broker,count,bamount,bcount,samount,scount,top3
海通证券股份有限公司上海天平路证券营业部,1,231.2,1,0.0,0,华源控股
长城证券股份有限公司杭州文一西路证券营业部,2,807.67,2,0.0,0,"泰永长征,华源控股"
东吴证券股份有限公司吴江中山北路证券营业部,1,205.62,1,0.0,0,华源控股
国泰君安证券股份有限公司杭州学院路证券营业部,1,0.0,0,1058.21,1,德力股份
中信证券股份有限公司上海分公司,1,0.0,0,121.11,1,华源控股
华泰证券股份有限公司沈阳青年大街证券营业部,1,0.0,0,822.06,1,德力股份
第一创业证券股份有限公司大连会展路证券营业部,1,0.0,0,549.53,1,德力股份
国信证券股份有限公司深圳泰然九路证券营业部,7,548.44,2,1230.28,5,"光弘科技,金力永磁,华森制药,"
华泰证券股份有限公司贵阳中华北路证券营业部,4,1727.24,4,0.0,0,"东方网络,盛天网络,同兴达,"
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,3,1377.0,3,0.0,0,"东方网络,盛天网络,同兴达"
华鑫证券有限责任公司乐清双雁路证券营业部,2,485.12,1,506.66,1,实丰文化
海通证券交易单元(043800),1,0.0,0,788.5,1,同兴达
中国银河证券股份有限公司龙泉华楼街证券营业部,1,0.0,0,711.01,1,同兴达
招商证券股份有限公司天津开发区第三大街证券营业部,1,0.0,0,173.47,1,同兴达
西南证券股份有限公司重庆万州高笋塘证券营业部,3,1706.35,3,0.0,0,泰永长征
万联证券股份有限公司成都锦城大道证券营业部,2,528.34,1,506.54,1,新疆交建
申万宏源西部证券有限公司深圳上步中路证券营业部,4,2019.73,2,1472.62,2,"新疆交建,宇信科技"
广发证券股份有限公司武汉京汉大道证券营业部,1,395.65,1,0.0,0,新疆交建
西南证券股份有限公司青海分公司,2,509.83,1,661.74,1,宇晶股份
中泰证券股份有限公司电子商务分公司,2,230.2,1,243.24,1,新农股份
华泰证券股份有限公司无锡解放西路证券营业部,3,214.83,1,414.19,2,"万通智控,新农股份,游久游戏"
华鑫证券有限责任公司上海宛平南路证券营业部,5,7047.81,3,6044.28,2,"和晶科技,中元股份"
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,3,706.24,2,463.44,1,"和晶科技,南纺股份"
中信证券股份有限公司金华分公司,1,349.03,1,0.0,0,千山药机
财富证券有限责任公司南京新模范马路证券营业部,1,365.96,1,0.0,0,和晶科技
中邮证券有限责任公司福建分公司,1,284.26,1,0.0,0,千山药机
中泰证券股份有限公司常熟海虞南路证券营业部,1,0.0,0,148.67,1,千山药机
国海证券股份有限公司南宁双拥路证券营业部,1,0.0,0,126.88,1,千山药机
招商证券股份有限公司无锡新生路证券营业部,3,0.0,0,3799.62,3,和晶科技
平安证券股份有限公司上海零陵路证券营业部,2,816.65,1,87.54,1,"大连圣亚,千山药机"
中原证券股份有限公司登封少林大道证券营业部,2,0.0,0,1649.61,2,和晶科技
国金证券股份有限公司昆明北京路证券营业部,1,0.0,0,87.38,1,千山药机
万联证券股份有限公司广州白云分公司,1,0.0,0,79.55,1,千山药机
国元证券股份有限公司青岛源头路证券营业部,1,0.0,0,373.32,1,和晶科技
华鑫证券有限责任公司马鞍山分公司,2,968.68,2,0.0,0,"新元科技,华控赛格"
华泰证券股份有限公司武汉新华路证券营业部,1,104.67,1,0.0,0,杭州高新
中国银河证券股份有限公司厦门嘉禾路证券营业部,1,205.58,1,0.0,0,新元科技
中泰证券股份有限公司武汉文馨街证券营业部,1,89.58,1,0.0,0,杭州高新
华福证券有限责任公司江苏分公司,3,78.52,1,603.26,2,"杭州高新,通化金马"
华泰证券股份有限公司南宁中泰路证券营业部,1,59.88,1,0.0,0,杭州高新
第一创业证券股份有限公司青岛南京路证券营业部,1,0.0,0,805.95,1,新元科技
广发证券股份有限公司上海民生路证券营业部,1,0.0,0,304.72,1,杭州高新
国联证券股份有限公司南京太平南路证券营业部,2,0.0,0,361.47,2,新元科技
财达证券股份有限公司唐山翔云道证券营业部,1,0.0,0,283.99,1,杭州高新
中信建投证券股份有限公司北京太阳宫中路证券营业部,2,99.56,1,152.28,1,新元科技
光大证券股份有限公司青岛香港西路证券营业部,1,0.0,0,280.72,1,杭州高新
光大证券股份有限公司南京中山东路证券营业部,1,0.0,0,105.07,1,新元科技
光大证券股份有限公司昆明人民中路证券营业部,1,0.0,0,199.67,1,杭州高新
平安证券股份有限公司深圳金田路证券营业部,1,315.61,1,0.0,0,万通智控
中信建投证券股份有限公司北京时代花园南路证券营业部,3,2733.71,2,468.75,1,光弘科技
中信建投证券股份有限公司深圳深南中路中核大厦证券营业部,1,265.65,1,0.0,0,万通智控
华泰证券股份有限公司苏州何山路证券营业部,3,1640.24,2,709.43,1,"超华科技,天邑股份"
海通证券股份有限公司杭州文化路证券营业部,1,258.74,1,0.0,0,万通智控
中国中投证券有限责任公司合肥长江中路证券营业部,1,0.0,0,288.1,1,天邑股份
华泰证券股份有限公司成都晋阳路证券营业部,1,0.0,0,251.83,1,天邑股份
中国银河证券股份有限公司温州大南路证券营业部,2,0.0,0,3000.86,2,"隆利科技,光弘科技"
长江证券股份有限公司杭州秋涛北路证券营业部,1,0.0,0,207.12,1,天邑股份
中国银河证券股份有限公司南京龙蟠中路证券营业部,1,0.0,0,313.72,1,光弘科技
国融证券股份有限公司南宁金湖路证券营业部,1,0.0,0,162.8,1,天邑股份
申万宏源证券有限公司上海崇明区川心街证券营业部,2,110.8,1,184.42,1,"南纺股份,万通智控"
太平洋证券股份有限公司许昌建安大道证券营业部,2,3216.67,1,3113.68,1,汉嘉设计
长江证券股份有限公司青岛延安三路证券营业部,1,310.94,1,0.0,0,金力永磁
中国银河证券股份有限公司晋中迎宾街证券营业部,1,280.44,1,0.0,0,金力永磁
中信证券股份有限公司北京远大路证券营业部,2,521.51,1,1085.05,1,汉嘉设计
广发证券股份有限公司佛山三水广海大道证券营业部,1,202.42,1,0.0,0,金力永磁
国海证券股份有限公司南宁滨湖路证券营业部,1,0.0,0,516.4,1,金力永磁
国信证券股份有限公司杭州市心中路证券营业部,3,200.8,1,1493.57,2,"科信技术,汉嘉设计,宇信科技"
中原证券股份有限公司北京酒仙桥路证券营业部,1,659.24,1,0.0,0,隆利科技
新时代证券股份有限公司北京马家堡西路证券营业部,1,611.52,1,0.0,0,隆利科技
安信证券股份有限公司广州分公司,2,416.18,1,397.12,1,隆利科技
上海证券有限责任公司嘉兴中山西路证券营业部,5,1181.51,3,741.0,2,隆利科技
信达证券股份有限公司葫芦岛龙湾大街证券营业部,1,59.37,1,0.0,0,爱朋医疗
方正证券股份有限公司杭州杭海路证券营业部,1,14.84,1,0.0,0,爱朋医疗
国联证券股份有限公司宜兴光明西路证券营业部,1,3865.13,1,0.0,0,嘉化能源
国泰君安证券股份有限公司上海福山路证券营业部,2,1049.45,1,1075.02,1,亚振家居
金元证券股份有限公司宁波天童南路证券营业部,1,1603.81,1,0.0,0,嘉化能源
光大证券股份有限公司东莞运河东一路证券营业部,2,364.82,2,0.0,0,"睿能科技,万家乐"
五矿证券有限公司杭州市心北路证券营业部,1,0.0,0,1902.73,1,嘉化能源
长城国瑞证券有限公司杭州新塘路证券营业部,1,0.0,0,1596.11,1,嘉化能源
国元证券股份有限公司厦门钟林路证券营业部,2,782.72,2,0.0,0,"九鼎投资,通化金马"
财通证券股份有限公司温岭中华路证券营业部,1,605.44,1,0.0,0,九鼎投资
中信建投证券股份有限公司总公司交易部,1,0.0,0,1032.25,1,嘉化能源
中国银河证券股份有限公司杭州新塘路证券营业部,1,486.11,1,0.0,0,九鼎投资
国联证券股份有限公司宜兴人民南路证券营业部,1,0.0,0,993.53,1,嘉化能源
湘财证券股份有限公司长沙韶山路证券营业部,2,293.29,1,436.03,1,"游久游戏,九鼎投资"
英大证券有限责任公司河南分公司,1,0.0,0,147.95,1,南纺股份
广发证券股份有限公司中山兴中道证券营业部,1,0.0,0,328.52,1,九鼎投资
中泰证券股份有限公司烟台北大街证券营业部,1,0.0,0,95.29,1,南纺股份
国元证券股份有限公司合肥宿州路证券营业部,1,0.0,0,79.52,1,南纺股份
国金证券股份有限公司成都东城根街证券营业部,1,89.92,1,0.0,0,大连圣亚
西藏东方财富证券股份有限公司西安科技路证券营业部,3,451.87,1,799.15,2,贝通信
申万宏源证券有限公司大连分公司,1,60.76,1,0.0,0,大连圣亚
兴业证券股份有限公司湖南分公司,1,47.39,1,0.0,0,大连圣亚
财富证券有限责任公司温州车站大道证券营业部,1,293.52,1,0.0,0,贝通信
中信证券股份有限公司义乌城中中路证券营业部,1,230.76,1,0.0,0,贝通信
中泰证券股份有限公司北京朝外大街证券营业部,1,0.0,0,91.14,1,大连圣亚
国元证券股份有限公司北京西坝河南路证券营业部,1,0.0,0,69.27,1,大连圣亚
中国中投证券有限责任公司北京朝阳路证券营业部,1,0.0,0,64.41,1,大连圣亚
国联证券股份有限公司北京建材城西路证券营业部,1,0.0,0,59.85,1,大连圣亚
国海证券股份有限公司浙江分公司,1,0.0,0,363.24,1,贝通信
广发证券股份有限公司深圳彩田路证券营业部,1,0.0,0,49.22,1,大连圣亚
中信证券股份有限公司杭州文三路证券营业部,2,332.34,1,225.81,1,"鼎胜新材,南京聚隆"
世纪证券有限责任公司南昌民德路证券营业部,1,0.0,0,432.89,1,鼎胜新材
广发证券股份有限公司江门新会知政中路证券营业部,1,0.0,0,254.8,1,鼎胜新材
中国银河证券股份有限公司武汉新华路证券营业部,1,0.0,0,253.37,1,鼎胜新材
安信证券股份有限公司广州番禺万达广场证券营业部,2,298.73,1,371.29,1,"万家乐,中元股份"
光大证券股份有限公司奉化南山路证券营业部,2,1542.46,1,651.14,1,华控赛格
华泰证券股份有限公司孝感长征路证券营业部,1,113.78,1,0.0,0,万家乐
华融证券股份有限公司深圳新洲路证券营业部,2,0.0,0,4512.35,2,华控赛格
中国银河证券股份有限公司广州东风西路证券营业部,1,0.0,0,611.42,1,万家乐
方正证券股份有限公司宁波潘火路证券营业部,2,313.04,1,293.75,1,西安旅游
华福证券有限责任公司富阳江滨西大道证券营业部,1,0.0,0,327.69,1,西安旅游
安信证券股份有限公司揭阳临江北路证券营业部,1,0.0,0,312.68,1,西安旅游
招商证券股份有限公司北京建国路证券营业部,1,89.18,1,0.0,0,通化金马
国盛证券有限责任公司福州福马路证券营业部,1,552.74,1,0.0,0,超声电子
中信建投证券股份有限公司长沙芙蓉中路证券营业部,1,69.03,1,0.0,0,中弘退
山西证券股份有限公司深圳华富路证券营业部,1,41.1,1,0.0,0,通化金马
申万宏源西部证券有限公司武汉武大园一路证券营业部,1,515.26,1,0.0,0,超声电子
国泰君安证券股份有限公司上海四平路证券营业部,1,58.65,1,0.0,0,中弘退
万和证券股份有限公司常熟联丰东路证券营业部,1,38.25,1,0.0,0,通化金马
华泰证券股份有限公司张家港杨舍东街证券营业部,1,414.98,1,0.0,0,超声电子
申万宏源证券有限公司桐乡和平路证券营业部,1,52.02,1,0.0,0,中弘退
广发证券股份有限公司汕头海滨路证券营业部,1,0.0,0,813.39,1,超声电子
国泰君安证券股份有限公司郑州黄河路证券营业部,1,0.0,0,201.93,1,中弘退
申万宏源证券有限公司深圳华强北路证券营业部,1,0.0,0,222.0,1,通化金马
湘财证券股份有限公司南京江东中路证券营业部,2,0.0,0,443.61,2,通化金马
广发证券股份有限公司普宁流沙证券营业部,1,0.0,0,57.82,1,中弘退
海通证券股份有限公司汕头中山中路证券营业部,1,0.0,0,391.37,1,超声电子
国信证券股份有限公司深圳龙岗龙城大道营业部,1,0.0,0,55.19,1,中弘退
广发证券股份有限公司汕头珠池路证券营业部,1,0.0,0,357.45,1,超声电子
国盛证券有限责任公司赣州章江南大道证券营业部,1,0.0,0,46.0,1,中弘退
申万宏源证券有限公司成都槐树街证券营业部,1,497.33,1,0.0,0,三变科技
中国银河证券股份有限公司南京洪武路证券营业部,1,286.92,1,0.0,0,三变科技
国泰君安证券股份有限公司宜昌珍珠路证券营业部,2,459.45,2,0.0,0,"三变科技,亚太实业"
广发证券股份有限公司杭州钱江路证券营业部,1,0.0,0,409.46,1,东方网络
华安证券股份有限公司北京慧忠北里证券营业部,1,0.0,0,248.21,1,三变科技
中信证券股份有限公司杭州火炬大道证券营业部,1,0.0,0,256.81,1,东方网络
中信建投证券股份有限公司北京燕山燕房路证券营业部,1,0.0,0,216.79,1,三变科技
安信证券股份有限公司杭州莫干山路证券营业部,1,0.0,0,254.29,1,东方网络
中泰证券股份有限公司广东分公司,1,0.0,0,211.85,1,三变科技
浙商证券股份有限公司杭州杭大路证券营业部,1,0.0,0,252.7,1,东方网络
华泰证券股份有限公司广州天河东路证券营业部,1,5122.14,1,0.0,0,上海莱士
光大证券股份有限公司沈阳十一纬路证券营业部,1,1077.26,1,0.0,0,超华科技
平安证券股份有限公司山东分公司,1,3816.19,1,0.0,0,上海莱士
恒泰证券股份有限公司上海小木桥路证券营业部,1,1015.96,1,0.0,0,超华科技
国泰君安证券股份有限公司杭州庆春路证券营业部,3,795.34,2,493.51,1,深南股份
申万宏源西部证券有限公司北京金融大街证券营业部,1,0.0,0,8853.0,1,上海莱士
联讯证券股份有限公司沈阳大西路证券营业部,1,0.0,0,876.47,1,超华科技
中国银河证券股份有限公司广州天河北路证券营业部,1,0.0,0,773.77,1,深南股份
安信证券股份有限公司嘉兴中山东路第一证券营业部,1,0.0,0,836.98,1,超华科技
华泰证券股份有限公司北京西三环北路证券营业部,4,834.71,2,1038.71,2,"泰永长征,华森制药,深南股份"
中信证券股份有限公司北京复外大街证券营业部,2,0.0,0,19704.33,2,上海莱士
华鑫证券有限责任公司深圳益田路证券营业部,1,0.0,0,2211.69,1,上海莱士
兴业证券股份有限公司济南泺源大街证券营业部,2,481.28,1,114.59,1,山东章鼓
国泰君安证券股份有限公司绵阳剑南路证券营业部,1,161.88,1,0.0,0,山东章鼓
华泰证券股份有限公司南京鱼市街证券营业部,1,112.4,1,0.0,0,山东章鼓
华泰证券股份有限公司福州六一中路证券营业部,1,99.69,1,0.0,0,山东章鼓
南京证券股份有限公司石嘴山富强西路证券营业部,1,86.34,1,0.0,0,山东章鼓
申万宏源西部证券有限公司天津滨海新区黄海路证券营业部,1,0.0,0,465.3,1,山东章鼓
光大证券股份有限公司汕头华山路证券营业部,1,0.0,0,367.18,1,山东章鼓
中泰证券股份有限公司章丘山泉路证券营业部,1,0.0,0,132.91,1,山东章鼓
安信证券股份有限公司武汉关山大道证券营业部,3,1429.9,2,1262.76,1,摩登大道
方正证券股份有限公司义乌北门街证券营业部,2,1460.65,2,0.0,0,摩登大道
金元证券股份有限公司长沙韶山中路证券营业部,1,1333.35,1,0.0,0,实丰文化
中国银河证券股份有限公司慈溪慈甬路证券营业部,3,1686.23,3,0.0,0,摩登大道
招商证券股份有限公司北京安立路证券营业部,1,428.61,1,0.0,0,摩登大道
东吴证券股份有限公司绍兴金柯桥大道证券营业部,2,0.0,0,2777.14,2,摩登大道
中信证券（山东）有限责任公司日照泰安路证券营业部,2,0.0,0,2294.69,2,摩登大道
中信证券股份有限公司厦门湖滨莲岳路证券营业部,1,0.0,0,713.99,1,实丰文化
平安证券股份有限公司沈阳青年大街证券营业部,1,0.0,0,784.84,1,摩登大道
中国银河证券股份有限公司温州锦绣路证券营业部,1,0.0,0,489.88,1,摩登大道
中泰证券股份有限公司日照黄海一路证券营业部,2,579.16,1,442.83,1,摩登大道
海通证券股份有限公司丽水城东路证券营业部,2,583.56,1,602.96,1,新疆交建
中泰证券股份有限公司湖南分公司,1,634.45,1,0.0,0,宇晶股份
海通证券股份有限公司杭州瓜沥东灵北路证券营业部,2,909.78,1,409.79,1,中元股份
财通证券股份有限公司杭州解放东路证券营业部,1,791.84,1,0.0,0,中元股份
中信证券股份有限公司北京紫竹院路证券营业部,1,303.54,1,0.0,0,新农股份
海通证券股份有限公司新余劳动南路证券营业部,1,178.83,1,0.0,0,宇晶股份
中山证券有限责任公司沈阳北站路证券营业部,1,525.92,1,0.0,0,中元股份
中国银河证券股份有限公司石家庄红旗大街证券营业部,1,0.0,0,708.46,1,中元股份
长江证券股份有限公司成都天府大道证券营业部,1,0.0,0,319.55,1,宇晶股份
财通证券股份有限公司丽水缙云黄龙路证券营业部,2,1332.36,1,1365.69,1,和晶科技
华泰证券股份有限公司无锡金融一街证券营业部,6,3967.55,4,2334.46,2,"和晶科技,华森制药,腾信股份"
湘财证券股份有限公司北京北四环东路证券营业部,1,518.64,1,0.0,0,天邑股份
湘财证券股份有限公司佛山祖庙路证券营业部,4,956.35,2,1018.56,2,"华森制药,腾信股份"
太平洋证券股份有限公司北京海淀大街证券营业部,1,469.89,1,0.0,0,天邑股份
银泰证券有限责任公司大连五五路证券营业部,1,457.76,1,0.0,0,腾信股份
广发证券股份有限公司汕头潮南峡山证券营业部,1,0.0,0,128.02,1,腾信股份
长城证券股份有限公司北京崇文门外大街证券营业部,1,0.0,0,127.56,1,腾信股份
湘财证券股份有限公司邵阳建设南路证券营业部,1,0.0,0,199.34,1,科信技术
中信证券（山东）有限责任公司济南泺源大街证券营业部,1,0.0,0,113.46,1,腾信股份
国泰君安证券股份有限公司宜春高安瑞州路证券营业部,1,0.0,0,183.56,1,科信技术
申万宏源西部证券有限公司上海妙境路证券营业部,1,0.0,0,170.24,1,科信技术
中泰证券股份有限公司德州三八中路证券营业部,2,0.0,0,1633.94,2,"天邑股份,华铭智能"
中泰证券股份有限公司淄博人民西路证券营业部,1,0.0,0,93.19,1,腾信股份
中银国际证券股份有限公司合肥滨湖新区证券营业部,1,0.0,0,166.73,1,科信技术
光大证券股份有限公司济南经十路证券营业部,1,9.46,1,0.0,0,中孚信息
东北证券股份有限公司常州花园街证券营业部,1,9.05,1,0.0,0,中孚信息
中国中投证券有限责任公司天津解放南路证券营业部,1,8.23,1,0.0,0,中孚信息
中信证券股份有限公司北京京城大厦证券营业部,1,0.0,0,366.07,1,宇信科技
方正证券股份有限公司杭州滨江通和路证券营业部,1,7.2,1,0.0,0,中孚信息
兴业证券股份有限公司泉州分公司,2,762.33,1,781.74,1,宇信科技
国泰君安证券股份有限公司重庆中山三路证券营业部,1,0.0,0,458.85,1,光弘科技
浙商证券股份有限公司江苏分公司,3,1169.94,2,333.86,1,"伟隆股份,隆利科技"
招商证券股份有限公司广州增城荔乡路证券营业部,2,325.37,1,378.98,1,隆利科技
东海证券股份有限公司常州金坛东环二路证券营业部,1,0.0,0,377.52,1,隆利科技
西藏东方财富证券股份有限公司广州兴民路证券营业部,1,0.0,0,292.41,1,隆利科技
中国银河证券股份有限公司太原桃园证券营业部,1,3524.6,1,0.0,0,中体产业
中天证券股份有限公司沈阳八王寺街证券营业部,1,849.18,1,0.0,0,大连圣亚
东兴证券股份有限公司福州学军路证券营业部,2,2279.55,1,923.42,1,"松发股份,珠海中富"
华泰证券股份有限公司成都南一环路第二证券营业部,1,4700.76,1,0.0,0,游久游戏
兴业证券股份有限公司厦门分公司,2,1025.65,1,1027.07,1,中体产业
华泰证券股份有限公司总部,1,1611.28,1,0.0,0,松发股份
金元证券股份有限公司重庆谢家湾证券营业部,1,591.73,1,0.0,0,游久游戏
首创证券有限责任公司上海斜土路证券营业部,1,713.13,1,0.0,0,中体产业
广发证券股份有限公司福建分公司（对外营业部）,1,255.39,1,0.0,0,松发股份
金元证券股份有限公司辽宁分公司,1,199.58,1,0.0,0,大连圣亚
太平洋证券股份有限公司沈阳枫杨路证券营业部,1,174.98,1,0.0,0,大连圣亚
湘财证券股份有限公司长沙新民路证券营业部,1,0.0,0,424.76,1,湖南盐业
东北证券股份有限公司北京三里河东路证券营业部,2,0.0,0,1637.93,2,"游族网络,中体产业"
海通证券股份有限公司石家庄翟营南大街证券营业部,1,0.0,0,1638.32,1,松发股份
国金证券股份有限公司成都武成大街证券营业部,1,0.0,0,224.11,1,游久游戏
中国中投证券有限责任公司晋江迎宾路证券营业部,1,0.0,0,332.41,1,湖南盐业
东吴证券股份有限公司昆山千灯证券营业部,1,0.0,0,330.12,1,湖南盐业
第一创业证券股份有限公司天津黄河道证券营业部,1,0.0,0,555.23,1,松发股份
中信证券股份有限公司大连星海广场证券营业部,1,0.0,0,156.42,1,大连圣亚
财通证券股份有限公司义乌丹溪北路证券营业部,1,0.0,0,194.84,1,游久游戏
浙商证券股份有限公司东阳新南路证券营业部,1,0.0,0,698.05,1,中体产业
华泰证券股份有限公司扬中扬子中路证券营业部,1,0.0,0,179.81,1,湖南盐业
申万宏源西部证券有限公司深圳深南大道证券营业部,1,0.0,0,130.69,1,大连圣亚
中信建投证券股份有限公司北京朝外大街证券营业部,1,0.0,0,507.07,1,松发股份
广发证券股份有限公司无锡太湖东大道证券营业部,1,0.0,0,54.68,1,大连圣亚
申万宏源证券有限公司上海浦东新区三林路证券营业部,1,0.0,0,140.46,1,游久游戏
恒泰证券股份有限公司上海祥德路证券营业部,1,120.81,1,0.0,0,常青股份
东方证券股份有限公司杭州龙井路证券营业部,1,93.47,1,0.0,0,常青股份
国泰君安证券股份有限公司西安高新路证券营业部,1,74.86,1,0.0,0,常青股份
浙商证券股份有限公司绍兴钱清文化路证券营业部,1,65.55,1,0.0,0,常青股份
方正证券股份有限公司杭州下沙证券营业部,1,0.0,0,139.69,1,常青股份
广州证券股份有限公司宁波江东北路证券营业部,1,0.0,0,85.08,1,常青股份
东海证券股份有限公司洛阳凯旋西路证券营业部,1,0.0,0,67.63,1,常青股份
中银国际证券股份有限公司重庆江北证券营业部,1,568.31,1,0.0,0,贝通信
广发证券股份有限公司杭州市天目山路证券营业部,2,1089.59,1,683.36,1,"天风证券,和晶科技"
中国中投证券有限责任公司海口龙华路证券营业部,1,408.13,1,0.0,0,贝通信
中信证券(山东)有限责任公司淄博世纪路证券营业部,1,370.99,1,0.0,0,贝通信
平安证券股份有限公司浙江分公司,1,0.0,0,701.69,1,天风证券
国泰君安证券股份有限公司株洲长江南路证券营业部,1,0.0,0,445.71,1,贝通信
招商证券股份有限公司深圳蛇口工业三路证券营业部,1,601.04,1,0.0,0,万家乐
海通证券股份有限公司上海松江区人民北路证券营业部,1,331.24,1,0.0,0,华控赛格
安信证券股份有限公司南昌胜利路证券营业部,1,290.99,1,0.0,0,万家乐
华泰证券股份有限公司上海牡丹江路证券营业部,1,310.36,1,0.0,0,西安旅游
新时代证券股份有限公司武汉球场路证券营业部,1,261.39,1,0.0,0,西安旅游
申万宏源证券有限公司黑龙江分公司,1,304.99,1,0.0,0,华控赛格
华泰证券股份有限公司广州环市东路证券营业部,1,149.81,1,0.0,0,万家乐
安信证券股份有限公司佛山顺德政通路证券营业部,1,198.12,1,0.0,0,西安旅游
招商证券股份有限公司绵阳临园路证券营业部,1,0.0,0,335.72,1,万家乐
浙商证券股份有限公司金华后街证券营业部,1,0.0,0,314.89,1,西安旅游
华泰证券股份有限公司广州云城西路证券营业部,1,0.0,0,176.54,1,万家乐
中国银河证券股份有限公司武汉武珞路证券营业部,1,0.0,0,535.17,1,华控赛格
财达证券股份有限公司廊坊霸州迎宾道证券营业部,1,0.0,0,89.91,1,万家乐
平安证券股份有限公司广西分公司,2,0.0,0,367.37,2,"西安旅游,百邦科技"
新时代证券股份有限公司深圳科苑路证券营业部,3,1423.32,1,2498.67,2,"珠海中富,摩登大道"
中信证券股份有限公司陕西分公司,2,499.65,1,1108.41,1,珠海中富
开源证券股份有限公司西安锦业路证券营业部,1,418.34,1,0.0,0,珠海中富
天风证券股份有限公司郑州商务外环路证券营业部,1,151.93,1,0.0,0,亚太实业
华福证券有限责任公司漳州延安北路证券营业部,1,0.0,0,1927.05,1,珠海中富
中天证券股份有限公司沈阳黑龙江街证券营业部,1,0.0,0,698.73,1,亚太实业
国泰君安证券股份有限公司深圳松岗证券营业部,1,0.0,0,1302.94,1,珠海中富
国开证券股份有限公司深圳龙华证券营业部,1,0.0,0,179.98,1,亚太实业
安信证券股份有限公司茂名信宜证券营业部,1,0.0,0,179.24,1,亚太实业
东北证券股份有限公司南宁东葛路证券营业部,1,0.0,0,455.53,1,珠海中富
中泰证券股份有限公司武汉宝丰路证券营业部,1,902.39,1,0.0,0,通化金马
中信建投证券股份有限公司重庆青枫北路证券营业部,1,276.0,1,0.0,0,中弘退
中国银河证券股份有限公司上海浦东新区源深路证券营业部,1,119.0,1,0.0,0,中弘退
国泰君安证券股份有限公司广州黄埔大道证券营业部,1,88.72,1,0.0,0,中弘退
中泰证券股份有限公司北京望京证券营业部,1,307.01,1,0.0,0,通化金马
开源证券股份有限公司西安纺北路证券营业部,1,236.48,1,0.0,0,通化金马
华泰证券股份有限公司镇江丹徒谷阳大道证券营业部,1,0.0,0,975.03,1,通化金马
中国银河证券股份有限公司霍州开元街证券营业部,1,0.0,0,399.55,1,通化金马
中信证券（山东）有限责任公司聊城东昌东路证券营业部,1,0.0,0,127.19,1,中弘退
光大证券股份有限公司宁波解放南路证券营业部,1,0.0,0,892.44,1,游族网络
国信证券股份有限公司佛山禅城分公司,1,0.0,0,89.49,1,中弘退
申万宏源证券有限公司上海普陀区兰溪路证券营业部,1,513.47,1,0.0,0,摩登大道
华泰证券股份有限公司深圳侨香路智慧广场证券营业部,1,3102.55,1,0.0,0,上海莱士
光大证券股份有限公司慈溪观海卫证券营业部,1,230.73,1,0.0,0,摩登大道
中信证券股份有限公司北京东直门证券营业部,1,0.0,0,13985.7,1,上海莱士
东兴证券股份有限公司福州江厝路证券营业部,2,0.0,0,1667.89,2,摩登大道
中信建投证券股份有限公司北京安立路证券营业部,1,0.0,0,11684.5,1,上海莱士
浙商证券股份有限公司烟台长江路证券营业部,1,0.0,0,233.66,1,摩登大道
山西证券股份有限公司北京太平庄证券营业部,1,0.0,0,9222.81,1,上海莱士
东方证券股份有限公司湖州志成路证券营业部,1,0.0,0,8403.08,1,上海莱士
中信建投证券股份有限公司南宁中文路证券营业部,1,0.0,0,147.83,1,摩登大道
恒泰证券股份有限公司杭州凤起路证券营业部,1,930.01,1,0.0,0,伟隆股份
东方证券股份有限公司成都建设路证券营业部,1,924.64,1,0.0,0,伟隆股份
华安证券股份有限公司杭州建国北路证券营业部,1,828.01,1,0.0,0,伟隆股份
大通证券股份有限公司无锡中南路证券营业部,1,781.13,1,0.0,0,伟隆股份
首创证券有限责任公司厦门厦禾路证券营业部,1,0.0,0,2877.25,1,伟隆股份
长城证券股份有限公司厦门湖滨南路证券营业部,1,0.0,0,703.2,1,伟隆股份
华福证券有限责任公司泉州湖心街证券营业部,1,0.0,0,674.29,1,伟隆股份
中信建投证券股份有限公司慈溪三北西大街证券营业部,1,0.0,0,454.11,1,伟隆股份
上海证券有限责任公司南京胜太路证券营业部,1,663.63,1,0.0,0,华森制药
华泰证券股份有限公司溧水珍珠南路证券营业部,1,0.0,0,540.21,1,华森制药
海通证券股份有限公司重庆金龙路证券营业部,1,0.0,0,514.85,1,华森制药
中国银河证券股份有限公司厦门美湖路证券营业部,1,1252.6,1,0.0,0,新疆交建
长江证券股份有限公司成都光华村街证券营业部,1,529.68,1,0.0,0,新疆交建
申万宏源西部证券有限公司杭州学院路证券营业部,1,507.84,1,0.0,0,新疆交建
东吴证券股份有限公司昆山前进中路证券营业部,1,1456.02,1,0.0,0,宇晶股份
国泰君安证券股份有限公司南京中央路证券营业部,1,327.63,1,0.0,0,中青宝
华福证券有限责任公司长汀环中路证券营业部,1,214.85,1,0.0,0,宇晶股份
红塔证券股份有限公司温州百里西路证券营业部,1,0.0,0,176.36,1,中青宝
西部证券股份有限公司榆林榆阳路证券营业部,1,0.0,0,98.3,1,中青宝
国元证券股份有限公司宿州汴河路证券营业部,1,41.01,1,0.0,0,铁汉生态
中国银河证券股份有限公司福州东水路证券营业部,1,283.85,1,0.0,0,和晶科技
广发证券股份有限公司梅州蕉岭证券营业部,1,31.97,1,0.0,0,铁汉生态
中国银河证券股份有限公司台州邮电路证券营业部,1,251.44,1,0.0,0,和晶科技
