code,name,count,bamount,samount,net,bcount,scount
000498,山东路桥,1,9747.19,9818.78,-71.59,5,4
300659,中孚信息,1,40.11,138.85,-98.74,5,1
600777,新潮能源,1,3071.32,3183.17,-111.85,5,5
300735,光弘科技,2,8688.91,8802.88,-113.97,9,10
600610,*ST毅达,1,824.15,960.23,-136.08,5,5
603726,朗迪集团,1,937.09,1090.64,-153.55,5,5
002927,泰永长征,4,25582.69,25798.27,-215.58,20,20
002931,锋龙股份,1,1375.49,1637.75,-262.25,5,5
002161,远望谷,1,1168.82,1455.52,-286.69,5,5
000691,亚太实业,1,1136.9,1424.48,-287.58,5,5
002512,达华智能,1,4398.58,4694.92,-296.33,5,5
603773,沃格光电,1,534.3,834.07,-299.76,5,5
002907,华森制药,1,6929.56,7279.86,-350.3,7,5
603220,贝通信,2,4148.47,4508.94,-360.47,9,8
000061,农产品,1,2067.56,2514.09,-446.53,5,5
603650,彤程新材,1,2483.31,2936.46,-453.15,5,5
300644,南京聚隆,1,1645.61,2122.53,-476.92,5,5
300197,铁汉生态,1,179.92,662.05,-482.13,5,4
300472,新元科技,2,2477.82,2971.44,-493.62,10,9
603859,能科股份,1,862.9,1416.63,-553.73,5,5
002871,伟隆股份,1,4600.35,5177.31,-576.96,5,5
002411,延安必康,1,9436.33,10039.98,-603.65,5,5
300748,金力永磁,3,5397.29,6003.14,-605.85,12,13
603378,亚士创能,1,1250.49,1870.77,-620.28,5,5
300668,杰恩设计,1,1389.61,2019.37,-629.76,5,5
300674,宇信科技,2,7077.45,7760.59,-683.14,10,10
000979,中弘退,5,3101.35,3878.34,-776.99,17,20
600267,海正药业,1,2425.74,3383.85,-958.11,5,4
002598,山东章鼓,1,1501.64,2462.9,-961.26,5,5
002882,金龙羽,1,1991.91,2966.94,-975.04,5,5
300004,南风股份,1,1809.51,2830.86,-1021.36,5,5
002417,深南股份,1,6716.72,7781.41,-1064.69,8,6
300662,科锐国际,1,2177.2,3301.88,-1124.68,1,3
300478,杭州高新,1,479.33,1645.97,-1166.64,5,5
000766,通化金马,2,3204.82,4404.25,-1199.43,10,9
002571,德力股份,1,3503.1,4744.63,-1241.53,5,5
603790,雅运股份,1,1778.44,3144.9,-1366.46,5,5
603389,亚振家居,3,6517.24,7980.72,-1463.47,14,12
000058,深赛格,1,2966.45,4430.11,-1463.66,5,5
603131,上海沪工,1,932.16,2492.91,-1560.75,5,5
000981,银亿股份,2,14267.44,15859.05,-1591.61,9,8
603045,福达合金,2,5410.37,7092.86,-1682.49,10,9
600695,绿庭投资,1,5205.35,6947.48,-1742.13,5,5
002727,一心堂,1,4560.16,6591.98,-2031.82,3,2
000571,新大洲A,1,4547.79,6990.9,-2443.11,5,5
300752,隆利科技,5,18561.09,21357.34,-2796.25,16,20
000659,珠海中富,1,4077.34,6904.12,-2826.79,5,5
300651,金陵体育,1,1893.25,4942.56,-3049.31,5,5
002451,摩恩电气,2,20488.39,23581.41,-3093.03,12,10
002376,新北洋,1,4349.42,7526.46,-3177.04,4,2
300675,建科院,1,1567.84,5019.58,-3451.74,5,5
002942,新农股份,5,13228.11,17339.58,-4111.47,14,17
603399,吉翔股份,1,1653.34,5767.18,-4113.84,5,5
000533,万家乐,3,6208.78,10995.82,-4787.04,14,15
000068,华控赛格,4,35154.02,40277.39,-5123.37,21,19
300746,汉嘉设计,5,20602.48,26695.51,-6093.02,18,21
002656,摩登大道,2,9661.72,15763.6,-6101.89,10,11
300279,和晶科技,3,20898.92,30618.18,-9719.26,15,14
600745,闻泰科技,2,25952.53,36167.89,-10215.36,6,5
300146,汤臣倍健,2,33212.8,43955.59,-10742.79,3,2
603933,睿能科技,4,39028.58,51793.6,-12765.02,14,11
002252,上海莱士,5,39485.36,92525.88,-53040.53,22,19
002761,多喜爱,2,16755.7,72490.7,-55735.0,11,11
