broker,count,bamount,bcount,samount,scount,top3
方正证券股份有限公司北京安定门外大街证券营业部,2,1600.48,2,0.0,0,斯迪克
中泰证券股份有限公司上海浦东大道证券营业部,2,962.62,2,0.0,0,斯迪克
中泰证券股份有限公司长沙湘江路证券营业部,1,198.27,1,0.0,0,久量股份
湘财证券股份有限公司北京顺义站前街证券营业部,2,181.43,1,199.54,1,久量股份
国信证券股份有限公司深圳福中分公司,1,0.0,0,350.53,1,久量股份
华泰证券股份有限公司江阴分公司,1,0.0,0,7.91,1,斯迪克
中国中金财富证券有限公司杭州环球中心证券营业部,1,0.0,0,20.95,1,久量股份
中泰证券股份有限公司株洲珠江北路证券营业部,1,448.59,1,0.0,0,久量股份
华融证券股份有限公司襄阳长虹北路证券营业部,1,300.0,1,0.0,0,久量股份
国融证券股份有限公司北京宣武门西大街证券营业部,2,997.68,1,1206.96,1,华辰装备
海通证券股份有限公司三明列东街证券营业部,1,235.63,1,0.0,0,久量股份
湘财证券股份有限公司湖南分公司,2,690.8,2,0.0,0,"左江科技,华辰装备"
爱建证券有限责任公司宁波碶闸街证券营业部,1,11.49,1,0.0,0,华辰装备
方正证券股份有限公司杭州南山路证券营业部,1,0.75,1,0.0,0,华辰装备
长江证券股份有限公司上海威海路证券营业部,1,4304.69,1,0.0,0,万业企业
海通证券股份有限公司青岛湛山一路营业部,1,197.47,1,0.0,0,创力集团
广发证券股份有限公司成都新光路证券营业部,3,1850.22,2,889.34,1,"沃格光电,五方光电"
国信证券股份有限公司成都二环路证券营业部,2,1146.1,2,0.0,0,"鼎信通讯,北特科技"
中泰证券股份有限公司青岛凤凰山路证券营业部,1,51.23,1,0.0,0,创力集团
招商证券股份有限公司上海翔殷路证券营业部,1,238.59,1,0.0,0,北特科技
东莞证券股份有限公司南京分公司,1,267.76,1,0.0,0,沃格光电
中信证券股份有限公司中山中山四路证券营业部,1,1820.15,1,0.0,0,万业企业
上海证券有限责任公司鼓浪路证券营业部,2,152.06,2,0.0,0,创力集团
中国中金财富证券有限公司广州珠江东路证券营业部,1,1600.8,1,0.0,0,万业企业
中国银河证券股份有限公司湖州证券营业部,1,50.44,1,0.0,0,创力集团
东方证券股份有限公司天津南马路证券营业部,1,50.22,1,0.0,0,创力集团
申万宏源西部证券有限公司上海徐汇区宜山路证券营业部,3,0.0,0,2764.77,3,"万业企业,北特科技"
中国国际金融股份有限公司厦门莲岳路证券营业部,2,793.64,1,2841.57,1,"华西股份,鼎信通讯"
天风证券股份有限公司武汉和平大道证券营业部,1,0.0,0,1028.42,1,创力集团
国泰君安证券股份有限公司上海虹口区大连路证券营业部,1,0.0,0,994.35,1,北特科技
中信证券股份有限公司天津分公司,1,0.0,0,203.04,1,沃格光电
华泰证券股份有限公司上海黄河路证券营业部,1,0.0,0,771.47,1,北特科技
中银国际证券股份有限公司杭州庆春路证券营业部,1,0.0,0,150.67,1,沃格光电
中国银河证券股份有限公司温州大南路证券营业部,2,293.1,1,190.12,1,"中潜股份,创力集团"
中泰证券股份有限公司上海陆家嘴浦电路证券营业部,1,0.0,0,762.75,1,北特科技
东方证券股份有限公司上海静安区乌鲁木齐北路证券营业部,1,0.0,0,617.08,1,万业企业
西藏东方财富证券股份有限公司廊坊爱民东道证券营业部,1,0.0,0,84.39,1,沃格光电
中国银河证券股份有限公司厦门嘉禾路证券营业部,1,0.0,0,489.65,1,鼎信通讯
国金证券股份有限公司上海长宁区长宁路证券营业部,1,0.0,0,749.78,1,北特科技
广发证券股份有限公司汕头澄海文冠路证券营业部,1,0.0,0,560.92,1,万业企业
华西证券股份有限公司南充阆中天马寺街证券营业部,1,0.0,0,78.77,1,沃格光电
华泰证券股份有限公司苏州人民路证券营业部,1,0.0,0,283.88,1,鼎信通讯
光大证券股份有限公司宁海气象北路证券营业部,1,0.0,0,166.37,1,创力集团
安信证券股份有限公司潮州城新西路证券营业部,1,1556.02,1,0.0,0,南华期货
中国银河证券股份有限公司武汉汉阳证券营业部,1,1058.29,1,0.0,0,南华期货
国泰君安证券股份有限公司上海黄陂南路证券营业部,2,1038.81,1,1095.03,1,德宏股份
华安证券股份有限公司大连体坛路证券营业部,2,859.71,1,868.54,1,南华期货
华泰证券股份有限公司盐城分公司,1,522.77,1,0.0,0,通达电气
太平洋证券股份有限公司北京西直门外大街证券营业部,1,478.07,1,0.0,0,泉峰汽车
西藏东方财富证券股份有限公司山南香曲东路证券营业部,1,0.0,0,592.26,1,通达电气
湘财证券股份有限公司上海金沙江路证券营业部,1,43.2,1,0.0,0,退市大控
中信证券股份有限公司余姚南雷路证券营业部,1,31.91,1,0.0,0,退市大控
中航证券有限公司南昌广场南路证券营业部,1,24.25,1,0.0,0,退市大控
海通证券股份有限公司杭州文化路证券营业部,1,0.0,0,98.13,1,退市大控
中泰证券股份有限公司淄博临淄大道证券营业部,1,0.0,0,86.89,1,退市大控
信达证券股份有限公司北京前门证券营业部,1,0.0,0,66.95,1,退市大控
华泰证券股份有限公司台州中心大道证券营业部,1,1295.59,1,0.0,0,智度股份
中信证券股份有限公司杭州朝晖路证券营业部,1,0.96,1,0.0,0,神城A退
中国银河证券股份有限公司上海东大名路外滩证券营业部,2,3.84,2,0.0,0,神城A退
海通证券股份有限公司上海牡丹江路证券营业部,1,1027.45,1,0.0,0,智度股份
中信证券股份有限公司上海恒丰路证券营业部,3,675.79,1,1433.69,2,当代东方
中信建投证券股份有限公司郑州经三北路证券营业部,2,993.98,1,2214.54,1,智度股份
华泰证券股份有限公司沈阳青年大街证券营业部,1,0.0,0,29.36,1,神城A退
中信证券股份有限公司三明新市北路证券营业部,1,0.0,0,935.77,1,当代东方
首创证券有限责任公司长沙万家丽路证券营业部,1,0.0,0,2929.92,1,智度股份
国信证券股份有限公司北京亚运村证券营业部,2,7.08,1,1.7,1,"中科海讯,神城A退"
平安证券股份有限公司佛山季华四路证券营业部,1,0.0,0,727.84,1,当代东方
华泰证券股份有限公司郑州经三路证券营业部,1,0.0,0,2600.54,1,智度股份
平安证券股份有限公司郑州金水东路证券营业部,2,944.44,1,1.28,1,"五方光电,神城A退"
广发证券股份有限公司宁波丽园北路证券营业部,1,0.0,0,0.62,1,神城A退
南京证券股份有限公司银川凤凰北街证券营业部,2,0.0,0,1997.93,2,"智度股份,鼎龙文化"
财通证券股份有限公司玉环广陵路证券营业部,2,604.51,2,0.0,0,"惠威科技,*ST中捷"
湘财证券股份有限公司杭州文二西路证券营业部,1,223.3,1,0.0,0,*ST中捷
北京高华证券有限责任公司北京金融大街证券营业部,1,1099.17,1,0.0,0,一汽轿车
中信证券股份有限公司杭州延安路证券营业部,4,3290.07,3,1312.86,1,"雷柏科技,一汽轿车,佳禾智能"
中信证券股份有限公司温岭万昌中路证券营业部,1,185.39,1,0.0,0,*ST中捷
财通证券股份有限公司杭州体育场路证券营业部,1,0.0,0,203.0,1,*ST中捷
中信证券股份有限公司北京国贸证券营业部,1,0.0,0,955.57,1,一汽轿车
光大证券股份有限公司上海世纪大道证券营业部,1,0.0,0,105.36,1,*ST中捷
恒泰证券股份有限公司长春东风大街证券营业部,1,0.0,0,950.46,1,一汽轿车
东吴证券股份有限公司苏州狮山路营业部,1,0.0,0,86.48,1,*ST中捷
华泰证券股份有限公司福州五一北路证券营业部,1,386.29,1,0.0,0,建艺集团
安信证券股份有限公司梅州新中路证券营业部,2,314.69,1,240.66,1,建艺集团
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,1,140.1,1,0.0,0,*ST索菱
中信证券股份有限公司桐乡复兴北路证券营业部,3,2110.63,3,0.0,0,"漫步者,万通智控,北特科技"
华鑫证券有限责任公司上海自贸试验区分公司,3,2662.43,2,102.87,1,"共达电声,建艺集团,棒杰股份"
招商证券股份有限公司中山中山四路证券营业部,1,82.68,1,0.0,0,*ST索菱
广发证券股份有限公司梅州蕉岭证券营业部,1,191.89,1,0.0,0,建艺集团
国信证券股份有限公司义乌稠江街道总部经济园证券营业部,2,0.0,0,296.01,2,"*ST索菱,祥源文化"
东吴证券股份有限公司福州五一北路证券营业部,1,0.0,0,487.26,1,建艺集团
中国银河证券股份有限公司沈阳三经街证券营业部,1,0.0,0,121.89,1,*ST索菱
中国中金财富证券有限公司平潭西航路证券营业部,1,0.0,0,315.81,1,建艺集团
申万宏源证券有限公司上海浦东新区陆家嘴环路证券营业部,2,0.0,0,414.72,2,"合肥百货,*ST索菱"
方正证券股份有限公司南京分公司,1,0.0,0,304.59,1,建艺集团
万联证券股份有限公司广州东风中路证券营业部,1,0.0,0,67.39,1,*ST索菱
华福证券有限责任公司福州广达路证券营业部,1,0.0,0,247.68,1,建艺集团
光大证券股份有限公司杭州延安路证券营业部,1,0.0,0,787.82,1,漫步者
招商证券股份有限公司杭州海创园证券营业部,2,241.56,1,248.91,1,惠威科技
华安证券股份有限公司凤台滨河湾证券营业部,1,0.0,0,1232.22,1,华森制药
广州证券股份有限公司北京武定侯街证券营业部,1,0.0,0,296.87,1,惠威科技
恒泰证券股份有限公司宁波甬江大道证券营业部,1,0.0,0,1238.95,1,瑞达期货
海通证券股份有限公司郑州经七路证券营业部,1,0.0,0,914.73,1,瑞达期货
海通证券股份有限公司北京阜外大街证券营业部,2,1437.58,1,1490.11,1,五方光电
海通证券股份有限公司武汉赵家条证券营业部,1,0.0,0,1634.06,1,五方光电
国都证券股份有限公司通化新华大街证券营业部,1,0.0,0,664.98,1,五方光电
招商证券股份有限公司海口国贸大道证券营业部,1,0.0,0,596.34,1,五方光电
信达证券股份有限公司开原新华路证券营业部,1,170.3,1,0.0,0,嘉美包装
华鑫证券有限责任公司南京清凉门大街证券营业部,2,1381.89,2,0.0,0,"万通智控,嘉美包装"
国元证券股份有限公司佛山季华五路证券营业部,1,1127.14,1,0.0,0,广电计量
兴业证券股份有限公司厦门吕岭路证券营业部,1,0.0,0,1294.53,1,长盈精密
招商证券股份有限公司深圳前海路证券营业部,1,0.0,0,1049.44,1,长盈精密
中国银河证券股份有限公司杭州天城东路证券营业部,1,0.0,0,998.61,1,长盈精密
西藏东方财富证券股份有限公司浙江分公司,1,1916.67,1,0.0,0,长盈精密
华泰证券股份有限公司无锡金融一街证券营业部,1,1787.54,1,0.0,0,长盈精密
兴业证券股份有限公司北京建国门外大街证券营业部,1,0.0,0,1730.12,1,长盈精密
华泰证券股份有限公司深圳彩田路证券营业部,1,1441.06,1,0.0,0,麦克奥迪
国金证券股份有限公司成都武成大街证券营业部,2,1011.6,1,491.75,1,"华西股份,万集科技"
中信证券股份有限公司北京三元桥证券营业部,1,0.0,0,364.52,1,中潜股份
招商证券股份有限公司深圳福民路证券营业部,1,0.0,0,321.49,1,中潜股份
中银国际证券股份有限公司上海裕民南路证券营业部,2,3460.73,1,7684.34,1,"中潜股份,北信源"
中原证券股份有限公司上海第一分公司,1,759.09,1,0.0,0,中潜股份
国泰君安证券股份有限公司上海福山路证券营业部,3,1977.86,2,1582.91,1,"招商轮船,万集科技"
华福证券有限责任公司杭州景昙路证券营业部,1,305.86,1,0.0,0,万通智控
世纪证券有限责任公司南京中山南路证券营业部,1,0.0,0,274.21,1,万通智控
国信证券股份有限公司厦门湖滨北路营业部,1,0.0,0,484.19,1,海能实业
中国银河证券股份有限公司金华证券营业部,1,0.0,0,267.25,1,海能实业
长江证券股份有限公司上海世纪大道证券营业部,1,0.0,0,604.63,1,钢研纳克
安信证券股份有限公司义乌稠州北路证券营业部,1,0.0,0,256.23,1,海能实业
长江证券股份有限公司北京万柳东路证券营业部,1,0.0,0,646.15,1,佳禾智能
中泰证券股份有限公司上海赤峰路证券营业部,2,723.61,1,860.48,1,锦鸡股份
光大证券股份有限公司惠州麦地路证券营业部（迁址）,1,1116.41,1,0.0,0,佳禾智能
中泰证券股份有限公司上海娄山关路证券营业部,2,651.3,1,692.91,1,锦鸡股份
方正证券股份有限公司长沙车站北路证券营业部,1,370.22,1,0.0,0,钢研纳克
方正证券股份有限公司泉州津淮街证券营业部,1,313.21,1,0.0,0,锦鸡股份
兴业证券股份有限公司福清清昌大道证券营业部,1,956.92,1,0.0,0,佳禾智能
山西证券股份有限公司太原解放北路证券营业部,1,329.93,1,0.0,0,钢研纳克
方正证券股份有限公司宜春明月北路证券营业部,1,201.76,1,0.0,0,锦鸡股份
国信证券股份有限公司浙江分公司,2,39.65,1,6.92,1,"退市大控,锦鸡股份"
中信建投证券股份有限公司成都南一环路证券营业部,1,0.0,0,1176.59,1,左江科技
申万宏源证券有限公司金华八一北街证券营业部,1,2716.27,1,0.0,0,左江科技
光大证券股份有限公司上海芳甸路证券营业部,1,563.67,1,0.0,0,左江科技
华鑫证券有限责任公司上海莘庄证券营业部,1,0.0,0,1178.78,1,左江科技
中原证券股份有限公司平顶山分公司,1,622.61,1,0.0,0,电声股份
国融证券股份有限公司北京北辰东路证券营业部,1,2754.84,1,0.0,0,指南针
国融证券股份有限公司江油金燕南路证券营业部,1,1237.78,1,0.0,0,指南针
川财证券有限责任公司乐山柏杨路证券营业部,2,437.03,1,437.84,1,电声股份
方正证券股份有限公司嘉兴中环西路证券营业部,1,1040.62,1,0.0,0,指南针
东北证券股份有限公司上海迎春路证券营业部,1,171.53,1,0.0,0,创力集团
财富证券有限责任公司南京新模范马路证券营业部,1,474.62,1,0.0,0,南宁百货
申港证券股份有限公司上海浦东新区世纪大道证券营业部,1,428.96,1,0.0,0,南宁百货
兴业证券股份有限公司厦门杏林湾路证券营业部,1,736.1,1,0.0,0,祥源文化
国泰君安证券股份有限公司上海宜山路证券营业部,1,101.8,1,0.0,0,创力集团
方正证券股份有限公司台州解放路证券营业部,2,111.09,1,1625.76,1,"水晶光电,南宁百货"
海通证券股份有限公司福清清昌大道证券营业部,1,0.0,0,1058.74,1,北特科技
中信证券股份有限公司上海娄山关路证券营业部,1,74.12,1,0.0,0,南宁百货
东兴证券股份有限公司南昌赣江中大道证券营业部,1,0.0,0,146.9,1,祥源文化
山西证券股份有限公司石家庄槐安东路证券营业部,1,4.59,1,0.0,0,南宁百货
国盛证券有限责任公司永康城南路证券营业部,1,0.0,0,712.5,1,创力集团
中泰证券股份有限公司枣庄黄河路证券营业部,1,0.0,0,138.62,1,祥源文化
中信建投证券股份有限公司广元市利州东路证券营业部,1,0.0,0,101.94,1,南宁百货
长江证券股份有限公司上海张杨路证券营业部,1,0.0,0,134.95,1,祥源文化
华泰证券股份有限公司荆州北京中路证券营业部,1,0.0,0,64.08,1,南宁百货
恒泰证券股份有限公司瑞安拱瑞山路证券营业部,1,0.0,0,404.35,1,创力集团
招商证券股份有限公司鞍山新华街证券营业部,1,0.0,0,503.57,1,北特科技
华福证券有限责任公司广西分公司,1,0.0,0,53.4,1,南宁百货
长江证券股份有限公司温州车站大道证券营业部,1,0.0,0,358.54,1,创力集团
南京证券股份有限公司南京龙蟠路证券营业部,1,0.0,0,119.93,1,祥源文化
海通证券股份有限公司客户资产管理部,1,0.0,0,944.57,1,招商轮船
中国银河证券股份有限公司深圳民治证券营业部,2,0.0,0,392.94,2,南宁百货
东莞证券股份有限公司东莞运河西路证券营业部,1,0.0,0,42.45,1,南宁百货
光大证券股份有限公司台州市府大道证券营业部,1,0.0,0,332.28,1,创力集团
财通证券股份有限公司杭州环城北路证券营业部,1,880.75,1,0.0,0,南宁百货
平安证券股份有限公司江苏分公司,1,404.1,1,0.0,0,泉峰汽车
华鑫证券有限责任公司西安科技路证券营业部,1,0.0,0,660.34,1,通达电气
华创证券有限责任公司上海大连路证券营业部,1,0.0,0,625.21,1,南宁百货
民生证券股份有限公司新乡和平路证券营业部,1,0.0,0,504.43,1,泉峰汽车
上海证券有限责任公司温州永中西路证券营业部,1,0.0,0,600.46,1,通达电气
国泰君安证券股份有限公司北京通州新华西街证券营业部,1,0.0,0,402.21,1,南宁百货
广发证券股份有限公司江门天长路证券营业部,1,0.0,0,243.34,1,南宁百货
国都证券股份有限公司北京阜外大街证券营业部,1,0.0,0,236.47,1,南宁百货
江海证券有限公司晋江长兴路证券营业部,2,330.9,1,312.0,1,退市大控
东莞证券股份有限公司上海芳甸路证券营业部,1,40.31,1,0.0,0,退市大控
光大证券股份有限公司上海新闸路证券营业部,1,32.6,1,0.0,0,退市大控
广发证券股份有限公司济南泺源大街证券营业部,1,0.0,0,164.09,1,退市大控
中信建投证券股份有限公司广州市黄埔东路证券营业部,1,0.0,0,52.5,1,退市大控
宏信证券有限责任公司西昌月海路证券营业部,1,1581.34,1,0.0,0,合肥百货
德邦证券股份有限公司上海凉城路证券营业部,1,9.28,1,0.0,0,神城A退
中银国际证券股份有限公司石家庄新华路证券营业部,1,2.0,1,0.0,0,神城A退
国金证券股份有限公司杭州钱江路证券营业部,1,398.62,1,0.0,0,飞亚达A
长城证券股份有限公司南昌福州路证券营业部,1,0.0,0,11.28,1,神城A退
中信建投证券股份有限公司北京顺义站前街证券营业部,1,0.0,0,1490.2,1,飞亚达A
东方证券股份有限公司莆田荔城中大道营业部,1,0.0,0,2460.0,1,合肥百货
华林证券股份有限公司温州车站大道证券营业部,1,0.0,0,711.23,1,飞亚达A
东北证券股份有限公司南京中山北路证券营业部,1,0.0,0,889.08,1,合肥百货
招商证券股份有限公司北京朝外大街证券营业部,1,0.0,0,561.67,1,飞亚达A
华泰证券股份有限公司南京广州路证券营业部,1,0.0,0,869.27,1,合肥百货
国泰君安证券股份有限公司南昌站前路证券营业部,1,0.0,0,3.58,1,神城A退
华泰证券股份有限公司合肥怀宁路证券营业部,3,74.4,1,712.49,2,"华西股份,ST百特,飞亚达A"
湘财证券股份有限公司广州农林下路证券营业部,1,0.0,0,380.51,1,合肥百货
国泰君安证券股份有限公司天津滨海新区福州道证券营业部,1,0.0,0,2.5,1,神城A退
平安证券股份有限公司安徽分公司,1,0.0,0,304.3,1,飞亚达A
中天证券股份有限公司深圳民田路证券营业部,1,0.0,0,268.93,1,长城动漫
西藏东方财富证券股份有限公司拉萨八一路证券营业部,1,0.0,0,264.56,1,长城动漫
方正证券股份有限公司上海分公司,1,137.74,1,0.0,0,ST百特
广发证券股份有限公司东莞虎门证券营业部,1,903.66,1,0.0,0,华西股份
新时代证券股份有限公司郑州经五路证券营业部,1,0.0,0,15.2,1,ST百特
方正证券股份有限公司郴州文化路证券营业部,1,0.0,0,12.16,1,ST百特
浙商证券股份有限公司武义解放南街证券营业部,1,0.0,0,11.85,1,ST百特
东兴证券股份有限公司长乐郑和路证券营业部,1,0.0,0,10.29,1,ST百特
财通证券股份有限公司宁波中山东路证券营业部,1,0.0,0,250.54,1,华西股份
国泰君安证券股份有限公司重庆万州北滨大道证券营业部,1,0.0,0,9.8,1,ST百特
东兴证券股份有限公司福清一拂路证券营业部,1,0.0,0,232.03,1,华西股份
国泰君安证券股份有限公司兴义瑞金大道证券营业部,1,1507.58,1,0.0,0,漫步者
国海证券股份有限公司桂林中山中路证券营业部,1,1475.75,1,0.0,0,漫步者
国海证券股份有限公司北京和平街证券营业部,2,719.22,1,1028.78,1,鼎龙文化
中信证券股份有限公司北京首体南路证券营业部,1,84.0,1,0.0,0,棒杰股份
浙商证券股份有限公司义乌江滨北路证券营业部,1,76.3,1,0.0,0,棒杰股份
申万宏源西部证券有限公司深圳深南大道证券营业部,1,46.33,1,0.0,0,棒杰股份
国泰君安证券股份有限公司深圳登良路证券营业部,1,1128.08,1,0.0,0,雷柏科技
中国银河证券股份有限公司郑州健康路证券营业部,1,448.95,1,0.0,0,鼎龙文化
招商证券股份有限公司深圳益田路免税商务大厦证券营业部,1,0.0,0,162.97,1,棒杰股份
申万宏源西部证券有限公司福州古田路证券营业部,1,0.0,0,967.43,1,雷柏科技
国盛证券有限责任公司亳州蒙城二环路证券营业部,1,0.0,0,358.63,1,鼎龙文化
中国银河证券股份有限公司沈阳建设东路证券营业部,1,0.0,0,901.95,1,雷柏科技
长江证券股份有限公司黄冈八一路证券营业部,1,0.0,0,47.95,1,棒杰股份
财通证券股份有限公司深圳卓越梅林中心广场证券营业部,1,212.53,1,0.0,0,扬子新材
中国银河证券股份有限公司沈阳南顺城路证券营业部,1,171.68,1,0.0,0,扬子新材
招商证券股份有限公司深圳蛇口工业三路证券营业部,1,0.0,0,256.71,1,扬子新材
财通证券股份有限公司杭州丽水路证券营业部,1,0.0,0,253.58,1,扬子新材
新时代证券股份有限公司宜昌东山大道证券营业部,1,0.0,0,211.3,1,扬子新材
光大证券股份有限公司宁波奉化中山东路证券营业部,1,343.02,1,0.0,0,惠威科技
中国银河证券股份有限公司北京金融街证券营业部,1,221.96,1,0.0,0,惠威科技
海通证券股份有限公司深圳分公司红岭南路证券营业部,1,644.55,1,0.0,0,华森制药
申万宏源证券有限公司扬州扬子江中路证券营业部,1,0.0,0,867.78,1,奋达科技
英大证券有限责任公司长沙芙蓉中路证券营业部,2,612.0,1,784.72,1,"电声股份,奋达科技"
申万宏源证券有限公司桐乡和平路证券营业部,1,0.0,0,768.31,1,奋达科技
华鑫证券有限责任公司上海松江证券营业部,1,506.34,1,0.0,0,瑞达期货
东方证券股份有限公司上海静安区延平路证券营业部,1,2021.99,1,0.0,0,五方光电
华融证券股份有限公司上海浦东新区银城中路证券营业部,1,346.65,1,0.0,0,新大正
国泰君安证券股份有限公司深圳分公司,1,157.58,1,0.0,0,新大正
东北证券股份有限公司泉州丰泽街证券营业部,1,0.0,0,1084.68,1,五方光电
东兴证券股份有限公司福州杨桥中路证券营业部,1,0.0,0,10.02,1,新大正
申万宏源证券有限公司上海徐汇区上中西路证券营业部,1,0.0,0,10.02,1,新大正
东吴证券股份有限公司昆山前进中路证券营业部,1,0.0,0,9.0,1,新大正
华泰证券股份有限公司无锡梁清路证券营业部,3,3720.12,2,2273.37,1,"拉卡拉,新大正,北京君正"
国泰君安证券股份有限公司宁波彩虹北路证券营业部,1,0.0,0,2578.09,1,北京君正
中信建投证券股份有限公司天津新开路证券营业部,1,0.0,0,1495.64,1,北京君正
太平洋证券股份有限公司上海黄浦区黄河路证券营业部,1,0.0,0,1152.69,1,北京君正
中泰证券股份有限公司揭阳普宁长春路证券营业部,1,406.73,1,0.0,0,富临精工
华西证券股份有限公司绵阳安昌路证券营业部,1,352.27,1,0.0,0,富临精工
广发证券股份有限公司茂名高州高凉中路证券营业部,2,3293.06,1,3135.45,1,麦克奥迪
中信证券股份有限公司深圳前海自贸区证券营业部,1,1019.12,1,0.0,0,北信源
中信建投证券股份有限公司北京良乡拱辰南大街证券营业部,1,229.69,1,0.0,0,富临精工
海通证券股份有限公司淮安淮海北路证券营业部,1,0.0,0,429.47,1,富临精工
财达证券股份有限公司邢台新华路证券营业部,1,0.0,0,348.45,1,富临精工
平安证券股份有限公司北京分公司,1,0.0,0,6643.6,1,北信源
国联证券股份有限公司上海邯郸路证券营业部,2,2096.77,1,3930.61,1,北信源
中信证券股份有限公司深圳科技园科苑路证券营业部,2,1755.34,1,1767.09,1,北信源
华福证券有限责任公司湖州苕溪西路证券营业部,1,1167.99,1,0.0,0,万通智控
南京证券股份有限公司张家港东环路证券营业部,1,0.0,0,1058.22,1,万通智控
银泰证券有限责任公司上海嘉善路证券营业部,1,2132.32,1,0.0,0,拉卡拉
中信证券股份有限公司杭州新天地证券营业部,1,1666.68,1,0.0,0,锦鸡股份
中国银河证券股份有限公司上海宜川路证券营业部,1,0.0,0,687.56,1,拉卡拉
国信证券股份有限公司深圳泰九分公司,1,0.0,0,378.91,1,拉卡拉
广发证券股份有限公司深圳前海证券营业部,1,0.0,0,892.76,1,佳禾智能
中国银河证券股份有限公司苍南龙港大道证券营业部,1,0.0,0,371.09,1,拉卡拉
爱建证券有限责任公司上海世纪大道证券营业部,1,0.0,0,445.12,1,锦鸡股份
长江证券股份有限公司武汉武珞路证券营业部,1,2625.66,1,0.0,0,华辰装备
国信证券股份有限公司福建分公司,1,1.71,1,0.0,0,中科海讯
国泰君安证券股份有限公司北京鲁谷路证券营业部,1,0.0,0,3.54,1,中科海讯
中信证券（山东）有限责任公司东营北一路证券营业部,1,0.0,0,3.48,1,中科海讯
