broker,count,bamount,bcount,samount,scount,top3
信达证券股份有限公司上海闵行区七莘路证券营业部,1,1363.36,1,0.0,0,大富科技
中信证券股份有限公司上海万源路证券营业部,1,1322.25,1,0.0,0,大富科技
兴业证券股份有限公司福州五一北路证券营业部,1,1036.26,1,0.0,0,麦克奥迪
华泰证券股份有限公司徐州分公司,1,486.07,1,0.0,0,大富科技
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,1,1005.56,1,0.0,0,麦克奥迪
中信证券股份有限公司上海红宝石路证券营业部,1,438.37,1,0.0,0,大富科技
华林证券股份有限公司厦门东黄路证券营业部,3,0.0,0,2353.65,3,麦克奥迪
南京证券股份有限公司银川凤凰北街证券营业部,1,0.0,0,635.65,1,大富科技
国都证券股份有限公司厦门七星西路证券营业部,1,0.0,0,565.06,1,麦克奥迪
国泰君安证券股份有限公司上海江场路证券营业部,1,0.0,0,620.42,1,大富科技
信达证券股份有限公司湛江坡头证券营业部,1,0.0,0,513.52,1,麦克奥迪
东兴证券股份有限公司南昌赣江中大道证券营业部,1,0.0,0,391.74,1,麦克奥迪
申港证券股份有限公司深圳金田路证券营业部,2,276.12,2,0.0,0,红宇新材
东海证券股份有限公司北京西三环北路证券营业部,2,185.42,2,0.0,0,红宇新材
国联证券股份有限公司江阴大桥北路路证券营业部,2,138.43,2,0.0,0,红宇新材
中泰证券股份有限公司厦门鹭江道证券营业部,1,43.9,1,0.0,0,红宇新材
中信建投证券股份有限公司泉州丰泽街证券营业部,2,98.69,2,0.0,0,红宇新材
德邦证券股份有限公司北京朝阳北路证券营业部,2,0.0,0,564.08,2,红宇新材
招商证券股份有限公司深圳笋岗路证券营业部,1,0.0,0,340.51,1,奥联电子
五矿证券有限公司深圳益田路证券营业部,2,0.0,0,214.69,2,红宇新材
中银国际证券股份有限公司长沙新韶路证券营业部,1,0.0,0,551.08,1,筑博设计
海通证券股份有限公司南通人民中路证券营业部,1,0.0,0,311.27,1,奥联电子
海通证券股份有限公司深圳宝源路证券营业部,1,0.0,0,43.67,1,红宇新材
东方证券股份有限公司太原高新街证券营业部,3,756.71,1,1582.9,2,贝斯美
方正证券股份有限公司南京分公司,4,667.49,1,1590.3,3,"贝斯美,珈伟新能"
天风证券股份有限公司深圳平安金融中心证券营业部,1,0.0,0,2049.6,1,佳禾智能
中泰证券股份有限公司莱芜鲁中东大街证券营业部,1,0.0,0,368.81,1,贝斯美
湘财证券股份有限公司沈阳绥化西街证券营业部,2,2442.29,1,2966.08,1,钢研纳克
华泰证券股份有限公司上海分公司,2,1875.79,1,2275.91,1,钢研纳克
华鑫证券有限责任公司西安解放路证券营业部,3,4335.98,2,1667.6,1,钢研纳克
中泰证券股份有限公司上海东江湾路证券营业部,1,768.5,1,0.0,0,钢研纳克
中国中投证券有限责任公司汉中南团结街证券营业部,1,1043.01,1,0.0,0,钢研纳克
国联证券股份有限公司无锡金太湖证券营业部,3,8894.7,2,3906.23,1,左江科技
中信建投证券股份有限公司成都南一环路证券营业部,2,2840.38,1,2874.62,1,左江科技
海通证券股份有限公司上海合肥路证券营业部,1,0.0,0,3555.59,1,左江科技
国融证券股份有限公司昆明前兴路证券营业部,1,0.0,0,3066.96,1,左江科技
华鑫证券有限责任公司海口海德路证券营业部,1,0.0,0,2671.61,1,左江科技
中泰证券股份有限公司上海浦东大道证券营业部,1,535.86,1,0.0,0,矩子科技
信达证券股份有限公司辽阳工农大街证券营业部,1,367.28,1,0.0,0,矩子科技
安信证券股份有限公司深圳沙头角证券营业部,1,0.0,0,1.47,1,电声股份
财富证券有限责任公司北京德胜门外大街证券营业部,2,365.15,1,1.47,1,"同有科技,电声股份"
中国银河证券股份有限公司广州中山二路证券营业部,1,0.0,0,6.32,1,矩子科技
东吴证券股份有限公司苏州狮山路营业部,1,0.0,0,1.47,1,电声股份
广发证券股份有限公司汕头海滨路证券营业部,1,0.0,0,5.11,1,矩子科技
东方证券股份有限公司杭州五星路证券营业部,2,138.23,1,529.36,1,"韶钢松山,电声股份"
国金证券股份有限公司成都东城根街证券营业部,1,0.0,0,5.11,1,矩子科技
华林证券股份有限公司义乌江滨中路证券营业部,1,63.89,1,0.0,0,电声股份
中信建投证券股份有限公司郴州解放路证券营业部,1,0.0,0,5.11,1,矩子科技
万联证券股份有限公司杭州上塘路证券营业部,1,17.77,1,0.0,0,电声股份
中国中投证券有限责任公司湛江乐山路证券营业部,1,83.0,1,0.0,0,指南针
国泰君安证券股份有限公司上海嘉定塔城路证券营业部,1,46.26,1,0.0,0,指南针
方正证券股份有限公司杭州南山路证券营业部,1,0.67,1,0.0,0,电声股份
光大证券股份有限公司湛江海滨大道南证券营业部,1,2477.87,1,0.0,0,福莱特
大通证券股份有限公司武汉中北路证券营业部,4,1495.64,2,1809.45,2,正川股份
招商证券股份有限公司温州鹿城路证券营业部,1,1106.72,1,0.0,0,东方时尚
国泰君安证券股份有限公司重庆万州北滨大道证券营业部,2,132.26,1,141.9,1,贵人鸟
金元证券股份有限公司广州白云路证券营业部,1,1019.11,1,0.0,0,福莱特
华泰证券股份有限公司南宁中泰路证券营业部,2,129.05,1,142.83,1,贵人鸟
中银国际证券股份有限公司沈阳和平南大街证券营业部,1,126.13,1,0.0,0,贵人鸟
中国银河证券股份有限公司北京中关村大街证券营业部,2,1089.47,2,0.0,0,正川股份
国泰君安证券股份有限公司广州山香路证券营业部,3,2184.46,2,1211.13,1,"贝斯美,福莱特"
广发证券股份有限公司上海万安街证券营业部,2,79.0,1,179.86,1,"长生退,贵人鸟"
广发证券股份有限公司广州科韵路证券营业部,2,1050.34,2,0.0,0,正川股份
海通证券股份有限公司上海长宁区天山西路证券营业部,1,0.0,0,582.13,1,福莱特
中国银河证券股份有限公司合肥金城证券营业部,1,0.0,0,1057.36,1,读者传媒
海通证券股份有限公司北京知春路证券营业部,2,0.0,0,365.23,2,贵人鸟
大同证券有限责任公司淄博柳泉路证券营业部,1,0.0,0,571.06,1,福莱特
长江证券股份有限公司东营北一路证券营业部,2,0.0,0,5653.3,2,东方时尚
金元证券股份有限公司三门湫水大道证券营业部,2,0.0,0,1443.61,2,正川股份
民生证券股份有限公司巩义桐本路证券营业部,1,0.0,0,130.76,1,贵人鸟
申万宏源证券有限公司北京劲松九区证券营业部,2,0.0,0,1450.69,2,"汉邦高科,读者传媒"
华林证券股份有限公司威海青岛中路证券营业部,2,0.0,0,1186.63,2,正川股份
华福证券有限责任公司北京海淀南路证券营业部,1,0.0,0,1399.1,1,东方时尚
华安证券股份有限公司郑州国基路证券营业部,2,167.08,1,113.86,1,"林州重机,贵人鸟"
招商证券股份有限公司上海梅花路证券营业部,1,0.0,0,323.68,1,读者传媒
华西证券股份有限公司北京紫竹院路证券营业部,2,0.0,0,1034.78,2,"宝塔实业,福莱特"
国金证券股份有限公司珠海港昌路证券营业部,2,0.0,0,1085.46,2,正川股份
开源证券股份有限公司西安西大街证券营业部,1,0.0,0,283.43,1,读者传媒
西南证券股份有限公司湖北分公司,1,0.0,0,444.85,1,正川股份
东吴证券股份有限公司上海西藏南路证券营业部,3,471.2,2,385.74,1,"宝塔实业,菲林格尔,安阳钢铁"
招商证券股份有限公司东莞鸿福路证券营业部,1,11.02,1,0.0,0,菲林格尔
平安证券股份有限公司金华宾虹路证券营业部,1,0.0,0,193.2,1,菲林格尔
九州证券股份有限公司苏州大道东证券营业部,1,0.0,0,106.11,1,菲林格尔
首创证券有限责任公司苏州锦堂街证券营业部,2,0.0,0,306.98,2,"惠威科技,菲林格尔"
国泰君安证券股份有限公司济南经十路证券营业部,1,64.66,1,0.0,0,退市大控
海通证券股份有限公司上海崮山路证券营业部,1,0.0,0,29.49,1,菲林格尔
上海证券有限责任公司高安路证券营业部,1,1058.9,1,0.0,0,八方股份
华泰证券股份有限公司南京东苑路证券营业部,3,413.99,1,575.89,2,"贝斯美,爱朋医疗,菲林格尔"
海通证券股份有限公司大同向阳街证券营业部,1,0.0,0,90.07,1,退市大控
申万宏源证券有限公司上海杨浦区隆昌路证券营业部,1,680.43,1,0.0,0,南华期货
广发证券股份有限公司广州环市东路证券营业部,1,0.0,0,1737.84,1,八方股份
中国银河证券股份有限公司南京洪武路证券营业部,2,0.0,0,391.4,2,"安阳钢铁,退市大控"
国元证券股份有限公司佛山季华五路证券营业部,1,0.0,0,1295.56,1,八方股份
中信证券股份有限公司,2,290.38,2,0.0,0,"九州通,新疆天业"
南京证券股份有限公司江阴澄杨路证券营业部,1,919.07,1,0.0,0,菲林格尔
海通证券股份有限公司西安西新街证券营业部,1,551.42,1,0.0,0,菲林格尔
长城证券股份有限公司,1,62.98,1,0.0,0,九州通
广发证券股份有限公司,1,29.5,1,0.0,0,九州通
长江证券股份有限公司杭州秋涛北路证券营业部,1,0.0,0,155.35,1,贵人鸟
西藏东方财富证券股份有限公司上海东方路证券营业部,1,626.39,1,0.0,0,方大集团
国融证券股份有限公司南京庐山路证券营业部,1,527.96,1,0.0,0,中迪投资
中国银河证券股份有限公司台州引泉路证券营业部,1,525.56,1,0.0,0,中迪投资
华泰证券股份有限公司西安文艺北路证券营业部,1,408.52,1,0.0,0,中迪投资
国联证券股份有限公司北京农大南路证券营业部,1,0.0,0,141.85,1,方大集团
申万宏源西部证券有限公司乌鲁木齐友好路证券营业部,1,0.0,0,628.66,1,中迪投资
申万宏源证券有限公司上海金山区临仓街证券营业部,1,0.0,0,99.52,1,方大集团
华泰证券股份有限公司重庆春晖路证券营业部,2,0.0,0,988.4,2,"至纯科技,方大集团"
南京证券股份有限公司连云港通灌南路证券营业部,2,0.0,0,387.86,2,中迪投资
广发证券股份有限公司大连中山路证券营业部,1,0.0,0,75.68,1,方大集团
南京证券股份有限公司宁波锦寓路证券营业部,1,0.0,0,164.92,1,中迪投资
华泰证券股份有限公司南通姚港路证券营业部,1,0.0,0,61.49,1,方大集团
东方证券股份有限公司上海宝山区殷高西路证券营业部,1,0.0,0,162.58,1,中迪投资
海通证券股份有限公司北京中关村南大街证券营业部,1,1062.74,1,0.0,0,天夏智慧
财通证券股份有限公司临安西苑路证券营业部,1,0.0,0,757.37,1,天夏智慧
方正证券股份有限公司石家庄谈固西街证券营业部,1,0.0,0,498.92,1,天夏智慧
中国银河证券股份有限公司浙江分公司,4,4995.2,2,1836.41,2,韶钢松山
爱建证券有限责任公司江苏分公司,2,925.48,2,0.0,0,"长城动漫,筑博设计"
国泰君安证券股份有限公司兴义瑞金大道证券营业部,1,482.0,1,0.0,0,长城动漫
安信证券股份有限公司汕头中山路证券营业部,2,0.0,0,2231.68,2,韶钢松山
中国银河证券股份有限公司中山证券营业部,1,0.0,0,877.55,1,韶钢松山
国金证券股份有限公司上海长宁区长宁路证券营业部,1,0.0,0,731.45,1,韶钢松山
西藏东方财富证券股份有限公司金华八一南街证券营业部,1,72.99,1,0.0,0,印纪退
广发证券股份有限公司佛山南海西樵证券营业部,1,30.91,1,0.0,0,印纪退
中信证券股份有限公司临海靖江中路证券营业部,1,0.0,0,1841.39,1,聚力文化
东莞证券股份有限公司厦门分公司,1,0.0,0,718.85,1,聚力文化
西藏东方财富证券股份有限公司拉萨东环路第一证券营业部,2,524.35,1,30.32,1,"银禧科技,印纪退"
第一创业证券股份有限公司北京新街口北大街证券营业部,1,181.47,1,0.0,0,林州重机
浙商证券股份有限公司温州高田路证券营业部,2,1804.58,2,0.0,0,"中公教育,祥鑫科技"
光大证券股份有限公司哈尔滨经纬二道街证券营业部,1,104.5,1,0.0,0,林州重机
方正证券股份有限公司广东分公司,1,0.0,0,747.88,1,林州重机
财通证券股份有限公司乐清良港西路证券营业部,1,0.0,0,142.12,1,林州重机
世纪证券有限责任公司南昌北京西路证券营业部,1,0.0,0,125.29,1,林州重机
安信证券股份有限公司深圳太子路证券营业部,1,864.17,1,0.0,0,艾格拉斯
国泰君安证券股份有限公司深圳海岸城海德三道证券营业部,1,485.6,1,0.0,0,艾格拉斯
华泰证券股份有限公司盐城分公司,1,0.0,0,470.62,1,奥佳华
西藏东方财富证券股份有限公司江阴虹桥北路证券营业部,1,0.0,0,405.06,1,奥佳华
东海证券股份有限公司沈阳青年大街证券营业部,1,0.0,0,280.07,1,奥佳华
华鑫证券有限责任公司北京分公司,1,2828.15,1,0.0,0,*ST猛狮
华泰证券股份有限公司哈尔滨西十六道街证券营业部,1,331.64,1,0.0,0,*ST猛狮
中信证券（山东）有限责任公司淄博柳泉路证券营业部,4,1091.34,2,1039.41,2,浙江世宝
广发证券股份有限公司石家庄中山东路证券营业部,2,91.8,1,84.7,1,长生退
长城证券股份有限公司深圳福华三路证券营业部,3,241.83,1,764.75,2,"*ST猛狮,珈伟新能"
爱建证券有限责任公司宁波彩虹南路证券营业部,2,223.02,1,233.23,1,*ST猛狮
东方证券股份有限公司成都益州大道证券营业部,7,1259.85,3,1670.25,4,"浙江世宝,金一文化"
招商证券股份有限公司大庆西宾路证券营业部,1,51.68,1,0.0,0,长生退
中泰证券股份有限公司临沂通达路证券营业部,1,210.61,1,0.0,0,*ST猛狮
中信建投证券股份有限公司汕头海滨路证券营业部,1,0.0,0,348.96,1,*ST猛狮
方正证券股份有限公司长沙黄兴中路证券营业部,1,0.0,0,347.8,1,浙江世宝
华泰证券股份有限公司泰州分公司,2,267.19,1,75.64,1,"香山股份,长生退"
申万宏源证券有限公司上海徐汇区龙漕路证券营业部,1,0.0,0,310.32,1,浙江世宝
光大证券股份有限公司汕头华山路证券营业部,1,0.0,0,73.73,1,长生退
申万宏源西部证券有限公司深圳深南大道证券营业部,1,0.0,0,231.52,1,*ST猛狮
国泰君安证券股份有限公司杭州学院路证券营业部,2,19.82,1,239.5,1,"浙江世宝,正川股份"
北京高华证券有限责任公司北京金融大街证券营业部,1,0.0,0,68.41,1,长生退
长江证券股份有限公司上海新松江路证券营业部,1,0.0,0,81.43,1,浙江世宝
新时代证券股份有限公司汕头金砂东路证券营业部,1,0.0,0,127.88,1,*ST猛狮
天风证券股份有限公司杭州教工路证券营业部,4,3364.86,2,2453.04,2,金一文化
国金证券股份有限公司重庆聚贤街证券营业部,2,316.36,1,305.88,1,"多喜爱,米奥兰特"
东方证券股份有限公司桂林中山中路证券营业部,4,1505.98,2,1109.09,2,"金一文化,建新股份"
光大证券股份有限公司长沙芙蓉中路证券营业部,1,313.95,1,0.0,0,多喜爱
东方证券股份有限公司北京安苑路证券营业部,2,0.0,0,1277.02,2,金一文化
方正证券股份有限公司成都沙湾路证券营业部,2,0.0,0,1204.98,2,金一文化
国泰君安证券股份有限公司天津青年路证券营业部,3,0.0,0,617.71,3,"银禧科技,多喜爱"
申万宏源证券有限公司上海浦东新区成山路证券营业部,1,0.0,0,261.5,1,金一文化
信达证券股份有限公司上海铁岭路证券营业部,1,927.29,1,0.0,0,实丰文化
东北证券股份有限公司深圳科技园分公司,4,1188.46,2,1274.8,2,实丰文化
天风证券股份有限公司杭州金城路证券营业部,1,0.0,0,530.05,1,实丰文化
浙商证券股份有限公司温岭人民东路证券营业部,2,0.0,0,1951.46,2,瑞达期货
广发证券股份有限公司上海西藏南路证券营业部,1,0.0,0,659.56,1,大博医疗
招商证券股份有限公司北京建国路证券营业部,1,0.0,0,663.34,1,瑞达期货
东兴证券股份有限公司福州五一北路证券营业部,2,758.93,1,568.2,1,祥鑫科技
申万宏源西部证券有限公司乌鲁木齐文艺路证券营业部,1,481.85,1,0.0,0,祥鑫科技
五矿证券有限公司上海汉口路证券营业部,1,616.36,1,0.0,0,新开源
广发证券股份有限公司上海新松江路证券营业部,1,2144.88,1,0.0,0,广电计量
中山证券有限责任公司南通姚港路证券营业部,1,589.19,1,0.0,0,新开源
中信证券股份有限公司长兴明珠路证券营业部,2,1266.99,1,1860.65,1,"麦克奥迪,广电计量"
国信证券股份有限公司长沙五一大道营业部,2,0.0,0,1306.15,2,新开源
上海证券有限责任公司南京溧水致远路证券营业部,1,364.24,1,0.0,0,银禧科技
国泰君安证券股份有限公司重庆忠县证券营业部,1,312.79,1,0.0,0,银禧科技
中泰证券股份有限公司电子商务分公司,3,384.6,1,417.94,2,银禧科技
国信证券股份有限公司南充滨江南路证券营业部,1,0.0,0,142.17,1,银禧科技
中信证券股份有限公司嘉善晋阳西路证券营业部,1,0.0,0,118.54,1,银禧科技
国都证券股份有限公司江苏分公司,2,497.0,1,608.05,1,银禧科技
光大证券股份有限公司东莞运河东一路证券营业部,1,284.89,1,0.0,0,珈伟新能
中信证券股份有限公司宁波甬江大道证券营业部,1,852.35,1,0.0,0,麦克奥迪
东兴证券股份有限公司郑州金水路证券营业部,1,0.0,0,772.87,1,珈伟新能
德邦证券股份有限公司丹东锦山大街证券营业部,1,0.0,0,824.24,1,麦克奥迪
国盛证券有限责任公司南昌施尧路证券营业部,1,0.0,0,491.58,1,银禧科技
国泰君安证券股份有限公司西安东关正街证券营业部,1,0.0,0,713.5,1,麦克奥迪
长江证券股份有限公司上海张杨路证券营业部,1,0.0,0,213.74,1,银禧科技
山西证券股份有限公司太原迎泽大街证券营业部,1,0.0,0,238.48,1,珈伟新能
信达证券股份有限公司丹东锦山大街证券营业部,1,0.0,0,564.89,1,麦克奥迪
英大证券有限责任公司长沙芙蓉中路证券营业部,1,0.0,0,149.78,1,珈伟新能
中国银河证券股份有限公司北京太阳宫证券营业部,1,1445.27,1,0.0,0,我武生物
华安证券股份有限公司福州五四路证券营业部,2,978.76,1,2051.82,1,博思软件
国泰君安证券股份有限公司临沂北京路证券营业部,1,711.04,1,0.0,0,博思软件
长江证券股份有限公司深圳福华路证券营业部,1,4500.31,1,0.0,0,蓝思科技
海通证券股份有限公司杭州环城西路证券营业部,1,3177.72,1,0.0,0,蓝思科技
中信建投证券股份有限公司北京三里河路证券营业部,1,521.78,1,0.0,0,博思软件
浙商证券股份有限公司淳安新安东路证券营业部,1,0.0,0,8178.52,1,蓝思科技
安信证券股份有限公司杭州莫干山路证券营业部,1,0.0,0,1639.35,1,博思软件
西藏东方财富证券股份有限公司上海徐汇宛平南路证券营业部,1,0.0,0,7568.1,1,蓝思科技
中国中投证券有限责任公司溧阳煤建路证券营业部,1,0.0,0,3276.9,1,蓝思科技
国泰君安证券股份有限公司南昌站前路证券营业部,1,1388.05,1,0.0,0,爱朋医疗
广发证券股份有限公司江门天长路证券营业部,1,3006.9,1,0.0,0,圣邦股份
中信建投证券股份有限公司杭州庆春路证券营业部,3,2787.73,2,2204.31,1,"圣邦股份,建新股份"
浙商证券股份有限公司衢州荷花中路证券营业部,1,440.56,1,0.0,0,爱朋医疗
宏信证券有限责任公司重庆金融街证券营业部,2,358.55,1,359.65,1,爱朋医疗
中信建投证券股份有限公司厦门观日路证券营业部,1,952.64,1,0.0,0,圣邦股份
中国银河证券股份有限公司烟台证券营业部,1,358.43,1,0.0,0,爱朋医疗
广发证券股份有限公司广州天河路证券营业部,1,0.0,0,734.81,1,爱朋医疗
中信建投证券股份有限公司北京丹棱街证券营业部,1,0.0,0,2075.9,1,圣邦股份
华泰证券股份有限公司南京解放路证券营业部,1,0.0,0,629.09,1,爱朋医疗
中信证券股份有限公司绍兴兴越路证券营业部,1,0.0,0,1239.01,1,圣邦股份
中国银河证券股份有限公司温州大南路证券营业部,2,741.72,1,726.38,1,佳禾智能
华鑫证券有限责任公司上海宛平南路证券营业部,2,0.0,0,992.36,2,贝斯美
申港证券股份有限公司深圳高新南九道证券营业部,1,0.0,0,484.46,1,贝斯美
爱建证券有限责任公司上海世纪大道证券营业部,1,176.57,1,0.0,0,锦鸡股份
民生证券股份有限公司驻马店交通路证券营业部,3,3768.77,2,1540.02,1,左江科技
国信证券股份有限公司青岛长江中路证券营业部,2,1.13,2,0.0,0,"斯迪克,锦鸡股份"
恒泰证券股份有限公司上海兰花路证券营业部,1,0.35,1,0.0,0,锦鸡股份
江海证券有限公司上海瑞金南路证券营业部,2,1532.3,2,0.0,0,安源煤业
华林证券股份有限公司深圳龟山路证券营业部,1,270.31,1,0.0,0,正川股份
华安证券股份有限公司淮北分公司,1,529.98,1,0.0,0,安阳钢铁
海通证券股份有限公司淮北相山路证券营业部,1,523.3,1,0.0,0,安阳钢铁
安信证券股份有限公司镇江中山东路证券营业部,1,23.31,1,0.0,0,菲林格尔
中国银河证券股份有限公司宁波宁穿路证券营业部,1,24.38,1,0.0,0,正川股份
平安证券股份有限公司广东分公司,1,10.17,1,0.0,0,菲林格尔
西藏东方财富证券股份有限公司拉萨东城区江苏大道证券营业部,1,24.11,1,0.0,0,正川股份
东吴证券股份有限公司南京中山南路证券营业部,1,325.6,1,0.0,0,贵人鸟
山西证券股份有限公司常德建设东路证券营业部,1,9.92,1,0.0,0,菲林格尔
安信证券股份有限公司娄底乐坪大道证券营业部,1,0.0,0,860.28,1,安阳钢铁
安信证券股份有限公司深圳宝安海秀路证券营业部,1,0.0,0,187.29,1,贵人鸟
华鑫证券有限责任公司乐清双雁路证券营业部,1,0.0,0,276.02,1,菲林格尔
信达证券股份有限公司福州五四路证券营业部,1,0.0,0,181.96,1,贵人鸟
华福证券有限责任公司宁波百丈东路证券营业部,1,0.0,0,461.27,1,正川股份
平安证券股份有限公司浙江分公司,2,0.0,0,277.06,2,"通达电气,安阳钢铁"
中国中投证券有限责任公司吴江中山南路证券营业部,1,0.0,0,47.12,1,菲林格尔
中银国际证券股份有限公司邯郸滏河北大街证券营业部,1,0.0,0,314.03,1,安源煤业
华福证券有限责任公司余姚阳明西路证券营业部,1,0.0,0,312.43,1,正川股份
东北证券股份有限公司杭州教工路证券营业部,1,0.0,0,303.0,1,安源煤业
中原证券股份有限公司安阳文峰大道证券营业部,1,0.0,0,267.07,1,安阳钢铁
华宝证券有限责任公司杭州学院路证券营业部,1,0.0,0,125.14,1,贵人鸟
联讯证券股份有限公司惠州云山西路证券营业部,1,0.0,0,296.94,1,安源煤业
中信建投证券股份有限公司新乡新飞大道证券营业部,1,0.0,0,234.97,1,安源煤业
中山证券有限责任公司鞍山南胜利路证券营业部,1,0.0,0,0.27,1,正川股份
华福证券有限责任公司富阳江滨西大道证券营业部,2,899.38,1,1158.15,1,至纯科技
华鑫证券有限责任公司南昌红谷中大道证券营业部,1,883.77,1,0.0,0,交建股份
方正证券股份有限公司宁波文昌街证券营业部,1,725.73,1,0.0,0,通达电气
华林证券股份有限公司深圳海秀路证券营业部,1,2493.88,1,0.0,0,大丰实业
招商证券股份有限公司深圳蛇口工业三路证券营业部,2,807.4,2,0.0,0,"左江科技,至纯科技"
中国中投证券有限责任公司广州番禺桥南路证券营业部,1,0.0,0,570.28,1,南华期货
方正证券股份有限公司天台寒山路证券营业部,1,716.39,1,0.0,0,通达电气
海通证券股份有限公司上海玉田支路证券营业部,1,10.63,1,0.0,0,通达电气
渤海证券股份有限公司陕西分公司,1,1797.56,1,0.0,0,大丰实业
申万宏源西部证券有限公司上海浦东新区妙境路证券营业部,1,242.85,1,0.0,0,至纯科技
国元证券股份有限公司合肥徽州大道证券营业部,1,0.0,0,535.33,1,南华期货
财通证券股份有限公司安吉体育场证券营业部,1,1463.85,1,0.0,0,大丰实业
华安证券股份有限公司大连体坛路证券营业部,1,0.0,0,690.49,1,至纯科技
国信证券股份有限公司北京分公司,4,860.66,1,31.87,3,"先进数通,矩子科技,通达电气"
东方证券股份有限公司上海宝山区长江西路证券营业部,1,0.0,0,481.99,1,至纯科技
华泰证券股份有限公司盐城大丰人民南路证券营业部,1,0.0,0,3332.44,1,大丰实业
华泰证券股份有限公司溧水珍珠南路证券营业部,1,0.0,0,2102.34,1,大丰实业
联讯证券股份有限公司福州光明南路证券营业部,1,0.0,0,646.43,1,大丰实业
中信建投证券股份有限公司株州建设中路证券营业部,1,578.82,1,0.0,0,安源煤业
兴业证券股份有限公司山东分公司,1,2170.92,1,0.0,0,新通联
华泰证券股份有限公司南京止马营证券营业部,1,2379.38,1,0.0,0,东方时尚
中银国际证券股份有限公司上海裕民南路证券营业部,1,1705.92,1,0.0,0,东方时尚
华福证券有限责任公司泉州分公司,1,0.0,0,1200.5,1,新通联
海通证券股份有限公司,1,2752.92,1,0.0,0,新疆天业
国信证券股份有限公司,1,16.56,1,0.0,0,新疆天业
华西证券股份有限公司,1,11.34,1,0.0,0,新疆天业
国泰君安证券股份有限公司宜春高安瑞州路证券营业部,1,31.23,1,0.0,0,退市大控
中泰证券股份有限公司广州华穗路证券营业部,1,0.0,0,31.59,1,退市大控
申万宏源西部证券有限公司乌鲁木齐北京南路证券营业部,1,0.0,0,24.21,1,退市大控
申万宏源西部证券有限公司昌吉延安路证券营业部,1,0.32,1,0.0,0,神城A退
大通证券股份有限公司大连昆明街证券营业部,1,494.38,1,0.0,0,深大通
五矿证券有限公司深圳金田路证券营业部,2,214.54,1,219.93,1,宜华健康
中银国际证券股份有限公司鞍山二一九路证券营业部,1,0.01,1,0.0,0,神城A退
长城证券股份有限公司前海分公司,1,0.01,1,0.0,0,神城A退
广发证券股份有限公司武汉友谊大道证券营业部,1,0.01,1,0.0,0,神城A退
中泰证券股份有限公司济南历山路证券营业部,1,0.01,1,0.0,0,神城A退
万联证券股份有限公司广州荔湾分公司,1,0.0,0,0.36,1,神城A退
中原证券股份有限公司郑州桐柏路证券营业部,1,453.51,1,0.0,0,宜华健康
中国中金财富证券有限公司广州珠江东路证券营业部,1,627.16,1,0.0,0,华金资本
广发证券股份有限公司北京鲁谷路证券营业部,2,536.18,1,415.83,1,华金资本
广发证券股份有限公司东莞东城证券营业部,1,0.0,0,825.39,1,华金资本
兴业证券股份有限公司宁波分公司,1,0.0,0,274.22,1,宝塔实业
财通证券股份有限公司杭州秋涛路证券营业部,1,155.88,1,0.0,0,华媒控股
华福证券有限责任公司烟台锦华街证券营业部,1,327.65,1,0.0,0,宝塔实业
海通证券股份有限公司淮安淮海北路证券营业部,1,150.55,1,0.0,0,华媒控股
长城证券股份有限公司仙桃钱沟路证券营业部,2,3123.02,2,0.0,0,韶钢松山
中信建投证券股份有限公司北京青年路证券营业部,1,0.0,0,752.32,1,华媒控股
国泰君安证券股份有限公司武汉紫阳东路证券营业部,2,0.0,0,1156.14,2,"数字认证,华媒控股"
中信建投证券股份有限公司广州体育东路证券营业部,1,0.0,0,402.49,1,华媒控股
平安证券股份有限公司珠海园林路证券营业部,1,0.0,0,1515.04,1,阳光城
华泰证券股份有限公司上海西藏南路证券营业部,3,959.67,1,489.78,2,"远光软件,海得控制,华媒控股"
东方证券股份有限公司厦门仙岳路证券营业部,1,0.0,0,831.2,1,阳光城
光大证券股份有限公司佛山顺德北滘证券营业部,1,6020.2,1,0.0,0,阳光城
华泰证券股份有限公司淮安淮阴承德北路证券营业部,1,1058.9,1,0.0,0,韶钢松山
东方证券股份有限公司广州平月路证券营业部,1,2557.32,1,0.0,0,阳光城
中国银河证券股份有限公司沈阳大北关街证券营业部,1,466.33,1,0.0,0,长城动漫
国泰君安证券股份有限公司拉萨塔玛中路证券营业部,1,1258.02,1,0.0,0,神火股份
中原证券股份有限公司永城中原路证券营业部,1,0.0,0,1083.26,1,神火股份
中国中金财富证券有限公司天津武清雍阳西道证券营业部,1,0.0,0,645.45,1,神火股份
华泰证券股份有限公司成都犀浦天府大道证券营业部,1,1512.94,1,0.0,0,神火股份
平安证券股份有限公司四川分公司,1,0.0,0,759.77,1,四川双马
财通证券股份有限公司玉环广陵路证券营业部,1,367.75,1,0.0,0,*ST中捷
中国银河证券股份有限公司上海浦东南路证券营业部,1,0.0,0,674.54,1,四川双马
光大证券股份有限公司北京永安里证券营业部,1,0.0,0,525.53,1,四川双马
广发证券股份有限公司厦门湖滨南路证券营业部,1,0.0,0,761.74,1,*ST中捷
华福证券有限责任公司厦门湖滨南路证券营业部,1,0.0,0,357.44,1,四川双马
中信证券股份有限公司温岭万昌中路证券营业部,2,378.51,1,221.97,1,*ST中捷
