broker,count,bamount,bcount,samount,scount,top3
华西证券股份有限公司北京紫竹院路证券营业部,1,23.91,1,0.0,0,首航节能
天风证券股份有限公司深圳平安金融中心证券营业部,6,1172.4,2,4151.54,4,"翔港科技,万达电影,泰嘉股份,"
华鑫证券有限责任公司乐清双雁路证券营业部,7,1030.42,2,2906.21,5,"实丰文化,惠威科技,首航节能"
安信证券股份有限公司上海陆家嘴东路证券营业部,3,0.0,0,2580.42,3,"摩登大道,首航节能"
长江证券股份有限公司上海东明路证券营业部,5,3865.85,3,2609.11,2,"新疆浩源,华金资本"
华泰证券股份有限公司上海共和新路证券营业部,6,12141.41,4,1214.86,2,"奥马电器,新朋股份,金力永磁"
中信证券股份有限公司上海分公司,8,6393.82,3,5439.86,5,"乔治白,张江高科,群兴玩具,"
国联证券股份有限公司湖北分公司,4,12202.49,2,8000.45,2,泰嘉股份
华泰证券股份有限公司无锡解放西路证券营业部,4,12147.52,4,0.0,0,"奥马电器,麦达数字,华西股份"
华泰证券股份有限公司无锡金融一街证券营业部,3,3036.75,3,0.0,0,"鲁信创投,刚泰控股,新疆浩源"
长城证券股份有限公司天台劳动路证券营业部,2,1567.23,1,1410.41,1,泰嘉股份
财通证券股份有限公司温岭中华路证券营业部,5,1725.25,2,2063.84,3,"乔治白,九鼎投资,万兴科技,"
平安证券股份有限公司乌鲁木齐人民路证券营业部,1,0.0,0,325.69,1,新疆浩源
恒泰证券股份有限公司杭州富春路证券营业部,3,2764.03,2,1243.49,1,泰嘉股份
光大证券股份有限公司宁波甬江大道证券营业部,4,4725.96,3,2290.0,1,"奥马电器,华仪电气,方正科技"
方正证券股份有限公司温州小南路证券营业部,2,795.44,1,820.76,1,泰嘉股份
中国国际金融股份有限公司上海分公司,2,0.0,0,30123.7,2,奥马电器
华鑫证券有限责任公司南京中山北路证券营业部,6,2860.98,3,3419.94,3,"民丰特纸,乔治白,雅运股份,"
申万宏源西部证券有限公司乌鲁木齐解放南路证券营业部,1,0.0,0,255.15,1,新疆浩源
华泰证券股份有限公司成都人民南路证券营业部,3,1330.21,1,2066.85,2,"创业黑马,乔治白"
广发证券股份有限公司梅州蕉岭证券营业部,1,0.0,0,233.2,1,新疆浩源
中信建投证券股份有限公司福清田乾路证券营业部,2,0.0,0,8845.74,2,泰嘉股份
长江证券股份有限公司荆州北京西路证券营业部,2,783.03,1,713.47,1,"弘业股份,乔治白"
东吴证券股份有限公司苏州相城采莲路证券营业部,1,0.0,0,212.46,1,新疆浩源
长江证券股份有限公司武汉金融港证券营业部,3,1755.65,1,3836.38,2,泰嘉股份
国泰君安证券股份有限公司长沙五一东路证券营业部,1,0.0,0,2500.04,1,奥马电器
联储证券有限责任公司济南经七路证券营业部,3,1383.1,1,2947.19,2,泰嘉股份
中国中投证券有限责任公司上海法华镇路证券营业部,1,0.0,0,466.5,1,万达电影
华创证券有限责任公司上海芦恒路证券营业部,1,0.0,0,815.76,1,泰嘉股份
西藏东方财富证券股份有限公司杭州和汇路证券营业部,6,7528.63,4,4152.06,2,"实丰文化,美格智能,惠威科技"
中信建投证券股份有限公司广州云城南三路证券营业部,6,3268.97,3,4303.29,3,"天奥电子,万兴科技,东湖高新,"
中国银河证券股份有限公司杭州新塘路证券营业部,3,1617.55,1,2755.27,2,"兴瑞科技,金力永磁"
中信证券股份有限公司上海溧阳路证券营业部,5,3555.73,3,2177.67,2,"宏达矿业,实丰文化,锋龙股份"
中原证券股份有限公司北京酒仙桥路证券营业部,4,3117.85,2,2681.45,2,"金力永磁,兴瑞科技"
华泰证券股份有限公司成都晋阳路证券营业部,3,1051.2,2,1375.24,1,"德美化工,天奥电子,群兴玩具"
华福证券有限责任公司永安新府路证券营业部,2,1222.67,1,970.58,1,兴瑞科技
广州证券股份有限公司丽水中山街证券营业部,15,14230.52,9,8050.51,6,"实丰文化,美格智能,惠威科技"
中国银河证券股份有限公司重庆民族路证券营业部,2,1852.35,2,0.0,0,"兴瑞科技,上海三毛"
中国银河证券股份有限公司佛山顺德乐从证券营业部,1,320.88,1,0.0,0,天奥电子
恒泰证券股份有限公司宁波甬江大道证券营业部,1,974.7,1,0.0,0,兴瑞科技
中信证券（山东）有限责任公司青岛标山路证券营业部,1,0.0,0,533.85,1,天奥电子
华泰证券股份有限公司深圳深南大道证券营业部,3,811.76,1,994.8,2,"昂利康,阳光股份"
中泰证券股份有限公司武汉宝丰路证券营业部,6,12424.33,5,1948.58,1,"奥马电器,长城证券,宏图高科,"
中国银河证券股份有限公司苏州三香路证券营业部,1,0.0,0,3124.23,1,苏州科达
中国银河证券股份有限公司福州冶山路证券营业部,1,0.0,0,2390.8,1,苏州科达
国都证券股份有限公司总部,1,0.0,0,1180.83,1,苏州科达
华龙证券股份有限公司天水广场证券营业部,1,16.11,1,0.0,0,瀚叶股份
平安证券股份有限公司厦门国际金融中心证券营业部,1,0.0,0,629.64,1,苏州科达
东吴证券股份有限公司常熟商城中路证券营业部,2,0.0,0,1007.57,2,"锋龙股份,瀚叶股份"
安信证券股份有限公司福建分公司,1,9489.59,1,0.0,0,宜华健康
湘财证券股份有限公司上海张杨路证券营业部,4,1164.98,2,2669.95,2,"天华超净,中迪投资,天风证券"
中信建投证券股份有限公司汕头海滨路证券营业部,1,5015.97,1,0.0,0,宜华健康
华鑫证券有限责任公司马鞍山分公司,2,1236.5,2,0.0,0,"华金资本,中迪投资"
东莞证券股份有限公司四川分公司,9,2106.38,7,1011.41,2,"天奥电子,贤丰控股,闽东电力,"
海通证券股份有限公司上海种德桥路证券营业部,1,0.0,0,384.37,1,中迪投资
中泰证券股份有限公司北京大望路证券营业部,2,399.34,1,3666.57,1,"亚夏汽车,宜华健康"
信达证券股份有限公司温州新城大道证券营业部,2,0.0,0,511.55,2,新光圆成
华鑫证券有限责任公司福建分公司,3,1010.11,2,193.95,1,"中迪投资,万方发展,新光圆成"
光大证券股份有限公司深圳深南大道证券营业部,2,0.0,0,3595.46,2,宜华健康
东海证券股份有限公司上海长宁区长顺路证券营业部,1,0.0,0,221.96,1,中迪投资
联储证券有限责任公司义乌四季路证券营业部,2,0.0,0,336.71,2,新光圆成
长江证券股份有限公司厦门鹭江道证券营业部,1,0.0,0,269.45,1,闽东电力
中国银河证券股份有限公司中山黄圃新丰北路证券营业部,2,192.38,2,0.0,0,奥马电器
长江证券股份有限公司慈溪新城大道证券营业部,1,17.72,1,0.0,0,奥马电器
中国中投证券有限责任公司武汉香港路证券营业部,1,15.87,1,0.0,0,奥马电器
华泰证券股份有限公司广州天河东路证券营业部,2,0.0,0,1060.02,2,"合肥城建,奥马电器"
第一创业证券股份有限公司北京西直门外大街证券营业部,1,48.8,1,0.0,0,江南化工
安信证券股份有限公司广州中山六路证券营业部,1,0.0,0,294.97,1,奥马电器
海通证券股份有限公司北京知春路证券营业部,1,36.65,1,0.0,0,江南化工
中信证券股份有限公司温州分公司,1,1039.84,1,0.0,0,露笑科技
安信证券股份有限公司上海樱花路证券营业部,5,3058.01,4,536.0,1,"露笑科技,首航节能,东方海洋"
长江证券股份有限公司温州车站大道证券营业部,1,613.77,1,0.0,0,露笑科技
东吴证券股份有限公司东莞鸿福路证券营业部,1,356.55,1,0.0,0,露笑科技
平安证券股份有限公司芜湖江北证券营业部,4,660.78,3,153.87,1,"凯瑞德,昂利康,江南化工,"
中信证券（山东）有限责任公司青岛香港东路证券营业部,3,2034.32,1,1048.4,2,"仁东控股,江南化工"
中国银河证券股份有限公司黄山新园东路证券营业部,1,0.0,0,131.52,1,江南化工
中国银河证券股份有限公司重庆万象城证券营业部,2,2226.69,2,0.0,0,"天业通联,仁东控股"
五矿证券有限公司长沙城南中路证券营业部,1,0.0,0,958.58,1,露笑科技
中国银河证券股份有限公司北京学清路证券营业部,1,1041.76,1,0.0,0,仁东控股
华林证券股份有限公司深圳龟山路证券营业部,1,0.0,0,622.14,1,露笑科技
江海证券有限公司深圳民田路证券营业部,1,722.9,1,0.0,0,仁东控股
安信证券股份有限公司北京复兴门外大街证券营业部,2,396.6,1,1609.04,1,"仁东控股,创业黑马"
国信证券股份有限公司北京三里河路证券营业部,2,57.22,1,3895.25,1,"亚星化学,仁东控股"
中信建投证券股份有限公司北京燕山燕房路证券营业部,1,0.0,0,422.08,1,捷佳伟创
民生证券股份有限公司北京东单北大街证券营业部,1,0.0,0,396.83,1,捷佳伟创
中信建投证券股份有限公司南京龙园西路证券营业部,6,2253.39,4,971.49,2,"浔兴股份,蠡湖股份,科创信息,"
海通证券股份有限公司杭州文化路证券营业部,5,1068.2,3,981.49,2,"科创信息,阳光股份,凯瑞德,"
广发证券股份有限公司上海民生路证券营业部,3,2170.96,1,4071.45,2,"创业黑马,金力永磁"
广发证券股份有限公司新余中山路证券营业部,1,0.0,0,537.24,1,蠡湖股份
中信证券(山东)有限责任公司青岛经济技术开发区井冈山路证券营业部,2,726.59,1,1057.85,1,"顶固集创,雅运股份"
中泰证券股份有限公司青岛江西路证券营业部,3,860.08,2,476.13,1,"顶固集创,ST升达"
东兴证券股份有限公司北京大望路证券营业部,3,572.74,1,573.75,2,"顶固集创,深冷股份"
上海证券有限责任公司妙境路证券营业部,1,507.08,1,0.0,0,顶固集创
华泰证券股份有限公司宁波柳汀街证券营业部,5,2228.56,3,1258.46,2,"九有股份,美尔雅,顶固集创,"
华泰证券股份有限公司镇江句容华阳北路证券营业部,2,706.28,1,934.57,1,"新朋股份,顶固集创"
中国银河证券股份有限公司淮安洪泽东十道证券营业部,1,0.0,0,932.92,1,顶固集创
广发证券股份有限公司柳州广场路证券营业部,1,12.94,1,0.0,0,宏图高科
中国银河证券股份有限公司北京学院南路证券营业部,8,8270.7,6,1758.76,2,"南京高科,电广传媒,大众公用,"
中信证券(山东)有限责任公司淄博分公司,3,2531.26,2,1393.33,1,南京高科
长江证券股份有限公司深圳福华路证券营业部,6,4420.73,4,1248.27,2,"钱江生化,浔兴股份,弘业股份,"
中泰证券股份有限公司东营垦利胜兴路证券营业部,2,1588.44,2,0.0,0,九有股份
华泰证券股份有限公司孝感长征路证券营业部,1,11.98,1,0.0,0,宏图高科
中泰证券股份有限公司厦门厦禾路证券营业部,2,743.0,1,75.74,1,"南京高科,市北高新"
国都证券股份有限公司成都天益街证券营业部,4,1618.86,3,340.25,1,"钱江生化,山东路桥,九鼎投资"
浙商证券股份有限公司山东分公司,1,11.68,1,0.0,0,宏图高科
华泰证券股份有限公司无锡梁清路证券营业部,1,742.78,1,0.0,0,南京高科
浙商证券股份有限公司杭州凤起东路证券营业部,3,1223.45,3,0.0,0,"钱江生化,民丰特纸"
海通证券股份有限公司乌鲁木齐新医路证券营业部,1,11.38,1,0.0,0,宏图高科
国泰君安证券股份有限公司宁波彩虹北路证券营业部,1,695.22,1,0.0,0,南京高科
国泰君安证券股份有限公司江西分公司,2,581.19,2,0.0,0,钱江生化
国融证券股份有限公司杭州江晖路证券营业部,12,3491.43,8,1911.19,4,"新日恒力,海顺新材,九有股份,"
海通证券股份有限公司南通人民中路证券营业部,5,0.0,0,6706.21,5,"弘业股份,宏图高科"
中国银河证券股份有限公司上海黄浦区马当路证券营业部,2,0.0,0,6120.96,2,南京高科
中国银河证券股份有限公司厦门嘉禾路证券营业部,3,419.27,2,178.26,1,"钱江生化,金鹰股份"
平安证券股份有限公司重庆分公司,2,212.65,1,7.31,1,"海顺新材,宏图高科"
长江证券股份有限公司南京中央路证券营业部,2,0.0,0,2333.67,2,南京高科
中泰证券股份有限公司湖南分公司,5,2951.52,3,885.0,2,"天风证券,宏图高科,金力永磁,"
华泰证券股份有限公司南宁中泰路证券营业部,3,0.0,0,5743.43,3,"华仪电气,九有股份"
光大证券股份有限公司上海塔城路证券营业部,1,0.0,0,6.05,1,宏图高科
广发证券股份有限公司上海天山路证券营业部,1,0.0,0,452.59,1,南京高科
广发证券股份有限公司南京水佑岗证券营业部,2,0.0,0,431.33,2,钱江生化
国都证券股份有限公司北京阜外大街证券营业部,3,0.0,0,1932.44,3,"市北高新,九有股份"
海通证券股份有限公司蚌埠中荣街证券营业部,4,500.11,1,718.52,3,"市北高新,华闻传媒,钱江生化"
沪股通专用,9,20379.57,5,13456.24,4,"隆基股份,宏图高科,刚泰控股,"
大同证券有限责任公司朔州开发南路证券营业部,1,941.34,1,0.0,0,中新科技
银泰证券有限责任公司上海嘉善路证券营业部,3,1036.38,2,240.33,1,"群兴玩具,亚星化学,复旦复华"
山西证券股份有限公司阳泉桃北中路证券营业部,2,119.48,2,0.0,0,宏图高科
中信建投证券股份有限公司北京大屯路证券营业部,1,237.04,1,0.0,0,亚星化学
兴业证券股份有限公司哈尔滨友谊路证券营业部,2,109.89,2,0.0,0,宏图高科
国泰君安证券股份有限公司南京中央路证券营业部,3,1297.7,3,0.0,0,"九有股份,市北高新,中新科技"
国泰君安证券股份有限公司上海江苏路证券营业部,13,10810.87,9,4452.94,4,"瀚叶股份,阳光电源,万达电影,"
华泰证券股份有限公司福州六一中路证券营业部,2,86.58,2,0.0,0,宏图高科
华宝证券有限责任公司上海西藏中路证券营业部,1,160.23,1,0.0,0,中新科技
华泰证券股份有限公司上海黄浦区来福士广场证券营业部,4,1569.18,2,43.93,2,"瀚叶股份,东方金钰"
方正证券股份有限公司总部,2,75.71,2,0.0,0,宏图高科
西部证券股份有限公司成都锦城大道证券营业部,1,128.49,1,0.0,0,中新科技
爱建证券有限责任公司厦门湖滨一里证券营业部,1,0.0,0,202.04,1,亚星化学
华安证券股份有限公司六安分公司,2,311.37,2,0.0,0,"瀚叶股份,首航节能"
中信证券股份有限公司杭州四季路证券营业部,2,0.0,0,863.94,2,宏图高科
华泰证券股份有限公司南通上海东路证券营业部,1,0.0,0,144.96,1,亚星化学
民生证券股份有限公司北京顺义府前东街证券营业部,1,166.0,1,0.0,0,瀚叶股份
中山证券有限责任公司上海望园南路证券营业部,2,0.0,0,510.56,2,宏图高科
华泰证券股份有限公司常熟金沙江路证券营业部,4,911.78,2,1735.44,2,"顺利办,天业通联,九鼎投资,"
首创证券有限责任公司上海斜土路证券营业部,1,1067.01,1,0.0,0,东软集团
华泰证券股份有限公司兰州甘南路证券营业部,1,132.3,1,0.0,0,瀚叶股份
广发证券股份有限公司汕头海滨路证券营业部,1,0.0,0,102.87,1,中新科技
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,5,6860.87,3,1016.34,2,"寒锐钴业,东软集团,群兴玩具,"
东方证券股份有限公司天津西康路证券营业部,1,0.0,0,80.59,1,亚星化学
东北证券股份有限公司宁波江安路证券营业部,1,0.0,0,332.0,1,瀚叶股份
华林证券股份有限公司江门冈州大道证券营业部,2,0.0,0,157.84,2,宏图高科
中泰证券股份有限公司招远温泉路证券营业部,1,0.0,0,60.48,1,中新科技
恒泰证券股份有限公司瑞安拱瑞山路证券营业部,3,0.0,0,1369.56,3,"雅运股份,亚星化学"
光大证券股份有限公司佛山绿景路证券营业部,5,2205.27,2,5567.0,3,"芯能科技,宜通世纪,群兴玩具,"
财富证券有限责任公司娄底清泉街证券营业部,1,0.0,0,38.36,1,宏图高科
东吴证券股份有限公司常熟海虞镇证券营业部,1,0.0,0,60.29,1,中新科技
信达证券股份有限公司客户资产管理部,1,0.0,0,963.0,1,东软集团
中信建投证券股份有限公司上海大木桥路证券营业部,2,0.0,0,839.07,2,"捷佳伟创,瀚叶股份"
国信证券股份有限公司上海北京东路证券营业部,5,406.74,1,2001.38,4,"乔治白,寒锐钴业,张江高科,"
金元证券股份有限公司成都鹭岛路证券营业部,1,0.0,0,308.83,1,瀚叶股份
华泰证券股份有限公司总部,2,69.79,2,0.0,0,东方金钰
中信证券股份有限公司总部(非营业场所),5,138.31,4,387.92,1,"东方金钰,上海物贸"
国泰君安证券股份有限公司泸州星光路证券营业部,3,36.16,2,1036.63,1,"东方金钰,绿庭投资"
中银国际证券股份有限公司北京宣外大街证券营业部,1,11.21,1,0.0,0,东方金钰
中泰证券股份有限公司杭州五星路证券营业部,2,213.09,1,234.52,1,日出东方
财富证券有限责任公司上海大连路证券营业部,1,816.01,1,0.0,0,大众公用
华鑫证券有限责任公司宁波沧海路证券营业部,4,579.29,2,1641.55,2,"九有股份,日出东方,寒锐钴业"
国金证券股份有限公司福州乌山西路证券营业部,1,410.69,1,0.0,0,大众公用
中信证券股份有限公司杭州杭大路证券营业部,3,309.38,2,469.18,1,"日出东方,金鹰股份,麦达数字"
世纪证券有限责任公司深圳福虹路证券营业部,1,0.0,0,826.0,1,大众公用
西南证券股份有限公司四川分公司,1,0.0,0,115.78,1,日出东方
安信证券股份有限公司南昌胜利路证券营业部,5,6731.17,3,1557.98,2,"宏图高科,奥马电器,绿庭投资,"
东北证券股份有限公司辽宁分公司,1,0.0,0,222.28,1,大众公用
东莞证券股份有限公司东莞黄江证券营业部,1,0.0,0,112.6,1,日出东方
申万宏源证券有限公司上海闵行区吴中路证券营业部,1,0.0,0,210.05,1,大众公用
广发证券股份有限公司烟台环山路证券营业部,2,245.49,1,72.7,1,"中迪投资,日出东方"
方正证券股份有限公司苍南龙港大道证券营业部,2,171.72,1,168.99,1,"星徽精密,大众公用"
中国银河证券股份有限公司深圳景田证券营业部,1,0.0,0,279.05,1,九有股份
万联证券股份有限公司荆门长宁大道证券营业部,1,0.0,0,57.93,1,日出东方
中国银河证券股份有限公司苍南龙港大道证券营业部,1,0.0,0,147.85,1,大众公用
国泰君安证券股份有限公司长沙五一中路证券营业部,1,0.0,0,57.2,1,日出东方
申万宏源西部证券有限公司沈阳十一纬路证券营业部,2,1211.61,1,1270.23,1,德新交运
中国中投证券有限责任公司沈阳浑南三路证券营业部,1,308.9,1,0.0,0,正裕工业
平安证券股份有限公司郑州经三路证券营业部,1,53.95,1,0.0,0,宏图高科
东莞证券股份有限公司东莞大朗证券营业部,5,2838.73,3,1877.22,2,德新交运
安信证券股份有限公司汕尾海丰证券营业部,1,272.83,1,0.0,0,正裕工业
广发证券股份有限公司江门万达广场证券营业部,1,21.83,1,0.0,0,宏图高科
中泰证券股份有限公司慈溪天九街证券营业部,1,461.66,1,0.0,0,雅运股份
东北证券股份有限公司长春东朝阳路证券营业部,1,16.17,1,0.0,0,宏图高科
招商证券股份有限公司天津开发区第三大街证券营业部,2,291.53,2,0.0,0,"兴瑞科技,宏图高科"
中信建投证券股份有限公司义乌县前街证券营业部,1,154.37,1,0.0,0,正裕工业
海通证券股份有限公司石家庄师范街证券营业部,1,389.3,1,0.0,0,上海物贸
中国银河证券股份有限公司重庆银桦路证券营业部,1,0.0,0,328.77,1,正裕工业
申万宏源西部证券有限公司呼图壁东风路证券营业部,1,0.0,0,73.03,1,宏图高科
广发证券股份有限公司武汉友谊大道证券营业部,1,343.51,1,0.0,0,雅运股份
招商证券股份有限公司深圳后海证券营业部,5,479.43,2,1242.15,3,"上海物贸,全新好,合肥城建,"
招商证券股份有限公司北京建国路证券营业部,5,971.5,2,737.1,3,"麦达数字,金鹰股份,正裕工业"
湘财证券股份有限公司浏阳劳动路证券营业部,1,0.0,0,50.72,1,宏图高科
华融证券股份有限公司克拉玛依独山子证券营业部,1,0.0,0,43.07,1,宏图高科
国元证券股份有限公司武汉常青花园花园中路证券营业部,2,0.0,0,616.88,2,"鲁信创投,上海物贸"
西藏东方财富证券股份有限公司北京建国路证券营业部,1,0.0,0,131.29,1,正裕工业
联讯证券股份有限公司成都人民南路证券营业部,1,0.0,0,33.04,1,宏图高科
安信证券股份有限公司广州中山大道中证券营业部,2,884.33,1,426.79,1,"贤丰控股,雅运股份"
华安证券股份有限公司温州汤家桥路证券营业部,2,373.97,1,301.0,1,宁波精达
金元证券股份有限公司浙江分公司,1,226.79,1,0.0,0,宁波精达
国融证券股份有限公司义乌工人北路证券营业部,2,226.05,1,707.79,1,宁波精达
国信证券股份有限公司杭州市心中路证券营业部,1,177.02,1,0.0,0,宁波精达
华泰证券股份有限公司张家港杨舍东街证券营业部,1,166.44,1,0.0,0,宁波精达
华鑫证券有限责任公司西安解放路证券营业部,2,3547.36,1,4577.46,1,天风证券
恒泰证券股份有限公司上海兰花路证券营业部,3,0.0,0,1394.66,3,"东方金钰,宁波精达"
联储证券有限责任公司杭州富春路证券营业部,3,1812.13,3,0.0,0,"创业黑马,美尔雅,首航节能"
华鑫证券有限责任公司南昌红谷中大道证券营业部,4,1486.04,3,484.88,1,"恒立实业,亚星化学,美尔雅"
中国银河证券股份有限公司温州锦绣路证券营业部,1,0.0,0,433.66,1,宁波精达
华鑫证券有限责任公司上海宛平南路证券营业部,10,8491.93,6,5229.92,4,"天风证券,创业黑马,东湖高新,"
西藏东方财富证券股份有限公司温州车站大道证券营业部,1,0.0,0,389.44,1,宁波精达
东北证券股份有限公司德惠德惠路证券营业部,1,0.0,0,2626.97,1,美尔雅
渤海证券股份有限公司客户资产管理部,1,0.0,0,1486.52,1,美尔雅
海通证券股份有限公司宁波解放北路证券营业部,1,0.0,0,1734.76,1,天风证券
太平洋证券股份有限公司昆明人民中路证券营业部,1,0.0,0,1347.72,1,美尔雅
华福证券有限责任公司福州上三路证券营业部,1,0.0,0,1705.06,1,天风证券
华西证券股份有限公司广汉湖南路证券营业部,1,0.0,0,840.82,1,美尔雅
中信证券股份有限公司上海张江园区证券营业部,2,491.95,1,515.09,1,亚星化学
中国中投证券有限责任公司简阳金融街证券营业部,1,415.05,1,0.0,0,亚星化学
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,6,986.68,1,1830.68,5,"新日恒力,拓维信息,东方金钰"
财通证券股份有限公司杭州秋涛路证券营业部,5,2663.8,2,1391.58,3,"大众公用,九有股份,九鼎投资,"
西藏东方财富证券股份有限公司杭州城星路证券营业部,2,1575.99,2,0.0,0,"新朋股份,华仪电气"
华安证券股份有限公司北京中关村大街证券营业部,1,771.74,1,0.0,0,新日恒力
银泰证券有限责任公司徐州解放南路证券营业部,4,3161.45,4,0.0,0,"大众公用,复旦复华,鲁信创投,"
方正证券股份有限公司北京回龙观西大街证券营业部,1,0.0,0,613.82,1,亚星化学
广发证券股份有限公司江门天长路证券营业部,1,0.0,0,1393.59,1,新日恒力
长江证券股份有限公司深圳科苑南路证券营业部,1,0.0,0,6588.75,1,大众公用
东北证券股份有限公司重庆铜梁证券营业部,1,0.0,0,1181.13,1,新日恒力
中国银河证券股份有限公司哈尔滨西十道街证券营业部,1,0.0,0,2213.02,1,大众公用
信达证券股份有限公司北京万寿路证券营业部,1,0.0,0,937.5,1,大众公用
申万宏源证券有限公司上海浦东新区陆家嘴环路证券营业部,3,338.6,1,1087.3,2,"合金投资,复旦复华,华仪电气"
东方证券股份有限公司上海宝山区殷高西路证券营业部,1,0.0,0,554.11,1,华仪电气
海通证券股份有限公司上海长宁区天山西路证券营业部,1,0.0,0,799.96,1,新日恒力
华融证券股份有限公司西安高新路证券营业部,1,0.0,0,659.98,1,大众公用
华泰证券股份有限公司舟山解放东路证券营业部,1,743.86,1,0.0,0,弘业股份
湘财证券股份有限公司武汉友谊大道证券营业部,1,373.16,1,0.0,0,弘业股份
中国中投证券有限责任公司靖江人民南路证券营业部,4,1825.1,2,2048.3,2,"融捷股份,上海三毛"
中原证券股份有限公司新乡分公司,1,1790.16,1,0.0,0,南京高科
联讯证券股份有限公司上海长宁路证券营业部,2,423.14,1,517.2,1,上海三毛
招商证券股份有限公司深圳南山南油大道证券营业部,3,2290.99,2,1218.86,1,"亚夏汽车,上海三毛,金力永磁"
中国银河证券股份有限公司重庆民族路证券营业部,2,1852.35,2,0.0,0,"兴瑞科技,上海三毛"
中国银河证券股份有限公司佛山顺德乐从证券营业部,1,320.88,1,0.0,0,天奥电子
中信证券（山东）有限责任公司青岛标山路证券营业部,1,0.0,0,533.85,1,天奥电子
华泰证券股份有限公司深圳深南大道证券营业部,3,811.76,1,994.8,2,"昂利康,阳光股份"
中泰证券股份有限公司武汉宝丰路证券营业部,6,12424.33,5,1948.58,1,"奥马电器,长城证券,宏图高科,"
中天证券股份有限公司天津新开路证券营业部,2,362.9,1,321.65,1,昂利康
中信证券股份有限公司金华分公司,2,623.21,2,0.0,0,"昂利康,华塑控股"
太平洋证券股份有限公司许昌建安大道证券营业部,3,2488.54,1,4381.07,2,"金力永磁,长城证券"
中国国际金融股份有限公司北京建国门外大街证券营业部,2,0.0,0,4463.01,2,"昂利康,瀚叶股份"
华泰证券股份有限公司淮安分公司,5,4998.58,3,925.64,2,"金通灵,寒锐钴业,惠威科技"
光大证券股份有限公司重庆大坪正街证券营业部,1,1569.98,1,0.0,0,锐奇股份
华鑫证券有限责任公司上海红宝石路证券营业部,3,1353.9,1,676.74,2,"金通灵,钱江生化,首航节能"
华泰证券股份有限公司苏州何山路证券营业部,1,820.58,1,0.0,0,金通灵
中信证券股份有限公司温岭万昌中路证券营业部,3,1314.35,2,987.07,1,"九鼎投资,锐奇股份"
中信建投证券股份有限公司武汉中北路证券营业部,2,0.0,0,3550.81,2,"宜华健康,锐奇股份"
中信证券股份有限公司绍兴兴越路证券营业部,1,548.53,1,0.0,0,维宏股份
中泰证券股份有限公司天津红旗路证券营业部,1,0.0,0,2185.66,1,金通灵
东兴证券股份有限公司龙海公园路证券营业部,1,0.0,0,945.58,1,锐奇股份
华林证券股份有限公司厦门金钟路证券营业部,1,0.0,0,709.43,1,锐奇股份
东兴证券股份有限公司福州五一中路证券营业部,2,286.74,1,281.76,1,"大烨智能,维宏股份"
中国国际金融股份有限公司北京科学院南路证券营业部,1,0.0,0,934.49,1,金通灵
方正证券股份有限公司岳阳东茅岭证券营业部,1,0.0,0,690.75,1,锐奇股份
申万宏源证券有限公司长沙芙蓉中路证券营业部,1,0.0,0,549.15,1,维宏股份
方正证券股份有限公司怀化芷江路证券营业部,1,0.0,0,647.73,1,锐奇股份
华龙证券股份有限公司乐清三里一路证券营业部,3,1736.11,1,1521.63,2,"创业黑马,九鼎投资,维宏股份"
中信证券股份有限公司杭州延安路证券营业部,5,1431.07,2,1950.05,3,"麦达数字,合肥城建,金通灵,"
国泰君安证券股份有限公司盐城解放南路证券营业部,1,0.0,0,330.21,1,大烨智能
申万宏源证券有限公司宁夏分公司,2,1001.69,1,328.46,1,"泰嘉股份,大烨智能"
申万宏源西部证券有限公司济南历山路证券营业部,2,1401.95,1,1382.52,1,捷佳伟创
东方证券股份有限公司上海浦东新区银城中路证券营业部,3,3508.4,2,1234.73,1,"融捷股份,捷佳伟创"
中信证券股份有限公司杭州市心南路证券营业部,3,1218.64,1,2255.41,2,"捷佳伟创,弘业股份"
安信证券股份有限公司武汉中北路证券营业部,2,178.8,1,676.61,1,"海南橡胶,捷佳伟创"
申万宏源证券有限公司安徽分公司,1,960.98,1,0.0,0,金力永磁
中原证券股份有限公司郑州分公司,1,0.0,0,519.38,1,捷佳伟创
万联证券股份有限公司广州滨江东路证券营业部,1,930.87,1,0.0,0,科创信息
国信证券股份有限公司福州五一中路证券营业部,3,712.48,2,641.46,1,"蠡湖股份,宇信科技"
中信建投证券股份有限公司北京燕山燕房路证券营业部,1,0.0,0,422.08,1,捷佳伟创
民生证券股份有限公司北京东单北大街证券营业部,1,0.0,0,396.83,1,捷佳伟创
中信建投证券股份有限公司南京龙园西路证券营业部,6,2253.39,4,971.49,2,"浔兴股份,蠡湖股份,科创信息,"
广发证券股份有限公司新余中山路证券营业部,1,0.0,0,537.24,1,蠡湖股份
申万宏源证券有限公司沈阳宁山中路证券营业部,1,0.0,0,275.17,1,九鼎投资
华鑫证券有限责任公司西安南二环证券营业部,1,532.57,1,0.0,0,复旦复华
海通证券股份有限公司上海合肥路证券营业部,2,1753.08,2,0.0,0,"紫江企业,恒立实业"
国融证券股份有限公司西安高新一路证券营业部,3,1654.53,2,588.49,1,"华金资本,复旦复华,科创信息"
申万宏源证券有限公司上海浦东新区利津路证券营业部,1,0.0,0,484.23,1,复旦复华
