broker,count,bamount,bcount,samount,scount,top3
招商证券股份有限公司马鞍山湖南西路证券营业部,2,1294.12,1,278.46,1,"三只松鼠,德恩精工"
大通证券股份有限公司上海尚博路证券营业部,1,0.0,0,278.1,1,德恩精工
海通证券股份有限公司嘉兴中山西路证券营业部,1,1626.72,1,0.0,0,三只松鼠
国泰君安证券股份有限公司临海巾山中路证券营业部,1,0.0,0,318.83,1,海能实业
华西证券股份有限公司青白江新河路证券营业部,1,0.0,0,293.48,1,海能实业
财富证券有限责任公司北京德胜门外大街证券营业部,1,0.0,0,380.18,1,唐源电气
光大证券股份有限公司厦门展鸿路金融中心大厦证券营业部,1,484.7,1,0.0,0,海能实业
华鑫证券有限责任公司上海茅台路证券营业部,1,54.68,1,0.0,0,宇瞳光学
广发证券股份有限公司上海石泉路营业部,1,323.3,1,0.0,0,海能实业
德邦证券股份有限公司杭州新业路证券营业部,1,367.56,1,0.0,0,唐源电气
方正证券股份有限公司杭州南山路证券营业部,1,1.21,1,0.0,0,宇瞳光学
首创证券有限责任公司石家庄中山东路证券营业部,1,304.56,1,0.0,0,唐源电气
东方证券股份有限公司重庆时代天街证券营业部,1,0.44,1,0.0,0,宇瞳光学
国信证券股份有限公司西安科技二路证券营业部,1,319.21,1,0.0,0,海能实业
兴业证券股份有限公司南平滨江中路证券营业部,1,0.0,0,1.99,1,宇瞳光学
爱建证券有限责任公司宁波彩虹南路证券营业部,1,0.0,0,1.31,1,宇瞳光学
安信证券股份有限公司茂名西粤南路证券营业部,1,0.0,0,1.31,1,宇瞳光学
长城证券股份有限公司昆明西昌路证券营业部,1,0.0,0,1.31,1,宇瞳光学
大同证券有限责任公司大同新建南路证券营业部,1,0.0,0,1.31,1,宇瞳光学
中国银河证券股份有限公司杭州绍兴路证券营业部,1,1162.72,1,0.0,0,浙江广厦
湘财证券股份有限公司佛山祖庙路证券营业部,1,713.38,1,0.0,0,晋西车轴
国都证券股份有限公司廊坊固安孔雀大道证券营业部,1,416.0,1,0.0,0,多伦科技
东方证券股份有限公司杭州龙井路证券营业部,1,509.04,1,0.0,0,晋西车轴
财通证券股份有限公司深圳卓越梅林中心广场证券营业部,1,495.98,1,0.0,0,晋西车轴
中国银河证券股份有限公司北京安贞门证券营业部,1,0.0,0,1005.47,1,多伦科技
中原证券股份有限公司北京酒仙桥路证券营业部,1,0.0,0,1286.64,1,海星股份
国泰君安证券股份有限公司桦甸桦甸大街证券营业部,1,0.0,0,420.81,1,晋西车轴
信达证券股份有限公司北京西单北大街证券营业部,1,0.0,0,446.22,1,多伦科技
新时代证券股份有限公司北京马家堡西路证券营业部,1,0.0,0,984.68,1,海星股份
广发证券股份有限公司重庆新南路证券营业部,1,0.0,0,378.99,1,晋西车轴
华泰证券股份有限公司浙江分公司,1,0.0,0,811.16,1,海星股份
国信证券股份有限公司广东南海分公司,1,0.0,0,335.64,1,多伦科技
申万宏源证券有限公司上海浦东新区陆家嘴环路证券营业部,1,0.0,0,327.96,1,晋西车轴
太平洋证券股份有限公司北京建国门内大街证券营业部,1,0.0,0,304.39,1,多伦科技
东兴证券股份有限公司北京复兴路证券营业部,1,0.0,0,240.96,1,晋西车轴
东莞证券股份有限公司东莞清溪证券营业部,1,390.94,1,0.0,0,华培动力
方正证券股份有限公司长沙黄兴中路证券营业部,1,683.74,1,0.0,0,广东骏亚
华鑫证券有限责任公司上海景东路证券营业部,1,395.16,1,0.0,0,东方材料
申万宏源证券有限公司扬州扬子江中路证券营业部,1,0.0,0,2451.0,1,广东骏亚
兴业证券股份有限公司山东分公司,1,0.0,0,606.89,1,东方材料
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,1,0.0,0,501.51,1,东方材料
中信证券股份有限公司永康金城路证券营业部,1,0.0,0,538.93,1,广东骏亚
华鑫证券有限责任公司上海松江证券营业部,1,0.0,0,671.28,1,华培动力
中国中投证券有限责任公司扬州龙城路证券营业部,1,0.0,0,535.13,1,广东骏亚
财通证券股份有限公司金华兰溪街证券营业部,1,0.0,0,696.79,1,神马电力
华泰证券股份有限公司南京浦泗路证券营业部,1,2109.93,1,0.0,0,南华期货
华泰证券股份有限公司成都人民南路证券营业部,1,734.4,1,0.0,0,南华期货
海通证券股份有限公司宁波中山东路证券营业部,1,450.85,1,0.0,0,中科软
长城证券股份有限公司上海延安西路证券营业部,1,0.0,0,12.98,1,中科软
安信证券股份有限公司茂名市文明中路证券营业部,1,0.0,0,9.99,1,中科软
浙商证券股份有限公司台州环城东路证券营业部,1,0.0,0,1233.25,1,东方材料
