broker,count,bamount,bcount,samount,scount,top3
平安证券股份有限公司武汉建设大道证券营业部,3,682.46,2,10.22,1,"金冠股份,海容冷链"
东兴证券股份有限公司成都二环路南二段证券营业部,1,0.0,0,9.15,1,海容冷链
中国银河证券股份有限公司佛山顺德乐从证券营业部,1,0.0,0,525.32,1,日出东方
安信证券股份有限公司揭阳临江北路证券营业部,2,309.49,1,661.73,1,"华媒控股,新华锦"
长城证券股份有限公司杭州文一西路证券营业部,3,1074.54,2,436.16,1,"大冷股份,渤海股份,登云股份"
中国银河证券股份有限公司厦门美湖路证券营业部,3,1690.21,1,1616.07,2,"恒立实业,开能健康"
东海证券股份有限公司合肥濉溪路证券营业部,1,503.17,1,0.0,0,全新好
华泰证券股份有限公司沈阳青年大街证券营业部,1,637.12,1,0.0,0,大冷股份
华泰证券股份有限公司上海静安区威海路证券营业部,2,1117.04,1,975.77,1,恒立实业
国信证券股份有限公司珠海文园路五洲花城证券营业部,3,849.28,1,1652.31,2,"恒立实业,宇信科技"
江海证券有限公司哈尔滨霞曼街证券营业部,1,0.0,0,604.4,1,大冷股份
华泰证券股份有限公司北京月坛南街证券营业部,4,1432.41,2,1201.57,2,"恒立实业,佳讯飞鸿,*ST巴士"
江海证券有限公司上海瑞金南证券营业部,1,0.0,0,284.64,1,大冷股份
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,1,0.0,0,1008.23,1,恒立实业
中国银河证券股份有限公司哈尔滨西十道街证券营业部,1,0.0,0,195.16,1,大冷股份
国盛证券有限责任公司慈溪环城南路证券营业部,1,0.0,0,184.5,1,全新好
华泰证券股份有限公司南京解放路证券营业部,1,0.0,0,181.45,1,大冷股份
东兴证券股份有限公司泉州田安路证券营业部,1,0.0,0,167.23,1,大冷股份
宏信证券有限责任公司成都锦城大道证券营业部,1,917.13,1,0.0,0,金鸿控股
华泰证券股份有限公司南通环城西路证券营业部,2,3264.99,1,3392.9,1,冀东装备
东兴证券股份有限公司上海肇嘉浜路证券营业部,8,5517.04,5,4734.92,3,"冀东装备,德威新材,华谊嘉信,"
西藏东方财富证券股份有限公司浙江分公司,2,1294.34,1,1033.09,1,冀东装备
国金证券股份有限公司成都蒲江县桫椤路证券营业部,1,512.26,1,0.0,0,金鸿控股
申万宏源证券有限公司成都槐树街证券营业部,2,1511.01,1,1924.57,1,"渤海股份,冀东装备"
信达证券股份有限公司铁岭光荣街证券营业部,1,0.0,0,182.11,1,金鸿控股
华泰证券股份有限公司河南分公司,5,1498.47,2,4494.12,3,"四通新材,冀东装备,广博股份"
渤海证券股份有限公司上海普陀区梅川路证券营业部,1,0.0,0,175.61,1,金鸿控股
华安证券股份有限公司阜阳文峰路证券营业部,1,0.0,0,1344.0,1,冀东装备
东方证券股份有限公司上海浦东新区银城中路证券营业部,2,3193.98,2,0.0,0,"电广传媒,司太立"
浙商证券股份有限公司江苏分公司,3,284.47,1,1009.66,2,"中弘退,新宏泽"
财通证券股份有限公司杭州环城北路证券营业部,1,2150.81,1,0.0,0,电广传媒
中国银河证券股份有限公司青田涌金街证券营业部,3,5083.26,3,0.0,0,"延安必康,中弘退"
中国中投证券有限责任公司晋江迎宾路证券营业部,2,161.96,1,181.56,1,中弘退
民生证券股份有限公司河南分公司,2,1978.53,2,0.0,0,"电广传媒,西安旅游"
国泰君安证券股份有限公司海口国贸大道证券营业部,1,0.0,0,191.78,1,中弘退
长江证券股份有限公司上海番禺路证券营业部,1,0.0,0,1231.32,1,电广传媒
长江证券股份有限公司海南分公司,3,2472.61,2,139.87,1,"文一科技,新海宜,湖南发展"
中银国际证券股份有限公司大连黄河路证券营业部,1,1129.4,1,0.0,0,沙钢股份
国泰君安证券股份有限公司上海商城路证券营业部,1,0.0,0,2435.21,1,沙钢股份
财通证券股份有限公司绍兴解放大道证券营业部,5,2525.27,2,3974.03,3,"新海宜,森远股份,安妮股份"
国信证券股份有限公司哈尔滨田地街证券营业部,1,0.0,0,603.74,1,新海宜
华泰证券股份有限公司成都人民南路证券营业部,3,390.42,1,946.35,2,"凯发电气,新海宜,新大洲A"
东方证券股份有限公司上海徐汇区肇嘉浜路证券营业部,1,0.0,0,548.81,1,新海宜
光大证券股份有限公司重庆大坪正街证券营业部,3,3294.02,2,1629.44,1,广博股份
光大证券股份有限公司上海蒙山路证券营业部,1,0.0,0,1585.02,1,新海宜
安信证券股份有限公司苏州宫巷证券营业部,1,0.0,0,1321.0,1,新海宜
华泰证券股份有限公司沈阳大西路证券营业部,3,1058.03,1,1132.05,2,"光一科技,广博股份,德美化工"
西藏东方财富证券股份有限公司嘉兴洪兴路证券营业部,2,1478.9,2,0.0,0,"超华科技,轴研科技"
申万宏源证券有限公司上海静安区海宁路证券营业部,1,0.0,0,1362.61,1,广博股份
华泰证券股份有限公司海口国兴大道证券营业部,1,0.0,0,1546.91,1,超华科技
上海证券有限责任公司堡镇证券营业部,1,0.0,0,1311.58,1,广博股份
中国国际金融股份有限公司北京建国门外大街证券营业部,6,26495.17,3,21153.61,3,"延安必康,华东医药"
中泰证券股份有限公司宁波江东北路证券营业部,1,417.2,1,0.0,0,摩恩电气
中信证券股份有限公司上海五角场证券营业部,1,4298.16,1,0.0,0,延安必康
联储证券有限责任公司杭州富春路证券营业部,1,0.0,0,9310.92,1,延安必康
中国银河证券股份有限公司厦门民族路证券营业部,1,0.0,0,627.07,1,摩恩电气
平安证券股份有限公司北京东花市证券营业部,4,903.4,4,0.0,0,"吉大通信,凯美特气,海得控制,"
华西证券股份有限公司彭州西大街证券营业部,1,225.77,1,0.0,0,凯美特气
东吴证券股份有限公司上海西藏南路证券营业部,7,1562.42,6,48.02,1,"海容冷链,宇信科技,钧达股份,"
华安证券股份有限公司合肥润安大厦证券营业部,1,0.0,0,1076.16,1,凯美特气
方正证券股份有限公司温州永中西路证券营业部,1,0.0,0,760.24,1,凯美特气
广发证券股份有限公司石家庄槐安东路证券营业部,1,0.0,0,447.05,1,凯美特气
华创证券有限责任公司上海芦恒路证券营业部,1,0.0,0,3326.37,1,凯美特气
海通证券股份有限公司北京中关村南大街证券营业部,1,631.79,1,0.0,0,光洋股份
西南证券股份有限公司岳阳通海南路证券营业部,2,2571.42,2,0.0,0,多喜爱
中信证券股份有限公司湖南分公司,2,933.53,2,0.0,0,多喜爱
国盛证券有限责任公司温州百里东路证券营业部,4,2078.56,3,786.31,1,"美芝股份,日播时尚"
招商证券股份有限公司深圳深南大道车公庙证券营业部,2,653.24,2,0.0,0,多喜爱
中信建投证券股份有限公司重庆龙山路证券营业部,4,2353.86,4,0.0,0,"佳云科技,安妮股份,全新好,"
浙商证券股份有限公司绍兴分公司,2,626.69,2,0.0,0,多喜爱
中国银河证券股份有限公司北京立通路证券营业部,1,0.0,0,1376.13,1,光洋股份
国信证券股份有限公司吉林分公司,2,0.0,0,1147.26,2,多喜爱
东北证券股份有限公司济南经十东路证券营业部,1,0.0,0,445.82,1,多喜爱
华泰证券股份有限公司西安丈八东路证券营业部,2,42.87,1,64.26,1,宇晶股份
华鑫证券有限责任公司常州晋陵中路证券营业部,2,34.38,1,45.76,1,宇晶股份
安信证券股份有限公司深圳科发路证券营业部,2,92.72,2,0.0,0,"ST慧球,宇晶股份"
中国中投证券有限责任公司登封少林大道证券营业部,1,0.0,0,3.08,1,宇晶股份
第一创业证券股份有限公司上海国展路证券营业部,1,0.0,0,308.8,1,钧达股份
中信证券股份有限公司上海沪闵路证券营业部,4,1417.63,2,1126.74,2,"华铁股份,拓日新能,宇晶股份,"
中信证券股份有限公司无锡清扬路证券营业部,1,0.0,0,263.96,1,钧达股份
申万宏源证券有限公司广州天河北路证券营业部,1,0.0,0,2.21,1,宇晶股份
中国中投证券有限责任公司靖江人民南路证券营业部,4,3890.82,3,989.01,1,"光一科技,森远股份"
华安证券股份有限公司阜阳分公司,1,775.19,1,0.0,0,海默科技
信达证券股份有限公司浙江分公司,2,596.4,1,1561.68,1,世纪鼎利
西南证券股份有限公司上海普陀区平利路证券营业部,3,0.0,0,3733.82,3,世纪鼎利
中原证券股份有限公司郑州桐柏路证券营业部,1,0.0,0,512.32,1,森远股份
联储证券有限责任公司江苏分公司,1,0.0,0,509.1,1,世纪鼎利
华泰证券股份有限公司镇江句容华阳北路证券营业部,4,1215.11,2,1304.14,2,"德威新材,拓日新能,海默科技"
浙商证券股份有限公司郑州黄河路证券营业部,1,0.0,0,251.76,1,森远股份
兴业证券股份有限公司福清清昌大道证券营业部,1,0.0,0,499.42,1,世纪鼎利
东莞证券股份有限公司南京分公司,1,0.0,0,528.64,1,海默科技
申万宏源证券有限公司上海浦东新区陆家嘴环路证券营业部,2,0.0,0,686.16,2,"世纪鼎利,德联集团"
华西证券股份有限公司成都高升桥路证券营业部,1,0.0,0,496.7,1,海默科技
东兴证券股份有限公司长乐郑和路证券营业部,1,0.0,0,173.83,1,森远股份
中信证券股份有限公司杭州四季路证券营业部,2,1982.09,2,0.0,0,"星星科技,司太立"
华鑫证券有限责任公司马鞍山分公司,1,486.71,1,0.0,0,开能健康
安信证券股份有限公司东营东三路证券营业部,1,0.0,0,445.61,1,星星科技
方正证券股份有限公司台州解放路证券营业部,1,0.0,0,394.31,1,星星科技
中信证券（山东）有限责任公司郑州经三路证券营业部,1,0.0,0,197.87,1,开能健康
中信证券股份有限公司台州分公司,3,1410.71,2,331.39,1,"粤传媒,嘉寓股份,星星科技"
中国中投证券有限责任公司佛山顺德政和北路证券营业部,1,0.0,0,152.18,1,开能健康
国泰君安证券股份有限公司温州江滨西路证券营业部,1,0.0,0,294.0,1,星星科技
国泰君安证券股份有限公司上海虹口区大连路证券营业部,5,2811.61,3,1904.21,2,"金冠股份,麦趣尔"
信达证券股份有限公司温岭万昌中路证券营业部,3,786.6,2,358.61,1,金冠股份
中国银河证券股份有限公司台州邮电路证券营业部,2,315.23,1,666.95,1,"金冠股份,东方通信"
中信证券股份有限公司温岭万昌中路证券营业部,1,0.0,0,956.89,1,吉大通信
信达证券股份有限公司上海闵行区七莘路证券营业部,1,0.0,0,754.21,1,光一科技
国泰君安证券股份有限公司南宁民族大道证券营业部,2,296.62,1,298.51,1,大烨智能
海通证券股份有限公司上虞市民大道证券营业部,1,250.2,1,0.0,0,大烨智能
华泰证券股份有限公司深圳科苑路百度国际大厦证券营业部,1,228.09,1,0.0,0,大烨智能
广发证券股份有限公司汕头海滨路证券营业部,6,2174.37,3,2496.02,3,"宇信科技,贝通信"
广发证券股份有限公司惠州博罗证券营业部,2,699.07,1,316.1,1,大烨智能
中信证券股份有限公司宁波天童北路证券营业部,2,0.0,0,973.94,2,"新大洲A,大烨智能"
招商证券股份有限公司沈阳惠工街证券营业部,1,183.3,1,0.0,0,万马科技
国信证券股份有限公司杭州分公司,1,165.83,1,0.0,0,万马科技
国泰君安证券股份有限公司福州华林路证券营业部,1,256.99,1,0.0,0,蠡湖股份
华泰证券股份有限公司淮安分公司,3,1086.47,2,1338.44,1,"德联集团,东信和平,蠡湖股份"
财富证券有限责任公司杭州西湖国贸中心证券营业部,3,2679.69,2,757.05,1,"佳讯飞鸿,东方通信,万马科技"
中国中投证券有限责任公司深圳深南中路证券营业部,1,0.0,0,391.36,1,万马科技
兴业证券股份有限公司深圳分公司,1,0.0,0,2768.34,1,银亿股份
中国银河证券股份有限公司宁波大庆南路证券营业部,2,0.0,0,1878.07,2,"*ST尤夫,银亿股份"
爱建证券有限责任公司武汉建设大道证券营业部,1,0.0,0,940.68,1,银亿股份
国联证券股份有限公司杭州飞云江路证券营业部,2,1022.04,2,0.0,0,"新华文轩,森远股份"
国信证券股份有限公司北京朝阳北路证券营业部,3,720.92,2,177.38,1,"新华文轩,森远股份,嘉寓股份"
中信建投证券股份有限公司上海市华灵路证券营业部,1,278.93,1,0.0,0,海泰发展
国都证券股份有限公司北京中关村南大街证券营业部,1,209.84,1,0.0,0,海泰发展
华泰证券股份有限公司南京浦泗路证券营业部,1,252.48,1,0.0,0,日出东方
东北证券股份有限公司广东分公司,1,155.59,1,0.0,0,太化股份
华泰证券股份有限公司上海武定路证券营业部,6,2972.51,4,1170.08,2,"新疆交建,超华科技,大烨智能,"
中信建投证券股份有限公司吉安井冈山大道证券营业部,2,0.0,0,976.36,2,新华文轩
华泰证券股份有限公司南京六合彤华街证券营业部,1,241.45,1,0.0,0,日出东方
财通证券股份有限公司义乌丹溪北路证券营业部,1,204.56,1,0.0,0,日出东方
华西证券股份有限公司杭州学院路证券营业部,1,128.1,1,0.0,0,太化股份
中国银河证券股份有限公司成都科华北路证券营业部,1,245.36,1,0.0,0,众源新材
万和证券股份有限公司成都通盈街证券营业部,3,0.0,0,1082.34,3,"四通新材,新华文轩"
中国银河证券股份有限公司湛江观海北路证券营业部,1,0.0,0,236.77,1,太化股份
国元证券股份有限公司芜湖黄山西路证券营业部,1,0.0,0,1043.2,1,众源新材
华泰证券股份有限公司苏州吴中大道证券营业部,1,0.0,0,340.12,1,海泰发展
中国银河证券股份有限公司湖州证券营业部,2,0.0,0,718.2,2,"京城股份,新华文轩"
国泰君安证券股份有限公司长春卫星路证券营业部,1,0.0,0,203.72,1,太化股份
大通证券股份有限公司北京建国路证券营业部,1,0.0,0,306.92,1,众源新材
中信证券股份有限公司上海溧阳路证券营业部,5,1458.75,2,1371.07,3,"海容冷链,南国置业,光一科技,"
中泰证券股份有限公司杭州五星路证券营业部,1,0.0,0,184.52,1,新华文轩
中国银河证券股份有限公司成都建设路证券营业部,1,0.0,0,304.6,1,日出东方
浙商证券股份有限公司义乌江滨北路证券营业部,1,0.0,0,191.68,1,太化股份
国联证券股份有限公司江阴大桥北路证券营业部,1,0.0,0,211.54,1,众源新材
财通证券股份有限公司杭州秋涛路证券营业部,1,0.0,0,293.01,1,海泰发展
东方证券股份有限公司福州群众东路证券营业部,1,0.0,0,164.43,1,太化股份
中信证券股份有限公司厦门莲岳路证券营业部,1,0.0,0,202.03,1,众源新材
平安证券股份有限公司芜湖江北证券营业部,2,0.0,0,304.86,2,"万马科技,日出东方"
中信证券股份有限公司义乌城中中路证券营业部,1,0.0,0,95.18,1,太化股份
华泰证券股份有限公司上海徐汇区天钥桥路证券营业部,1,0.0,0,196.25,1,众源新材
中国银河证券股份有限公司佛山南海桂澜北路证券营业部,1,0.0,0,190.86,1,日出东方
国元证券股份有限公司江苏分公司,1,451.17,1,0.0,0,鲁信创投
平安证券股份有限公司广西分公司,1,232.77,1,0.0,0,鲁信创投
国泰君安证券股份有限公司上海静安区南京西路证券营业部,1,786.5,1,0.0,0,海容冷链
国泰君安证券股份有限公司株洲长江南路证券营业部,2,1446.23,2,0.0,0,贝通信
中银国际证券股份有限公司杭州庆春路证券营业部,1,915.24,1,0.0,0,贝通信
九州证券股份有限公司南昌阳明东路证券营业部,1,0.0,0,845.53,1,鲁信创投
国融证券股份有限公司西安高新一路证券营业部,2,724.67,1,651.32,1,海容冷链
中信证券（山东）有限责任公司青岛标山路证券营业部,2,518.47,1,113.84,1,"贝通信,华媒控股"
国金证券股份有限公司投资部,1,0.0,0,652.01,1,海容冷链
中航证券有限公司南昌广场南路证券营业部,1,0.0,0,359.43,1,鲁信创投
广发证券股份有限公司成都新光路证券营业部,2,377.56,1,847.94,1,"嘉寓股份,司太立"
光大证券股份有限公司丹阳中新路证券营业部,1,0.0,0,995.57,1,贝通信
申万宏源证券有限公司成都崇州市蜀州北路证券营业部,2,360.25,1,267.69,1,"深华发A,鲁信创投"
国泰君安证券股份有限公司泸州星光路证券营业部,1,0.0,0,237.48,1,司太立
西南证券股份有限公司重庆第四分公司,1,0.0,0,224.05,1,司太立
华泰证券股份有限公司成都南一环路第二证券营业部,1,113.88,1,0.0,0,中路股份
信达证券股份有限公司太原长风街证券营业部,1,0.0,0,230.93,1,中路股份
东海证券股份有限公司青岛香港中路证券营业部,1,0.0,0,348.02,1,新华文轩
爱建证券有限责任公司上海安国路证券营业部,1,0.0,0,136.14,1,中路股份
中信证券股份有限公司上海淮海中路证券营业部,2,0.0,0,258.52,2,"华媒控股,中路股份"
长江证券股份有限公司广州江湾路证券营业部,1,183.0,1,0.0,0,华控赛格
南京证券股份有限公司银川凤凰北街证券营业部,1,689.2,1,0.0,0,华金资本
申万宏源西部证券有限公司南宁英华路证券营业部,1,513.0,1,0.0,0,华媒控股
国泰君安证券股份有限公司昆明人民中路证券营业部,1,181.59,1,0.0,0,华控赛格
兴业证券股份有限公司深圳侨香路证券营业部,2,380.19,1,379.8,1,华金资本
招商证券股份有限公司深圳益田路免税商务大厦证券营业部,1,170.55,1,0.0,0,华控赛格
华泰证券股份有限公司北京苏州街证券营业部,1,379.21,1,0.0,0,华媒控股
西藏东方财富证券股份有限公司石家庄槐安东路证券营业部,1,377.61,1,0.0,0,华金资本
兴业证券股份有限公司晋江崇德路证券营业部,1,351.93,1,0.0,0,华金资本
东方证券股份有限公司沈阳大北关街证券营业部,1,0.0,0,1574.64,1,华金资本
安信证券股份有限公司梅州兴宁迎宾大道证券营业部,1,0.0,0,572.11,1,华控赛格
财通证券股份有限公司杭州体育场路证券营业部,1,0.0,0,480.02,1,华金资本
中泰证券股份有限公司德州三八中路证券营业部,2,0.0,0,1072.13,2,华媒控股
中信建投证券股份有限公司深圳福中路证券营业部,1,0.0,0,338.22,1,华控赛格
中国银河证券股份有限公司北京太阳宫证券营业部,1,0.0,0,130.75,1,华媒控股
中泰证券股份有限公司泰安东岳大街第一证券营业部,1,0.0,0,222.41,1,华控赛格
民生证券股份有限公司成都航空路证券营业部,1,269.4,1,0.0,0,西安旅游
财达证券股份有限公司石家庄建设南大街证券营业部,1,232.82,1,0.0,0,西安旅游
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,2,206.35,1,434.58,1,"万马科技,西安旅游"
西南证券股份有限公司深圳滨河大道证券营业部,1,0.0,0,398.77,1,西安旅游
东兴证券股份有限公司厦门鹭江道证券营业部,2,1703.94,2,0.0,0,"恒立实业,东方通信"
长江证券股份有限公司上海东明路证券营业部,6,2401.78,3,2978.29,3,"万通智控,恒立实业,渤海股份,"
恒泰证券股份有限公司瑞安拱瑞山路证券营业部,1,719.32,1,0.0,0,泰达股份
西藏东方财富证券股份有限公司深圳益田路证券营业部,1,640.78,1,0.0,0,泰达股份
广发证券股份有限公司深圳彩田路证券营业部,1,0.0,0,2054.36,1,泰达股份
南京证券股份有限公司广州体育西路证券营业部,1,0.0,0,953.6,1,泰达股份
中国中投证券有限责任公司鞍山南胜利路证券营业部,3,0.0,0,1072.19,3,"德美化工,渤海股份,泰达股份"
中国国际金融股份有限公司广州天河路证券营业部,1,0.0,0,506.19,1,泰达股份
申万宏源证券有限公司上海闵行区莘松路证券营业部,1,0.0,0,420.67,1,泰达股份
华创证券有限责任公司贵阳中华北路证券营业部,1,301.03,1,0.0,0,湖南发展
广发证券股份有限公司苏州苏州大道东证券营业部,3,638.88,2,1069.83,1,湖南发展
兴业证券股份有限公司江西分公司,1,547.28,1,0.0,0,银河生物
海通证券股份有限公司淄博石化证券营业部,1,178.11,1,0.0,0,湖南发展
江海证券有限公司哈尔滨友谊路证券营业部,1,440.5,1,0.0,0,银河生物
华林证券股份有限公司惠州江北华贸大厦证券营业部,1,78.21,1,0.0,0,湖南发展
天风证券股份有限公司江油李白大道证券营业部,1,0.0,0,649.2,1,银河生物
广发证券股份有限公司长沙五一路证券营业部,1,132.85,1,0.0,0,中弘退
东莞证券股份有限公司东莞厚街分公司,3,1393.15,2,1075.3,1,"国新健康,东信和平"
中国中投证券有限责任公司宁波江东北路证券营业部,4,232.29,3,51.94,1,中弘退
华泰证券股份有限公司泰州分公司,1,128.21,1,0.0,0,中弘退
广发证券股份有限公司江门天长路证券营业部,1,829.32,1,0.0,0,冀东装备
中国中投证券有限责任公司广州体育东路证券营业部,3,118.09,1,1369.43,2,"中弘退,佐力药业"
东兴证券股份有限公司北京知春路证券营业部,1,0.0,0,450.62,1,东信和平
国信证券股份有限公司广州东风中路证券营业部,6,0.0,0,1193.6,6,"彩讯股份,中弘退,朗源股份,"
广发证券股份有限公司武汉珞狮路证券营业部,2,1993.31,1,247.29,1,"沪电股份,东信和平"
五矿证券有限公司杭州市中山北路证券营业部,1,0.0,0,181.95,1,中弘退
东北证券股份有限公司武汉香港路证券营业部,1,0.0,0,191.85,1,东信和平
华泰证券股份有限公司上海西藏南路证券营业部,2,196.17,1,184.83,1,"金冠股份,东信和平"
华泰证券股份有限公司苏州何山路证券营业部,2,1304.83,2,0.0,0,"德联集团,德美化工"
东吴证券股份有限公司昆山环城北路证券营业部,1,224.27,1,0.0,0,德美化工
东海证券股份有限公司苏州分公司,2,2008.39,2,0.0,0,新海宜
申万宏源西部证券有限公司广州东风东路证券营业部,1,165.43,1,0.0,0,德美化工
华泰证券股份有限公司广州云城西路证券营业部,1,0.0,0,460.67,1,德美化工
平安证券股份有限公司广东分公司,2,870.05,1,378.79,1,"粤传媒,德美化工"
西部证券股份有限公司咸阳渭阳中路证券营业部,1,591.93,1,0.0,0,海得控制
招商证券股份有限公司南京中山南路证券营业部,1,525.59,1,0.0,0,海得控制
中国中投证券有限责任公司深圳分公司,1,0.0,0,210.19,1,海得控制
安信证券股份有限公司茂名文明中路证券营业部,1,0.0,0,155.11,1,海得控制
财通证券股份有限公司温岭中华路证券营业部,2,790.68,1,1252.86,1,"拓日新能,骅威文化"
恒泰证券股份有限公司上虞市民大道证券营业部,1,723.38,1,0.0,0,奥维通信
华泰证券股份有限公司深圳益田路荣超商务中心第二证券营业部,1,723.0,1,0.0,0,奥维通信
东莞证券股份有限公司东莞常平分公司,1,0.0,0,434.66,1,拓日新能
五矿证券有限公司杭州市心北路证券营业部,1,0.0,0,1486.46,1,奥维通信
第一创业证券股份有限公司佛山季华四路证券营业部,2,0.0,0,224.27,2,"拓日新能,隆利科技"
恒泰证券股份有限公司上海吴淞路证券营业部,1,0.0,0,1265.68,1,奥维通信
申万宏源证券有限公司萧山金城路证券营业部,1,0.0,0,1225.51,1,奥维通信
东吴证券股份有限公司苏州工业园区现代大道证券营业部,2,0.0,0,376.9,2,"凯发电气,拓日新能"
财通证券股份有限公司杭州金城路证券营业部,1,0.0,0,936.63,1,奥维通信
财通证券股份有限公司杭州瓜沥友谊路证券营业部,1,0.0,0,913.07,1,奥维通信
联储证券有限责任公司广州黄埔大道西证券营业部,1,153.07,1,0.0,0,博深工具
中国中投证券有限责任公司南京中央路证券营业部,2,1332.68,1,1183.82,1,安妮股份
西藏东方财富证券股份有限公司上海东方路证券营业部,3,2225.95,2,943.74,1,"安妮股份,四通新材"
西南证券股份有限公司重庆杨家坪正街证券营业部,2,105.23,1,130.95,1,博深工具
广发证券股份有限公司廊坊新开路证券营业部,1,97.75,1,0.0,0,博深工具
方正证券股份有限公司南京珠江路证券营业部,3,882.7,1,3000.49,2,超华科技
长江证券股份有限公司武汉武珞路证券营业部,1,0.0,0,4088.44,1,安妮股份
广发证券股份有限公司济南泺源大街证券营业部,1,0.0,0,211.67,1,博深工具
申万宏源西部证券有限公司北京紫竹院路证券营业部,1,0.0,0,1159.59,1,安妮股份
东海证券股份有限公司常州劳动西路证券营业部,1,0.0,0,775.11,1,超华科技
广州证券股份有限公司花都建设路证券营业部,1,0.0,0,114.82,1,博深工具
中国银河证券股份有限公司北京丰科路证券营业部,1,5463.69,1,0.0,0,延安必康
恒泰证券股份有限公司上海兰花路证券营业部,2,3953.76,1,370.55,1,"延安必康,南国置业"
申万宏源西部证券有限公司深圳深南大道证券营业部,1,2665.8,1,0.0,0,延安必康
安信证券股份有限公司杭州富春路证券营业部,1,1999.28,1,0.0,0,延安必康
长江证券股份有限公司北京百万庄大街证券营业部,1,0.0,0,1873.39,1,摩恩电气
广发证券股份有限公司上海吴兴路证券营业部,2,0.0,0,4478.69,2,"摩恩电气,沪电股份"
信达证券股份有限公司温州新城大道证券营业部,1,0.0,0,3575.93,1,延安必康
国盛证券有限责任公司杭州萧绍路证券营业部,1,0.0,0,2876.59,1,延安必康
西南证券股份有限公司温州汤家桥路证券营业部,2,0.0,0,3005.76,2,"南京聚隆,延安必康"
中信证券股份有限公司杭州文一西路证券营业部,1,506.51,1,0.0,0,美盛文化
广州证券股份有限公司武汉中南路证券营业部,1,488.54,1,0.0,0,美盛文化
方正证券股份有限公司岳阳华容迎宾北路证券营业部,1,0.0,0,176.6,1,德联集团
广发证券股份有限公司黄石颐阳路证券营业部,1,0.0,0,630.98,1,美盛文化
中信建投证券股份有限公司黄石广场路证券营业部,1,0.0,0,532.89,1,美盛文化
东兴证券股份有限公司福清一拂路证券营业部,1,0.0,0,157.01,1,德联集团
国泰君安证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,767.5,1,多喜爱
长江证券股份有限公司荆州北京西路证券营业部,4,1206.47,2,966.89,2,"同有科技,新疆交建"
中信建投证券股份有限公司荆州北京西路证券营业部,1,212.61,1,0.0,0,钧达股份
中泰证券股份有限公司上海陆家嘴浦电路证券营业部,2,2546.0,2,0.0,0,"罗牛山,新疆交建"
中天证券股份有限公司济南泉城路证券营业部,1,205.0,1,0.0,0,川恒股份
国泰君安证券股份有限公司徐州和平路证券营业部,3,717.19,1,2003.29,2,"骅威文化,彩讯股份,川恒股份"
中原证券股份有限公司焦作分公司,2,220.19,1,696.65,1,"天域生态,川恒股份"
川财证券有限责任公司成都益州大道证券营业部,1,90.18,1,0.0,0,新农股份
国金证券股份有限公司上海浦东新区芳甸路证券营业部,1,0.0,0,5.16,1,新农股份
国金证券股份有限公司重庆聚贤街证券营业部,1,0.0,0,3.1,1,新农股份
华泰证券股份有限公司广州珠江西路证券营业部,1,0.0,0,2.06,1,新农股份
西南证券股份有限公司台州市府大道证券营业部,2,0.0,0,1808.53,2,世纪鼎利
华泰证券股份有限公司济南解放路证券营业部,1,0.0,0,2.06,1,新农股份
中信建投证券股份有限公司杭州萧山市心中路证券营业部,1,0.0,0,710.1,1,世纪鼎利
海通证券股份有限公司上海合肥路证券营业部,2,4089.45,2,0.0,0,世纪鼎利
中信证券股份有限公司永康金城路证券营业部,1,0.0,0,305.78,1,东富龙
光大证券股份有限公司沈阳十一纬路证券营业部,3,669.15,1,924.4,2,"科士达,双林股份,高斯贝尔"
广发证券股份有限公司深圳高新南一道证券营业部,1,0.0,0,302.27,1,东富龙
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,4,2459.14,4,0.0,0,"万通智控,宇晶股份,佐力药业"
华西证券股份有限公司义乌金融街证券营业部,2,584.64,1,476.73,1,双林股份
招商证券股份有限公司深圳前海路证券营业部,1,351.27,1,0.0,0,佐力药业
国信证券股份有限公司杭州市心中路证券营业部,5,890.01,2,1076.84,3,"双林股份,四通新材,高斯贝尔,"
广发证券股份有限公司珠海情侣中路证券营业部,1,408.42,1,0.0,0,东富龙
长城证券股份有限公司北京西直门外大街证券营业部,2,934.16,2,0.0,0,"朗源股份,东富龙"
兴业证券股份有限公司厦门湖滨南路营业部,1,313.47,1,0.0,0,佐力药业
海通证券股份有限公司杭州瓜沥东灵北路证券营业部,2,1099.87,1,865.26,1,"粤传媒,佐力药业"
西部证券股份有限公司深圳前海证券营业部,3,1582.76,1,3548.04,2,佳云科技
招商证券股份有限公司西安曲江新区证券营业部,1,0.0,0,499.63,1,佐力药业
海通证券股份有限公司上海黄浦区福州路证券营业部,1,0.0,0,670.88,1,佳云科技
广发证券股份有限公司海口龙昆北路证券营业部,1,0.0,0,561.49,1,佳云科技
中邮证券有限责任公司湖北分公司,2,3704.65,1,1445.55,1,"阳光电源,华海药业"
安信证券股份有限公司广州中山大道中证券营业部,2,510.1,1,512.45,1,佳云科技
财通证券股份有限公司杭州解放东路证券营业部,3,1333.81,2,260.47,1,"德威新材,万通智控"
英大证券有限责任公司上海陆家嘴证券营业部,1,0.0,0,3447.51,1,阳光电源
