broker,count,bamount,bcount,samount,scount,top3
南京证券股份有限公司石嘴山富强西路证券营业部,1,86.34,1,0.0,0,山东章鼓
申万宏源西部证券有限公司天津滨海新区黄海路证券营业部,1,0.0,0,465.3,1,山东章鼓
光大证券股份有限公司汕头华山路证券营业部,2,196.18,1,367.18,1,"松发股份,山东章鼓"
中泰证券股份有限公司章丘山泉路证券营业部,1,0.0,0,132.91,1,山东章鼓
安信证券股份有限公司武汉关山大道证券营业部,3,1429.9,2,1262.76,1,摩登大道
方正证券股份有限公司义乌北门街证券营业部,2,1460.65,2,0.0,0,摩登大道
金元证券股份有限公司长沙韶山中路证券营业部,1,1333.35,1,0.0,0,实丰文化
平安证券股份有限公司四川分公司,2,539.03,1,581.03,1,泰永长征
中国银河证券股份有限公司慈溪慈甬路证券营业部,3,1686.23,3,0.0,0,摩登大道
招商证券股份有限公司北京安立路证券营业部,1,428.61,1,0.0,0,摩登大道
东吴证券股份有限公司绍兴金柯桥大道证券营业部,2,0.0,0,2777.14,2,摩登大道
中信证券（山东）有限责任公司日照泰安路证券营业部,2,0.0,0,2294.69,2,摩登大道
中信证券股份有限公司厦门莲岳路证券营业部,2,0.0,0,774.46,2,"新坐标,实丰文化"
平安证券股份有限公司沈阳青年大街证券营业部,1,0.0,0,784.84,1,摩登大道
中国银河证券股份有限公司温州锦绣路证券营业部,1,0.0,0,489.88,1,摩登大道
中泰证券股份有限公司日照黄海一路证券营业部,2,579.16,1,442.83,1,摩登大道
海通证券股份有限公司丽水城东路证券营业部,2,583.56,1,602.96,1,新疆交建
长江证券股份有限公司武汉武珞路证券营业部,1,0.0,0,426.02,1,新疆交建
中泰证券股份有限公司湖南分公司,2,634.45,1,750.11,1,宇晶股份
海通证券股份有限公司杭州瓜沥东灵北路证券营业部,2,909.78,1,409.79,1,中元股份
财通证券股份有限公司杭州解放东路证券营业部,2,1276.76,2,0.0,0,"中元股份,华森制药"
中信证券股份有限公司北京紫竹院路证券营业部,2,303.54,1,296.58,1,新农股份
海通证券股份有限公司新余劳动南路证券营业部,1,178.83,1,0.0,0,宇晶股份
中山证券有限责任公司沈阳北站路证券营业部,1,525.92,1,0.0,0,中元股份
招商证券股份有限公司深圳前海路证券营业部,1,0.0,0,1282.96,1,中元股份
中国银河证券股份有限公司石家庄红旗大街证券营业部,1,0.0,0,708.46,1,中元股份
海通证券股份有限公司常州健身路证券营业部,1,0.0,0,561.68,1,中元股份
长江证券股份有限公司成都天府大道证券营业部,2,387.83,1,319.55,1,宇晶股份
财通证券股份有限公司丽水缙云黄龙路证券营业部,2,1332.36,1,1365.69,1,和晶科技
华泰证券股份有限公司无锡金融一街证券营业部,6,3967.55,4,2334.46,2,"和晶科技,华森制药,腾信股份"
湘财证券股份有限公司北京北四环东路证券营业部,1,518.64,1,0.0,0,天邑股份
湘财证券股份有限公司佛山祖庙路证券营业部,4,956.35,2,1018.56,2,"华森制药,腾信股份"
太平洋证券股份有限公司北京海淀大街证券营业部,2,469.89,1,464.97,1,天邑股份
银泰证券有限责任公司大连五五路证券营业部,1,457.76,1,0.0,0,腾信股份
广发证券股份有限公司汕头潮南峡山证券营业部,1,0.0,0,128.02,1,腾信股份
长城证券股份有限公司北京崇文门外大街证券营业部,1,0.0,0,127.56,1,腾信股份
湘财证券股份有限公司邵阳建设南路证券营业部,1,0.0,0,199.34,1,科信技术
中信证券（山东）有限责任公司济南泺源大街证券营业部,1,0.0,0,113.46,1,腾信股份
国泰君安证券股份有限公司宜春高安瑞州路证券营业部,1,0.0,0,183.56,1,科信技术
申万宏源西部证券有限公司上海妙境路证券营业部,1,0.0,0,170.24,1,科信技术
中泰证券股份有限公司德州三八中路证券营业部,2,0.0,0,1633.94,2,"天邑股份,华铭智能"
中泰证券股份有限公司淄博人民西路证券营业部,1,0.0,0,93.19,1,腾信股份
中银国际证券股份有限公司合肥滨湖新区证券营业部,1,0.0,0,166.73,1,科信技术
光大证券股份有限公司济南经十路证券营业部,1,9.46,1,0.0,0,中孚信息
东北证券股份有限公司常州花园街证券营业部,1,9.05,1,0.0,0,中孚信息
中国中投证券有限责任公司天津解放南路证券营业部,1,8.23,1,0.0,0,中孚信息
中信证券股份有限公司北京京城大厦证券营业部,1,0.0,0,366.07,1,宇信科技
方正证券股份有限公司杭州滨江通和路证券营业部,1,7.2,1,0.0,0,中孚信息
兴业证券股份有限公司泉州分公司,2,762.33,1,781.74,1,宇信科技
国泰君安证券股份有限公司重庆中山三路证券营业部,1,0.0,0,458.85,1,光弘科技
国信证券股份有限公司浙江分公司,1,392.38,1,0.0,0,汉嘉设计
浙商证券股份有限公司江苏分公司,5,1169.94,2,2131.17,3,"伟隆股份,隆利科技"
招商证券股份有限公司广州增城荔乡路证券营业部,2,325.37,1,378.98,1,隆利科技
东海证券股份有限公司常州金坛东环二路证券营业部,1,0.0,0,377.52,1,隆利科技
西藏东方财富证券股份有限公司广州兴民路证券营业部,1,0.0,0,292.41,1,隆利科技
中国银河证券股份有限公司太原桃园证券营业部,2,3524.6,1,578.01,1,"中体产业,辉隆股份"
中天证券股份有限公司沈阳八王寺街证券营业部,1,849.18,1,0.0,0,大连圣亚
东兴证券股份有限公司福州学军路证券营业部,3,2279.55,1,1169.76,2,"松发股份,珠海中富"
华泰证券股份有限公司成都南一环路第二证券营业部,1,4700.76,1,0.0,0,游久游戏
兴业证券股份有限公司厦门分公司,2,1025.65,1,1027.07,1,中体产业
华泰证券股份有限公司总部,1,1611.28,1,0.0,0,松发股份
金元证券股份有限公司重庆谢家湾证券营业部,1,591.73,1,0.0,0,游久游戏
首创证券有限责任公司上海斜土路证券营业部,1,713.13,1,0.0,0,中体产业
广发证券股份有限公司福建分公司（对外营业部）,1,255.39,1,0.0,0,松发股份
国泰君安证券股份有限公司江西分公司,1,521.96,1,0.0,0,湖南盐业
金元证券股份有限公司辽宁分公司,1,199.58,1,0.0,0,大连圣亚
华泰证券股份有限公司成都天府新区正东中街证券营业部,2,394.16,2,0.0,0,松发股份
太平洋证券股份有限公司沈阳枫杨路证券营业部,1,174.98,1,0.0,0,大连圣亚
湘财证券股份有限公司长沙新民路证券营业部,1,0.0,0,424.76,1,湖南盐业
东北证券股份有限公司北京三里河东路证券营业部,2,0.0,0,1637.93,2,"游族网络,中体产业"
海通证券股份有限公司石家庄翟营南大街证券营业部,2,136.84,1,1638.32,1,松发股份
国金证券股份有限公司成都武成大街证券营业部,1,0.0,0,224.11,1,游久游戏
申万宏源证券有限公司温州车站大道证券营业部,3,0.0,0,4347.06,3,"游久游戏,大连圣亚"
中国中投证券有限责任公司晋江迎宾路证券营业部,1,0.0,0,332.41,1,湖南盐业
安信证券股份有限公司上海樱花路证券营业部,2,0.0,0,3660.39,2,大连圣亚
东吴证券股份有限公司昆山千灯证券营业部,1,0.0,0,330.12,1,湖南盐业
第一创业证券股份有限公司天津黄河道证券营业部,1,0.0,0,555.23,1,松发股份
中信证券股份有限公司大连星海广场证券营业部,2,109.44,1,156.42,1,"金浦钛业,大连圣亚"
财通证券股份有限公司义乌丹溪北路证券营业部,1,0.0,0,194.84,1,游久游戏
浙商证券股份有限公司东阳新南路证券营业部,1,0.0,0,698.05,1,中体产业
华泰证券股份有限公司扬中扬子中路证券营业部,1,0.0,0,179.81,1,湖南盐业
广州证券股份有限公司北京三里河东路证券营业部,1,0.0,0,551.61,1,松发股份
申万宏源西部证券有限公司深圳深南大道证券营业部,1,0.0,0,130.69,1,大连圣亚
中信建投证券股份有限公司北京朝外大街证券营业部,1,0.0,0,507.07,1,松发股份
广发证券股份有限公司无锡太湖东大道证券营业部,1,0.0,0,54.68,1,大连圣亚
申万宏源证券有限公司上海浦东新区三林路证券营业部,1,0.0,0,140.46,1,游久游戏
恒泰证券股份有限公司上海祥德路证券营业部,1,120.81,1,0.0,0,常青股份
东方证券股份有限公司杭州龙井路证券营业部,1,93.47,1,0.0,0,常青股份
国泰君安证券股份有限公司西安高新路证券营业部,1,74.86,1,0.0,0,常青股份
浙商证券股份有限公司绍兴钱清文化路证券营业部,1,65.55,1,0.0,0,常青股份
方正证券股份有限公司杭州下沙证券营业部,2,116.95,1,139.69,1,"东方通,常青股份"
华泰证券股份有限公司上海西藏南路证券营业部,1,0.0,0,103.28,1,常青股份
广州证券股份有限公司宁波江东北路证券营业部,1,0.0,0,85.08,1,常青股份
东海证券股份有限公司洛阳凯旋西路证券营业部,1,0.0,0,67.63,1,常青股份
中银国际证券股份有限公司重庆江北证券营业部,2,1655.56,2,0.0,0,贝通信
广发证券股份有限公司杭州市天目山路证券营业部,2,1089.59,1,683.36,1,"天风证券,和晶科技"
中国中投证券有限责任公司海口龙华路证券营业部,1,408.13,1,0.0,0,贝通信
中信证券(山东)有限责任公司淄博世纪路证券营业部,2,370.99,1,404.55,1,贝通信
平安证券股份有限公司浙江分公司,2,0.0,0,2200.67,2,"大连圣亚,天风证券"
国泰君安证券股份有限公司株洲长江南路证券营业部,1,0.0,0,445.71,1,贝通信
招商证券股份有限公司深圳蛇口工业三路证券营业部,3,1208.77,2,309.87,1,万家乐
海通证券股份有限公司上海松江区人民北路证券营业部,1,331.24,1,0.0,0,华控赛格
安信证券股份有限公司南昌胜利路证券营业部,3,686.54,2,284.46,1,万家乐
华泰证券股份有限公司上海牡丹江路证券营业部,1,310.36,1,0.0,0,西安旅游
新时代证券股份有限公司武汉球场路证券营业部,1,261.39,1,0.0,0,西安旅游
申万宏源证券有限公司黑龙江分公司,1,304.99,1,0.0,0,华控赛格
华泰证券股份有限公司广州环市东路证券营业部,2,149.81,1,139.47,1,万家乐
安信证券股份有限公司佛山顺德政通路证券营业部,1,198.12,1,0.0,0,西安旅游
招商证券股份有限公司绵阳临园路证券营业部,1,0.0,0,335.72,1,万家乐
浙商证券股份有限公司金华后街证券营业部,1,0.0,0,314.89,1,西安旅游
华泰证券股份有限公司广州云城西路证券营业部,1,0.0,0,176.54,1,万家乐
中国银河证券股份有限公司武汉武珞路证券营业部,1,0.0,0,535.17,1,华控赛格
财达证券股份有限公司廊坊霸州迎宾道证券营业部,1,0.0,0,89.91,1,万家乐
平安证券股份有限公司广西分公司,3,349.47,1,367.37,2,"湖南盐业,西安旅游,百邦科技"
新时代证券股份有限公司深圳科苑路证券营业部,3,1423.32,1,2498.67,2,"珠海中富,摩登大道"
中信证券股份有限公司陕西分公司,2,499.65,1,1108.41,1,珠海中富
开源证券股份有限公司西安锦业路证券营业部,1,418.34,1,0.0,0,珠海中富
天风证券股份有限公司郑州商务外环路证券营业部,1,151.93,1,0.0,0,亚太实业
华福证券有限责任公司漳州延安北路证券营业部,1,0.0,0,1927.05,1,珠海中富
中天证券股份有限公司沈阳黑龙江街证券营业部,1,0.0,0,698.73,1,亚太实业
国泰君安证券股份有限公司深圳松岗证券营业部,1,0.0,0,1302.94,1,珠海中富
国开证券股份有限公司深圳龙华证券营业部,1,0.0,0,179.98,1,亚太实业
安信证券股份有限公司茂名信宜证券营业部,1,0.0,0,179.24,1,亚太实业
东北证券股份有限公司南宁东葛路证券营业部,1,0.0,0,455.53,1,珠海中富
中泰证券股份有限公司武汉宝丰路证券营业部,1,902.39,1,0.0,0,通化金马
中信建投证券股份有限公司重庆青枫北路证券营业部,2,345.0,2,0.0,0,中弘退
中国银河证券股份有限公司上海浦东新区源深路证券营业部,1,119.0,1,0.0,0,中弘退
国泰君安证券股份有限公司广州黄埔大道证券营业部,1,88.72,1,0.0,0,中弘退
中泰证券股份有限公司北京望京证券营业部,1,307.01,1,0.0,0,通化金马
开源证券股份有限公司西安纺北路证券营业部,1,236.48,1,0.0,0,通化金马
华泰证券股份有限公司镇江丹徒谷阳大道证券营业部,1,0.0,0,975.03,1,通化金马
华泰证券股份有限公司苏州人民路证券营业部,1,0.0,0,179.55,1,中弘退
中国银河证券股份有限公司霍州开元街证券营业部,1,0.0,0,399.55,1,通化金马
中信证券（山东）有限责任公司聊城东昌东路证券营业部,1,0.0,0,127.19,1,中弘退
光大证券股份有限公司宁波解放南路证券营业部,1,0.0,0,892.44,1,游族网络
国信证券股份有限公司佛山禅城分公司,1,0.0,0,89.49,1,中弘退
万和证券股份有限公司成都蜀汉路证券营业部,1,4001.86,1,0.0,0,上海莱士
申万宏源证券有限公司上海普陀区兰溪路证券营业部,1,513.47,1,0.0,0,摩登大道
华泰证券股份有限公司深圳侨香路智慧广场证券营业部,1,3102.55,1,0.0,0,上海莱士
中国中投证券有限责任公司深圳深南大道证券营业部,1,3091.99,1,0.0,0,上海莱士
光大证券股份有限公司慈溪观海卫证券营业部,1,230.73,1,0.0,0,摩登大道
中信证券股份有限公司北京东直门证券营业部,1,0.0,0,13985.7,1,上海莱士
东兴证券股份有限公司福州江厝路证券营业部,2,0.0,0,1667.89,2,摩登大道
中信建投证券股份有限公司北京安立路证券营业部,1,0.0,0,11684.5,1,上海莱士
浙商证券股份有限公司烟台长江路证券营业部,1,0.0,0,233.66,1,摩登大道
山西证券股份有限公司北京太平庄证券营业部,1,0.0,0,9222.81,1,上海莱士
中天证券股份有限公司绍兴胜利东路证券营业部,1,0.0,0,229.87,1,摩登大道
东方证券股份有限公司湖州志成路证券营业部,1,0.0,0,8403.08,1,上海莱士
中信建投证券股份有限公司南宁中文路证券营业部,1,0.0,0,147.83,1,摩登大道
恒泰证券股份有限公司杭州凤起路证券营业部,5,5178.86,3,2162.0,2,伟隆股份
东方证券股份有限公司成都建设路证券营业部,4,2632.02,2,2175.72,2,伟隆股份
华安证券股份有限公司杭州建国北路证券营业部,4,4095.82,3,898.52,1,伟隆股份
大通证券股份有限公司无锡中南路证券营业部,1,781.13,1,0.0,0,伟隆股份
首创证券有限责任公司厦门厦禾路证券营业部,2,0.0,0,5767.8,2,伟隆股份
长城证券股份有限公司厦门湖滨南路证券营业部,2,0.0,0,1790.9,2,伟隆股份
华福证券有限责任公司泉州湖心街证券营业部,1,0.0,0,674.29,1,伟隆股份
中信建投证券股份有限公司慈溪三北西大街证券营业部,1,0.0,0,454.11,1,伟隆股份
上海证券有限责任公司南京胜太路证券营业部,3,1136.07,2,741.89,1,"华森制药,爱朋医疗"
华泰证券股份有限公司溧水珍珠南路证券营业部,2,0.0,0,2939.4,2,华森制药
海通证券股份有限公司重庆金龙路证券营业部,1,0.0,0,514.85,1,华森制药
中国银河证券股份有限公司马鞍山湖东中路证券营业部,1,512.53,1,0.0,0,泰永长征
中国银河证券股份有限公司厦门美湖路证券营业部,3,2131.8,2,1290.76,1,"新疆交建,贝通信"
长江证券股份有限公司成都光华村街证券营业部,1,529.68,1,0.0,0,新疆交建
申万宏源西部证券有限公司杭州学院路证券营业部,2,507.84,1,788.56,1,新疆交建
东吴证券股份有限公司昆山前进中路证券营业部,2,1456.02,1,1458.29,1,宇晶股份
国泰君安证券股份有限公司南京中央路证券营业部,2,630.35,2,0.0,0,"中青宝,宇晶股份"
华福证券有限责任公司长汀环中路证券营业部,2,214.85,1,260.01,1,宇晶股份
东方证券股份有限公司成都益州大道证券营业部,1,324.78,1,0.0,0,中青宝
红塔证券股份有限公司温州百里西路证券营业部,1,0.0,0,176.36,1,中青宝
招商证券股份有限公司深圳深南大道车公庙证券营业部,1,0.0,0,120.55,1,中青宝
西部证券股份有限公司榆林榆阳路证券营业部,1,0.0,0,98.3,1,中青宝
国元证券股份有限公司宿州汴河路证券营业部,3,164.14,3,0.0,0,铁汉生态
中国银河证券股份有限公司福州东水路证券营业部,1,283.85,1,0.0,0,和晶科技
广发证券股份有限公司梅州蕉岭证券营业部,2,71.61,2,0.0,0,铁汉生态
中国银河证券股份有限公司台州邮电路证券营业部,1,251.44,1,0.0,0,和晶科技
国信证券股份有限公司福州五一中路证券营业部,3,0.0,0,158.13,3,铁汉生态
新时代证券股份有限公司北京南礼士路证券营业部,2,0.0,0,98.53,2,铁汉生态
中泰证券股份有限公司北京大望路证券营业部,1,0.0,0,36.51,1,铁汉生态
浙商证券股份有限公司丽水分公司,1,1170.24,1,0.0,0,华铭智能
新时代证券股份有限公司烟台长江路证券营业部,1,347.85,1,0.0,0,新元科技
光大证券股份有限公司湛江海滨大道南证券营业部,1,745.37,1,0.0,0,华铭智能
恒泰证券股份有限公司宁波甬江大道证券营业部,2,957.07,2,0.0,0,华铭智能
信达证券股份有限公司盘锦兴隆台街证券部,1,96.78,1,0.0,0,新元科技
国融证券股份有限公司南京庐山路证券营业部,1,0.0,0,239.7,1,新元科技
东海证券股份有限公司重庆新华路证券营业部,1,0.0,0,257.86,1,华铭智能
中信建投证券股份有限公司北京丹棱街证券营业部,2,0.0,0,472.01,2,华铭智能
华泰证券股份有限公司金坛东门大街证券营业部,1,0.0,0,235.84,1,华铭智能
申万宏源西部证券有限公司唐山光明路证券营业部,1,0.0,0,88.07,1,新元科技
平安证券股份有限公司深圳商报路天健创业大厦证券营业部,1,171.85,1,0.0,0,科信技术
中泰证券股份有限公司潍坊通亭街证券营业部,1,0.0,0,850.97,1,盛天网络
国泰君安证券股份有限公司北京金融街证券营业部,2,0.0,0,563.74,2,"大连电瓷,盛天网络"
中国中投证券有限责任公司广州番禺桥南路证券营业部,1,0.0,0,108.36,1,盛天网络
申万宏源证券有限公司沈阳宁山中路证券营业部,1,0.0,0,86.0,1,盛天网络
广发证券股份有限公司深圳深南东路证券营业部,1,0.0,0,83.21,1,盛天网络
联储证券有限责任公司深圳滨海大道易思博证券营业部,1,351.89,1,0.0,0,南京聚隆
东兴证券股份有限公司泉州田安路证券营业部,1,271.74,1,0.0,0,南京聚隆
财通证券股份有限公司成都天泰路证券营业部,2,672.7,2,0.0,0,百邦科技
华泰证券股份有限公司南通通州人民路证券营业部,1,0.0,0,465.69,1,南京聚隆
中国银河证券股份有限公司邢台清河证券营业部,3,0.0,0,829.56,3,"南京聚隆,百邦科技"
中泰证券股份有限公司苏州干将西路证券营业部,1,0.0,0,418.42,1,南京聚隆
东莞证券股份有限公司苏州广济北路证券营业部,2,0.0,0,415.78,2,百邦科技
国泰君安证券股份有限公司泸州纳溪区云溪东路证券营业部,1,0.0,0,90.88,1,百邦科技
长江证券股份有限公司北京百万庄大街证券营业部,1,0.0,0,74.15,1,百邦科技
华安证券股份有限公司铜陵淮河路证券营业部,2,299.03,1,340.14,1,汉嘉设计
天风证券股份有限公司上海浦明路证券营业部,1,0.0,0,630.22,1,汉嘉设计
华鑫证券有限责任公司山东分公司,4,2355.14,2,2483.9,2,爱朋医疗
海通证券股份有限公司沈阳大西路证券营业部,6,3393.8,3,3544.49,3,爱朋医疗
华融证券股份有限公司上海浦东新区银城中路证券营业部,4,1220.11,2,1517.77,2,"爱朋医疗,三鑫医疗"
爱建证券有限责任公司上海世纪大道证券营业部,3,607.72,1,1271.08,2,爱朋医疗
中国中投证券有限责任公司深圳爱国路证券营业部,2,11.48,1,54.57,1,"*ST天化,爱朋医疗"
爱建证券有限责任公司上海石门二路证券营业部,1,0.0,0,43.89,1,爱朋医疗
爱建证券有限责任公司重庆永川兴龙大道证券营业部,1,707.7,1,0.0,0,赛腾股份
申万宏源西部证券有限公司南宁英华路证券营业部,1,1193.37,1,0.0,0,贝通信
广发证券股份有限公司广州中山三路中华广场证券营业部,1,634.9,1,0.0,0,中信建投
东方证券股份有限公司深圳金田路证券营业部,1,440.09,1,0.0,0,超讯通信
国信证券股份有限公司辽宁分公司,1,0.0,0,892.85,1,赛腾股份
中信证券(山东)有限责任公司威海文化东路证券营业部,1,0.0,0,798.51,1,赛腾股份
兴业证券股份有限公司上海民生路证券营业部,1,0.0,0,1880.33,1,中信建投
山西证券股份有限公司上海虹桥路证券营业部,1,0.0,0,1747.3,1,中信建投
华鑫证券有限责任公司宁波沧海路证券营业部,1,258.06,1,0.0,0,超讯通信
招商证券股份有限公司杭州天目山路证券营业部,1,254.74,1,0.0,0,华仪电气
广发证券股份有限公司广州黄埔大道证券营业部,1,0.0,0,379.34,1,赛腾股份
中国中投证券有限责任公司重庆民权路证券营业部,2,817.67,1,1715.31,1,"摩登大道,中信建投"
宏信证券有限责任公司泸州江阳中路证券营业部,1,254.85,1,0.0,0,超讯通信
招商证券股份有限公司上海牡丹江路证券营业部,1,0.0,0,309.46,1,贝通信
中银国际证券股份有限公司南京江东中路证券营业部,1,0.0,0,1359.1,1,中信建投
国泰君安证券股份有限公司厦门国际金融中心证券营业部,1,0.0,0,1345.52,1,华仪电气
中信证券股份有限公司杭州新天地证券营业部,1,0.0,0,120.23,1,超讯通信
上海证券有限责任公司乐清虹桥飞虹南路证券营业部,2,0.0,0,656.32,2,"金智科技,华仪电气"
中泰证券股份有限公司泰安岱宗大街证券营业部,1,0.0,0,88.31,1,超讯通信
方正证券股份有限公司昆明三市街证券营业部,1,0.0,0,70.55,1,超讯通信
华泰证券股份有限公司常州新北区高新科技园证券营业部,1,0.0,0,68.21,1,超讯通信
湘财证券股份有限公司乌鲁木齐克拉玛依东路营业部,1,258.3,1,0.0,0,亚振家居
华福证券有限责任公司长泰文昌东路证券营业部,1,105.25,1,0.0,0,新坐标
国都证券股份有限公司北京北三环中路证券营业部,1,89.88,1,0.0,0,新坐标
九州证券股份有限公司辽宁分公司,2,69.31,1,69.73,1,新坐标
中国银河证券股份有限公司佛山顺德大良证券营业部,1,0.0,0,105.57,1,松发股份
第一创业证券股份有限公司温州雪山路证券营业部,1,0.0,0,179.28,1,新坐标
招商证券股份有限公司合肥北一环证券营业部,1,0.0,0,79.76,1,新坐标
恒泰证券股份有限公司赤峰哈达街证券营业部,1,0.0,0,79.32,1,新坐标
华林证券股份有限公司厦门金钟路证券营业部,1,0.0,0,638.3,1,湖南盐业
申港证券股份有限公司山东分公司,1,122.71,1,0.0,0,利通电子
财通证券股份有限公司江山中山路证券营业部,1,0.0,0,2.78,1,利通电子
中信证券股份有限公司天津大港证券营业部,1,0.0,0,2.78,1,利通电子
招商证券股份有限公司深圳福民路证券营业部,1,0.0,0,2.78,1,利通电子
国泰君安证券股份有限公司,1,1393.36,1,0.0,0,亚通股份
广发证券股份有限公司,1,104.55,1,0.0,0,亚通股份
东莞证券股份有限公司,1,91.59,1,0.0,0,亚通股份
中原证券股份有限公司,1,16.01,1,0.0,0,亚通股份
新时代证券股份有限公司,1,10.46,1,0.0,0,亚通股份
中国银河证券股份有限公司淮安洪泽东十道证券营业部,1,1388.15,1,0.0,0,大连圣亚
天风证券股份有限公司深圳平安金融中心证券营业部,1,0.0,0,2059.87,1,大连圣亚
申万宏源证券有限公司深圳金田路证券营业部,1,0.0,0,1565.78,1,大连圣亚
英大证券有限责任公司武汉汉阳大道证券营业部,1,245.36,1,0.0,0,金浦钛业
华鑫证券有限责任公司西安解放路证券营业部,2,699.07,2,0.0,0,万家乐
中国中投证券有限责任公司广州开创大道北证券营业部,1,244.19,1,0.0,0,万家乐
中国银河证券股份有限公司福州证券营业部,1,187.74,1,0.0,0,万家乐
东方证券股份有限公司杭州体育场路证券营业部,2,81.44,1,875.93,1,金浦钛业
华西证券股份有限公司成都西玉龙街证券营业部,1,159.32,1,0.0,0,万家乐
财达证券股份有限公司衡水中心街证券营业部,1,64.26,1,0.0,0,金浦钛业
中国中投证券有限责任公司南京中央路证券营业部,1,0.0,0,1592.71,1,金浦钛业
方正证券股份有限公司南京珠江路证券营业部,1,0.0,0,122.37,1,金浦钛业
海通证券股份有限公司成都人民西路证券营业部,1,10.01,1,0.0,0,*ST天化
江海证券有限公司哈尔滨浦江路证券营业部,1,9.2,1,0.0,0,*ST天化
中国银河证券股份有限公司天津长江道证券营业部,2,160.38,1,177.33,1,"汇源通信,南京聚隆"
东吴证券股份有限公司苏州吴中区木渎镇证券营业部,1,0.0,0,272.28,1,汇源通信
招商证券股份有限公司寿光圣城街证券营业部,2,927.99,2,0.0,0,"电广传媒,誉衡药业"
太平洋证券股份有限公司南京分公司,1,0.0,0,111.54,1,汇源通信
华泰证券股份有限公司南昌苏圃路证券营业部,1,666.34,1,0.0,0,电广传媒
方正证券股份有限公司舟山环城西路证券营业部,1,0.0,0,82.68,1,汇源通信
浙商证券股份有限公司淳安新安东路证券营业部,1,538.2,1,0.0,0,电广传媒
中国中投证券有限责任公司武汉徐东大街证券营业部,1,50.42,1,0.0,0,中弘退
海通证券股份有限公司杭州环城西路证券营业部,1,98.66,1,0.0,0,金智科技
中信建投证券股份有限公司杭州余杭南大街证券营业部,1,0.0,0,89.47,1,中弘退
中泰证券股份有限公司青岛江西路证券营业部,1,0.0,0,866.58,1,电广传媒
广发证券股份有限公司江门天长路证券营业部,1,0.0,0,860.28,1,电广传媒
华泰证券股份有限公司武汉友谊大道证券营业部,1,0.0,0,48.67,1,中弘退
国泰君安证券股份有限公司鞍山新华街证券营业部,1,0.0,0,28.08,1,中弘退
中信建投证券股份有限公司烟台青年路证券营业部,1,0.0,0,131.75,1,金智科技
金元证券股份有限公司浙江分公司,1,283.06,1,0.0,0,金智科技
广发证券股份有限公司上海曹安公路证券营业部,1,495.95,1,0.0,0,深南股份
方正证券股份有限公司台州解放路证券营业部,1,133.44,1,0.0,0,金智科技
兴业证券股份有限公司石狮八七路证券营业部,1,0.0,0,1243.32,1,深南股份
海通证券股份有限公司深圳梅林路证券营业部,1,0.0,0,831.95,1,誉衡药业
太平洋证券股份有限公司上海黄浦区黄河路证券营业部,1,0.0,0,634.91,1,深南股份
中国银河证券股份有限公司建德新安路证券营业部,1,0.0,0,518.15,1,誉衡药业
东方证券股份有限公司北京学院路证券营业部,2,181.07,1,232.89,1,誉衡药业
南京证券股份有限公司南京大钟亭证券营业部,1,0.0,0,593.11,1,深南股份
国泰君安证券股份有限公司北京建国路证券营业部,1,0.0,0,220.96,1,誉衡药业
湘财证券股份有限公司上海张杨路证券营业部,1,0.0,0,554.51,1,深南股份
浙商证券股份有限公司诸暨艮塔路证券营业部,1,348.34,1,0.0,0,誉衡药业
长江证券股份有限公司佛山南海大道证券营业部,1,267.49,1,0.0,0,誉衡药业
海通证券股份有限公司宁波中山东路证券营业部,2,3181.24,2,0.0,0,"中环装备,宝馨科技"
中信建投证券股份有限公司济南泺源大街证券营业部,1,687.89,1,0.0,0,宝馨科技
兴业证券股份有限公司厦门湖滨南路营业部,1,176.08,1,0.0,0,誉衡药业
南京证券股份有限公司江阴澄杨路证券营业部,1,516.41,1,0.0,0,宝馨科技
东兴证券股份有限公司杭州绍兴路证券营业部,1,446.33,1,0.0,0,宝馨科技
国泰君安证券股份有限公司上海礼泉路证券营业部,1,0.0,0,1262.45,1,宝馨科技
大同证券有限责任公司台州西街证券营业部,1,0.0,0,1004.15,1,宝馨科技
方正证券股份有限公司岳阳华容迎宾北路证券营业部,1,0.0,0,502.08,1,辉隆股份
华泰证券股份有限公司合肥怀宁路证券营业部,1,0.0,0,339.36,1,辉隆股份
中信建投证券股份有限公司台州市府大道证券营业部,1,0.0,0,607.0,1,宝馨科技
中原证券股份有限公司郑州紫荆山路证券营业部,1,0.0,0,485.8,1,春兴精工
海通证券股份有限公司合肥黄山路证券营业部,1,0.0,0,243.26,1,辉隆股份
东吴证券股份有限公司苏州竹辉路证券营业部,2,250.86,1,923.74,1,大连电瓷
东海证券股份有限公司上海长宁区长顺路证券营业部,1,249.32,1,0.0,0,大连电瓷
财富证券有限责任公司深圳香林路证券营业部,1,0.0,0,10743.6,1,摩登大道
江海证券有限公司济南经十路证券营业部,1,0.0,0,548.17,1,大连电瓷
招商证券股份有限公司福州六一中路证券营业部,1,0.0,0,478.33,1,大连电瓷
安信证券股份有限公司成都交子大道证券营业部,1,0.0,0,2566.92,1,摩登大道
海通证券股份有限公司武汉中北路证券营业部,1,0.0,0,420.64,1,大连电瓷
安信证券股份有限公司上海黄浦区中山东二路证券营业部,1,0.0,0,2023.57,1,摩登大道
广州证券股份有限公司淮安健康东路证券营业部,1,0.0,0,1662.28,1,摩登大道
