broker,count,bamount,bcount,samount,scount,top3
中泰证券股份有限公司新乡人民路证券营业部,1,134.96,1,0.0,0,东方金钰
财通证券股份有限公司宁海金融中心证券营业部,2,266.59,1,202.77,1,"奇精机械,正元智慧"
财达证券股份有限公司佳木斯长安东路证券营业部,3,981.38,2,486.17,1,"艾格拉斯,梦舟股份,金洲慈航"
东吴证券股份有限公司张家港杨舍证券营业部,5,3119.22,3,2496.83,2,"江泉实业,乔治白,康力电梯"
国元证券股份有限公司合肥长江路证券营业部,1,212.79,1,0.0,0,时代出版
万联证券股份有限公司广州开发区证券营业部,1,229.03,1,0.0,0,奇精机械
华鑫证券有限责任公司天津大港油田幸福路证券营业部,5,658.03,1,3148.14,4,"江泉实业,光洋股份,银宝山新"
海通证券股份有限公司上虞市民大道证券营业部,1,0.0,0,453.61,1,时代出版
中泰证券股份有限公司深圳分公司,5,1750.56,4,3603.72,1,"贤丰控股,西陇科学,赫美集团,"
太平洋证券股份有限公司深圳龙翔大道证券营业部,1,0.0,0,482.0,1,东方金钰
中航证券有限公司景德镇珠山东路证券营业部,3,1321.43,1,2514.46,2,江泉实业
申万宏源证券有限公司上海普陀区武宁路证券营业部,1,0.0,0,320.49,1,时代出版
万和证券股份有限公司上海北虹桥证券营业部,1,0.0,0,482.0,1,东方金钰
国泰君安证券股份有限公司泸州星光路证券营业部,2,0.0,0,1280.69,2,"ST生化,江泉实业"
中国银河证券股份有限公司汕头韩江路证券营业部,1,0.0,0,2396.52,1,奇精机械
平安证券股份有限公司广东分公司,1,0.0,0,298.2,1,梦舟股份
西部证券股份有限公司上海梅川路证券营业部,1,0.0,0,276.25,1,时代出版
东兴证券股份有限公司昌吉北京南路证券营业部,1,0.0,0,481.95,1,东方金钰
申万宏源证券有限公司成都槐树街证券营业部,4,0.0,0,2648.84,4,"厚普股份,江泉实业"
光大证券股份有限公司东莞运河东一路证券营业部,3,419.17,1,12555.58,2,"凯瑞德,新光圆成,奇精机械"
沪股通专用,5,0.0,0,6714.83,5,"张江高科,江苏吴中,粤泰股份,"
西南证券股份有限公司重庆万盛大道证券营业部,1,0.0,0,464.02,1,东方金钰
兴业证券股份有限公司深圳深南东路证券营业部,1,0.0,0,1812.43,1,奇精机械
恒泰证券股份有限公司东胜鄂尔多斯大街证券营业部,1,0.0,0,213.65,1,梦舟股份
华泰证券股份有限公司铜陵淮河大道证券营业部,1,0.0,0,213.75,1,时代出版
中国国际金融股份有限公司上海分公司,3,710.22,2,433.8,1,"石化机械,通源石油,东方金钰"
万和证券股份有限公司成都通盈街证券营业部,1,0.0,0,692.24,1,奇精机械
中国中投证券有限责任公司深圳爱国路证券营业部,2,574.2,1,183.37,1,"高鸿股份,梦舟股份"
中山证券有限责任公司厦门湖滨南路证券营业部,2,1646.58,1,1903.07,1,翔港科技
国元证券股份有限公司宣城叠嶂西路证券营业部,3,1229.12,2,642.37,1,"光洋股份,亚振家居"
海通证券股份有限公司深圳分公司华富路证券营业部,10,2959.54,5,3404.06,5,"亚振家居,新朋股份,兴瑞科技,"
方正证券股份有限公司温州小南路证券营业部,2,901.28,1,2201.04,1,翔港科技
上海证券有限责任公司温州谢池商城证券营业部,1,668.17,1,0.0,0,天津磁卡
首创证券有限责任公司济南文化东路证券营业部,1,751.01,1,0.0,0,翔港科技
宏信证券有限责任公司天津友谊路证券营业部,2,417.69,1,444.67,1,天津磁卡
国联证券股份有限公司武汉新华路证券营业部,1,626.35,1,0.0,0,翔港科技
申万宏源西部证券有限公司深圳彩田路证券营业部,2,4095.88,2,0.0,0,海南橡胶
兴业证券股份有限公司苏州分公司,1,251.85,1,0.0,0,天津磁卡
广发证券股份有限公司武汉沿江大道证券营业部,1,0.0,0,487.78,1,亚振家居
联储证券有限责任公司济南经七路证券营业部,1,0.0,0,1551.44,1,翔港科技
中信证券股份有限公司呼和浩特如意和大街证券营业部,1,921.98,1,0.0,0,海南橡胶
华西证券股份有限公司成都龙腾东路证券营业部,2,906.56,2,0.0,0,"昂利康,天津磁卡"
中信建投证券股份有限公司成都马家花园证券营业部,2,0.0,0,982.3,2,"华东科技,亚振家居"
中信证券股份有限公司杭州延安路证券营业部,6,2563.62,3,1299.87,3,"翔港科技,华西股份,中弘退,"
广发证券股份有限公司柳州广场路证券营业部,1,798.83,1,0.0,0,海南橡胶
东北证券股份有限公司长春西安大路证券营业部,2,1521.91,2,0.0,0,"恒立实业,天津磁卡"
东方证券股份有限公司上海嘉定区曹安公路证券营业部,2,796.89,1,366.81,1,"乔治白,亚振家居"
中信证券股份有限公司上海分公司,7,29388.13,4,13911.75,3,"大众公用,康得新,九鼎投资,"
东北证券股份有限公司长春湖西路证券营业部,1,0.0,0,668.16,1,天津磁卡
中信证券股份有限公司杭州市心南路证券营业部,7,2260.3,2,4198.94,5,"乔治白,中关村,江泉实业,"
华安证券股份有限公司阜阳分公司,1,0.0,0,1566.53,1,海南橡胶
西藏东方财富证券股份有限公司拉萨江苏东路证券营业部,1,0.0,0,298.56,1,亚振家居
国都证券股份有限公司成都天益街证券营业部,1,0.0,0,506.67,1,翔港科技
兴业证券股份有限公司上海天钥桥路证券营业部,2,890.07,1,1504.85,1,"华西股份,海南橡胶"
国联证券股份有限公司宜兴人民南路证券营业部,2,0.0,0,1219.39,2,"恒立实业,天津磁卡"
中国中投证券有限责任公司深圳宝安兴华路证券营业部,2,518.23,1,1471.8,1,"中国高科,海南橡胶"
中信证券（山东）有限责任公司淄博美食街证券营业部,3,1190.14,1,2401.55,2,"中关村,光洋股份,海南橡胶"
瑞银证券有限责任公司上海花园石桥路证券营业部,1,0.0,0,269.0,1,天津磁卡
中信建投证券股份有限公司广州云城南三路证券营业部,4,1410.44,1,3817.95,3,"天风证券,天奥电子"
中泰证券股份有限公司厦门厦禾路证券营业部,1,1286.09,1,0.0,0,天风证券
华泰证券股份有限公司包头东河区证券营业部,2,1394.45,2,0.0,0,"贵人鸟,凤竹纺织"
国信证券股份有限公司西安友谊东路证券营业部,1,379.69,1,0.0,0,凤竹纺织
海通证券股份有限公司滁州天长东路证券营业部,3,3756.1,3,0.0,0,"哈投股份,天风证券,弘业股份"
中信证券股份有限公司中山中山四路证券营业部,2,2855.82,1,2451.47,1,天风证券
兴业证券股份有限公司安溪中山街证券营业部,2,304.06,1,305.89,1,凤竹纺织
中国中投证券有限责任公司扬州邗江北路证券营业部,1,623.94,1,0.0,0,市北高新
长江证券股份有限公司上海东明路证券营业部,2,3986.64,2,0.0,0,"创业黑马,电子城"
西部证券股份有限公司深圳深南大道证券营业部,1,0.0,0,1869.02,1,天风证券
湘财证券股份有限公司上海江宁路证券营业部,1,567.09,1,0.0,0,市北高新
中信证券股份有限公司武汉建设大道证券营业部,2,606.93,1,508.41,1,"电子城,海泰发展"
长城证券股份有限公司上海延安西路证券营业部,1,0.0,0,1722.58,1,天风证券
上海华信证券有限责任公司太原长治路证券营业部,1,0.0,0,1526.05,1,凤竹纺织
华泰证券股份有限公司郑州经三路证券营业部,2,566.69,1,263.15,1,"市北高新,厚普股份"
银泰证券有限责任公司苏州华山路证券营业部,1,357.09,1,0.0,0,电子城
西南证券股份有限公司福州分公司,1,0.0,0,1066.08,1,天风证券
中国中投证券有限责任公司济南历山路证券营业部,1,0.0,0,1134.75,1,凤竹纺织
湘财证券股份有限公司上海共和新路证券营业部,2,1300.38,2,0.0,0,市北高新
中国银河证券股份有限公司合肥金城证券营业部,1,0.0,0,1041.86,1,天风证券
招商证券股份有限公司南宁金湖路证券营业部,2,0.0,0,1239.3,2,"电广传媒,凤竹纺织"
中国中投证券有限责任公司深圳坪山和平路证券营业部,1,396.4,1,0.0,0,市北高新
东兴证券股份有限公司福州学军路证券营业部,1,203.15,1,0.0,0,电子城
中泰证券股份有限公司烟台环山路证券营业部,1,0.0,0,322.07,1,电子城
湘财证券股份有限公司北京首体南路证券营业部,1,0.0,0,57.42,1,市北高新
海通证券股份有限公司保定东风东路证券营业部,1,0.0,0,56.8,1,市北高新
东吴证券股份有限公司苏州吴中区木渎镇证券营业部,1,0.0,0,170.66,1,电子城
华林证券股份有限公司江门港口路证券营业部,2,0.0,0,94.86,2,"中闽能源,市北高新"
中原证券股份有限公司郑州紫荆山路证券营业部,1,0.0,0,148.32,1,电子城
海通证券股份有限公司南昌南京东路证券营业部,1,398.71,1,0.0,0,京投发展
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,2,381.2,1,411.4,1,京投发展
中国银河证券股份有限公司广州阅江中路证券营业部,2,837.62,2,0.0,0,"长源电力,京投发展"
中国银河证券股份有限公司绍兴证券营业部,9,13049.09,7,1952.9,2,"张江高科,南京高科,乔治白,"
华泰证券股份有限公司天津东丽开发区二纬路证券营业部,4,4820.07,4,0.0,0,"川金诺,恒立实业,光洋股份,"
国融证券股份有限公司杭州江晖路证券营业部,10,4960.87,8,1208.21,2,"粤泰股份,西陇科学,赫美集团,"
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,6,2571.24,4,2372.22,2,"新大洲A,凯瑞德,京投发展,"
长江证券股份有限公司新乡金穗大道证券营业部,2,611.27,2,0.0,0,"空港股份,南纺股份"
长江证券股份有限公司武汉友谊路证券营业部,4,0.0,0,5462.11,4,"万家乐,长城影视,粤泰股份,"
兴业证券股份有限公司福州五一北路证券营业部,1,670.06,1,0.0,0,空港股份
海通证券股份有限公司广州宝岗大道证券营业部,5,2789.06,4,194.15,1,"弘业股份,中国高科,金太阳,"
中信证券股份有限公司温岭万昌中路证券营业部,4,2185.46,1,3791.0,3,"金利华电,京投发展"
中国银河证券股份有限公司南京洪武路证券营业部,2,300.02,1,175.99,1,南纺股份
财富证券有限责任公司长沙曙光中路证券营业部,1,524.79,1,0.0,0,空港股份
财通证券股份有限公司杭州解放东路证券营业部,1,0.0,0,790.02,1,京投发展
恒泰证券股份有限公司深圳梅林路证券营业部,1,0.0,0,587.18,1,京投发展
光大证券股份有限公司海口国贸大道证券营业部,1,0.0,0,689.7,1,南纺股份
华泰证券股份有限公司江西分公司,2,463.19,2,0.0,0,"厚普股份,空港股份"
华鑫证券有限责任公司苏州总官堂路证券营业部,1,685.24,1,0.0,0,弘业股份
国泰君安证券股份有限公司顺德东乐路证券营业部,2,1381.3,1,254.02,1,"中国高科,南纺股份"
长城国瑞证券有限公司北京远大路证券营业部,3,0.0,0,4421.71,3,"西安旅游,空港股份"
华鑫证券有限责任公司上海惠南镇人民东路证券营业部,2,0.0,0,4468.05,2,弘业股份
西部证券股份有限公司北京德胜门外大街证券营业部,2,29.88,1,362.68,1,"御家汇,空港股份"
海通证券股份有限公司丽水城东路证券营业部,1,0.0,0,1381.9,1,弘业股份
中国银河证券股份有限公司北京学院南路证券营业部,3,0.0,0,1654.06,3,"柘中股份,市北高新,空港股份"
东方证券股份有限公司上海杨浦区长阳路证券营业部,2,0.0,0,2994.35,2,弘业股份
东海证券股份有限公司北京安苑北里证券营业部,1,0.0,0,119.44,1,空港股份
中银国际证券股份有限公司上海欧阳路证券营业部,3,374.81,1,1254.33,2,"万方发展,弘业股份"
华鑫证券有限责任公司即墨鹤山路证券营业部,1,747.45,1,0.0,0,民丰特纸
国融证券股份有限公司江油金燕南路证券营业部,1,391.24,1,0.0,0,民丰特纸
中信证券股份有限公司武汉关山大道证券营业部,4,2956.69,3,477.23,1,"哈投股份,佐力药业,民丰特纸"
光大证券股份有限公司上海淮海中路证券营业部,2,0.0,0,331.14,2,"迈为股份,民丰特纸"
华泰证券股份有限公司无锡解放西路证券营业部,6,3987.34,3,2944.53,3,"蠡湖股份,迈为股份,欧浦智网,"
湘财证券股份有限公司上海陆家嘴证券营业部,3,0.0,0,1018.56,3,"蠡湖股份,康达新材,民丰特纸"
安信证券股份有限公司嘉兴纺工路证券营业部,1,0.0,0,38.96,1,民丰特纸
招商证券股份有限公司青岛西海岸新区证券营业部,1,663.86,1,0.0,0,ST宏盛
中国银河证券股份有限公司宁波大庆南路证券营业部,5,1326.83,3,531.43,2,"御家汇,ST生化,*ST厦华"
海通证券股份有限公司广州东风西路证券营业部,1,482.8,1,0.0,0,*ST工新
中国银河证券股份有限公司青岛南京路证券营业部,1,324.02,1,0.0,0,ST宏盛
中信证券(山东)有限责任公司青岛南京路证券营业部,1,214.62,1,0.0,0,ST宏盛
万联证券股份有限公司广州珠江新城证券营业部,1,143.19,1,0.0,0,*ST厦华
海通证券股份有限公司海口龙昆北路营业部,1,1104.62,1,0.0,0,海南橡胶
新时代证券股份有限公司北京北三环西路证券营业部,1,214.57,1,0.0,0,ST宏盛
财达证券股份有限公司石家庄鹿泉北斗路证券营业部,1,134.73,1,0.0,0,*ST厦华
中信证券股份有限公司广州临江大道证券营业部,3,1003.39,3,0.0,0,"共达电声,金力永磁,*ST工新"
万联证券股份有限公司无锡中南路证券营业部,1,129.29,1,0.0,0,*ST厦华
国泰君安证券股份有限公司南宁民族大道证券营业部,2,518.55,2,0.0,0,"大烨智能,*ST工新"
光大证券股份有限公司佛山绿景路证券营业部,4,5073.03,3,583.99,1,"九鼎投资,光洋股份,四川双马,"
中信证券（山东）有限责任公司淄博分公司,3,1565.69,1,2793.28,2,"中关村,海南橡胶"
方正证券股份有限公司重庆分公司,1,0.0,0,140.8,1,ST宏盛
金元证券股份有限公司武汉华岭路证券营业部,1,0.0,0,266.8,1,*ST厦华
招商证券股份有限公司上海陆家嘴东路证券营业部,1,0.0,0,446.55,1,*ST工新
南京证券股份有限公司扬中江洲南路证券营业部,1,0.0,0,233.17,1,*ST厦华
广州证券股份有限公司杭州凤起路证券营业部,1,0.0,0,116.6,1,ST宏盛
中航证券有限公司樟树共和西路证券营业部,1,0.0,0,115.92,1,ST宏盛
方正证券股份有限公司平顶山建设路证券营业部,1,0.0,0,177.1,1,*ST厦华
爱建证券有限责任公司宁波彩虹南路证券营业部,1,0.0,0,297.98,1,*ST工新
中信证券股份有限公司杭州四季路证券营业部,3,2356.47,2,1066.97,1,"神州数码,南京聚隆,大连电瓷"
华泰证券股份有限公司镇江句容华阳北路证券营业部,2,1078.53,1,1925.92,1,万家乐
光大证券股份有限公司武汉紫阳路证券营业部,1,1012.21,1,0.0,0,神州数码
华泰证券股份有限公司南宁中泰路证券营业部,3,2029.04,2,2875.67,1,"兴瑞科技,万家乐"
国信证券股份有限公司深圳中心路证券营业部,1,698.11,1,0.0,0,金洲慈航
申万宏源证券有限公司宁夏分公司,5,2606.26,2,4088.89,3,"翔港科技,神州数码,大烨智能"
中原证券股份有限公司平顶山分公司,1,704.79,1,0.0,0,神州数码
中泰证券股份有限公司上海建国中路证券营业部,9,4893.72,5,5126.03,4,"联创互联,神州数码,九有股份,"
湘财证券股份有限公司福州东街证券营业部,4,1506.41,2,1653.0,2,"群兴玩具,欧浦智网,万家乐"
国信证券股份有限公司广州东风中路证券营业部,2,525.03,1,1038.16,1,"国际实业,金洲慈航"
长城证券股份有限公司天台劳动路证券营业部,6,6201.77,2,14922.37,4,"翔港科技,神州数码"
申万宏源西部证券有限公司广州中山大道中证券营业部,1,0.0,0,535.3,1,金洲慈航
广州证券股份有限公司长春亚泰大街证券营业部,1,0.0,0,333.6,1,万家乐
国信证券股份有限公司深圳振华路证券营业部,1,0.0,0,297.34,1,万家乐
光大证券股份有限公司天津广东路证券营业部,1,0.0,0,416.37,1,金洲慈航
恒泰证券股份有限公司杭州富春路证券营业部,3,1941.12,1,3430.09,2,"联创互联,翔港科技,神州数码"
招商证券股份有限公司深圳深南中路证券营业部,1,0.0,0,262.33,1,万家乐
华福证券有限责任公司福州五四路证券营业部,1,0.0,0,409.58,1,金洲慈航
华泰证券股份有限公司深圳海德三道证券营业部,2,0.0,0,1506.24,2,"恒立实业,宁波韵升"
安信证券股份有限公司上海黄浦区中山南路证券营业部,2,634.48,1,614.52,1,"亚振家居,恒立实业"
财通证券股份有限公司温岭中华路证券营业部,9,7085.92,7,1592.78,2,"万方发展,哈投股份,佐力药业,"
平安证券股份有限公司银川凤凰北街证券营业部,4,588.98,3,240.95,1,"绿色动力,经纬纺机,万方发展"
华泰证券股份有限公司永嘉阳光大道证券营业部,8,4454.79,4,3147.14,4,"华控赛格,粤泰股份,万方发展,"
东兴证券股份有限公司石狮濠江路证券营业部,1,29.28,1,0.0,0,经纬纺机
方正证券股份有限公司上海西藏南路证券营业部,6,1478.4,2,2888.01,4,"万方发展,柘中股份,南京聚隆,"
招商证券股份有限公司北京朝外大街证券营业部,1,23.72,1,0.0,0,经纬纺机
长江证券股份有限公司荆州北京西路证券营业部,6,2675.68,3,1433.28,3,"深赛格,万方发展,艾格拉斯,"
华泰证券股份有限公司南京鱼市街证券营业部,1,21.96,1,0.0,0,经纬纺机
招商证券股份有限公司深圳招商证券大厦证券营业部,2,0.0,0,649.55,2,"共达电声,经纬纺机"
光大证券股份有限公司广州中山二路证券营业部,5,1400.09,2,1477.12,3,"新大洲A,川金诺,万方发展,"
申万宏源证券有限公司长沙蔡锷中路证券营业部,1,0.0,0,117.12,1,经纬纺机
华宝证券有限责任公司北京分公司,1,0.0,0,543.75,1,万方发展
联讯证券股份有限公司南通工农路证券营业部,3,2434.14,3,0.0,0,"当代东方,华东科技,粤泰股份"
广发证券股份有限公司北京建外大街证券营业部,1,1215.31,1,0.0,0,当代东方
东海证券股份有限公司洛阳周山路证券营业部,1,727.51,1,0.0,0,华东科技
申万宏源西部证券有限公司乌鲁木齐文艺路证券营业部,1,745.94,1,0.0,0,当代东方
安信证券股份有限公司韶关乐昌人民南路证券营业部,2,666.01,1,904.6,1,华东科技
山西证券股份有限公司永济河东大道证券营业部,1,708.25,1,0.0,0,当代东方
国泰君安证券股份有限公司杭州庆春路证券营业部,3,402.68,1,11617.22,2,"华东科技,西安旅游"
海通证券股份有限公司新余劳动南路证券营业部,1,0.0,0,522.0,1,当代东方
浙商证券股份有限公司台州环城东路证券营业部,1,0.0,0,275.03,1,华东科技
华鑫证券有限责任公司西安解放路证券营业部,1,0.0,0,186.07,1,华东科技
恒泰证券股份有限公司乌海海拉南路证券营业部,2,888.9,1,880.66,1,长源电力
华泰证券股份有限公司深圳侨香路智慧广场证券营业部,5,6784.84,3,5653.06,2,"新光圆成,凯瑞德"
长江证券股份有限公司佛山南海大道证券营业部,3,1555.4,2,918.4,1,"德美化工,大烨智能"
国泰君安证券股份有限公司徐州和平路证券营业部,5,2165.52,2,2597.06,3,"艾格拉斯,凯瑞德,新大洲A,"
华泰证券股份有限公司北京月坛南街证券营业部,1,597.35,1,0.0,0,德美化工
海通证券股份有限公司绍兴劳动路营业部,4,537.51,1,2907.91,3,"长源电力,万方发展,岷江水电"
宏信证券有限责任公司成都锦城大道证券营业部,3,1130.6,2,634.11,1,"凯瑞德,上工申贝"
西藏东方财富证券股份有限公司浙江分公司,3,841.09,1,2940.24,2,"亚星化学,凯瑞德"
海通证券股份有限公司北京中关村南大街证券营业部,8,2376.45,4,3880.54,4,"加加食品,创业黑马,康达新材,"
东吴证券股份有限公司苏州西北街证券营业部,1,0.0,0,551.38,1,德美化工
长江证券股份有限公司秦皇岛秦皇西大街营业部,2,0.0,0,2408.63,2,凯瑞德
光大证券股份有限公司丹阳中新路证券营业部,7,1169.57,2,4232.77,5,"凯瑞德,迈为股份,大烨智能"
国海证券股份有限公司北京和平街证券营业部,1,0.0,0,697.0,1,凯瑞德
中国中投证券有限责任公司重庆民权路证券营业部,2,2955.68,1,3337.04,1,新光圆成
东方证券股份有限公司北京学院路证券营业部,2,0.0,0,20855.82,2,"希努尔,新光圆成"
光大证券股份有限公司东莞虎门滨海大道证券营业部,1,0.0,0,9021.54,1,新光圆成
中国国际金融股份有限公司大连金马路证券营业部,1,0.0,0,8506.35,1,新光圆成
财达证券股份有限公司保定朝阳南大街证券营业部,2,91.9,2,0.0,0,希努尔
中信证券（山东）有限责任公司临沂金雀山路证券营业部,1,14.34,1,0.0,0,希努尔
中原证券股份有限公司石家庄中山西路证券营业部,1,14.08,1,0.0,0,希努尔
国信证券股份有限公司深圳福中分公司,3,48.64,3,0.0,0,希努尔
华鑫证券有限责任公司北京平安大街证券营业部,2,0.0,0,690.69,2,希努尔
东莞证券股份有限公司东莞南城分公司,1,800.52,1,0.0,0,搜于特
华泰证券股份有限公司绍兴府山证券营业部,4,2606.3,3,667.55,1,"乔治白,亚太实业,搜于特,"
华鑫证券有限责任公司上海宛平南路证券营业部,5,7559.81,4,330.95,1,"新文化,中元股份,深赛格,"
天风证券股份有限公司深圳深南大道华润城证券营业部,1,0.0,0,2064.98,1,搜于特
中信证券股份有限公司上海联洋证券营业部,1,609.9,1,0.0,0,群兴玩具
兴业证券股份有限公司厦门鹭江道路证券营业部,1,0.0,0,1797.7,1,搜于特
海通证券股份有限公司汕头中山中路证券营业部,1,0.0,0,3258.37,1,群兴玩具
中信建投证券股份有限公司深圳福中路证券营业部,1,0.0,0,1461.34,1,搜于特
东莞证券股份有限公司北京分公司,6,1666.76,4,1897.83,2,"海泰发展,中闽能源,贤丰控股,"
国信证券股份有限公司潮州枫春路证券营业部,1,0.0,0,837.56,1,搜于特
东莞证券股份有限公司浙江分公司,2,431.08,1,735.03,1,"温州宏丰,群兴玩具"
华鑫证券有限责任公司上海斜土路证券营业部,1,1092.4,1,0.0,0,群兴玩具
华泰证券股份有限公司成都人民南路证券营业部,3,1785.75,2,390.03,1,"深赛格,艾格拉斯,倍加洁"
中信证券股份有限公司上海沪闵路证券营业部,2,2197.28,2,0.0,0,"华西股份,艾格拉斯"
平安证券股份有限公司北京分公司,2,1300.91,2,0.0,0,"艾格拉斯,天奥电子"
安信证券股份有限公司福州儒江东路证券营业部,2,764.83,1,669.64,1,惠威科技
方正证券股份有限公司长沙宁乡花明北路证券营业部,1,0.0,0,817.43,1,加加食品
华泰证券股份有限公司扬州文昌中路证券营业部,3,1079.46,1,914.61,2,"新朋股份,艾格拉斯,四川双马"
长江证券股份有限公司深圳龙华民旺路证券营业部,1,0.0,0,401.03,1,加加食品
浙商证券股份有限公司衢州荷花中路证券营业部,1,0.0,0,338.71,1,艾格拉斯
中国银河证券股份有限公司合肥徽州大道证券营业部,1,0.0,0,398.79,1,加加食品
中信建投证券股份有限公司上海控江路证券营业部,1,0.0,0,301.77,1,艾格拉斯
国信证券股份有限公司深圳红岭中路证券营业部,2,0.0,0,5241.52,2,"经纬纺机,加加食品"
华泰证券股份有限公司上海徐汇区天钥桥路证券营业部,3,3976.02,3,0.0,0,"光洋股份,加加食品,川金诺"
华泰证券股份有限公司湖南分公司,1,1048.71,1,0.0,0,加加食品
广发证券股份有限公司深圳前海证券营业部,2,352.51,1,635.05,1,兴瑞科技
海通证券股份有限公司宁波解放北路证券营业部,2,788.57,1,1257.44,1,"加加食品,哈投股份"
华泰证券股份有限公司浙江分公司,4,1334.88,3,796.69,1,"大烨智能,华控赛格,兴瑞科技,"
财通证券股份有限公司义乌丹溪北路证券营业部,2,770.46,2,0.0,0,兴瑞科技
招商证券股份有限公司武汉中北路证券营业部,1,0.0,0,483.18,1,兴瑞科技
平安证券股份有限公司江苏分公司,3,423.98,1,730.03,2,"顶固集创,天奥电子,兴瑞科技"
方正证券股份有限公司长沙建湘路证券营业部,1,0.0,0,531.4,1,昂利康
国联证券股份有限公司无锡中山路证券营业部,1,0.0,0,246.16,1,兴瑞科技
光大证券股份有限公司金华宾虹路证券营业部,4,2402.38,2,2468.44,2,"乔治白,昂利康"
中天证券股份有限公司沈阳沈辽路证券营业部,2,608.32,1,858.63,1,昂利康
长江证券股份有限公司成都光华村街证券营业部,1,512.08,1,0.0,0,昂利康
南京证券股份有限公司南京新华路证券营业部,1,0.0,0,430.73,1,华谊兄弟
华融证券股份有限公司娄底吉星路证券营业部,1,0.0,0,402.06,1,华谊兄弟
西藏东方财富证券股份有限公司临沂上海路证券营业部,1,0.0,0,319.97,1,华谊兄弟
西南证券股份有限公司杭州庆春东路证券营业部,4,3390.83,2,2404.68,2,"希努尔,华谊兄弟,越博动力,"
中国银河证券股份有限公司厦门美湖路证券营业部,2,2725.5,1,1248.51,1,"乐视网,绿色动力"
兴业证券股份有限公司泉州分公司,1,1849.96,1,0.0,0,乐视网
信达证券股份有限公司广州番禺富华东路证券营业部,1,0.0,0,1902.54,1,乐视网
华福证券有限责任公司泉州丰泽街证券营业部,1,0.0,0,1097.61,1,乐视网
东莞证券股份有限公司青岛分公司,1,0.0,0,3612.68,1,美晨生态
国泰君安证券股份有限公司深圳福华三路证券营业部,5,3377.57,2,5752.29,3,"大众公用,温州宏丰,美晨生态"
中国银河证券股份有限公司杭州新塘路证券营业部,4,5913.85,4,0.0,0,"光线传媒,希努尔,齐翔腾达,"
光大证券股份有限公司杭州庆春路证券营业部,1,1745.19,1,0.0,0,光线传媒
中信证券股份有限公司北京安外大街证券营业部,1,0.0,0,703.08,1,富春股份
开源证券股份有限公司山东分公司,1,0.0,0,2576.36,1,新文化
方正证券股份有限公司广州兴盛路证券营业部,4,1553.69,2,4059.18,2,"粤泰股份,中元股份,光线传媒"
兴业证券股份有限公司福州湖东路证券营业部,4,330.43,1,962.44,3,"大烨智能,富春股份,中闽能源"
湘财证券股份有限公司合肥长江中路证券营业部,1,0.0,0,1961.16,1,新文化
中国国际金融股份有限公司北京建国门外大街证券营业部,3,125.59,1,2877.46,2,"海南矿业,康得新,富春股份"
中国银河证券股份有限公司遂昌凯恩路证券营业部,1,0.0,0,550.97,1,新文化
东方证券股份有限公司上海黄浦区中山南路第一证券营业部,1,0.0,0,383.82,1,新文化
广发证券股份有限公司上海分公司,1,0.0,0,1075.51,1,光线传媒
长江证券股份有限公司无锡建筑西路证券营业部,2,679.78,1,435.77,1,"麦达数字,富春股份"
国元证券股份有限公司上海中山北路证券营业部,2,1596.3,1,1448.2,1,"新文化,科达股份"
中国银河证券股份有限公司金华证券营业部,3,1348.13,2,525.31,1,"奥士康,川金诺"
广发证券股份有限公司北京阜成门南大街证券营业部,1,491.11,1,0.0,0,川金诺
首创证券有限责任公司上海共和新路证券营业部,1,0.0,0,1429.49,1,川金诺
国金证券股份有限公司成都蒲江县桫椤路证券营业部,1,0.0,0,730.94,1,川金诺
中银国际证券股份有限公司杭州庆春路证券营业部,3,511.65,1,1427.12,2,"亚振家居,川金诺"
东方证券股份有限公司上海浦东新区新川路证券营业部,1,291.55,1,0.0,0,大烨智能
中国中投证券有限责任公司杭州环球中心证券营业部,6,2234.3,3,2012.23,3,"瀚叶股份,光洋股份,科创信息,"
中信建投证券股份有限公司福清田乾路证券营业部,1,0.0,0,871.11,1,博思软件
华安证券股份有限公司厦门钟林路证券营业部,1,0.0,0,848.28,1,博思软件
华林证券股份有限公司湖南分公司,1,0.0,0,349.07,1,科创信息
兴业证券股份有限公司福州五四路证券营业部,1,0.0,0,846.59,1,博思软件
中信建投证券股份有限公司深圳宝安前进一路证券营业部,1,0.0,0,407.53,1,大烨智能
中信建投证券股份有限公司福州东街证券营业部,1,0.0,0,798.29,1,博思软件
恒泰证券股份有限公司呼和浩特新城北街证券营业部,2,245.99,1,365.71,1,"翔港科技,大烨智能"
银泰证券有限责任公司深圳深南大道证券营业部,1,0.0,0,305.55,1,科创信息
招商证券股份有限公司深圳蛇口工业三路证券营业部,3,1284.55,2,613.26,1,"万家乐,科创信息"
华泰证券股份有限公司成都晋阳路证券营业部,2,1061.3,2,0.0,0,"越博动力,腾达建设"
国信证券股份有限公司上海北京东路证券营业部,4,792.24,2,815.15,2,"科创信息,沙钢股份,国际实业"
浙商证券股份有限公司淳安明珠路证券营业部,3,1023.86,2,2860.46,1,"越博动力,科创信息,天风证券"
财通证券股份有限公司杭州环城北路证券营业部,1,468.39,1,0.0,0,越博动力
中信建投证券股份有限公司重庆涪陵广场路证券营业部,1,470.8,1,0.0,0,科创信息
