broker,count,bamount,bcount,samount,scount,top3
湘财证券股份有限公司上海陆家嘴证券营业部,2,0.0,0,1855.1,2,"腾信股份,光洋股份"
长城证券股份有限公司北京崇文门外大街证券营业部,1,0.0,0,798.92,1,腾信股份
国泰君安证券股份有限公司青岛南京路证券营业部,1,0.0,0,297.69,1,金冠股份
华泰证券股份有限公司广州天河东路证券营业部,5,5185.52,4,276.69,1,"大连电瓷,中国天楹,四通新材,"
光大证券股份有限公司海口国贸大道证券营业部,2,299.33,2,0.0,0,"金冠股份,京城股份"
西部证券股份有限公司上海西江湾路证券营业部,1,178.66,1,0.0,0,金冠股份
东方证券股份有限公司广州宝岗大道证券营业部,1,204.2,1,0.0,0,彩讯股份
方正证券股份有限公司北京阜外大街证券营业部,3,1058.27,1,2288.22,2,万通智控
天风证券股份有限公司上海浦明路证券营业部,2,325.61,1,513.87,1,"天宝食品,彩讯股份"
中国中投证券有限责任公司深圳坪山和平路证券营业部,3,1058.6,1,2225.52,2,万通智控
海通证券股份有限公司厦门乐海北里证券营业部,1,0.0,0,1020.97,1,万通智控
中国银河证券股份有限公司武汉武珞路证券营业部,1,276.98,1,0.0,0,彩讯股份
海通证券股份有限公司新余劳动南路证券营业部,2,340.76,1,275.69,1,万通智控
方正证券股份有限公司温州黎明西路证券营业部,1,189.69,1,0.0,0,大烨智能
华龙证券股份有限公司兰州民主西路证券营业部,1,0.0,0,378.52,1,大烨智能
安信证券股份有限公司南京学津路证券营业部,1,0.0,0,287.15,1,大烨智能
国泰君安证券股份有限公司成都双庆路证券营业部,1,239.84,1,0.0,0,大烨智能
东海证券股份有限公司长沙韶山北路证券营业部,2,1126.93,2,0.0,0,"宇信科技,宇晶股份"
中国银河证券股份有限公司大连人民路证券营业部,4,607.87,3,266.6,1,"麦趣尔,森远股份,万马科技,"
中国银河证券股份有限公司南京洪武路证券营业部,2,345.14,1,103.95,1,"维科技术,万马科技"
兴业证券股份有限公司温州分公司,1,0.0,0,794.02,1,宇信科技
招商证券股份有限公司合肥北一环证券营业部,1,66.75,1,0.0,0,隆利科技
南京证券股份有限公司南昌洪城路证券营业部,1,214.99,1,0.0,0,万马科技
爱建证券有限责任公司广州黄埔大道西证券营业部,1,20.85,1,0.0,0,隆利科技
财通证券股份有限公司上海漕溪路证券营业部,1,0.0,0,2.0,1,隆利科技
长江证券股份有限公司成都东大街证券营业部,1,0.0,0,2.0,1,隆利科技
大通证券股份有限公司大连黑石礁街证券营业部,1,0.0,0,2.0,1,隆利科技
东兴证券股份有限公司北京复兴路证券营业部,1,0.0,0,2.0,1,隆利科技
平安证券股份有限公司珠海园林路证券营业部,2,535.42,1,201.81,1,全新好
中信建投证券股份有限公司成都南一环路证券营业部,4,3233.29,3,2121.63,1,"新大洲A,万通智控"
华福证券有限责任公司义乌宾王路证券营业部,3,1011.49,2,511.11,1,"登云股份,深华发A"
天风证券股份有限公司上海芳甸路证券营业部,2,2033.98,1,1991.59,1,新大洲A
中信建投证券股份有限公司成都马家花园证券营业部,2,1236.52,1,1214.56,1,新大洲A
国信证券股份有限公司深圳振华路证券营业部,2,1529.23,2,0.0,0,"丽珠集团,全新好"
大同证券有限责任公司朔州开发南路证券营业部,3,1512.46,2,313.97,1,"新大洲A,同有科技,湖南发展"
首创证券有限责任公司成都吉庆三路证券营业部,1,0.0,0,223.72,1,深华发A
恒泰证券股份有限公司宁波甬江大道证券营业部,3,1130.93,2,722.13,1,"摩恩电气,森远股份,新大洲A"
英大证券有限责任公司深圳华侨城证券营业部,1,0.0,0,172.48,1,深华发A
东方证券股份有限公司上海浦东新区南门大街证券营业部,3,0.0,0,496.1,3,"新大洲A,隆利科技"
西藏东方财富证券股份有限公司拉萨江苏东路证券营业部,2,0.0,0,401.9,2,"全新好,伯特利"
中国银河证券股份有限公司汕头金砂路证券营业部,1,0.0,0,123.44,1,深华发A
方正证券股份有限公司厦门分公司,1,0.0,0,375.31,1,新大洲A
海通证券股份有限公司宁波解放北路证券营业部,3,3012.27,2,76.62,1,"罗牛山,京城股份"
招商证券股份有限公司深圳蛇口工业三路证券营业部,1,220.31,1,0.0,0,湖南发展
中国银河证券股份有限公司杭州庆春路证券营业部,2,3374.97,2,0.0,0,"罗牛山,盛达矿业"
中信证券股份有限公司上海分公司,1,0.0,0,4906.98,1,罗牛山
东莞证券股份有限公司东莞横沥中山路证券营业部,7,7571.29,4,4646.52,3,"乐视网,东信和平,中国天楹,"
申万宏源西部证券有限公司杭州学院路证券营业部,1,365.52,1,0.0,0,凯撒旅游
平安证券股份有限公司哈尔滨中山路证券营业部,1,400.62,1,0.0,0,普洛药业
南京证券股份有限公司常州太湖东路证券营业部,1,318.26,1,0.0,0,凯撒旅游
浙商证券股份有限公司横店万盛北街证券营业部,1,377.33,1,0.0,0,普洛药业
华鑫证券有限责任公司上海景东路证券营业部,1,208.95,1,0.0,0,凯撒旅游
浙商证券股份有限公司东阳新南路证券营业部,1,269.38,1,0.0,0,普洛药业
国泰君安证券股份有限公司重庆万州北滨大道证券营业部,1,0.0,0,508.04,1,普洛药业
国泰君安证券股份有限公司武汉紫阳东路证券营业部,1,0.0,0,332.79,1,凯撒旅游
第一创业证券股份有限公司深圳深南大道证券营业部,1,0.0,0,495.6,1,普洛药业
海通证券股份有限公司淮北相山路证券营业部,2,0.0,0,451.88,2,"凯撒旅游,嘉寓股份"
海通证券股份有限公司上海崮山路证券营业部,1,0.0,0,449.76,1,普洛药业
中银国际证券股份有限公司武汉黄孝河路证券营业部,2,303.35,1,203.68,1,"麦趣尔,凯撒旅游"
兴业证券股份有限公司上海民生路第二证券营业部,2,7393.55,2,0.0,0,华东医药
华泰证券股份有限公司杭州求是路证券营业部,5,618.42,3,160.01,2,中弘退
第一创业证券股份有限公司北京海淀证券营业部,1,2366.24,1,0.0,0,华东医药
广发证券股份有限公司佛山顺德怡和路证券营业部,2,127.23,2,0.0,0,中弘退
中国中投证券有限责任公司武汉徐东大街证券营业部,1,48.75,1,0.0,0,中弘退
国泰君安证券股份有限公司南昌站前路证券营业部,1,0.0,0,76.14,1,中弘退
东北证券股份有限公司宁波分公司,1,0.0,0,51.86,1,中弘退
安信证券股份有限公司上海虹桥路证券营业部,2,1351.35,1,818.26,1,新海宜
东方证券股份有限公司海口金龙路证券营业部,2,141.16,2,0.0,0,"永泰能源,ST新光"
招商证券股份有限公司西安长安区证券营业部,1,699.64,1,0.0,0,新海宜
安信证券股份有限公司秦皇岛秦皇东大街证券营业部,1,39.87,1,0.0,0,ST新光
东北证券股份有限公司长春西安大路证券营业部,1,35.34,1,0.0,0,ST新光
兴业证券股份有限公司陕西分公司,5,1834.11,4,524.33,1,"浔兴股份,嘉寓股份,兆新股份,"
海通证券股份有限公司郑州经七路证券营业部,1,22.65,1,0.0,0,ST新光
华泰证券股份有限公司深圳红荔路证券营业部,4,447.3,2,335.06,2,"吉大通信,天夏智慧,森远股份,"
东吴证券股份有限公司常熟商城中路证券营业部,1,0.0,0,599.51,1,浔兴股份
华泰证券股份有限公司马鞍山华飞路证券营业部,2,0.0,0,282.81,2,"兆新股份,ST新光"
中泰证券股份有限公司湖南分公司,3,0.0,0,1444.37,3,"华谊嘉信,宇信科技,新海宜"
中信证券股份有限公司嵊州兴盛街证券营业部,1,0.0,0,109.39,1,ST新光
中国中投证券有限责任公司深圳爱国路证券营业部,3,1207.52,2,63.02,1,"乐普医疗,吉大通信,ST新光"
长江证券股份有限公司东莞鸿福路证券营业部,1,0.0,0,442.7,1,浔兴股份
国元证券股份有限公司合肥宿州路证券营业部,1,0.0,0,345.03,1,浔兴股份
华泰证券股份有限公司合肥创新大道证券营业部,1,180.74,1,0.0,0,*ST巴士
东北证券股份有限公司长春东盛大街证券营业部,1,122.99,1,0.0,0,*ST巴士
国信证券股份有限公司义乌稠江街道总部经济园证券营业部,3,106.36,1,1442.6,2,"*ST巴士,天翔环境"
中信建投证券股份有限公司广州花城大道证券营业部,1,102.33,1,0.0,0,*ST巴士
东莞证券股份有限公司河北分公司,1,99.95,1,0.0,0,*ST巴士
方正证券股份有限公司益阳长益路证券营业部,1,0.0,0,497.92,1,粤传媒
华福证券有限责任公司泉州丰泽街证券营业部,7,2209.42,3,2047.44,4,"*ST尤夫,*ST凯迪,中弘退,"
东海证券股份有限公司上海长宁区长顺路证券营业部,1,0.0,0,407.51,1,粤传媒
光大证券股份有限公司广州番禺环城东路证券营业部,1,0.0,0,402.6,1,粤传媒
光大证券股份有限公司惠州麦地路证券营业部（迁址）,1,0.0,0,309.67,1,粤传媒
广发证券股份有限公司沈阳北二中路证券营业部,1,0.0,0,113.16,1,*ST巴士
方正证券股份有限公司武汉欢乐大道证券营业部,1,0.0,0,309.04,1,粤传媒
国海证券股份有限公司深圳深南大道证券营业部,1,0.0,0,77.4,1,*ST巴士
英大证券有限责任公司深圳园岭三街证券营业部,1,687.21,1,0.0,0,安妮股份
平安证券股份有限公司北京分公司,2,5747.95,2,0.0,0,"延安必康,文一科技"
江海证券有限公司深圳解放路证券营业部,1,454.49,1,0.0,0,安妮股份
海通证券股份有限公司嵊州西前街证券营业部,2,2615.54,1,876.76,1,"延安必康,吉大通信"
海通证券股份有限公司上海普陀区澳门路证券营业部,1,2093.71,1,0.0,0,延安必康
海通证券股份有限公司温州锦绣路证券营业部,3,0.0,0,5086.83,3,"*ST尤夫,超华科技"
申万宏源西部证券有限公司北京东四环中路证券营业部,1,0.0,0,2715.38,1,延安必康
西南证券股份有限公司广西分公司,1,0.0,0,2612.96,1,延安必康
国元证券股份有限公司金华人民西路证券营业部,3,516.62,1,2272.52,2,"麦趣尔,延安必康"
中信证券股份有限公司深圳总部证券营业部,3,3171.28,2,1417.06,1,"*ST尤夫,德威新材"
广发证券股份有限公司武汉建设大道证券营业部,1,510.15,1,0.0,0,*ST尤夫
光大证券股份有限公司余姚南雷南路证券营业部,2,2647.54,2,0.0,0,"国恩股份,科士达"
中国银河证券股份有限公司绍兴证券营业部,10,7057.09,8,1772.04,2,"盛达矿业,光洋股份,德威新材,"
申万宏源证券有限公司上海普陀区金沙江路证券营业部,2,1686.89,2,0.0,0,光洋股份
万和证券股份有限公司湛江人民大道北证券营业部,1,0.0,0,4312.21,1,科士达
中国银河证券股份有限公司湛江海滨大道南证券营业部,1,0.0,0,1037.3,1,科士达
中泰证券股份有限公司汕头榕江路证券营业部,1,0.0,0,333.08,1,骅威文化
国信证券股份有限公司深圳泰九分公司,1,0.0,0,284.86,1,骅威文化
信达证券股份有限公司深圳深南大道证券营业部,1,0.0,0,487.73,1,科士达
华泰证券股份有限公司徐州青年路证券营业部,1,0.0,0,415.75,1,光洋股份
中国中投证券有限责任公司湛江吴川证券营业部,1,0.0,0,441.75,1,科士达
南京证券股份有限公司南京大钟亭证券营业部,2,2165.02,2,0.0,0,"登云股份,光一科技"
长城证券股份有限公司北京知春路证券营业部,1,0.0,0,682.03,1,登云股份
东吴证券股份有限公司绍兴金柯桥大道证券营业部,2,1451.73,1,1555.66,1,麦趣尔
华创证券有限责任公司厦门湖滨南路证券营业部,5,2855.89,2,3303.86,3,"美芝股份,日播时尚"
国泰君安证券股份有限公司瑞安莘阳大道证券营业部,2,438.26,1,674.25,1,"麦趣尔,新宏泽"
东方证券股份有限公司上海浦东新区春晓路证券营业部,13,5254.0,7,4950.59,6,"高斯贝尔,麦趣尔,意华股份,"
财通证券股份有限公司厦门厦禾路证券营业部,3,1887.58,2,937.61,1,美芝股份
长江证券股份有限公司江苏分公司,1,0.0,0,1149.72,1,麦趣尔
中国银河证券股份有限公司淮安洪泽东十道证券营业部,3,1800.15,1,3790.31,2,"麦趣尔,新宏泽"
中信建投证券股份有限公司南京江宁金箔路证券营业部,1,0.0,0,1136.56,1,麦趣尔
东方证券股份有限公司成都建设路证券营业部,1,0.0,0,1551.34,1,新宏泽
华安证券股份有限公司杭州建国北路证券营业部,1,0.0,0,1526.93,1,新宏泽
申万宏源证券有限公司瑞安安盛路证券营业部,1,0.0,0,650.48,1,麦趣尔
中信证券股份有限公司绍兴兴越路证券营业部,2,0.0,0,901.1,2,"贝通信,麦趣尔"
长城证券交易单元(048700),2,0.0,0,1620.88,2,"麦趣尔,新宏泽"
方正证券股份有限公司温岭万昌中路证券营业部,3,508.59,1,981.66,2,美芝股份
海通证券股份有限公司泉州田安路证券营业部,2,1788.82,1,1874.69,1,宇晶股份
华鑫证券有限责任公司烟台迎春大街证券营业部,2,1120.92,1,1171.39,1,宇晶股份
光大证券股份有限公司上海奉贤区人民南路证券营业部,2,459.18,1,529.09,1,宇晶股份
华融证券股份有限公司西安小寨西路证券营业部,1,162.99,1,0.0,0,宇晶股份
华宝证券有限责任公司上海东大名路证券营业部,3,1331.48,3,0.0,0,"乐普医疗,普利制药,海思科"
兴业证券股份有限公司武汉新华路证券营业部,1,0.0,0,2683.86,1,乐普医疗
中信证券股份有限公司河北分公司,1,0.0,0,1953.53,1,乐普医疗
中信证券（山东）有限责任公司青岛总部证券营业部,1,0.0,0,1162.65,1,乐普医疗
国泰君安证券股份有限公司上海宜山路证券营业部,1,1443.6,1,0.0,0,世纪鼎利
第一创业证券股份有限公司深圳总部证券营业部,2,1574.77,2,0.0,0,"双林股份,超华科技"
安信证券股份有限公司合肥徽州大道证券营业部,1,530.25,1,0.0,0,双林股份
华泰证券股份有限公司深圳彩田路证券营业部,1,294.25,1,0.0,0,双林股份
首创证券有限责任公司杭州文二路证券营业部,1,771.19,1,0.0,0,世纪鼎利
长城国瑞证券有限公司厦门湖滨南路证券营业部,2,278.7,1,153.03,1,"双林股份,同有科技"
东方证券股份有限公司成都益州大道证券营业部,3,0.0,0,1166.89,3,"朗源股份,伯特利"
德邦证券股份有限公司杭州新业路证券营业部,1,0.0,0,1697.67,1,世纪鼎利
国信证券股份有限公司佛山南海大道证券营业部,8,3604.54,4,2524.17,4,"达威股份,同有科技,青海华鼎,"
广发证券股份有限公司上海天山路证券营业部,5,2389.17,3,602.06,2,"广电网络,朗源股份,南京熊猫"
恒泰证券股份有限公司杭州婺江路证券营业部,2,1203.09,1,1526.45,1,"国恩股份,世纪鼎利"
华泰证券股份有限公司浙江分公司,2,1058.38,1,242.55,1,"超华科技,双林股份"
广发证券股份有限公司诸暨暨东路证券营业部,1,0.0,0,291.6,1,朗源股份
海通证券股份有限公司兰州东岗东路证券营业部,1,0.0,0,624.67,1,朗源股份
中国民族证券有限责任公司鞍山湖南街证券营业部,4,0.0,0,4359.34,4,森远股份
海通证券股份有限公司太原新建路证券营业部,1,0.0,0,964.08,1,森远股份
国元证券股份有限公司大连黄河路证券营业部,1,0.0,0,691.9,1,森远股份
华融证券股份有限公司上海浦东新区银城中路证券营业部,1,572.0,1,0.0,0,森远股份
华泰证券股份有限公司佛山灯湖东路证券营业部,3,1350.57,2,844.44,1,"佳云科技,德威新材"
国泰君安证券股份有限公司郑州黄河路证券营业部,3,2140.85,3,0.0,0,"安图生物,佳云科技,森远股份"
申万宏源西部证券有限公司济南历山路证券营业部,1,1030.4,1,0.0,0,佳讯飞鸿
中信建投证券股份有限公司北京东直门南大街证券营业部,3,0.0,0,1489.23,3,"佳讯飞鸿,华谊嘉信"
中信证券股份有限公司武汉建设大道证券营业部,2,0.0,0,1870.96,2,同有科技
广发证券股份有限公司东莞东城证券营业部,1,0.0,0,970.67,1,佳云科技
安信证券股份有限公司汕头峡山证券营业部,1,0.0,0,148.08,1,同有科技
中原证券股份有限公司许昌分公司,1,0.0,0,141.99,1,同有科技
中信建投证券股份有限公司北京丹棱街证券营业部,3,1059.82,1,2427.9,2,四通新材
华鑫证券有限责任公司天津大港油田幸福路证券营业部,4,1395.14,2,643.19,2,"京城股份,四通新材"
中信证券股份有限公司北京安外大街证券营业部,1,549.5,1,0.0,0,光一科技
华泰证券股份有限公司南京高淳宝塔路证券营业部,1,0.0,0,754.08,1,光一科技
广州证券股份有限公司宁波江东北路证券营业部,1,0.0,0,747.74,1,光一科技
招商证券股份有限公司苏州华池街证券营业部,2,0.0,0,532.58,2,"四通新材,晶瑞股份"
国金证券股份有限公司成都青白江青江东路证券营业部,1,0.0,0,232.5,1,四通新材
招商证券股份有限公司深圳南山南油大道证券营业部,4,2315.41,3,137.38,1,"闻泰科技,新大洲A,吉大通信,"
华安证券股份有限公司杭州留和路证券营业部,1,0.0,0,651.03,1,吉大通信
平安证券股份有限公司湛江绿化路证券营业部,1,0.0,0,477.01,1,吉大通信
中国银河证券股份有限公司长沙解放中路证券营业部,2,786.56,1,863.12,1,宇信科技
中国银河证券股份有限公司北京学院南路证券营业部,3,268.81,1,488.45,2,"南京聚隆,天宝食品"
国泰君安证券股份有限公司襄阳襄城西街证券营业部,3,925.11,2,297.02,1,宇信科技
华泰证券股份有限公司扬州文昌中路证券营业部,8,778.35,3,1535.43,5,"南京聚隆,天宝食品,贝通信"
华泰证券股份有限公司无锡解放西路证券营业部,4,2715.43,3,260.09,1,"乐普医疗,华星创业,南京聚隆"
华泰证券股份有限公司南京东苑路证券营业部,1,0.0,0,163.95,1,南京聚隆
国海证券股份有限公司山东分公司,2,783.74,1,384.75,1,新华锦
国泰君安证券股份有限公司顺德东乐路证券营业部,5,7106.43,4,2606.16,1,"朗迪集团,京城股份,青海华鼎"
山西证券股份有限公司海口国贸路证券营业部,1,709.55,1,0.0,0,新华锦
财通证券股份有限公司成都天泰路证券营业部,2,554.26,2,0.0,0,"京城股份,青海华鼎"
安信证券股份有限公司广州猎德大道证券营业部,2,4522.46,2,0.0,0,"闻泰科技,隆利科技"
国泰君安证券股份有限公司雅安朝阳街证券营业部,1,188.68,1,0.0,0,文一科技
华泰证券股份有限公司长沙韶山北路证券营业部,1,275.6,1,0.0,0,新华锦
中信建投证券股份有限公司重庆青枫北路证券营业部,1,0.0,0,139.4,1,文一科技
招商证券股份有限公司莆田延寿南路证券营业部,1,0.0,0,598.86,1,新华锦
广州证券股份有限公司番禺富华西路证券营业部,1,0.0,0,422.19,1,青海华鼎
湘财证券股份有限公司合肥长江中路证券营业部,2,0.0,0,990.49,2,"*ST凯迪,文一科技"
西藏东方财富证券股份有限公司开封黄河大街证券营业部,1,0.0,0,555.3,1,新华锦
中国中投证券有限责任公司北京宋庄路证券营业部,3,0.0,0,692.34,3,"和顺电气,京城股份"
中国银河证券股份有限公司汕头嵩山路证券营业部,1,0.0,0,111.43,1,青海华鼎
国海证券股份有限公司北京和平街证券营业部,2,0.0,0,1178.84,2,"佳云科技,新华锦"
华宝证券有限责任公司上海西藏中路证券营业部,2,204.42,1,222.16,1,京城股份
招商证券股份有限公司上海樱花路证券营业部,2,103.19,1,102.27,1,"吉宏股份,青海华鼎"
中国银河证券股份有限公司北京亦庄证券营业部,1,0.0,0,214.96,1,京城股份
东兴证券股份有限公司莆田梅园东路证券营业部,1,0.0,0,61.95,1,青海华鼎
长城证券股份有限公司前海分公司,1,0.0,0,108.59,1,文一科技
申万宏源证券有限公司上海闵行区东川路证券营业部,1,0.0,0,3381.85,1,闻泰科技
中国银河证券股份有限公司温州大南路证券营业部,1,0.0,0,131.44,1,京城股份
中银国际证券股份有限公司成都人民中路证券营业部,2,0.0,0,386.29,2,"全新好,青海华鼎"
川财证券有限责任公司深圳滨海大道证券营业部,1,0.0,0,104.9,1,文一科技
东方证券股份有限公司公司总部,1,0.0,0,2843.79,1,闻泰科技
招商证券股份有限公司上海牡丹江路证券营业部,2,519.76,1,334.63,1,贝通信
信达证券股份有限公司上海虹口区海伦路证券营业部,1,497.84,1,0.0,0,贝通信
沪股通专用,9,3935.08,3,6578.54,6,"吉比特,华海药业,安图生物,"
长江证券股份有限公司成都天府大道证券营业部,2,904.22,1,877.22,1,海容冷链
华福证券有限责任公司连江丹凤东路证券营业部,1,617.7,1,0.0,0,新华文轩
长城证券股份有限公司深圳深南大道证券营业部,1,694.46,1,0.0,0,海容冷链
国泰君安证券股份有限公司台州临海证券营业部,1,791.51,1,0.0,0,华海药业
光大证券股份有限公司上海静安区南京西路证券营业部,1,230.36,1,0.0,0,新华文轩
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,3,1368.04,2,705.61,1,"恩华药业,新海宜,贝通信"
浙商证券股份有限公司杭州余之城证券营业部,1,229.28,1,0.0,0,新华文轩
国信证券股份有限公司深圳红岭中路证券营业部,1,0.0,0,1662.17,1,华海药业
广发证券股份有限公司客户资产管理部,1,0.0,0,1420.58,1,华海药业
华泰证券股份有限公司深圳益田路证券营业部,1,0.0,0,507.2,1,海容冷链
中信证券股份有限公司上海恒丰路证券营业部,1,51.01,1,0.0,0,ST慧球
国金证券股份有限公司福州乌山西路证券营业部,1,27.16,1,0.0,0,ST慧球
光大证券股份有限公司绵阳跃进路证券营业部,1,5.74,1,0.0,0,ST慧球
中国银河证券股份有限公司揭阳望江北路证券营业部,1,0.0,0,52.84,1,ST慧球
广发证券股份有限公司上海万安街证券营业部,4,258.61,1,1277.67,3,"高斯贝尔,ST慧球"
新时代证券股份有限公司青岛福州南路证券营业部,2,0.0,0,24.97,2,ST慧球
招商证券股份有限公司青岛金家岭金融区证券营业部,1,0.0,0,14.51,1,ST慧球
海通证券股份有限公司乐山通悦路证券营业部,1,0.0,0,6.35,1,ST慧球
中信建投证券股份有限公司上海浦东新区福山路证券营业部,1,903.71,1,0.0,0,新大洲A
中国银河证券股份有限公司汕头潮阳证券营业部,1,1225.03,1,0.0,0,丽珠集团
方正证券股份有限公司温岭泽楚路证券营业部,1,1130.21,1,0.0,0,国新健康
华宝证券有限责任公司舟山普陀东港兴普大道证券营业部,1,512.79,1,0.0,0,新大洲A
财达证券股份有限公司秦皇岛昌黎学院路证券营业部,1,449.63,1,0.0,0,新大洲A
上海证券有限责任公司临平路证券营业部,1,734.22,1,0.0,0,国新健康
天风证券股份有限公司武汉八一路证券营业部,1,929.53,1,0.0,0,丽珠集团
中信证券股份有限公司四川分公司,3,0.0,0,2597.19,3,"华谊嘉信,国新健康,达威股份"
招商证券股份有限公司深圳东门南路证券营业部,2,0.0,0,1411.27,2,"国新健康,轴研科技"
国泰君安证券股份有限公司乌鲁木齐新华北路证券营业部,1,0.0,0,2148.2,1,丽珠集团
平安证券股份有限公司上海零陵路证券营业部,1,0.0,0,752.15,1,国新健康
平安证券股份有限公司四川分公司,3,897.44,2,717.22,1,"新疆交建,华谊嘉信,新大洲A"
北京高华证券有限责任公司北京金融大街证券营业部,2,5317.28,2,0.0,0,华东医药
中国中投证券有限责任公司广州番禺桥南路证券营业部,2,425.76,1,210.33,1,"渤海股份,森远股份"
光大证券股份有限公司福州五一北路证券营业部,1,1155.91,1,0.0,0,华东医药
东北证券股份有限公司佛山分公司,1,925.64,1,0.0,0,华东医药
兴业证券股份有限公司新乡新飞大道证券营业部,1,0.0,0,517.09,1,渤海股份
国泰君安证券股份有限公司唐山建华西道证券营业部,1,0.0,0,269.28,1,渤海股份
申万宏源西部证券有限公司大连中山路证券营业部,1,0.0,0,247.09,1,渤海股份
广发证券股份有限公司广州中山三路中华广场证券营业部,1,89.17,1,0.0,0,中弘退
华林证券股份有限公司江门冈州大道证券营业部,1,54.89,1,0.0,0,中弘退
财通证券股份有限公司新昌环城南路证券营业部,1,558.18,1,0.0,0,京新药业
广发证券股份有限公司上海新松江路证券营业部,1,50.42,1,0.0,0,中弘退
海通证券股份有限公司福州群众路证券营业部,1,803.65,1,0.0,0,华铁股份
民生证券股份有限公司郑州桐柏路证券营业部,1,353.97,1,0.0,0,京新药业
万和证券股份有限公司杭州凤起路证券营业部,1,0.0,0,858.05,1,华铁股份
广发证券股份有限公司韶关解放路证券营业部,1,0.0,0,5111.15,1,京新药业
财通证券股份有限公司杭州东湖南路证券营业部,1,0.0,0,714.8,1,华铁股份
华西证券股份有限公司广州珠江东路证券营业部,2,0.0,0,853.35,2,"华铁股份,永泰能源"
万联证券股份有限公司杭州上塘路证券营业部,1,0.0,0,668.23,1,华铁股份
爱建证券有限责任公司长沙中山路证券营业部,1,0.0,0,361.22,1,京新药业
长江证券股份有限公司上海锦绣路证券营业部,2,646.42,1,625.45,1,"天宝食品,广电网络"
兴业证券股份有限公司厦门吕岭路证券营业部,1,473.65,1,0.0,0,天宝食品
长江证券股份有限公司武汉胜利街证券营业部,1,0.0,0,1589.94,1,天宝食品
东方证券股份有限公司上海浦东新区牡丹路证券营业部,2,0.0,0,388.4,2,"新大洲A,天宝食品"
金元证券股份有限公司成都鹭岛路证券营业部,1,0.0,0,220.18,1,轴研科技
上海证券有限责任公司瑞安罗阳大道证券营业部,1,0.0,0,242.9,1,天宝食品
中信建投证券股份有限公司厦门杏东路证券营业部,1,0.0,0,151.7,1,轴研科技
平安证券股份有限公司厦门国际金融中心证券营业部,1,601.8,1,0.0,0,恩华药业
华泰证券股份有限公司上海浦东新区妙境路证券营业部,2,52.71,1,238.16,1,"上海莱士,凯发电气"
长江证券股份有限公司惠州下埔路证券营业部,2,0.0,0,3092.68,2,上海莱士
新时代证券股份有限公司长沙五一大道证券营业部,1,878.32,1,0.0,0,恩华药业
财富证券有限责任公司上海大连路证券营业部,1,0.0,0,296.0,1,南国置业
华泰证券股份有限公司深圳深南大道证券营业部,1,0.0,0,225.3,1,南国置业
光大证券股份有限公司苏州苏惠路证券营业部,3,161.86,1,533.31,2,"海思科,盛达矿业,朗迪集团"
中国银河证券股份有限公司金华证券营业部,1,155.92,1,0.0,0,海思科
东兴证券股份有限公司福州五一中路证券营业部,1,989.1,1,0.0,0,光洋股份
华泰证券股份有限公司西安文艺北路证券营业部,1,153.27,1,0.0,0,海思科
方正证券股份有限公司长沙留芳岭证券营业部,1,0.0,0,454.97,1,南国置业
华泰证券股份有限公司嘉兴纺工路证券营业部,1,0.0,0,382.58,1,南国置业
申万宏源证券有限公司南京华侨路证券营业部,1,0.0,0,403.66,1,海思科
华福证券有限责任公司厦门湖滨南路证券营业部,3,320.64,1,2400.52,2,"光洋股份,宇信科技,德威新材"
申万宏源西部证券有限公司大连金马路证券营业部,1,0.0,0,595.13,1,光洋股份
中信证券（山东）有限责任公司青岛香港中路证券营业部,2,654.22,1,599.14,1,麦趣尔
华泰证券股份有限公司上海浦东新区福山路证券营业部,1,1043.27,1,0.0,0,光洋股份
中信建投证券股份有限公司青岛南京路证券营业部,2,367.42,1,326.54,1,麦趣尔
上海证券有限责任公司温州月乐西街证券营业部,2,0.0,0,411.02,2,"新大洲A,高斯贝尔"
华泰证券股份有限公司南通如东人民路证券营业部,1,133.92,1,0.0,0,新疆交建
方正证券股份有限公司长沙建湘路证券营业部,3,420.75,1,580.85,2,"意华股份,华谊嘉信"
信达证券股份有限公司茂名迎宾路证券营业部,1,0.0,0,1380.73,1,意华股份
广发证券股份有限公司鞍山千山中路证券营业部,1,0.0,0,452.09,1,意华股份
中信证券股份有限公司乐清伯乐东路证券营业部,1,0.0,0,331.74,1,意华股份
中信证券股份有限公司上虞王充路证券营业部,1,0.0,0,280.49,1,意华股份
中国银河证券股份有限公司南昌广场东路证券营业部,1,0.0,0,249.28,1,意华股份
信达证券股份有限公司辽阳武圣路证券营业部,1,31.81,1,0.0,0,新农股份
安信证券股份有限公司肇庆四会光明北路证券营业部,1,0.0,0,1.25,1,新农股份
长江证券股份有限公司武汉珞瑜路证券营业部,1,0.0,0,1.25,1,新农股份
长江证券股份有限公司重庆聚贤岩证券营业部,1,0.0,0,1.25,1,新农股份
华泰证券股份有限公司成都晋阳路证券营业部,1,0.0,0,158.16,1,华谊嘉信
国信证券股份有限公司长沙五一大道营业部,2,7411.93,2,0.0,0,乐普医疗
国泰君安证券股份有限公司江西分公司,3,583.95,2,330.74,1,"嘉寓股份,天域生态,曙光股份"
华泰证券股份有限公司上海普陀区江宁路证券营业部,3,2602.9,3,0.0,0,"乐普医疗,德威新材,万马科技"
