broker,count,bamount,bcount,samount,scount,top3
国泰君安证券股份有限公司福州华林路证券营业部,2,1060.83,1,38.6,1,"深南股份,印纪退"
华泰证券股份有限公司南京中央路第三证券营业部,3,4231.59,1,8185.32,2,"左江科技,四维图新"
东兴证券股份有限公司北京北四环中路证券营业部,1,0.0,0,2662.68,1,四维图新
中信建投证券股份有限公司海口海府大道证券营业部,1,0.0,0,494.42,1,深南股份
中信建投证券股份有限公司北京南大红门路证券营业部,1,0.0,0,1831.7,1,四维图新
东莞证券股份有限公司佛山顺德均安恒安路证券营业部,1,0.0,0,1765.33,1,四维图新
中信证券股份有限公司武汉建设大道证券营业部,1,0.0,0,374.32,1,深南股份
光大证券股份有限公司广州龙溪大道证券营业部,2,2358.51,2,0.0,0,"英飞拓,实丰文化"
华泰证券股份有限公司郑州经三路证券营业部,1,1059.26,1,0.0,0,英飞拓
中天证券股份有限公司深圳民田路证券营业部,3,1558.82,2,892.37,1,"鼎龙文化,长城动漫"
西藏东方财富证券股份有限公司拉萨北京中路营业部,2,1104.19,1,1246.9,1,鼎龙文化
华泰证券股份有限公司浙江分公司,1,499.92,1,0.0,0,英飞拓
中信建投证券股份有限公司杭州萍水西街证券营业部,1,0.0,0,2475.91,1,鼎龙文化
西南证券股份有限公司深圳深南大道证券营业部,1,0.0,0,1892.0,1,英飞拓
浙商证券股份有限公司东阳新南路证券营业部,2,0.0,0,2782.76,2,鼎龙文化
中泰证券股份有限公司西南分公司,2,2.2,1,588.12,1,"电声股份,英飞拓"
广州证券股份有限公司广州环市东路证券营业部,1,0.0,0,358.92,1,英飞拓
广发证券股份有限公司南通工农南路证券营业部,2,0.0,0,2505.28,2,鼎龙文化
中泰证券股份有限公司成都二环路东四段证券营业部,1,0.0,0,353.88,1,英飞拓
国元证券股份有限公司六安人民路证券营业部,1,0.0,0,240.36,1,英飞拓
招商证券股份有限公司深圳海德一道证券营业部,1,600.01,1,0.0,0,*ST仁智
华泰证券股份有限公司合肥创新大道证券营业部,2,309.05,1,177.12,1,*ST仁智
广发证券股份有限公司普宁流沙证券营业部,1,262.3,1,0.0,0,*ST仁智
平安证券股份有限公司深圳金田路证券营业部,2,1545.13,1,577.93,1,"宝鼎科技,康盛股份"
中泰证券股份有限公司深圳泰然九路证券营业部,1,166.7,1,0.0,0,*ST仁智
国元证券股份有限公司蚌埠东海大道凤凰大厦证券营业部,1,0.0,0,265.37,1,*ST仁智
招商证券股份有限公司深圳深南大道车公庙证券营业部,2,1551.55,1,245.64,1,"漫步者,*ST仁智"
中国银河证券股份有限公司沈阳三经街证券营业部,3,191.1,1,393.45,2,"贵人鸟,*ST仁智"
安信证券股份有限公司揭阳临江北路证券营业部,1,0.0,0,167.12,1,*ST仁智
兴业证券股份有限公司厦门建业路证券营业部,1,425.24,1,0.0,0,惠威科技
中天证券股份有限公司上海志丹路证券营业部,2,437.52,1,420.45,1,香山股份
中原证券股份有限公司濮阳分公司,3,350.68,3,0.0,0,长生退
东方证券股份有限公司上海浦东新区牡丹路证券营业部,2,437.47,1,415.18,1,香山股份
联储证券有限责任公司泰州济川东路证券营业部,3,50.16,1,153.4,2,长生退
招商证券股份有限公司深圳后海证券营业部,1,209.26,1,0.0,0,惠威科技
中国中投证券有限责任公司深圳深南大道证券营业部,1,0.0,0,1791.78,1,惠威科技
宏信证券有限责任公司成都锦城大道证券营业部,1,0.0,0,724.56,1,惠威科技
广州证券股份有限公司荆门象山一路证券营业部,1,0.0,0,564.08,1,惠威科技
国盛证券有限责任公司慈溪环城南路证券营业部,1,0.0,0,201.27,1,惠威科技
海通证券股份有限公司蚌埠中荣街证券营业部,3,3755.64,2,1263.09,1,"南华期货,瑞达期货"
中信证券股份有限公司杭州迎宾路证券营业部,1,363.51,1,0.0,0,科力尔
光大证券股份有限公司丹阳中新路证券营业部,2,671.22,1,914.47,1,瑞达期货
华泰证券股份有限公司常州太湖东路证券营业部,1,620.1,1,0.0,0,瑞达期货
方正证券股份有限公司上海虹口保定路证券营业部,2,1890.03,1,2516.39,1,广电计量
中国银河证券股份有限公司济南泺源大街证券营业部,1,3641.63,1,0.0,0,南风股份
国融证券股份有限公司哈尔滨东八道街证券营业部,2,1257.23,1,1673.88,1,广电计量
中信证券股份有限公司海门人民西路证券营业部,2,667.4,1,727.93,1,南风股份
东亚前海证券有限责任公司上海分公司,1,320.51,1,0.0,0,广电计量
广发证券股份有限公司佛山灯湖东路证券营业部,1,0.0,0,1670.85,1,南风股份
方正证券股份有限公司厦门分公司,1,0.0,0,100.59,1,广电计量
中信建投证券股份有限公司佛山南海区南桂东路证券营业部,1,0.0,0,359.5,1,南风股份
第一创业证券股份有限公司佛山绿景三路证券营业部,1,0.0,0,287.96,1,南风股份
国金证券股份有限公司上海互联网证券分公司,3,0.0,0,349.0,3,"南风股份,钢研纳克"
华泰证券股份有限公司台州中心大道证券营业部,3,2723.63,2,203.91,1,"春兴精工,银河磁体,红宇新材"
财通证券股份有限公司杭州解放东路证券营业部,1,5265.72,1,0.0,0,万达信息
华泰证券股份有限公司杭州解放东路证券营业部,1,762.58,1,0.0,0,银河磁体
华安证券股份有限公司北京中关村大街证券营业部,1,0.0,0,1078.34,1,银河磁体
东方证券股份有限公司上海杨浦区安波路证券营业部,1,0.0,0,3351.39,1,万达信息
申万宏源证券有限公司上海徐汇区斜土路证券营业部,1,0.0,0,951.61,1,银河磁体
海通证券股份有限公司成都人民西路证券营业部,4,1607.15,2,2591.9,2,"瑞达期货,万达信息"
光大证券股份有限公司广州锐丰中心证券营业部,1,56.71,1,0.0,0,红宇新材
申万宏源证券有限公司天津十一经路证券营业部,1,50.01,1,0.0,0,红宇新材
方正证券股份有限公司益阳长益路证券营业部,2,108.23,2,0.0,0,红宇新材
西南证券股份有限公司杭州庆春东路证券营业部,1,1455.69,1,0.0,0,盛天网络
国泰君安证券股份有限公司衡阳解放大道证券营业部,1,37.23,1,0.0,0,红宇新材
中山证券有限责任公司福州东街证券营业部,2,843.58,2,0.0,0,筑博设计
平安证券股份有限公司北京东花市证券营业部,3,369.51,2,320.87,1,"拉卡拉,奥联电子,红宇新材"
上海证券有限责任公司嘉兴中山西路证券营业部,2,271.76,1,237.05,1,筑博设计
财富证券有限责任公司长沙韶山北路证券营业部,3,0.0,0,274.14,3,红宇新材
山西证券股份有限公司天津长江道证券营业部,1,0.0,0,83.52,1,红宇新材
国泰君安证券股份有限公司长沙五一大道证券营业部,1,0.0,0,62.05,1,红宇新材
中国银河证券股份有限公司深圳深南大道证券营业部,1,0.0,0,29.78,1,红宇新材
西藏东方财富证券股份有限公司山南香曲东路证券营业部,1,0.0,0,395.98,1,筑博设计
国信证券股份有限公司深圳福中分公司,2,1425.97,1,34.65,1,"晶瑞股份,中迪投资"
安信证券股份有限公司深圳红荔西路证券营业部,1,1083.67,1,0.0,0,晶瑞股份
长城国瑞证券有限公司厦门莲前东路证券营业部,1,0.0,0,651.71,1,晶瑞股份
方正证券股份有限公司昆明三市街证券营业部,1,0.0,0,537.65,1,晶瑞股份
广发证券股份有限公司广州中山三路中华广场证券营业部,1,0.0,0,512.35,1,晶瑞股份
华泰证券股份有限公司海门长江路证券营业部,1,481.62,1,0.0,0,拉卡拉
广发证券股份有限公司北京广安门内大街证券营业部,1,467.31,1,0.0,0,拉卡拉
中国银河证券股份有限公司汕头澄海证券营业部,2,539.0,1,473.98,1,宇瞳光学
银泰证券有限责任公司南昌红谷中大道证券营业部,1,422.92,1,0.0,0,拉卡拉
中信证券股份有限公司义乌城中中路证券营业部,2,0.0,0,1350.58,2,"新开源,拉卡拉"
东海证券股份有限公司洛阳凯旋西路证券营业部,1,0.0,0,833.01,1,拉卡拉
中国中投证券有限责任公司深圳科技园证券营业部,1,0.0,0,778.07,1,拉卡拉
长城证券股份有限公司北京阜成门外大街证券营业部,1,0.0,0,708.95,1,金力永磁
申万宏源证券有限公司南通青年中路证券营业部,1,937.17,1,0.0,0,佳禾智能
湘财证券股份有限公司台州祥和路证券营业部,5,1855.7,3,791.77,2,"长城动漫,米奥兰特"
方正证券股份有限公司长沙芙蓉中路证券营业部,1,295.8,1,0.0,0,米奥兰特
五矿证券有限公司宁波慈溪新城大道北路证券营业部,1,4397.5,1,0.0,0,博通股份
华泰证券股份有限公司云南分公司,3,450.08,2,74.63,1,"安源煤业,菲林格尔,浙江世宝"
南京证券股份有限公司江阴人民中路证券营业部,1,1999.36,1,0.0,0,博通股份
东方证券股份有限公司上海黄浦区北京东路证券营业部,2,1046.64,2,0.0,0,菲林格尔
中银国际证券股份有限公司北京宣外大街证券营业部,1,968.01,1,0.0,0,百傲化学
大通证券股份有限公司深圳深南中路证券营业部,2,917.85,2,0.0,0,菲林格尔
申万宏源西部证券有限公司北京紫竹院路证券营业部,1,423.85,1,0.0,0,百傲化学
华安证券股份有限公司杭州婺江路证券营业部,1,206.62,1,0.0,0,菲林格尔
海通证券股份有限公司宁波中山东路证券营业部,1,1179.21,1,0.0,0,博通股份
新时代证券股份有限公司上海金桥路证券营业部,1,48.87,1,0.0,0,退市大控
长江证券股份有限公司太原南内环街证券营业部,1,180.4,1,0.0,0,安源煤业
中信证券股份有限公司杭州四季路证券营业部,1,792.41,1,0.0,0,博通股份
财通证券股份有限公司建德严州大道证券营业部,2,0.0,0,2829.19,2,安源煤业
国盛证券有限责任公司温州百里东路证券营业部,3,561.88,2,549.25,1,菲林格尔
信达证券股份有限公司台州玉兰路证券营业部,2,0.0,0,1140.7,2,菲林格尔
中信建投证券股份有限公司鞍山人民路证券营业部,2,0.0,0,963.26,2,安源煤业
西藏东方财富证券股份有限公司苏州时代广场证券营业部,1,0.0,0,1344.5,1,博通股份
财通证券股份有限公司新昌环城南路证券营业部,1,365.65,1,0.0,0,百傲化学
西藏东方财富证券股份有限公司上海分公司,2,0.0,0,914.08,2,菲林格尔
湘财证券股份有限公司上海金沙江路证券营业部,1,0.0,0,60.87,1,退市大控
申万宏源证券有限公司衢州县西街证券营业部,2,662.88,1,373.52,1,"爱朋医疗,菲林格尔"
中信建投证券股份有限公司深圳福中路证券营业部,1,0.0,0,891.57,1,博通股份
招商证券股份有限公司北京西直门北大街营业部,3,0.0,0,1998.28,3,"麦克奥迪,百傲化学"
中国银河证券股份有限公司建德新安路证券营业部,1,0.0,0,149.95,1,安源煤业
财达证券股份有限公司唐山龙泽路证券营业部,2,0.0,0,926.68,2,"金通灵,博通股份"
信达证券股份有限公司山东分公司,1,0.0,0,312.73,1,菲林格尔
海通证券股份有限公司济南泉城路证券营业部,1,0.0,0,834.35,1,百傲化学
西部证券股份有限公司江阴滨江东路证券营业部,2,0.0,0,1203.68,2,"菲林格尔,博通股份"
招商证券股份有限公司上海浦东新区浦东南路证券营业部,1,0.0,0,744.4,1,百傲化学
西部证券股份有限公司西安金花南路证券营业部,1,320.04,1,0.0,0,界龙实业
西南证券股份有限公司上海浦东新区陆家嘴东路证券营业部,1,173.66,1,0.0,0,界龙实业
东海证券股份有限公司洛阳周山路证券营业部,1,1713.78,1,0.0,0,八方股份
中银国际证券股份有限公司深圳彩田路证券营业部,2,456.22,1,511.39,1,交建股份
东方证券股份有限公司金华八一北街证券营业部,1,152.23,1,0.0,0,界龙实业
东吴证券股份有限公司温州江滨西路证券营业部,1,452.63,1,0.0,0,交建股份
中泰证券股份有限公司北京学院南路证券营业部,3,1602.88,2,352.62,1,"长城动漫,界龙实业"
东莞证券股份有限公司苏州广济北路证券营业部,1,0.0,0,524.77,1,神马电力
东方证券股份有限公司上海浦东新区平度路证券营业部,1,0.0,0,206.66,1,界龙实业
中信证券股份有限公司天津分公司,2,0.0,0,382.84,2,"金一文化,界龙实业"
华鑫证券有限责任公司南平解放路证券营业部,1,0.0,0,2203.01,1,八方股份
华泰证券股份有限公司北京雍和宫证券营业部,4,834.78,2,865.12,2,宝塔实业
中国银河证券股份有限公司广州滨江东路证券营业部,1,309.73,1,0.0,0,宝塔实业
华融证券股份有限公司北京文慧园证券营业部,2,966.94,2,0.0,0,中迪投资
华鑫证券有限责任公司江门迎宾大道中证券营业部,1,299.98,1,0.0,0,中迪投资
兴业证券股份有限公司建瓯中山路第一证券营业部,3,0.0,0,784.3,3,中迪投资
民生证券股份有限公司郑州郑汴路证券营业部,3,0.0,0,1556.93,3,长城动漫
招商证券股份有限公司合肥望江西路证券营业部,1,0.0,0,94.33,1,中迪投资
中泰证券股份有限公司济南解放路证券营业部,1,0.0,0,64.57,1,中迪投资
中信建投证券股份有限公司北京松榆南路证券营业部,1,0.0,0,28.07,1,中迪投资
中国中投证券有限责任公司湛江吴川证券营业部,2,1218.49,2,0.0,0,"贝斯美,得利斯"
东莞证券股份有限公司汕头金砂路证券营业部,1,77.31,1,0.0,0,印纪退
江海证券有限公司哈尔滨珠江路证券营业部,2,382.39,1,1790.97,1,得利斯
国泰君安证券股份有限公司顺德大良证券营业部,2,1088.06,2,0.0,0,"天神娱乐,林州重机"
安信证券股份有限公司厦门湖滨南路证券营业部,6,8655.44,5,1571.19,1,"左江科技,贝斯美,佳禾智能,"
招商证券股份有限公司杭州天目山路证券营业部,1,1078.64,1,0.0,0,漫步者
中国中投证券有限责任公司长春人民大街证券营业部,1,288.95,1,0.0,0,天神娱乐
华创证券有限责任公司上海东方路证券营业部,1,0.0,0,718.37,1,天神娱乐
华泰证券股份有限公司厦门厦禾路证券营业部,1,0.0,0,867.3,1,漫步者
申万宏源证券有限公司上海浦东新区世纪大道证券营业部,2,0.0,0,2543.48,2,康盛股份
国融证券股份有限公司西安高新一路证券营业部,4,1822.7,2,1375.82,2,"康盛股份,佳禾智能"
东兴证券股份有限公司上海虹口区广灵二路证券营业部,1,0.0,0,581.38,1,康盛股份
中银国际证券股份有限公司牡丹江西平安街证券营业部,1,0.0,0,669.51,1,天神娱乐
广发证券股份有限公司茂名高州高凉中路证券营业部,1,626.0,1,0.0,0,鼎龙文化
浙商证券股份有限公司温州六虹桥路证券营业部,1,548.03,1,0.0,0,鼎龙文化
浙商证券股份有限公司路桥南官大道证券营业部,1,0.0,0,631.56,1,康盛股份
国都证券股份有限公司北京中关村南大街证券营业部,3,195.74,2,60.39,1,"长生退,印纪退"
中国银河证券股份有限公司南昌阳明路证券营业部,1,0.0,0,2165.87,1,春兴精工
东方证券股份有限公司郑州商务中央公园证券营业部,1,0.0,0,1567.91,1,艾格拉斯
平安证券股份有限公司重庆分公司,2,206.14,1,90.39,1,长生退
申万宏源西部证券有限公司银川凤凰北街证券营业部,1,0.0,0,1013.29,1,艾格拉斯
长江证券股份有限公司福州五四路证券营业部,1,0.0,0,905.65,1,春兴精工
万联证券股份有限公司广州滨江东路证券营业部,1,0.0,0,868.9,1,艾格拉斯
财通证券股份有限公司海宁水月亭西路证券营业部,2,311.74,1,305.92,1,香山股份
光大证券股份有限公司杭州延安路证券营业部,1,271.43,1,0.0,0,香山股份
广发证券股份有限公司昆明东风西路证券营业部,1,0.0,0,1024.7,1,龙津药业
华福证券有限责任公司上海遵义路证券营业部,1,0.0,0,672.41,1,龙津药业
华福证券有限责任公司莆田分公司,1,0.0,0,504.68,1,龙津药业
华福证券有限责任公司泉州丰泽街证券营业部,1,0.0,0,336.64,1,龙津药业
南京证券股份有限公司南京新华路证券营业部,1,0.0,0,374.3,1,香山股份
银泰证券有限责任公司新昌江滨西路证券营业部,1,783.53,1,0.0,0,祥鑫科技
国泰君安证券股份有限公司广州人民中路证券营业部,2,2797.07,1,3084.68,1,广电计量
兴业证券股份有限公司深圳侨香路证券营业部,1,758.93,1,0.0,0,祥鑫科技
华鑫证券有限责任公司上海莘庄证券营业部,1,2476.43,1,0.0,0,广电计量
信达证券股份有限公司厦门分公司,1,599.43,1,0.0,0,瑞达期货
华泰证券股份有限公司上海共和新路证券营业部,5,6369.03,4,2125.16,1,"广电计量,麦克奥迪,中迪投资"
爱建证券有限责任公司宁波碶闸街证券营业部,1,0.0,0,2509.29,1,广电计量
浙商证券股份有限公司宁波四明中路证券营业部,1,0.0,0,938.97,1,瑞达期货
光大证券股份有限公司上海芳甸路证券营业部,1,0.0,0,722.88,1,祥鑫科技
广发证券股份有限公司上海张江路证券营业部,1,666.23,1,0.0,0,文化长城
中泰证券股份有限公司深圳分公司,2,1030.23,2,0.0,0,"珈伟新能,金通灵"
中泰证券股份有限公司深圳后海大道证券营业部,1,405.48,1,0.0,0,金通灵
华鑫证券有限责任公司上海茅台路证券营业部,1,371.67,1,0.0,0,金通灵
华泰证券股份有限公司梧州西堤三路证券营业部,1,0.0,0,441.41,1,文化长城
光大证券股份有限公司宁波奉化中山东路证券营业部,1,0.0,0,206.13,1,金通灵
国信证券股份有限公司成都二环路证券营业部,1,0.0,0,355.8,1,新开源
华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,1,0.0,0,403.31,1,文化长城
华泰证券股份有限公司南通工农路证券营业部,1,0.0,0,191.7,1,金通灵
国泰君安证券股份有限公司上海团结路证券营业部,2,10.2,1,260.59,1,"新开源,菲林格尔"
华泰证券股份有限公司天津勤俭道证券营业部,1,0.0,0,401.19,1,文化长城
财达证券股份有限公司唐山丰南青年路证券营业部,1,0.0,0,166.32,1,金通灵
华泰证券股份有限公司常州东横街证券营业部,1,0.0,0,141.61,1,金通灵
信达证券股份有限公司上海闵行区七莘路证券营业部,1,1363.36,1,0.0,0,大富科技
中信证券股份有限公司上海万源路证券营业部,1,1322.25,1,0.0,0,大富科技
兴业证券股份有限公司福州五一北路证券营业部,1,1036.26,1,0.0,0,麦克奥迪
华泰证券股份有限公司徐州分公司,1,486.07,1,0.0,0,大富科技
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,1,1005.56,1,0.0,0,麦克奥迪
中信证券股份有限公司上海红宝石路证券营业部,1,438.37,1,0.0,0,大富科技
华林证券股份有限公司厦门东黄路证券营业部,2,0.0,0,1285.87,2,麦克奥迪
南京证券股份有限公司银川凤凰北街证券营业部,1,0.0,0,635.65,1,大富科技
国都证券股份有限公司厦门七星西路证券营业部,1,0.0,0,565.06,1,麦克奥迪
国泰君安证券股份有限公司上海江场路证券营业部,1,0.0,0,620.42,1,大富科技
信达证券股份有限公司湛江坡头证券营业部,1,0.0,0,513.52,1,麦克奥迪
东兴证券股份有限公司南昌赣江中大道证券营业部,1,0.0,0,391.74,1,麦克奥迪
申港证券股份有限公司深圳金田路证券营业部,2,276.12,2,0.0,0,红宇新材
东海证券股份有限公司北京西三环北路证券营业部,2,185.42,2,0.0,0,红宇新材
国联证券股份有限公司江阴大桥北路路证券营业部,2,138.43,2,0.0,0,红宇新材
中信建投证券股份有限公司泉州丰泽街证券营业部,2,98.69,2,0.0,0,红宇新材
德邦证券股份有限公司北京朝阳北路证券营业部,2,0.0,0,564.08,2,红宇新材
招商证券股份有限公司深圳笋岗路证券营业部,1,0.0,0,340.51,1,奥联电子
五矿证券有限公司深圳益田路证券营业部,2,0.0,0,214.69,2,红宇新材
中银国际证券股份有限公司长沙新韶路证券营业部,1,0.0,0,551.08,1,筑博设计
海通证券股份有限公司南通人民中路证券营业部,1,0.0,0,311.27,1,奥联电子
海通证券股份有限公司深圳宝源路证券营业部,1,0.0,0,43.67,1,红宇新材
东方证券股份有限公司太原高新街证券营业部,3,756.71,1,1582.9,2,贝斯美
方正证券股份有限公司南京分公司,4,667.49,1,1590.3,3,"贝斯美,珈伟新能"
天风证券股份有限公司深圳平安金融中心证券营业部,1,0.0,0,2049.6,1,佳禾智能
中泰证券股份有限公司莱芜鲁中东大街证券营业部,1,0.0,0,368.81,1,贝斯美
湘财证券股份有限公司沈阳绥化西街证券营业部,1,2442.29,1,0.0,0,钢研纳克
华泰证券股份有限公司上海分公司,1,1875.79,1,0.0,0,钢研纳克
华鑫证券有限责任公司西安解放路证券营业部,1,1506.26,1,0.0,0,钢研纳克
中泰证券股份有限公司上海东江湾路证券营业部,1,768.5,1,0.0,0,钢研纳克
中国中投证券有限责任公司汉中南团结街证券营业部,1,1043.01,1,0.0,0,钢研纳克
国联证券股份有限公司无锡金太湖证券营业部,3,8894.7,2,3906.23,1,左江科技
海通证券股份有限公司上海合肥路证券营业部,1,0.0,0,3555.59,1,左江科技
国融证券股份有限公司昆明前兴路证券营业部,1,0.0,0,3066.96,1,左江科技
中泰证券股份有限公司上海浦东大道证券营业部,1,535.86,1,0.0,0,矩子科技
信达证券股份有限公司辽阳工农大街证券营业部,1,367.28,1,0.0,0,矩子科技
安信证券股份有限公司深圳沙头角证券营业部,1,0.0,0,1.47,1,电声股份
财富证券有限责任公司北京德胜门外大街证券营业部,1,0.0,0,1.47,1,电声股份
中国银河证券股份有限公司广州中山二路证券营业部,1,0.0,0,6.32,1,矩子科技
东吴证券股份有限公司苏州狮山路营业部,1,0.0,0,1.47,1,电声股份
广发证券股份有限公司汕头海滨路证券营业部,1,0.0,0,5.11,1,矩子科技
国金证券股份有限公司成都东城根街证券营业部,1,0.0,0,5.11,1,矩子科技
华林证券股份有限公司义乌江滨中路证券营业部,1,63.89,1,0.0,0,电声股份
中信建投证券股份有限公司郴州解放路证券营业部,1,0.0,0,5.11,1,矩子科技
万联证券股份有限公司杭州上塘路证券营业部,1,17.77,1,0.0,0,电声股份
中国中投证券有限责任公司湛江乐山路证券营业部,1,83.0,1,0.0,0,指南针
国泰君安证券股份有限公司上海嘉定塔城路证券营业部,1,46.26,1,0.0,0,指南针
方正证券股份有限公司杭州南山路证券营业部,1,0.67,1,0.0,0,电声股份
大通证券股份有限公司武汉中北路证券营业部,2,747.82,1,904.73,1,正川股份
招商证券股份有限公司温州鹿城路证券营业部,1,1106.72,1,0.0,0,东方时尚
国泰君安证券股份有限公司重庆万州北滨大道证券营业部,1,132.26,1,0.0,0,贵人鸟
金元证券股份有限公司广州白云路证券营业部,1,1019.11,1,0.0,0,福莱特
华泰证券股份有限公司南宁中泰路证券营业部,1,129.05,1,0.0,0,贵人鸟
中银国际证券股份有限公司沈阳和平南大街证券营业部,1,126.13,1,0.0,0,贵人鸟
中国银河证券股份有限公司北京中关村大街证券营业部,1,544.74,1,0.0,0,正川股份
国泰君安证券股份有限公司广州山香路证券营业部,2,2184.46,2,0.0,0,"贝斯美,福莱特"
广发证券股份有限公司上海万安街证券营业部,2,79.0,1,179.86,1,"长生退,贵人鸟"
广发证券股份有限公司广州科韵路证券营业部,1,525.17,1,0.0,0,正川股份
海通证券股份有限公司上海长宁区天山西路证券营业部,1,0.0,0,582.13,1,福莱特
中国银河证券股份有限公司合肥金城证券营业部,1,0.0,0,1057.36,1,读者传媒
海通证券股份有限公司北京知春路证券营业部,2,0.0,0,365.23,2,贵人鸟
大同证券有限责任公司淄博柳泉路证券营业部,1,0.0,0,571.06,1,福莱特
长江证券股份有限公司东营北一路证券营业部,1,0.0,0,2826.65,1,东方时尚
金元证券股份有限公司三门湫水大道证券营业部,1,0.0,0,721.8,1,正川股份
民生证券股份有限公司巩义桐本路证券营业部,1,0.0,0,130.76,1,贵人鸟
申万宏源证券有限公司北京劲松九区证券营业部,1,0.0,0,495.35,1,读者传媒
华林证券股份有限公司威海青岛中路证券营业部,1,0.0,0,593.32,1,正川股份
华福证券有限责任公司北京海淀南路证券营业部,1,0.0,0,1399.1,1,东方时尚
华安证券股份有限公司郑州国基路证券营业部,2,167.08,1,113.86,1,"林州重机,贵人鸟"
招商证券股份有限公司上海梅花路证券营业部,1,0.0,0,323.68,1,读者传媒
国金证券股份有限公司珠海港昌路证券营业部,1,0.0,0,542.73,1,正川股份
开源证券股份有限公司西安西大街证券营业部,1,0.0,0,283.43,1,读者传媒
西南证券股份有限公司湖北分公司,1,0.0,0,444.85,1,正川股份
招商证券股份有限公司东莞鸿福路证券营业部,1,11.02,1,0.0,0,菲林格尔
平安证券股份有限公司金华宾虹路证券营业部,1,0.0,0,193.2,1,菲林格尔
九州证券股份有限公司苏州大道东证券营业部,1,0.0,0,106.11,1,菲林格尔
首创证券有限责任公司苏州锦堂街证券营业部,1,0.0,0,77.99,1,菲林格尔
国泰君安证券股份有限公司济南经十路证券营业部,1,64.66,1,0.0,0,退市大控
海通证券股份有限公司上海崮山路证券营业部,1,0.0,0,29.49,1,菲林格尔
上海证券有限责任公司高安路证券营业部,1,1058.9,1,0.0,0,八方股份
华泰证券股份有限公司南京东苑路证券营业部,2,0.0,0,575.89,2,"爱朋医疗,菲林格尔"
海通证券股份有限公司大同向阳街证券营业部,1,0.0,0,90.07,1,退市大控
申万宏源证券有限公司上海杨浦区隆昌路证券营业部,1,680.43,1,0.0,0,南华期货
广发证券股份有限公司广州环市东路证券营业部,1,0.0,0,1737.84,1,八方股份
中国银河证券股份有限公司南京洪武路证券营业部,1,0.0,0,58.0,1,退市大控
中信证券股份有限公司,1,270.9,1,0.0,0,九州通
南京证券股份有限公司江阴澄杨路证券营业部,1,919.07,1,0.0,0,菲林格尔
海通证券股份有限公司西安西新街证券营业部,1,551.42,1,0.0,0,菲林格尔
长城证券股份有限公司,1,62.98,1,0.0,0,九州通
广发证券股份有限公司,1,29.5,1,0.0,0,九州通
长江证券股份有限公司杭州秋涛北路证券营业部,1,0.0,0,155.35,1,贵人鸟
西藏东方财富证券股份有限公司上海东方路证券营业部,1,626.39,1,0.0,0,方大集团
国融证券股份有限公司南京庐山路证券营业部,1,527.96,1,0.0,0,中迪投资
华泰证券股份有限公司西安文艺北路证券营业部,1,408.52,1,0.0,0,中迪投资
国联证券股份有限公司北京农大南路证券营业部,1,0.0,0,141.85,1,方大集团
申万宏源西部证券有限公司乌鲁木齐友好路证券营业部,1,0.0,0,628.66,1,中迪投资
申万宏源证券有限公司上海金山区临仓街证券营业部,1,0.0,0,99.52,1,方大集团
华泰证券股份有限公司重庆春晖路证券营业部,1,0.0,0,92.76,1,方大集团
南京证券股份有限公司连云港通灌南路证券营业部,2,0.0,0,387.86,2,中迪投资
广发证券股份有限公司大连中山路证券营业部,1,0.0,0,75.68,1,方大集团
南京证券股份有限公司宁波锦寓路证券营业部,1,0.0,0,164.92,1,中迪投资
华泰证券股份有限公司南通姚港路证券营业部,1,0.0,0,61.49,1,方大集团
东方证券股份有限公司上海宝山区殷高西路证券营业部,1,0.0,0,162.58,1,中迪投资
海通证券股份有限公司北京中关村南大街证券营业部,1,1062.74,1,0.0,0,天夏智慧
方正证券股份有限公司石家庄谈固西街证券营业部,1,0.0,0,498.92,1,天夏智慧
中国银河证券股份有限公司浙江分公司,1,2497.6,1,0.0,0,韶钢松山
爱建证券有限责任公司江苏分公司,1,482.05,1,0.0,0,长城动漫
安信证券股份有限公司汕头中山路证券营业部,1,0.0,0,1115.37,1,韶钢松山
中国银河证券股份有限公司中山证券营业部,1,0.0,0,877.55,1,韶钢松山
国金证券股份有限公司上海长宁区长宁路证券营业部,1,0.0,0,731.45,1,韶钢松山
西藏东方财富证券股份有限公司金华八一南街证券营业部,1,72.99,1,0.0,0,印纪退
广发证券股份有限公司佛山南海西樵证券营业部,1,30.91,1,0.0,0,印纪退
中信证券股份有限公司临海靖江中路证券营业部,1,0.0,0,1841.39,1,聚力文化
东莞证券股份有限公司厦门分公司,1,0.0,0,718.85,1,聚力文化
西藏东方财富证券股份有限公司拉萨东环路第一证券营业部,1,0.0,0,30.32,1,印纪退
第一创业证券股份有限公司北京新街口北大街证券营业部,1,181.47,1,0.0,0,林州重机
浙商证券股份有限公司温州高田路证券营业部,1,1541.52,1,0.0,0,中公教育
光大证券股份有限公司哈尔滨经纬二道街证券营业部,1,104.5,1,0.0,0,林州重机
方正证券股份有限公司广东分公司,1,0.0,0,747.88,1,林州重机
财通证券股份有限公司乐清良港西路证券营业部,1,0.0,0,142.12,1,林州重机
世纪证券有限责任公司南昌北京西路证券营业部,1,0.0,0,125.29,1,林州重机
安信证券股份有限公司深圳太子路证券营业部,1,864.17,1,0.0,0,艾格拉斯
