code,name,count,bamount,samount,net,bcount,scount
300661,圣邦股份,1,15731.38,13035.47,2695.91,5,4
002865,钧达股份,2,19388.63,16986.19,2402.44,8,8
600599,熊猫金控,1,3298.83,1087.18,2211.64,5,5
000038,深大通,4,30442.94,28289.0,2153.94,17,18
600770,综艺股份,1,5197.01,3137.39,2059.62,5,5
002721,金一文化,1,3864.33,1820.98,2043.36,5,5
000609,中迪投资,2,4389.0,2362.34,2026.66,10,9
000055,方大集团,1,2406.77,474.61,1932.16,5,5
300585,奥联电子,1,3383.55,1453.38,1930.17,5,5
002212,南洋股份,1,37508.86,35605.86,1903.0,5,5
300221,银禧科技,1,5748.02,3884.51,1863.5,8,7
300091,金通灵,1,2678.7,945.83,1732.88,5,5
000034,神州数码,1,14485.12,12832.74,1652.38,5,5
000677,恒天海龙,1,2702.36,1192.29,1510.07,5,5
300800,力合科技,1,3776.66,2335.52,1441.15,5,5
300502,新易盛,1,9031.83,7623.65,1408.18,4,5
002703,浙江世宝,1,2418.12,1054.64,1363.48,5,5
603999,读者传媒,1,3696.77,2423.71,1273.06,5,5
300311,任子行,2,18004.82,16782.48,1222.34,8,10
300127,银河磁体,1,4689.66,3470.57,1219.09,5,5
603815,交建股份,4,15016.84,13834.0,1182.84,11,9
300802,矩子科技,2,1198.62,45.15,1153.47,4,10
002417,深南股份,1,6419.37,5351.4,1067.97,5,5
300494,盛天网络,2,20043.86,19031.93,1011.93,13,11
603022,新通联,1,4159.66,3165.21,994.44,5,5
002961,瑞达期货,5,36405.19,35492.15,913.04,19,20
600836,界龙实业,2,4106.02,3196.84,909.19,8,10
600532,宏达矿业,1,4024.75,3175.14,849.61,7,6
002629,*ST仁智,1,2095.81,1298.34,797.47,5,5
603555,贵人鸟,1,2088.44,1294.51,793.93,8,7
002942,新农股份,1,3632.74,2848.29,784.45,8,8
600269,赣粤高速,1,721.82,0.0,721.82,5,0
000587,金洲慈航,1,1897.7,1240.96,656.74,5,5
000506,中润资源,1,1860.95,1293.72,567.23,5,5
002528,英飞拓,1,3976.87,3466.88,509.99,5,5
002680,长生退,5,2122.48,1702.66,419.81,20,20
002247,聚力文化,2,16079.73,15754.51,325.22,13,11
002908,德生科技,1,2748.84,2458.78,290.07,5,5
300803,指南针,2,272.96,14.07,258.89,5,1
002021,*ST中捷,1,442.0,193.72,248.29,5,5
300805,电声股份,1,222.77,8.73,214.04,5,5
300134,大富科技,1,4267.68,4084.95,182.73,5,4
603681,永冠新材,1,1866.11,1687.24,178.87,5,5
300798,锦鸡股份,1,179.03,6.18,172.85,4,3
601599,鹿港文化,1,1289.49,1143.07,146.43,5,5
300753,爱朋医疗,1,3660.33,3550.42,109.91,5,5
300317,珈伟新能,1,2112.48,2010.98,101.5,5,5
688299,长阳科技,1,4606.22,4528.93,77.29,5,5
002761,多喜爱,1,2387.4,2313.0,74.41,5,5
000595,宝塔实业,2,7987.76,7967.87,19.9,6,7
600847,万里股份,1,136.7,157.64,-20.94,5,5
600747,退市大控,5,1397.21,1446.84,-49.63,20,18
002892,科力尔,2,5797.01,5852.58,-55.56,10,9
300795,米奥兰特,3,7505.4,7666.88,-161.48,13,12
603121,华培动力,2,7153.3,7385.55,-232.25,6,6
300653,正海生物,1,3747.82,4030.0,-282.19,5,5
603258,电魂网络,1,2832.3,3121.33,-289.02,5,5
000796,凯撒旅游,1,2781.14,3117.2,-336.07,4,5
603226,菲林格尔,2,4551.4,4989.67,-438.27,12,12
600727,鲁北化工,1,2782.28,3225.03,-442.75,5,5
002143,印纪退,5,1351.46,1833.27,-481.81,19,17
000813,德展健康,1,9747.53,10271.47,-523.93,5,5
002535,林州重机,1,796.75,1343.89,-547.13,5,5
600397,安源煤业,2,4855.68,5458.69,-603.02,10,10
002965,祥鑫科技,4,21253.54,21973.27,-719.73,16,16
300089,文化长城,1,3173.01,3914.34,-741.32,5,5
603333,尚纬股份,1,2658.6,3496.56,-837.95,5,5
300417,南华仪器,1,1764.59,2926.09,-1161.5,5,4
300277,海联讯,1,1763.93,3134.94,-1371.01,5,5
300793,佳禾智能,5,31605.78,33058.45,-1452.68,17,18
002555,三七互娱,1,29041.79,30498.65,-1456.86,4,5
603879,永悦科技,1,1520.08,3098.61,-1578.53,5,5
300345,红宇新材,3,1046.99,2835.26,-1788.26,10,10
603360,百傲化学,1,2553.69,4547.31,-1993.62,5,5
000676,智度股份,1,11588.91,13584.3,-1995.39,5,5
002418,康盛股份,2,12463.4,14505.63,-2042.23,10,11
002354,天神娱乐,1,8480.22,10539.81,-2059.59,8,7
600146,商赢环球,1,4885.13,6991.86,-2106.73,5,5
603079,圣达生物,1,1182.64,3318.28,-2135.64,5,5
000673,当代东方,1,4483.47,6709.69,-2226.22,5,5
300468,四方精创,2,25591.99,27825.06,-2233.07,7,8
603530,神马电力,3,8416.34,10763.39,-2347.05,9,12
300773,拉卡拉,1,2031.74,4472.51,-2440.77,5,5
002888,惠威科技,1,1639.84,4130.09,-2490.26,5,5
300113,顺网科技,1,14355.21,16865.91,-2510.7,5,4
002952,亚世光电,1,984.17,3633.13,-2648.96,5,5
300223,北京君正,1,15151.23,17811.89,-2660.65,5,5
300357,我武生物,1,8857.68,11563.34,-2705.66,3,1
300642,透景生命,1,3741.31,7113.73,-3372.42,5,3
002201,九鼎新材,1,18312.97,21687.72,-3374.75,5,5
002330,得利斯,1,4203.46,7689.22,-3485.76,5,5
002619,艾格拉斯,2,11596.11,15093.64,-3497.53,10,10
002607,中公教育,1,6847.49,10690.4,-3842.91,5,1
002870,香山股份,5,14156.37,18629.92,-4473.55,19,22
002614,奥佳华,1,5564.72,10159.53,-4594.81,5,5
300564,筑博设计,5,24062.18,28967.42,-4905.23,13,16
600702,舍得酒业,1,10276.98,15365.65,-5088.67,5,5
300525,博思软件,1,5773.43,11093.9,-5320.47,5,5
002502,鼎龙文化,2,19865.03,26051.69,-6186.66,11,11
603093,南华期货,2,9542.87,15776.65,-6233.78,9,9
002273,水晶光电,1,11759.15,19464.88,-7705.73,4,2
603377,东方时尚,1,3178.39,13271.5,-10093.11,5,5
002624,完美世界,1,28425.19,41292.11,-12866.92,3,5
300433,蓝思科技,1,27992.5,40892.45,-12899.96,5,4
603196,日播时尚,1,2569.77,25317.57,-22747.81,10,6
601319,中国人保,1,6314.36,105680.66,-99366.3,5,1
