code,name,date,bamount,samount,type
002485,希努尔,2018-11-14,18.43,0.0,连续三个交易日内，跌幅偏离值累计达20%的证券
002485,希努尔,2018-11-14,18.43,0.0,跌幅偏离值达7%的证券
002147,新光圆成,2018-11-13,3080.53,10727.0,连续三个交易日内，日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的股票
300237,美晨生态,2018-11-13,1925.05,3940.53,振幅值达15%的证券
002147,新光圆成,2018-11-13,3080.53,10727.0,换手率达20%的证券
002147,新光圆成,2018-11-13,3080.53,10727.0,振幅值达15%的证券
300027,华谊兄弟,2018-11-13,1241.16,0.0,涨幅偏离值达7%的证券
002147,新光圆成,2018-11-13,3080.53,10727.0,涨幅偏离值达7%的证券
000673,当代东方,2018-11-13,0.0,2145.26,涨幅偏离值达7%的证券
000666,经纬纺机,2018-11-13,0.0,1147.27,连续三个交易日内，跌幅偏离值累计达20%的证券
000666,经纬纺机,2018-11-13,0.0,1147.27,跌幅偏离值达7%的证券
002485,希努尔,2018-11-13,18.43,0.0,跌幅偏离值达7%的证券
601162,天风证券,2018-11-13,1798.47,0.0,换手率达20%的证券
603059,倍加洁,2018-11-13,660.33,0.0,换手率达20%的证券
300525,博思软件,2018-11-13,6140.55,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
300251,光线传媒,2018-11-13,3362.2,6173.74,涨幅偏离值达7%的证券
