code,name,count,bamount,samount,net,bcount,scount
000835,长城动漫,1,11298.71,9561.06,1737.65,5,5
300674,宇信科技,2,1781.56,55.04,1726.52,8,8
000638,万方发展,4,17233.16,15565.38,1667.78,17,16
600743,华远地产,1,3742.28,2113.26,1629.03,5,5
603389,亚振家居,5,24408.91,22828.57,1580.34,21,21
000011,深物业A,1,3142.21,1626.56,1515.65,5,5
300336,新文化,1,7332.83,5948.0,1384.83,5,5
002655,共达电声,1,3254.96,1874.51,1380.45,5,5
000058,深赛格,3,19331.65,17963.22,1368.43,15,14
600310,桂东电力,1,2292.44,975.44,1317.0,5,5
000571,新大洲A,1,5101.47,3842.11,1259.36,5,5
002856,美芝股份,2,9512.5,8317.67,1194.83,10,10
300645,正元智慧,1,3890.2,2712.95,1177.25,5,5
300730,科创信息,4,11468.99,10297.69,1171.3,19,20
600825,新华传媒,1,2274.63,1160.9,1113.73,5,5
000673,当代东方,1,5614.02,4500.62,1113.41,5,5
600463,空港股份,1,2331.68,1261.33,1070.35,5,5
000401,冀东水泥,1,10386.59,9335.55,1051.04,5,5
002075,沙钢股份,2,12077.97,11035.17,1042.8,10,10
600163,中闽能源,2,2254.74,1267.96,986.78,10,8
002058,威尔泰,1,6171.5,5194.03,977.48,5,5
603555,贵人鸟,1,3412.36,2457.91,954.45,5,5
000727,华东科技,1,4442.81,3488.91,953.9,5,5
600316,洪都航空,1,6768.04,5838.94,929.1,5,5
600824,益民集团,1,3243.79,2323.68,920.11,5,5
300694,蠡湖股份,3,14531.34,13612.88,918.47,13,13
002786,银宝山新,1,9820.86,8948.45,872.41,8,7
600843,上工申贝,1,1984.93,1178.75,806.17,5,5
000009,中国宝安,1,12159.27,11388.7,770.57,5,5
300299,富春股份,2,9293.77,8543.39,750.37,9,10
601319,中国人保,1,900.21,158.39,741.82,5,4
300181,佐力药业,1,6600.95,5918.7,682.26,6,6
300670,大烨智能,5,18731.21,18067.0,664.21,24,24
300749,顶固集创,1,2160.96,1506.24,654.71,5,5
600319,亚星化学,1,2903.05,2260.05,643.01,5,5
000587,金洲慈航,1,3659.92,3083.37,576.55,5,5
600200,江苏吴中,1,1867.16,1321.54,545.63,5,5
002669,康达新材,1,2995.88,2496.74,499.13,5,5
000403,ST生化,1,4920.33,4480.24,440.1,3,5
002367,康力电梯,1,3588.81,3208.37,380.44,5,5
603790,雅运股份,1,1996.11,1635.65,360.46,5,5
300682,朗新科技,1,534.8,191.68,343.12,3,5
300137,先河环保,1,5727.77,5452.57,275.2,4,4
600462,九有股份,2,6754.72,6489.43,265.29,9,9
002495,佳隆股份,1,14725.71,14463.19,262.52,7,6
000007,全新好,1,4893.96,4739.34,154.62,5,5
000851,高鸿股份,1,4390.37,4274.01,116.36,5,5
603220,贝通信,1,69.63,7.59,62.04,2,5
603059,倍加洁,1,3644.61,3683.23,-38.62,5,5
000979,中弘退,2,91.81,190.74,-98.94,10,8
300283,温州宏丰,2,4869.96,4981.55,-111.58,10,10
002295,精艺股份,2,5300.74,5466.44,-165.7,10,10
002621,三垒股份,1,1565.77,1888.51,-322.74,5,5
300505,川金诺,3,10881.87,11228.38,-346.5,14,12
600730,中国高科,1,3996.1,4374.27,-378.18,5,5
002072,凯瑞德,4,27033.32,27417.47,-384.15,19,16
000532,华金资本,1,9191.57,9592.25,-400.67,5,5
000018,神州长城,1,8636.72,9061.65,-424.94,6,7
600053,九鼎投资,1,9117.85,9688.67,-570.82,5,5
300644,南京聚隆,3,6794.42,7377.76,-583.34,15,15
601162,天风证券,1,10257.8,10919.54,-661.74,5,5
300740,御家汇,2,4803.87,5561.35,-757.48,10,3
600212,江泉实业,1,3987.46,4781.18,-793.72,5,5
002606,大连电瓷,1,4505.48,5321.71,-816.23,5,5
300471,厚普股份,1,9307.03,10167.38,-860.35,8,6
002871,伟隆股份,1,2088.75,3128.33,-1039.59,5,5
300143,星普医科,1,2331.82,3840.53,-1508.71,5,3
600226,瀚叶股份,1,5364.25,6889.99,-1525.74,5,5
002623,亚玛顿,1,1289.57,2977.26,-1687.69,5,5
300742,越博动力,1,2260.71,4021.44,-1760.73,5,5
300344,太空智造,1,4450.69,6264.52,-1813.84,5,5
300748,金力永磁,4,12602.36,14434.44,-1832.08,14,15
600064,南京高科,1,8934.16,10865.57,-1931.41,5,5
002122,*ST天马,1,4501.19,6797.41,-2296.22,5,5
600393,粤泰股份,2,10746.6,13131.54,-2384.94,10,10
000755,山西路桥,1,803.76,3206.26,-2402.5,5,5
000691,亚太实业,1,3759.05,6220.09,-2461.04,5,5
000931,中关村,1,17815.75,20303.32,-2487.57,7,6
002680,*ST长生,1,6508.09,9079.4,-2571.31,5,5
601330,绿色动力,1,3001.33,5755.62,-2754.29,5,5
002308,威创股份,1,390.3,3170.64,-2780.34,5,4
600864,哈投股份,1,14760.43,17568.24,-2807.81,5,7
002210,飞马国际,1,4906.67,7878.61,-2971.94,5,5
000966,长源电力,1,4255.27,7577.91,-3322.64,5,5
002940,昂利康,5,15147.47,18491.58,-3344.11,21,21
300018,中元股份,3,14046.96,17397.76,-3350.81,14,15
300069,金利华电,4,31594.71,35018.28,-3423.57,20,21
300606,金太阳,1,2804.16,6377.68,-3573.51,5,5
002503,搜于特,1,3156.86,6811.19,-3654.33,5,5
000666,经纬纺机,2,15596.48,19390.55,-3794.06,12,7
300164,通源石油,1,2377.12,7016.13,-4639.01,5,4
300237,美晨生态,1,13867.83,18531.75,-4663.92,5,5
600128,弘业股份,2,15399.04,20255.45,-4856.41,9,10
600290,华仪电气,1,3920.36,8800.69,-4880.33,5,5
002575,群兴玩具,2,14703.28,19871.23,-5167.95,10,10
300571,平治信息,1,7126.55,12335.83,-5209.27,5,4
603706,东方环宇,1,2133.63,7354.25,-5220.62,5,5
002301,齐心集团,1,7564.42,13072.34,-5507.92,5,5
002939,长城证券,1,8586.97,14888.97,-6302.0,5,5
300234,开尔新材,1,7727.47,15110.69,-7383.22,6,6
000852,石化机械,1,2186.63,9651.33,-7464.7,4,2
600507,方大特钢,1,6618.2,14324.88,-7706.68,5,3
601028,玉龙股份,1,1371.97,9124.72,-7752.75,5,5
300003,乐普医疗,1,16253.89,24136.75,-7882.86,4,2
002512,达华智能,1,16522.89,24907.03,-8384.14,5,5
600229,城市传媒,1,6916.01,15668.37,-8752.36,5,5
600895,张江高科,1,26568.07,35398.34,-8830.27,5,5
000533,万家乐,4,16230.39,25343.2,-9112.81,19,18
002450,康得新,1,11144.37,21374.72,-10230.35,5,5
000610,西安旅游,2,11007.6,21380.58,-10372.98,9,6
603499,翔港科技,3,22691.5,33295.66,-10604.16,13,13
600604,市北高新,3,24499.68,35591.61,-11091.93,14,9
002353,杰瑞股份,1,3753.4,14898.39,-11144.99,5,1
002359,北讯集团,1,4814.89,17089.36,-12274.47,5,5
000622,恒立实业,5,48235.72,68405.97,-20170.25,20,27
000034,神州数码,1,6607.1,27608.36,-21001.26,5,5
002670,国盛金控,1,13844.0,40190.51,-26346.51,6,5
002485,希努尔,4,48640.76,80662.24,-32021.47,19,12
002147,新光圆成,2,23083.2,67251.96,-44168.76,10,10
002408,齐翔腾达,3,41162.91,108289.83,-67126.92,11,11
