broker,count,bamount,bcount,samount,scount,top3
海通证券股份有限公司淮南洞山中路证券营业部,1,0.0,0,480.78,1,昂利康
天风证券股份有限公司上海浦明路证券营业部,1,2284.54,1,0.0,0,中元股份
中泰证券股份有限公司德州三八中路证券营业部,2,0.0,0,2883.59,2,中元股份
华泰证券股份有限公司上海杨浦区国宾路证券营业部,3,493.67,1,2652.6,2,"威尔泰,中元股份"
兴业证券股份有限公司武汉新华路证券营业部,3,1246.62,1,2209.85,2,"宁波韵升,中元股份"
中信证券股份有限公司北京总部证券营业部,3,0.0,0,5347.15,3,"乐普医疗,先河环保,东富龙"
银泰证券有限责任公司常州龙锦路证券营业部,1,0.0,0,834.03,1,中元股份
华泰证券股份有限公司常州和平北路证券营业部,1,0.0,0,691.54,1,中元股份
国信证券股份有限公司中山分公司,2,760.86,1,879.0,1,金利华电
国联证券股份有限公司北京首体南路证券营业部,2,487.96,1,453.19,1,金利华电
申万宏源西部证券有限公司深圳福华一路证券营业部,2,0.0,0,1320.5,2,锐奇股份
华泰证券股份有限公司泰兴国庆西路证券营业部,1,0.0,0,174.32,1,锐奇股份
华西证券股份有限公司广州珠江东路证券营业部,1,529.94,1,0.0,0,佐力药业
东方证券股份有限公司长春同志街证券营业部,2,0.0,0,1159.5,2,佐力药业
安信证券股份有限公司佛山南海罗村证券营业部,2,0.0,0,1084.73,2,佐力药业
财通证券股份有限公司成都天泰路证券营业部,1,0.0,0,301.81,1,佐力药业
国金证券股份有限公司成都东城根街证券营业部,1,0.0,0,336.9,1,佐力药业
中信证券股份有限公司嘉善晋阳西路证券营业部,1,672.81,1,0.0,0,温州宏丰
西藏东方财富证券股份有限公司南京珠江路证券营业部,1,379.83,1,0.0,0,朗科智能
国金证券股份有限公司成都双元街证券营业部,3,0.0,0,532.03,3,"桂东电力,朗科智能"
中原证券股份有限公司郑州分公司,2,0.0,0,377.52,2,朗科智能
海通证券股份有限公司哈尔滨长江路证券营业部,2,0.0,0,330.47,2,朗科智能
中信建投证券股份有限公司成都南一环路证券营业部,1,790.19,1,0.0,0,金太阳
上海证券有限责任公司深圳民田路证券营业部,2,586.79,1,517.09,1,南京聚隆
华鑫证券有限责任公司上海自贸试验区分公司,1,1456.21,1,0.0,0,正元智慧
东海证券股份有限公司常州延陵中路证券营业部,1,813.79,1,0.0,0,正元智慧
华鑫证券有限责任公司上海景东路证券营业部,1,650.96,1,0.0,0,正元智慧
安信证券股份有限公司深圳红荔西路证券营业部,1,366.88,1,0.0,0,金太阳
南京证券股份有限公司中卫证券营业部,2,467.06,1,406.68,1,南京聚隆
国信证券股份有限公司浙江分公司,1,0.0,0,1684.28,1,正元智慧
招商证券股份有限公司重庆金沙门路证券营业部,1,0.0,0,461.48,1,金太阳
中信建投证券股份有限公司揭阳黄岐山大道证券营业部,1,0.0,0,433.85,1,金太阳
财通证券股份有限公司宁海金融中心证券营业部,1,0.0,0,202.77,1,正元智慧
广发证券股份有限公司汕头海滨路证券营业部,1,0.0,0,288.46,1,金太阳
银泰证券有限责任公司重庆江南大道证券营业部,1,0.0,0,474.81,1,南京聚隆
国海证券股份有限公司重庆建新西路证券营业部,1,0.0,0,84.55,1,正元智慧
华泰证券股份有限公司苏州何山路证券营业部,1,749.9,1,0.0,0,大烨智能
首创证券有限责任公司北京五道口证券营业部,1,929.23,1,0.0,0,科创信息
广发证券股份有限公司惠州博罗证券营业部,1,659.63,1,0.0,0,大烨智能
万联证券股份有限公司广州寺右新马路证券营业部,1,409.65,1,0.0,0,科创信息
安信证券股份有限公司上海虹桥路证券营业部,2,323.15,1,306.81,1,科创信息
东吴证券股份有限公司太仓人民南路证券营业部,1,310.84,1,0.0,0,金力永磁
国泰君安证券股份有限公司重庆民生路证券营业部,1,275.38,1,0.0,0,金力永磁
中信证券股份有限公司上海东方路证券营业部,1,627.23,1,0.0,0,迈为股份
中国银河证券股份有限公司南昌广场东路证券营业部,1,259.62,1,0.0,0,金力永磁
申万宏源证券有限公司安徽分公司,2,566.57,1,422.57,1,"雅运股份,金力永磁"
华福证券有限责任公司厦门分公司,1,0.0,0,731.61,1,迈为股份
天风证券股份有限公司深圳深南中路证券营业部,1,1055.79,1,0.0,0,瀚叶股份
宏信证券有限责任公司南充涪江路证券营业部,1,629.15,1,0.0,0,宁波韵升
海通证券股份有限公司福州群众路证券营业部,2,166.35,1,927.96,1,"御银股份,上工申贝"
东北证券股份有限公司宁波江安路证券营业部,1,0.0,0,1068.06,1,宁波韵升
华安证券股份有限公司池州东湖南路证券营业部,1,0.0,0,358.09,1,上工申贝
申万宏源证券有限公司南京黄山路证券营业部,1,0.0,0,689.99,1,宁波韵升
中国中投证券有限责任公司威海公园路证券营业部,1,0.0,0,223.62,1,上工申贝
华泰证券股份有限公司镇江分公司,2,0.0,0,508.43,2,"太空智造,上工申贝"
国泰君安证券股份有限公司上海打浦路证券营业部,2,272.66,1,99.61,1,"万方发展,上工申贝"
申万宏源西部证券有限公司天津滨海新区黄海路证券营业部,2,5649.88,2,0.0,0,岷江水电
国元证券股份有限公司北京东直门外大街证券营业部,2,4618.08,2,0.0,0,岷江水电
财通证券股份有限公司杭州秋涛路证券营业部,1,453.31,1,0.0,0,翔港科技
中信建投证券股份有限公司北京燕山燕房路证券营业部,2,1582.93,2,0.0,0,岷江水电
招商证券股份有限公司深圳建安路证券营业部,1,373.7,1,0.0,0,翔港科技
中航证券有限公司北京慧忠路证券营业部,4,1535.64,2,2518.52,2,岷江水电
天风证券股份有限公司武汉八一路证券营业部,1,718.56,1,0.0,0,科达股份
中信证券股份有限公司杭州新天地证券营业部,1,510.52,1,0.0,0,亚振家居
大同证券有限责任公司朔州开发南路证券营业部,3,1021.52,2,467.34,1,"锐奇股份,亚振家居"
中泰证券股份有限公司扬州文昌东路证券营业部,1,225.41,1,0.0,0,翔港科技
中信证券股份有限公司总部(非营业场所),2,0.0,0,7234.37,2,"城市传媒,科达股份"
第一创业证券股份有限公司海口滨海大道证券营业部,1,0.0,0,712.49,1,岷江水电
安信证券股份有限公司深圳桃园路证券营业部,1,0.0,0,530.3,1,科达股份
申万宏源证券有限公司国际部,1,0.0,0,535.88,1,岷江水电
方正证券股份有限公司冷水江锑都中路证券营业部,1,0.0,0,333.11,1,翔港科技
长江证券股份有限公司昆明白龙路证券营业部,1,0.0,0,559.71,1,亚振家居
浙商证券股份有限公司绍兴分公司,3,11724.8,2,3438.75,1,"张江高科,复旦复华"
东莞证券股份有限公司四川分公司,3,872.51,2,508.08,1,"御银股份,深物业A,东方环宇"
中国中投证券有限责任公司济宁环城西路证券营业部,1,4698.92,1,0.0,0,张江高科
华安证券股份有限公司蚌埠分公司,2,4254.25,1,4586.85,1,大众公用
方正证券股份有限公司宁波文昌街证券营业部,1,108.27,1,0.0,0,中国人保
信达证券股份有限公司常州金水岸证券营业部,1,67.17,1,0.0,0,中国人保
国泰君安证券股份有限公司济宁吴泰闸路证券营业部,1,0.0,0,11297.5,1,张江高科
国金证券股份有限公司福州乌山西路证券营业部,1,11.35,1,0.0,0,中国人保
申万宏源证券有限公司上海浦东新区川沙路证券营业部,1,0.0,0,10952.4,1,张江高科
中信证券股份有限公司宁波天童北路证券营业部,1,0.0,0,4888.37,1,张江高科
华西证券股份有限公司上海曲阳路证券营业部,1,0.0,0,3474.42,1,大众公用
平安证券股份有限公司北京望京路证券营业部,1,0.0,0,5.29,1,中国人保
华泰证券股份有限公司上海浦东新区乳山路证券营业部,1,0.0,0,1171.67,1,九鼎投资
国元证券股份有限公司厦门钟林路证券营业部,1,0.0,0,1147.19,1,九鼎投资
华泰证券股份有限公司长春民康路证券营业部,1,0.0,0,4.34,1,中国人保
浙商证券股份有限公司成都董家湾北街证券营业部,1,1596.18,1,0.0,0,洪都航空
长江证券股份有限公司深圳红荔路证券营业部,2,1120.42,1,1297.77,1,洪都航空
东北证券股份有限公司上海浦东大道证券营业部,2,1188.15,1,2288.0,1,"城市传媒,复旦复华"
德邦证券股份有限公司上海福山路证券营业部,1,0.0,0,2131.55,1,复旦复华
山西证券股份有限公司太原府西街证券营业部,1,1570.73,1,0.0,0,南京高科
中国银河证券股份有限公司上海五莲路证券营业部,1,1422.93,1,0.0,0,南京高科
华泰证券股份有限公司苏州新市路证券营业部,1,0.0,0,922.42,1,洪都航空
中原证券股份有限公司新乡分公司,1,0.0,0,1883.14,1,南京高科
平安证券股份有限公司上海零陵路证券营业部,1,0.0,0,1796.82,1,南京高科
国融证券股份有限公司青岛秦岭路证券营业部,1,828.57,1,0.0,0,深物业A
中信建投证券股份有限公司北京宣武门外大街证券营业部,1,1909.56,1,0.0,0,冀东水泥
国联证券股份有限公司无锡梁溪路证券营业部,1,709.87,1,0.0,0,深赛格
财达证券股份有限公司石家庄建设南大街证券营业部,1,571.3,1,0.0,0,深赛格
国金证券股份有限公司深圳深南大道证券营业部,2,1009.29,1,899.56,1,"冀东水泥,弘业股份"
海通证券股份有限公司上海乳山路证券营业部,1,0.0,0,2977.26,1,冀东水泥
华鑫证券有限责任公司南京中山北路证券营业部,1,0.0,0,320.13,1,深物业A
华泰证券股份有限公司深圳高新南一道证券营业部,1,0.0,0,271.48,1,深物业A
银泰证券有限责任公司青岛宁夏路证券营业部,1,0.0,0,1209.01,1,冀东水泥
中信证券股份有限公司杭州古墩路第二证券营业部,1,0.0,0,787.41,1,冀东水泥
方正证券股份有限公司长沙黄兴中路证券营业部,1,468.59,1,0.0,0,高新发展
中国银河证券股份有限公司武汉武珞路证券营业部,2,534.75,2,0.0,0,"空港股份,万方发展"
中信证券（山东）有限责任公司青岛黄岛区长江中路证券营业部,1,396.42,1,0.0,0,高新发展
民生证券股份有限公司郑州郑汴路证券营业部,1,0.0,0,306.26,1,万方发展
中银国际证券股份有限公司上海富平路证券营业部,2,0.0,0,11163.62,2,四川双马
广发证券股份有限公司广州环市东路证券营业部,1,0.0,0,355.79,1,高新发展
南京证券股份有限公司南京长乐路证券营业部,1,0.0,0,352.84,1,高新发展
光大证券股份有限公司上海世纪大道证券营业部,1,0.0,0,310.84,1,高新发展
中原证券股份有限公司许昌八龙路证券营业部,1,12.0,1,0.0,0,中弘退
平安证券股份有限公司深圳商报路天健创业大厦证券营业部,1,6.0,1,0.0,0,中弘退
华安证券股份有限公司无为人民广场证券营业部,1,5.99,1,0.0,0,中弘退
广发证券股份有限公司吉林珲春街证券营业部,1,5.45,1,0.0,0,中弘退
国金证券股份有限公司成都武成大街证券营业部,1,0.0,0,12.01,1,中弘退
招商证券股份有限公司深圳益田路免税商务大厦证券营业部,2,1199.93,1,1923.03,1,"沙钢股份,玉龙股份"
广州证券股份有限公司上海杨高南路证券营业部,2,543.16,1,647.45,1,威尔泰
首创证券有限责任公司石家庄中山东路证券营业部,1,395.85,1,0.0,0,沙钢股份
东吴证券股份有限公司张家港金港镇证券营业部,1,0.0,0,2736.93,1,沙钢股份
国泰君安证券股份有限公司上海天山路证券营业部,1,0.0,0,449.39,1,威尔泰
东方证券股份有限公司上海浦东新区张杨路证券营业部,1,0.0,0,393.92,1,威尔泰
申万宏源证券有限公司河北分公司,2,4716.6,1,4740.84,1,"沙钢股份,华仪电气"
中信建投证券股份有限公司北京青年路证券营业部,1,678.67,1,0.0,0,*ST天马
华林证券股份有限公司重庆金山路证券营业部,2,434.83,1,568.47,1,*ST天马
申万宏源证券有限公司金华八一北街证券营业部,1,415.68,1,0.0,0,*ST天马
申万宏源证券有限公司温州车站大道证券营业部,2,0.0,0,1856.61,2,"御银股份,太空智造"
中泰证券股份有限公司深圳吉祥路证券营业部,2,1249.71,1,1264.97,1,飞马国际
华鑫证券有限责任公司宁波沧海路证券营业部,3,2662.78,3,0.0,0,"御银股份,中元股份,朗新科技"
中信建投证券股份有限公司重庆龙山路证券营业部,1,656.23,1,0.0,0,飞马国际
新时代证券股份有限公司北京朝外大街证券营业部,1,1238.17,1,0.0,0,齐心集团
西藏东方财富证券股份有限公司慈溪三北西大街证券营业部,1,780.29,1,0.0,0,柘中股份
安信证券股份有限公司梅州兴宁迎宾大道证券营业部,1,503.11,1,0.0,0,飞马国际
第一创业证券股份有限公司苏州时代广场证券营业部,1,697.85,1,0.0,0,柘中股份
万和证券股份有限公司常熟联丰东路证券营业部,1,0.0,0,3199.5,1,齐心集团
中国银河证券股份有限公司上海东宝兴路证券营业部,1,0.0,0,1048.8,1,飞马国际
上海证券有限责任公司瑞安罗阳大道证券营业部,1,0.0,0,2306.95,1,齐心集团
海通证券股份有限公司上海南桥证券营业部,1,0.0,0,987.47,1,柘中股份
第一创业证券股份有限公司温州雪山路证券营业部,1,0.0,0,1726.87,1,齐心集团
天风证券股份有限公司广州华夏路证券营业部,1,0.0,0,1710.17,1,齐心集团
华泰证券股份有限公司南通人民中路证券营业部,1,0.0,0,455.38,1,柘中股份
华泰证券股份有限公司张家港杨舍东街证券营业部,1,1022.09,1,0.0,0,北讯集团
信达证券股份有限公司深圳深南大道证券营业部,2,1590.7,1,1432.57,1,"齐心集团,开尔新材"
中信证券（山东）有限责任公司青岛分公司,1,567.48,1,0.0,0,北讯集团
中国中投证券有限责任公司湛江百园路证券营业部,1,630.74,1,0.0,0,摩恩电气
东莞证券股份有限公司东莞大朗证券营业部,1,534.31,1,0.0,0,摩恩电气
中信证券股份有限公司上海张江园区证券营业部,3,1144.35,1,2294.26,2,佳隆股份
长江证券股份有限公司东营北一路证券营业部,1,3366.48,1,0.0,0,达华智能
广发证券股份有限公司普宁流沙证券营业部,2,0.0,0,4799.92,2,佳隆股份
安信证券股份有限公司上海陆家嘴东路证券营业部,1,0.0,0,6482.91,1,达华智能
东兴证券股份有限公司上海肇嘉浜路证券营业部,1,0.0,0,988.46,1,佳隆股份
恒泰证券股份有限公司深圳香林路证券营业部,1,0.0,0,3986.66,1,达华智能
中泰证券股份有限公司揭阳普宁长春路证券营业部,2,0.0,0,1479.19,2,佳隆股份
光大证券股份有限公司福州五一北路证券营业部,1,0.0,0,3478.14,1,达华智能
华西证券股份有限公司广汉湖南路证券营业部,1,447.33,1,0.0,0,亚玛顿
西藏东方财富证券股份有限公司福州工业路证券营业部,1,3942.23,1,0.0,0,达华智能
海通证券股份有限公司嘉兴中山西路证券营业部,2,407.16,2,0.0,0,"亚玛顿,南京聚隆"
光大证券股份有限公司海口国贸大道证券营业部,1,208.31,1,0.0,0,亚玛顿
中国中投证券有限责任公司潜江江汉路证券营业部,1,206.22,1,0.0,0,亚玛顿
国泰君安证券股份有限公司上海虹口区大连路证券营业部,1,180.99,1,0.0,0,亚玛顿
国元证券股份有限公司上海威海路证券营业部,1,0.0,0,845.53,1,亚玛顿
东吴证券股份有限公司苏州石路证券营业部,1,0.0,0,259.29,1,亚玛顿
光大证券股份有限公司佛山顺德北滘证券营业部,2,0.0,0,7059.69,2,国盛金控
中信证券股份有限公司天津分公司,1,0.0,0,196.35,1,亚玛顿
东吴证券股份有限公司张家港锦丰镇证券营业部,1,4518.74,1,0.0,0,国盛金控
长江证券股份有限公司北京万柳东路证券营业部,1,428.14,1,0.0,0,美芝股份
中信建投证券股份有限公司深圳深南中路证券营业部,1,0.0,0,915.48,1,美芝股份
中信建投证券股份有限公司南京江宁金箔路证券营业部,3,3546.33,2,917.63,1,安奈儿
恒泰证券股份有限公司上海张杨路证券营业部,2,2913.83,2,0.0,0,安奈儿
东方证券股份有限公司成都建设路证券营业部,3,3780.01,2,1583.81,1,安奈儿
长江证券股份有限公司江苏分公司,2,2636.26,2,0.0,0,安奈儿
东吴证券股份有限公司绍兴金柯桥大道证券营业部,1,0.0,0,1965.96,1,安奈儿
华安证券股份有限公司杭州建国北路证券营业部,1,0.0,0,1819.69,1,安奈儿
恒泰证券股份有限公司绍兴中兴南路证券营业部,1,0.0,0,1138.84,1,安奈儿
海通证券股份有限公司上海黄浦区福州路证券营业部,1,682.45,1,0.0,0,兴瑞科技
财通证券股份有限公司嘉兴禾兴南路证券营业部,1,437.26,1,0.0,0,昂利康
东方证券股份有限公司广州宝岗大道证券营业部,1,387.98,1,0.0,0,兴瑞科技
招商证券股份有限公司深圳笋岗路证券营业部,1,826.28,1,0.0,0,长城证券
东方证券股份有限公司深圳金田路证券营业部,1,356.94,1,0.0,0,兴瑞科技
财达证券股份有限公司唐山国防道证券营业部,1,714.11,1,0.0,0,长城证券
中泰证券股份有限公司聊城柳园南路证券营业部,1,337.99,1,0.0,0,昂利康
广发证券股份有限公司佛山汾江中路证券营业部,1,0.0,0,7159.27,1,长城证券
国泰君安证券股份有限公司厦门鹭江道证券营业部,1,0.0,0,327.83,1,兴瑞科技
华泰证券股份有限公司佛山灯湖东路证券营业部,1,1349.81,1,0.0,0,中元股份
东兴证券股份有限公司福州五一北路证券营业部,1,568.43,1,0.0,0,昂利康
中国中投证券有限责任公司深圳深南大道证券营业部,1,241.78,1,0.0,0,金利华电
华泰证券股份有限公司上海牡丹江路证券营业部,1,223.4,1,0.0,0,金利华电
中国银河证券股份有限公司重庆银桦路证券营业部,1,0.0,0,383.14,1,金利华电
华泰证券股份有限公司天津勤俭道证券营业部,1,513.82,1,0.0,0,金利华电
西藏东方财富证券股份有限公司南昌红谷中大道证券营业部,1,352.81,1,0.0,0,金利华电
长江证券股份有限公司杭州西湖大道证券营业部,1,428.54,1,0.0,0,锐奇股份
国泰君安证券股份有限公司无锡湖滨路证券营业部,3,0.0,0,1677.65,3,"锐奇股份,朗新科技"
国海证券股份有限公司长沙中意一路证券营业部,2,0.0,0,916.05,2,锐奇股份
世纪证券有限责任公司北京平安大街证券营业部,1,0.0,0,366.14,1,锐奇股份
华安证券股份有限公司石家庄青园街证券营业部,1,0.0,0,334.14,1,先河环保
中信证券（山东）有限责任公司淄博沂源健康路证券营业部,1,840.96,1,0.0,0,星普医科
华泰证券股份有限公司武汉中央商务区珠江路证券营业部,1,649.76,1,0.0,0,东富龙
西南证券股份有限公司攀枝花机场路证券营业部,1,194.06,1,0.0,0,星普医科
中国银河证券股份有限公司成都科华北路证券营业部,1,189.41,1,0.0,0,星普医科
国泰君安证券股份有限公司泉州云鹿路证券营业部,1,0.0,0,246.06,1,东富龙
广发证券股份有限公司深圳深南东路证券营业部,1,0.0,0,72.81,1,东富龙
恒泰证券股份有限公司深圳龙城大道证券营业部,1,0.0,0,403.49,1,星普医科
西南证券股份有限公司济南分公司,1,0.0,0,61.13,1,东富龙
中天证券股份有限公司杭州城星路证券营业部,2,0.0,0,2918.67,2,开尔新材
申万宏源证券有限公司上海徐汇区斜土路证券营业部,1,0.0,0,3027.97,1,太空智造
信达证券股份公司北京北辰东路证券营业部,1,0.0,0,1339.2,1,太空智造
光大证券股份有限公司余姚南雷南路证券营业部,2,0.0,0,1987.85,2,开尔新材
中泰证券股份有限公司厦门鹭江道证券营业部,1,0.0,0,813.5,1,开尔新材
南京证券股份有限公司镇江中山东路证券营业部,1,0.0,0,280.72,1,太空智造
海通证券股份有限公司南昌南京东路证券营业部,1,1023.22,1,0.0,0,太空智造
华泰证券股份有限公司深圳科苑路百度国际大厦证券营业部,1,386.11,1,0.0,0,川金诺
东北证券股份有限公司上海局门路证券营业部,1,356.66,1,0.0,0,川金诺
东兴证券股份有限公司北京大望路证券营业部,1,0.0,0,243.77,1,朗科智能
财富证券有限责任公司深圳宝安南路证券营业部,1,0.0,0,442.24,1,川金诺
申万宏源证券有限公司上海崇明区川心街证券营业部,1,0.0,0,374.78,1,川金诺
第一创业证券股份有限公司深圳分公司,1,3456.23,1,0.0,0,平治信息
招商证券股份有限公司北京颐和园路证券营业部,1,1645.54,1,0.0,0,平治信息
中国民族证券有限责任公司大连同泰街证券营业部,1,243.94,1,0.0,0,南京聚隆
华林证券股份有限公司深圳龙翔大道证券营业部,1,609.02,1,0.0,0,平治信息
第一创业证券股份有限公司北京新街口北大街证券营业部,1,228.2,1,0.0,0,南京聚隆
国泰君安证券股份有限公司温州江滨西路证券营业部,1,259.3,1,0.0,0,大烨智能
华林证券股份有限公司杭州文三西路证券营业部,1,0.0,0,4400.0,1,平治信息
中国银河证券股份有限公司上海新昌路证券营业部,1,0.0,0,321.63,1,大烨智能
长城证券股份有限公司呼和浩特锡林南路证券营业部,1,0.0,0,1766.17,1,平治信息
财通证券股份有限公司杭州文二西路证券营业部,2,309.53,1,293.09,1,大烨智能
方正证券股份有限公司慈溪人和路证券营业部,1,653.99,1,0.0,0,宇信科技
国信证券股份有限公司北京亚运村证券营业部,1,99.66,1,0.0,0,宇信科技
东兴证券股份有限公司新疆分公司,1,0.0,0,48.89,1,朗新科技
长城证券股份有限公司郑州文化路证券营业部,1,0.0,0,47.42,1,朗新科技
国信证券股份有限公司佛山禅城分公司,1,0.0,0,5.16,1,宇信科技
广发证券股份有限公司江门新会知政中路证券营业部,1,0.0,0,4.6,1,宇信科技
长城证券股份有限公司成都天晖中街证券营业部,1,464.26,1,0.0,0,蠡湖股份
中国银河证券股份有限公司许昌许继大道证券营业部,1,456.03,1,0.0,0,蠡湖股份
国金证券股份有限公司成都龙泉驿区龙都南路证券营业部,1,307.51,1,0.0,0,朗新科技
方正证券股份有限公司深圳怡景路证券营业部,1,394.53,1,0.0,0,蠡湖股份
申万宏源证券有限公司桐乡和平路证券营业部,1,0.0,0,315.59,1,蠡湖股份
中国银河证券股份有限公司大连人民路证券营业部,1,238.22,1,0.0,0,科创信息
恒泰证券股份有限公司北京金融大街证券营业部,1,217.06,1,0.0,0,科创信息
广发证券股份有限公司南京水佑岗证券营业部,1,288.79,1,0.0,0,桂东电力
中国银河证券股份有限公司武汉澳门路证券营业部,1,571.43,1,0.0,0,华远地产
国泰君安证券股份有限公司广州黄埔大道证券营业部,1,195.33,1,0.0,0,桂东电力
东吴证券股份有限公司上海奉贤环城东路证券营业部,1,0.0,0,447.3,1,桂东电力
东方证券股份有限公司上海浦东新区平度路证券营业部,1,0.0,0,643.59,1,华远地产
光大证券股份有限公司内江公园街证券营业部,1,0.0,0,449.63,1,华远地产
中国银河证券股份有限公司上海上南路证券营业部,1,0.0,0,497.33,1,益民集团
中国中投证券有限责任公司广州滨江东路证券营业部,1,0.0,0,387.69,1,华远地产
光大证券股份有限公司北京东中街证券营业部,1,0.0,0,426.33,1,益民集团
长城证券股份有限公司北京西直门外大街证券营业部,1,0.0,0,127.8,1,桂东电力
海通证券股份有限公司深圳景田路证券营业部,1,142.32,1,0.0,0,岷江水电
中国银河证券股份有限公司北京珠市口大街证券营业部,1,97.52,1,0.0,0,岷江水电
中国银河证券股份有限公司沈阳建设东路证券营业部,1,781.85,1,0.0,0,方大特钢
华林证券股份有限公司沈阳大西路证券营业部,1,684.54,1,0.0,0,方大特钢
华安证券股份有限公司武汉星海路证券营业部,1,88.93,1,0.0,0,岷江水电
中信证券股份有限公司西安未央路证券营业部,1,365.13,1,0.0,0,方大特钢
网信证券有限责任公司沈阳兴华南街证券营业部,2,728.22,2,0.0,0,"亚振家居,方大特钢"
招商证券股份有限公司上海陆家嘴东路证券营业部,2,0.0,0,1766.08,2,岷江水电
中信证券股份有限公司上海嘉定证券营业部,1,0.0,0,782.91,1,岷江水电
招商证券股份有限公司扬州汶河北路证券营业部,1,0.0,0,2866.17,1,方大特钢
东方证券股份有限公司上海浦东新区周东路证券营业部,1,0.0,0,629.02,1,岷江水电
国都证券股份有限公司北京鲁谷路证券营业部,1,0.0,0,244.32,1,岷江水电
山西证券股份有限公司深圳华富路证券营业部,1,289.67,1,0.0,0,玉龙股份
中信证券(山东)有限责任公司青岛香港中路证券营业部,1,710.53,1,0.0,0,华仪电气
平安证券股份有限公司平安证券有限责任公司山东分公司,1,279.75,1,0.0,0,玉龙股份
英大证券有限责任公司武汉汉阳大道证券营业部,1,233.69,1,0.0,0,玉龙股份
广发证券股份有限公司廊坊新开路营业部,1,0.0,0,6887.25,1,玉龙股份
华融证券股份有限公司青岛苗岭路证券营业部,1,0.0,0,330.63,1,空港股份
国融证券股份有限公司上海东大名路证券营业部,1,0.0,0,1366.89,1,华仪电气
华泰证券股份有限公司如皋福寿路证券营业部,1,0.0,0,300.69,1,空港股份
西藏东方财富证券股份有限公司开封黄河大街证券营业部,1,0.0,0,987.15,1,华仪电气
中国中投证券有限责任公司上海虹口区横浜路证券营业部,1,0.0,0,291.28,1,空港股份
联储证券有限责任公司清远市静福路证券营业部,1,0.0,0,188.34,1,空港股份
新时代证券股份有限公司郑州丰产路证券营业部,1,0.0,0,60.43,1,玉龙股份
中信证券股份有限公司桐乡复兴北路证券营业部,1,0.0,0,886.99,1,亚振家居
国融证券股份有限公司哈尔滨东八道街证券营业部,2,1660.14,1,1699.74,1,城市传媒
华福证券有限责任公司北京海淀南路证券营业部,1,438.63,1,0.0,0,雅运股份
中国银河证券股份有限公司黄山新园东路证券营业部,1,380.1,1,0.0,0,雅运股份
中天证券股份有限公司深圳金田路证券营业部,1,3372.46,1,0.0,0,金花股份
申港证券股份有限公司福建分公司,2,1310.76,1,1326.42,1,城市传媒
方正证券股份有限公司杭州下沙证券营业部,1,320.0,1,0.0,0,雅运股份
西南证券股份有限公司广西分公司,1,2269.93,1,0.0,0,金花股份
银泰证券有限责任公司厦门湖滨南路证券营业部,1,1562.87,1,0.0,0,金花股份
申万宏源西部证券有限公司重庆黄山大道证券营业部,1,0.0,0,423.01,1,雅运股份
兴业证券股份有限公司石狮八七路证券营业部,1,0.0,0,1282.48,1,金花股份
中泰证券股份有限公司慈溪天九街证券营业部,1,0.0,0,327.53,1,雅运股份
兴业证券股份有限公司厦门湖里大道证券营业部,1,0.0,0,1250.31,1,金花股份
华福证券有限责任公司深圳深南中路证券营业部,1,0.0,0,1219.49,1,金花股份
世纪证券有限责任公司揭阳普宁环市北路证券营业部,1,0.0,0,1202.21,1,金花股份
国元证券股份有限公司南昌青山南路证券营业部,1,0.0,0,271.78,1,雅运股份
湘财证券股份有限公司武汉友谊大道证券营业部,1,443.73,1,0.0,0,新华传媒
招商证券股份有限公司上海翔殷路证券营业部,1,443.64,1,0.0,0,新华传媒
华泰证券股份有限公司舟山解放东路证券营业部,1,1916.26,1,0.0,0,市北高新
申万宏源证券有限公司湘潭建设北路证券营业部,1,0.0,0,426.84,1,新华传媒
广发证券股份有限公司昆明东风西路证券营业部,1,0.0,0,303.53,1,新华传媒
申万宏源证券有限公司上海闵行区莘松路证券营业部,1,0.0,0,172.48,1,新华传媒
华创证券有限责任公司上海三元路证券营业部,1,0.0,0,148.48,1,新华传媒
