broker,count,bamount,bcount,samount,scount,top3
华福证券有限责任公司福清清昌大道证券营业部,1,0.0,0,1184.31,1,贝肯能源
申万宏源证券有限公司上海青浦区公园路证券营业部,1,0.0,0,887.8,1,贝肯能源
国融证券股份有限公司滨州黄河五路证券营业部,2,1899.33,1,1024.16,1,科力尔
东兴证券股份有限公司福州五四路证券营业部,1,1462.2,1,0.0,0,科力尔
西藏东方财富证券股份有限公司莆田荔城中大道证券营业部,1,0.0,0,931.61,1,科力尔
东兴证券股份有限公司莆田梅园东路证券营业部,1,0.0,0,738.01,1,科力尔
中泰证券股份有限公司惠州文明一路证券营业部,3,474.66,1,2790.32,2,金奥博
申万宏源证券有限公司桐乡和平路证券营业部,1,173.72,1,0.0,0,名臣健康
国泰君安证券股份有限公司襄阳襄城西街证券营业部,2,1525.43,2,0.0,0,"华林证券,国农科技"
世纪证券有限责任公司新疆分公司,2,486.79,1,859.31,1,名臣健康
平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,2,631.32,1,206.13,1,"江铃汽车,金奥博"
国泰君安证券股份有限公司平顶山长安大道证券营业部,1,0.0,0,411.59,1,名臣健康
中原证券股份有限公司北京月坛北街证券营业部,1,0.0,0,199.02,1,金奥博
海通证券股份有限公司南通人民中路证券营业部,1,0.0,0,404.6,1,名臣健康
海通证券股份有限公司上海牡丹江路证券营业部,4,2300.7,3,967.72,1,"汇金股份,浩云科技,华林证券"
中国中投证券有限责任公司陕西分公司,1,0.0,0,177.68,1,金奥博
华林证券股份有限公司绍兴金柯桥大道证券营业部,1,0.0,0,200.54,1,名臣健康
华西证券股份有限公司绵阳安昌路证券营业部,1,0.0,0,160.02,1,金奥博
国泰君安证券股份有限公司深圳松岗证券营业部,1,0.0,0,197.71,1,名臣健康
国泰君安证券股份有限公司厦门鹭江道证券营业部,1,0.0,0,801.64,1,华林证券
中信建投证券股份有限公司北京东直门南大街证券营业部,1,273.45,1,0.0,0,名臣健康
华泰证券股份有限公司徐州青年路证券营业部,1,1216.15,1,0.0,0,华林证券
海通证券股份有限公司常熟海虞北路证券营业部,1,378.61,1,0.0,0,华阳国际
信达证券股份有限公司上海虹口区海伦路证券营业部,1,190.99,1,0.0,0,名臣健康
湘财证券股份有限公司武汉友谊大道证券营业部,1,1053.64,1,0.0,0,华林证券
南京证券股份有限公司银川正源南街证券营业部,1,368.64,1,0.0,0,华阳国际
湘财证券股份有限公司上海陆家嘴证券营业部,1,313.51,1,0.0,0,华阳国际
中信证券股份有限公司徐州解放南路证券营业部,1,0.0,0,2.27,1,瑞达期货
华林证券股份有限公司嘉兴常秀街证券营业部,1,2.13,1,0.0,0,五方光电
国信证券股份有限公司东莞分公司,1,0.95,1,0.0,0,五方光电
财通证券股份有限公司临安西苑路证券营业部,1,0.0,0,360.26,1,华阳国际
华泰证券股份有限公司上海浦东新区福山路证券营业部,1,0.0,0,3.52,1,五方光电
财通证券股份有限公司无锡人民东路证券营业部,1,172.68,1,0.0,0,瑞达期货
财通证券股份有限公司杭州解放东路证券营业部,1,0.0,0,2.07,1,五方光电
中泰证券股份有限公司上海东江湾路证券营业部,1,151.88,1,0.0,0,瑞达期货
华泰证券股份有限公司北京学院南路证券营业部,1,0.0,0,2.07,1,五方光电
招商证券股份有限公司深圳建安路证券营业部,1,0.0,0,2.27,1,瑞达期货
中信证券股份有限公司北京紫竹院路证券营业部,4,0.0,0,4955.08,4,"东方中科,五方光电"
安信证券股份有限公司昆山万象路证券营业部,1,0.0,0,1.04,1,五方光电
国信证券股份有限公司杭州市心中路证券营业部,1,0.0,0,480.68,1,中青宝
平安证券股份有限公司北京望京路证券营业部,2,1521.34,1,475.26,1,"安诺其,天龙股份"
海通证券股份有限公司天津水上公园东路证券营业部,1,764.74,1,0.0,0,中青宝
国融证券股份有限公司深圳沙河西路证券营业部,1,0.0,0,2616.74,1,安诺其
中国中投证券有限责任公司广州中山六路证券营业部,1,0.0,0,2324.54,1,安诺其
国元证券股份有限公司上海虹桥路证券营业部,1,0.0,0,1621.43,1,安诺其
国泰君安证券股份有限公司潮州绿榕路证券营业部,1,0.0,0,677.39,1,安诺其
东吴证券股份有限公司深圳龟山路证券营业部,1,0.0,0,591.19,1,中威电子
长城证券股份有限公司杭州世纪大道证券营业部,1,621.52,1,0.0,0,中威电子
中泰证券股份有限公司苏州干将西路证券营业部,1,591.79,1,0.0,0,中威电子
财通证券股份有限公司宁波扬帆路证券营业部,1,874.95,1,0.0,0,汇金股份
中信证券股份有限公司奉化南山路证券营业部,3,1569.44,2,851.61,1,汇金股份
中国银河证券股份有限公司石家庄红旗大街证券营业部,1,0.0,0,2502.32,1,汇金股份
国信证券股份有限公司义乌稠江街道总部经济园证券营业部,1,0.0,0,1005.85,1,汇金股份
中泰证券股份有限公司厦门厦禾路证券营业部,2,0.0,0,1078.3,2,"龙头股份,汇金股份"
海通证券股份有限公司保定东风东路证券营业部,1,0.0,0,826.23,1,汇金股份
广发证券股份有限公司杭州学院路证券营业部,2,347.7,1,1477.72,1,"同益股份,三联虹普"
瑞银证券有限责任公司广州林和西路证券营业部,1,1365.62,1,0.0,0,三联虹普
华福证券有限责任公司佛山南海广佛路证券营业部,1,1313.51,1,0.0,0,三联虹普
方正证券股份有限公司宁波文昌街证券营业部,2,3787.18,2,0.0,0,浩云科技
招商证券股份有限公司深圳招商证券大厦证券营业部,1,1285.71,1,0.0,0,三联虹普
中国国际金融股份有限公司上海黄浦区湖滨路证券营业部,3,0.0,0,12663.17,3,"三只松鼠,三联虹普"
申万宏源证券有限公司上海闵行区东川路证券营业部,1,0.0,0,2593.4,1,三联虹普
金元证券股份有限公司浙江分公司,4,629.0,1,9078.05,3,"泰晶科技,浩云科技"
兴业证券股份有限公司厦门穆厝路证券营业部,1,0.0,0,2289.79,1,三联虹普
光大证券股份有限公司沈阳十一纬路证券营业部,2,0.0,0,863.53,2,"信息发展,因赛集团"
东莞证券股份有限公司徐州建国西路证券营业部,1,1019.03,1,0.0,0,信息发展
长城证券股份有限公司深圳宝安海秀路证券营业部,1,748.03,1,0.0,0,光力科技
中泰证券股份有限公司济南英雄山路证券营业部,1,713.79,1,0.0,0,信息发展
广发证券股份有限公司邯郸陵园路证券营业部,1,662.45,1,0.0,0,光力科技
中国银河证券股份有限公司合肥长江中路证券营业部,1,0.0,0,3221.42,1,信息发展
中信证券股份有限公司杭州玉皇山南基金小镇证券营业部,1,0.0,0,886.78,1,信息发展
中信建投证券股份有限公司广州云城南三路证券营业部,1,0.0,0,674.81,1,信息发展
兴业证券股份有限公司河南分公司,1,0.0,0,904.75,1,光力科技
浙商证券股份有限公司厦门文康路证券营业部,1,0.0,0,825.5,1,光力科技
长江证券股份有限公司武汉武珞路证券营业部,4,2548.67,2,2335.25,2,"同益股份,金奥博,汇金股份"
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,2,488.38,1,519.85,1,同益股份
中国中投证券有限责任公司北京宋庄路证券营业部,2,633.9,1,332.48,1,同益股份
华泰证券股份有限公司海门长江路证券营业部,2,0.0,0,1529.24,2,同益股份
爱建证券有限责任公司宁波宝华街证券营业部,1,398.35,1,0.0,0,宣亚国际
国融证券股份有限公司杭州江晖路证券营业部,4,852.03,2,572.5,2,"飞乐音响,欣天科技"
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,1,287.13,1,0.0,0,欣天科技
安信证券股份有限公司上海杨浦区殷行路证券营业部,1,0.0,0,2563.93,1,宣亚国际
广发证券股份有限公司江门天长路证券营业部,2,0.0,0,759.63,2,"欣天科技,龙头股份"
华泰证券股份有限公司广州番禺万达广场证券营业部,1,0.0,0,1273.89,1,宣亚国际
民生证券股份有限公司平顶山建设中路证券营业部,1,0.0,0,507.38,1,欣天科技
国金证券股份有限公司无锡金融一街证券营业部,1,0.0,0,427.15,1,太龙照明
华鑫证券有限责任公司珠海海滨南路证券营业部,1,1470.02,1,0.0,0,太龙照明
方正证券股份有限公司温州小南路证券营业部,1,677.78,1,0.0,0,澄天伟业
中信证券股份有限公司杭州四季路证券营业部,1,1192.96,1,0.0,0,太龙照明
国盛证券有限责任公司广州东风中路证券营业部,1,623.5,1,0.0,0,太龙照明
中泰证券股份有限公司山西分公司,1,300.37,1,0.0,0,澄天伟业
国泰君安证券股份有限公司北京通州新华西街证券营业部,1,475.88,1,0.0,0,精研科技
五矿证券有限公司福州八一七中路证券营业部,2,1270.57,2,0.0,0,"北纬科技,太龙照明"
恒泰证券股份有限公司仙游学府东路证券营业部,1,440.6,1,0.0,0,太龙照明
国泰君安证券股份有限公司绍兴崇贤街证券营业部,1,244.82,1,0.0,0,澄天伟业
东吴证券股份有限公司上海浦东新区杨高南路证券营业部,1,0.0,0,1120.98,1,太龙照明
天风证券股份有限公司上海国宾路证券营业部,1,0.0,0,1869.29,1,精研科技
华泰证券股份有限公司苏州干将西路证券营业部,1,0.0,0,752.55,1,澄天伟业
东吴证券股份有限公司苏州滨河路证券营业部,2,0.0,0,1447.05,2,"太龙照明,ST远程"
华泰证券股份有限公司成都天府新区正东中街证券营业部,2,587.28,1,587.5,1,"海能实业,澄天伟业"
财通证券股份有限公司绍兴解放大道证券营业部,2,0.0,0,7448.42,2,"东方通,太龙照明"
中泰证券股份有限公司常德柳叶大道证券营业部,1,0.0,0,569.7,1,精研科技
华福证券有限责任公司上海宛平南路证券营业部,1,0.0,0,1003.47,1,迪普科技
中信证券（山东）有限责任公司青岛分公司,1,1046.82,1,0.0,0,迪普科技
浙商证券股份有限公司宁波四明中路证券营业部,2,549.43,1,475.71,1,"迪普科技,东土科技"
中信证券（山东）有限责任公司淄博美食街证券营业部,1,0.0,0,1145.79,1,迪普科技
东兴证券股份有限公司上海虹口区广灵二路证券营业部,1,3690.13,1,0.0,0,新黄浦
浙商证券股份有限公司丽水分公司,1,435.39,1,0.0,0,中曼石油
光大证券股份有限公司嵊州官河南路证券营业部,1,250.74,1,0.0,0,新黄浦
东方证券股份有限公司桂林中山中路证券营业部,1,1049.69,1,0.0,0,读者传媒
方正证券股份有限公司通化新华大街证券营业部,1,1587.07,1,0.0,0,郑煤机
中国银河证券股份有限公司武汉澳门路证券营业部,1,620.51,1,0.0,0,读者传媒
国泰君安证券股份有限公司北京方庄路证券营业部,1,207.22,1,0.0,0,新黄浦
华泰证券股份有限公司启东人民中路证券营业部,1,451.85,1,0.0,0,龙头股份
中国银河证券股份有限公司北京朝阳门北大街证券营业部,1,0.0,0,3719.17,1,新黄浦
中国中投证券有限责任公司深圳深南大道证券营业部,1,1081.85,1,0.0,0,郑煤机
招商证券股份有限公司北京望京阜安西路证券营业部,1,0.0,0,766.4,1,读者传媒
国元证券股份有限公司上海威海路证券营业部,1,0.0,0,178.61,1,龙头股份
华安证券股份有限公司池州分公司,1,0.0,0,244.75,1,新黄浦
国元证券股份有限公司上海斜土路证券营业部,1,0.0,0,371.71,1,读者传媒
中国银河证券股份有限公司上海漕宝路证券营业部,1,0.0,0,172.36,1,新黄浦
东吴证券股份有限公司东莞鸿福路证券营业部,1,0.0,0,369.69,1,读者传媒
中国银河证券股份有限公司宁波翠柏路证券营业部,1,0.0,0,355.35,1,中曼石油
光大证券股份有限公司宁波甬江大道证券营业部,1,0.0,0,5761.43,1,郑煤机
华泰证券股份有限公司上海黄浦区来福士广场证券营业部,1,0.0,0,149.6,1,新黄浦
海通证券股份有限公司深圳景田路证券营业部,1,0.0,0,138.22,1,新黄浦
东吴证券股份有限公司苏州工业园区现代大道证券营业部,1,0.0,0,205.04,1,读者传媒
西藏东方财富证券股份有限公司拉萨江苏东路证券营业部,2,0.0,0,1382.58,2,"深赛格,中曼石油"
中国银河证券股份有限公司宁波君子街证券营业部,1,1471.66,1,0.0,0,神马电力
信达证券股份有限公司朝阳五一街证券营业部,2,2138.84,2,0.0,0,"华培动力,金奥博"
东莞证券股份有限公司湖北分公司,1,1313.44,1,0.0,0,神马电力
中信建投证券股份有限公司宁波镇明路证券营业部,1,391.59,1,0.0,0,华培动力
东莞证券股份有限公司东莞长安分公司,1,0.0,0,914.58,1,神马电力
国联证券股份有限公司宜兴人民南路证券营业部,2,595.05,1,289.91,1,"泰晶科技,ST远程"
国泰君安证券股份有限公司绵阳剑南路证券营业部,1,474.19,1,0.0,0,览海投资
申万宏源证券有限公司安徽分公司,1,427.82,1,0.0,0,览海投资
海通证券股份有限公司长沙五一大道证券营业部,2,1206.64,2,0.0,0,"汇金股份,览海投资"
光大证券股份有限公司上海宝山华和路证券营业部,2,0.0,0,334.65,2,"凯撒旅游,览海投资"
海通证券股份有限公司九江浔阳东路证券营业部,1,0.0,0,149.0,1,览海投资
中信证券股份有限公司杭州新天地证券营业部,1,1285.72,1,0.0,0,江铃汽车
国泰君安证券股份有限公司济宁吴泰闸路证券营业部,3,7312.32,2,3695.98,1,酒鬼酒
银泰证券有限责任公司上海嘉善路证券营业部,1,2632.9,1,0.0,0,酒鬼酒
国盛证券有限责任公司南昌朝阳中路证券营业部,1,0.0,0,479.2,1,江铃汽车
中原证券股份有限公司洛阳开元大道证券营业部,1,0.0,0,405.94,1,江铃汽车
招商证券股份有限公司佛山季华五路证券营业部,1,0.0,0,382.42,1,江铃汽车
英大证券有限责任公司长沙芙蓉中路证券营业部,1,0.0,0,1514.9,1,酒鬼酒
中泰证券股份有限公司宝鸡联盟路证券营业部,1,0.0,0,365.18,1,江铃汽车
方正证券股份有限公司金华光南路证券营业部,2,13.35,2,0.0,0,华信退
国海证券股份有限公司成都天仁路证券营业部,1,2009.8,1,0.0,0,北纬科技
中信建投证券股份有限公司沈阳北站路证券营业部,1,2.94,1,0.0,0,华信退
国元证券股份有限公司重庆观音桥步行街证券营业部,1,1184.23,1,0.0,0,北纬科技
中国中投证券有限责任公司四川分公司,1,992.76,1,0.0,0,北纬科技
信达证券股份有限公司湛江海滨大道南证券营业部,1,0.41,1,0.0,0,华信退
中国中投证券有限责任公司上海复兴东路证券营业部,2,561.84,2,0.0,0,"览海投资,华信退"
华安证券股份有限公司合肥合作化南路证券营业部,1,0.0,0,4.7,1,华信退
方正证券股份有限公司益阳长益路证券营业部,1,0.0,0,1028.11,1,北纬科技
招商证券股份有限公司佛山南海南平西路证券营业部,1,0.0,0,2.1,1,华信退
申万宏源西部证券有限公司盐城解放南路证券营业部,1,0.0,0,1003.38,1,北纬科技
光大证券股份有限公司丹阳东方路证券营业部,1,0.0,0,0.37,1,华信退
华泰证券股份有限公司深圳后海阿里云大厦证券营业部,1,0.0,0,645.32,1,北纬科技
光大证券股份有限公司重庆大坪正街证券营业部,1,601.48,1,0.0,0,宝莫股份
方正证券股份有限公司宁波解放北路证券营业部,4,1084.73,2,1345.43,2,"搜于特,雏鹰退"
东吴证券股份有限公司杭州文晖路证券营业部,1,66.37,1,0.0,0,雏鹰退
国泰君安证券股份有限公司珠海景山路证券营业部,1,506.82,1,0.0,0,宝莫股份
东吴证券股份有限公司瑞丽人民路证券营业部,1,0.0,0,2667.47,1,搜于特
招商证券股份有限公司南宁民族大道证券营业部,1,0.0,0,1972.25,1,搜于特
国海证券股份有限公司贺州建设中路证券营业部,1,0.0,0,946.88,1,搜于特
海通证券股份有限公司武汉中北路证券营业部,1,0.0,0,65.93,1,雏鹰退
兴业证券股份有限公司陕西分公司,2,7061.83,2,0.0,0,"领益智造,华培动力"
西藏东方财富证券股份有限公司江苏分公司,4,1663.02,2,1218.5,2,"南方轴承,国农科技,康旗股份"
东兴证券股份有限公司郑州金水路证券营业部,1,0.0,0,3016.98,1,南方轴承
国泰君安证券股份有限公司南京金融城证券营业部,2,1935.9,1,1241.63,1,"中持股份,南方轴承"
银泰证券有限责任公司常州龙锦路证券营业部,1,0.0,0,809.73,1,南方轴承
海通证券股份有限公司合肥黄山路证券营业部,1,0.0,0,2309.45,1,领益智造
华福证券有限责任公司连江丹凤东路证券营业部,1,1039.45,1,0.0,0,东方中科
光大证券股份有限公司广州珠江新城证券营业部,2,1083.74,1,1191.85,1,华通医药
国金证券股份有限公司上海浦东新区芳甸路证券营业部,1,840.65,1,0.0,0,东方中科
兴业证券股份有限公司武汉徐东大街证券营业部,4,2846.45,2,2794.16,2,"康旗股份,东方中科"
西藏东方财富证券股份有限公司杭州城星路证券营业部,1,0.0,0,830.91,1,融钰集团
山西证券股份有限公司永济河东大道证券营业部,2,0.0,0,4226.0,2,东方中科
海通证券股份有限公司绍兴劳动路证券营业部,1,0.0,0,856.49,1,华通医药
国泰君安证券股份有限公司深圳金田路证券营业部,1,0.0,0,1686.88,1,铭普光磁
中国银河证券股份有限公司佛山证券营业部,1,0.0,0,646.13,1,铭普光磁
申万宏源西部证券有限公司长沙韶山北路证券营业部,2,705.3,1,610.0,1,铭普光磁
长江证券股份有限公司大连胜利路证券营业部,1,1723.09,1,0.0,0,小熊电器
东方证券股份有限公司杭州五星路证券营业部,3,1476.18,1,2600.96,2,小熊电器
兴业证券股份有限公司龙岩华莲路证券营业部,4,1232.66,1,4346.13,3,"小熊电器,华信退"
方正证券股份有限公司衡阳祁东永昌大道证券营业部,1,0.0,0,510.21,1,三五互联
中信证券股份有限公司上海安亭证券营业部,1,0.0,0,1024.93,1,小熊电器
中泰证券股份有限公司上海虹梅路证券营业部,1,0.0,0,439.92,1,三五互联
东兴证券股份有限公司漳州南昌中路证券营业部,2,0.0,0,541.27,2,"三五互联,中持股份"
国盛证券有限责任公司郑州东风路证券营业部,1,0.0,0,372.93,1,三五互联
申万宏源西部证券有限公司南宁英华路证券营业部,1,1413.88,1,0.0,0,康旗股份
太平洋证券股份有限公司北京西直门外大街证券营业部,1,895.5,1,0.0,0,中青宝
华鑫证券有限责任公司江苏分公司,1,1394.0,1,0.0,0,康旗股份
国融证券股份有限公司武汉珞瑜路证券营业部,1,795.82,1,0.0,0,中青宝
方正证券股份有限公司北京阜外大街证券营业部,2,667.56,1,606.53,1,康旗股份
申万宏源证券有限公司厦门分公司,1,0.0,0,972.8,1,康旗股份
国金证券股份有限公司成都东城根街证券营业部,3,217.69,1,1445.24,2,"天龙集团,金奥博,中青宝"
中国中投证券有限责任公司湛江乐山路证券营业部,1,0.0,0,935.31,1,康旗股份
东兴证券股份有限公司宁化中环中路证券营业部,1,0.0,0,525.37,1,中青宝
东兴证券股份有限公司三明列东街证券营业部,1,0.0,0,512.66,1,中青宝
信达证券股份有限公司上海铁岭路证券营业部,1,0.0,0,878.19,1,康旗股份
东吴证券股份有限公司苏州工业园区胜浦证券营业部,2,2029.84,1,2034.9,1,潜能恒信
中银国际证券股份有限公司上海塔城路证券营业部,2,662.4,1,663.72,1,潜能恒信
中泰证券股份有限公司梅州正兴路证券营业部,1,308.28,1,0.0,0,梅安森
长城国瑞证券有限公司厦门观日路证券营业部,1,439.14,1,0.0,0,潜能恒信
华泰证券股份有限公司北京月坛南街证券营业部,1,341.41,1,0.0,0,潜能恒信
中泰证券股份有限公司福州湖东路证券营业部,1,307.39,1,0.0,0,潜能恒信
中国银河证券股份有限公司大连人民路证券营业部,1,256.69,1,0.0,0,梅安森
金元证券股份有限公司广州白云路证券营业部,1,0.0,0,1112.66,1,梅安森
中信证券股份有限公司厦门湖滨莲岳路证券营业部,1,0.0,0,421.19,1,潜能恒信
东吴证券股份有限公司张家港杨舍证券营业部,1,1186.33,1,0.0,0,浩云科技
中信证券股份有限公司杭州迎宾路证券营业部,1,0.0,0,2095.19,1,浩云科技
宏信证券有限责任公司广州马场路证券营业部,1,0.0,0,2049.98,1,浩云科技
东莞证券股份有限公司上海芳甸路证券营业部,1,767.95,1,0.0,0,博思软件
华福证券有限责任公司山东分公司,1,803.06,1,0.0,0,天邑股份
东方证券股份有限公司无锡新生路证券营业部,1,489.47,1,0.0,0,博思软件
国海证券股份有限公司金华八一南街证券营业部,1,0.0,0,2214.44,1,天邑股份
华安证券股份有限公司福州五四路证券营业部,1,0.0,0,625.98,1,博思软件
广发证券股份有限公司成都新光路证券营业部,1,0.0,0,1387.04,1,天邑股份
广发证券股份有限公司南京洪武路证券营业部,1,0.0,0,696.75,1,天邑股份
华福证券有限责任公司泉州田安路证券营业部,1,0.0,0,589.99,1,天邑股份
招商证券股份有限公司北京东四十条证券营业部,1,0.0,0,351.65,1,博思软件
中国中投证券有限责任公司广州珠江东路证券营业部,3,2692.89,3,0.0,0,"深赛格,达志科技,华控赛格"
东兴证券股份有限公司泉州丰泽街证券营业部,2,220.6,1,303.49,1,"达志科技,朗进科技"
招商证券股份有限公司上海江苏路证券营业部,1,386.73,1,0.0,0,同益股份
中信证券股份有限公司北京安外大街证券营业部,1,360.09,1,0.0,0,同益股份
中国银河证券股份有限公司佛山顺德大良证券营业部,1,187.2,1,0.0,0,达志科技
华安证券股份有限公司深圳海岸城证券营业部,1,0.0,0,635.76,1,达志科技
方正证券股份有限公司北京望京证券营业部,1,0.0,0,423.84,1,达志科技
中国银河证券股份有限公司上海恒丰路证券营业部,1,0.0,0,251.13,1,达志科技
南京证券股份有限公司杭州新塘路证券营业部,2,331.21,1,255.83,1,欣天科技
华泰证券股份有限公司淮安淮阴承德北路证券营业部,2,731.33,1,756.21,1,因赛集团
华金证券股份有限公司台州解放南路证券营业部,2,268.87,1,276.62,1,欣天科技
中国银河证券股份有限公司上海浦东南路证券营业部,2,1072.31,2,0.0,0,"览海投资,因赛集团"
中信证券股份有限公司北京总部证券营业部,1,0.0,0,3860.73,1,圣邦股份
海通证券股份有限公司成都人民西路证券营业部,1,0.0,0,455.48,1,欣天科技
东莞证券股份有限公司北京西城太平街证券营业部,1,0.0,0,191.0,1,因赛集团
招商证券股份有限公司深圳益田路免税商务大厦证券营业部,1,0.0,0,1549.59,1,圣邦股份
国泰君安证券股份有限公司九江甘棠路证券营业部,1,0.0,0,181.12,1,因赛集团
中信证券股份有限公司宁波天童北路证券营业部,1,0.0,0,175.85,1,因赛集团
英大证券有限责任公司深圳松岗立业路证券营业部,1,506.3,1,0.0,0,海能实业
大通证券股份有限公司深圳深南中路证券营业部,1,423.48,1,0.0,0,海能实业
天风证券股份有限公司绍兴杨绍线证券营业部,1,276.77,1,0.0,0,海能实业
国都证券股份有限公司郑州花园路证券营业部,1,0.0,0,523.43,1,海能实业
上海证券有限责任公司瑞安罗阳大道证券营业部,1,0.0,0,438.97,1,海能实业
中国银河证券股份有限公司武汉中南路证券营业部,1,0.0,0,403.87,1,海能实业
申万宏源西部证券有限公司沈阳大西路证券营业部,1,1146.91,1,0.0,0,浙江广厦
国泰君安证券股份有限公司上海黄陂南路证券营业部,2,1348.12,1,1047.16,1,"天龙股份,亚联发展"
南京证券股份有限公司南京中山南路证券营业部,1,844.89,1,0.0,0,飞乐音响
国泰君安证券股份有限公司深圳登良路证券营业部,2,583.92,1,907.69,1,"中持股份,汇金股份"
浙商证券股份有限公司东阳新南路证券营业部,2,716.44,1,720.9,1,浙江广厦
申万宏源证券有限公司无锡清扬路证券营业部,2,671.4,1,535.37,1,浙江广厦
光大证券股份有限公司上海世纪大道证券营业部,1,289.26,1,0.0,0,中持股份
东海证券股份有限公司青岛香港中路证券营业部,1,0.0,0,270.61,1,天龙股份
中信证券股份有限公司上海世纪大道证券营业部,1,0.0,0,373.01,1,飞乐音响
中信证券股份有限公司保定东风中路证券营业部,1,0.0,0,331.15,1,中持股份
中国银河证券股份有限公司重庆万象城证券营业部,1,0.0,0,547.15,1,浙江广厦
东方证券股份有限公司佛山南海大道北证券营业部,1,0.0,0,202.76,1,天龙股份
国泰君安证券股份有限公司邵阳宝庆西路证券营业部,1,0.0,0,183.39,1,天龙股份
长城证券股份有限公司南京童卫路证券营业部,1,0.0,0,178.1,1,中持股份
中信证券(山东)有限责任公司青岛经济技术开发区井冈山路证券营业部,1,0.0,0,145.2,1,天龙股份
长江证券股份有限公司武汉胜利街证券营业部,1,0.0,0,234.17,1,飞乐音响
国联证券股份有限公司无锡华夏南路证券营业部,1,0.0,0,123.68,1,中持股份
华泰证券股份有限公司佛山灯湖东路证券营业部,1,601.17,1,0.0,0,华培动力
华泰证券股份有限公司上海杨浦区国宾路证券营业部,1,576.57,1,0.0,0,华培动力
中信证券(山东)有限责任公司莱芜花园北路证券营业部,1,0.0,0,1530.38,1,览海投资
安信证券股份有限公司广州中山六路证券营业部,2,167.83,1,1140.55,1,"龙泉股份,览海投资"
方正证券股份有限公司浏阳金沙路证券营业部,1,0.0,0,1210.08,1,华培动力
兴业证券股份有限公司厦门建业路证券营业部,1,0.0,0,560.83,1,览海投资
中国银河证券股份有限公司杭州体育场路证券营业部,1,0.0,0,445.38,1,华培动力
中山证券有限责任公司深圳深南中路证券营业部,2,639.46,1,683.9,1,ST康美
广发证券股份有限公司普宁流沙证券营业部,2,620.2,1,1183.41,1,ST康美
华福证券有限责任公司石狮金林路证券营业部,1,0.0,0,612.16,1,ST康美
国盛证券有限责任公司乌鲁木齐长春中路证券营业部,1,460.24,1,0.0,0,国农科技
东吴证券股份有限公司武汉新华路证券营业部,1,425.7,1,0.0,0,国农科技
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,1,661.5,1,0.0,0,深大通
国盛证券有限责任公司杭州义蓬中路证券营业部,1,0.0,0,3960.0,1,国农科技
开源证券股份有限公司西安太白南路证券营业部,1,0.0,0,967.66,1,深大通
国泰君安证券股份有限公司南充北湖路证券营业部,1,0.0,0,511.25,1,国农科技
东方证券股份有限公司汕头长平路证券营业部,1,0.0,0,505.78,1,国农科技
长江证券股份有限公司台州市府大道证券营业部,2,294.85,1,280.24,1,华控赛格
国泰君安证券股份有限公司福州杨桥东路证券营业部,1,1445.26,1,0.0,0,华映科技
中国中投证券有限责任公司郑州建设路证券营业部,1,797.15,1,0.0,0,华映科技
招商证券股份有限公司上海娄山关路证券营业部,1,0.0,0,356.84,1,华控赛格
天风证券股份有限公司杭州西溪首座证券营业部,1,0.0,0,1225.49,1,华映科技
国泰君安证券股份有限公司衡阳雁城路证券营业部,1,0.0,0,217.19,1,华控赛格
华宝证券有限责任公司上海东大名路证券营业部,1,251.54,1,0.0,0,凯撒旅游
中国中投证券有限责任公司鞍山南胜利路证券营业部,1,211.91,1,0.0,0,凯撒旅游
中泰证券股份有限公司上海金沙江路证券营业部,1,194.07,1,0.0,0,*ST安凯
国信证券股份有限公司南京洪武路证券营业部,2,0.0,0,385.94,2,"欣天科技,*ST安凯"
长江证券股份有限公司唐山学院路证券营业部,1,0.0,0,2999.35,1,酒鬼酒
申万宏源证券有限公司上海浦东新区成山路证券营业部,1,0.37,1,0.0,0,华信退
华融证券股份有限公司娄底吉星路证券营业部,1,0.07,1,0.0,0,华信退
渤海证券股份有限公司北京慧忠里证券营业部,1,0.0,0,9.46,1,华信退
国信证券股份有限公司佛山禅城分公司,1,0.0,0,1.39,1,华信退
安信证券股份有限公司梅州五华证券营业部,1,0.0,0,1017.41,1,武汉凡谷
申万宏源证券有限公司上海徐汇区上中西路证券营业部,1,0.0,0,0.15,1,华信退
中信建投证券股份有限公司武汉中北路证券营业部,1,1162.76,1,0.0,0,亚联发展
中原证券股份有限公司许昌八龙路证券营业部,1,40.0,1,0.0,0,雏鹰退
第一创业证券股份有限公司温州雪山路证券营业部,1,369.78,1,0.0,0,亚联发展
财通证券股份有限公司杭州文二西路证券营业部,1,37.95,1,0.0,0,雏鹰退
中国中投证券有限责任公司广州天河路证券营业部,2,0.0,0,4503.89,2,"云南锗业,东土科技"
海通证券股份有限公司杭州环城西路证券营业部,1,0.0,0,1294.02,1,云南锗业
财通证券股份有限公司杭州龙井路证券营业部,1,0.0,0,1035.28,1,云南锗业
长江证券股份有限公司泰州迎春东路证券营业部,1,0.0,0,856.99,1,云南锗业
广发证券股份有限公司广州科韵路证券营业部,1,0.0,0,39.0,1,雏鹰退
中信建投证券股份有限公司重庆涪陵广场路证券营业部,2,12112.46,2,0.0,0,"东方通,云南锗业"
