broker,count,bamount,bcount,samount,scount,top3
安信证券股份有限公司中山兴政路证券营业部,1,1762.16,1,0.0,0,奥马电器
首创证券有限责任公司上海共和新路证券营业部,1,23.78,1,0.0,0,首航节能
信达证券股份有限公司泉州丰泽街证券营业部,2,0.0,0,2453.68,2,首航节能
中国银河证券股份有限公司佛山顺德大良证券营业部,2,0.0,0,25143.2,2,奥马电器
安信证券股份有限公司宁波车轿街证券营业部,1,0.0,0,158.63,1,首航节能
信达证券股份有限公司上海灵山路证券营业部,1,436.05,1,0.0,0,康达新材
国金证券股份有限公司重庆聚贤街证券营业部,1,340.8,1,0.0,0,康达新材
新时代证券股份有限公司石家庄联盟路证券营业部,1,241.27,1,0.0,0,康达新材
安信证券股份有限公司广州猎德大道证券营业部,1,80.25,1,0.0,0,康达新材
长城证券股份有限公司前海分公司,1,0.0,0,214.46,1,康达新材
德邦证券股份有限公司上海岳州路证券营业部,1,0.0,0,147.48,1,康达新材
中信证券股份有限公司深圳总部证券营业部,1,0.0,0,51.3,1,康达新材
华泰证券股份有限公司上海浦东新区妙境路证券营业部,5,1856.19,4,734.48,1,"万方发展,科创新源,南京聚隆,"
长江证券股份有限公司武汉齐安大道证券营业部,1,0.0,0,46.77,1,康达新材
华福证券有限责任公司泉州田安路证券营业部,1,0.0,0,693.31,1,乔治白
东吴证券股份有限公司张家港杨舍证券营业部,2,822.51,1,83.98,1,"乔治白,康得新"
长江证券股份有限公司昆明白龙路证券营业部,1,551.84,1,0.0,0,泰嘉股份
海通证券股份有限公司杭州解放路证券营业部,4,1623.02,2,1655.92,2,"新疆浩源,海泰发展,融钰集团"
江海证券有限公司哈尔滨新疆大街证券营业部,1,444.56,1,0.0,0,泰嘉股份
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,2,395.2,1,1446.04,1,"泰嘉股份,锋龙股份"
华融证券股份有限公司阿克苏英阿瓦提路证券营业部,2,0.0,0,1840.8,2,新疆浩源
东海证券股份有限公司福建厦门分公司,9,6027.97,5,3972.69,4,"实丰文化,美格智能,惠威科技"
方正证券股份有限公司绍兴胜利东路证券营业部,8,3730.85,4,3717.18,4,"实丰文化,惠威科技,美格智能"
平安证券股份有限公司泉州安吉南路证券营业部,4,1379.86,2,1069.92,2,惠威科技
华泰证券股份有限公司上海奉贤区望园南路证券营业部,2,584.43,1,584.62,1,美格智能
东莞证券股份有限公司东莞长安分公司,3,896.82,2,577.4,1,"美格智能,渤海股份"
中泰证券股份有限公司南宁金湖路证券营业部,1,0.0,0,177.1,1,美格智能
安信证券股份有限公司北京中关村南大街证券营业部,1,0.0,0,391.52,1,惠威科技
长江证券股份有限公司杭州西湖大道证券营业部,1,0.0,0,154.29,1,美格智能
中原证券股份有限公司南阳分公司,2,0.0,0,374.26,2,"华塑控股,惠威科技"
华泰证券股份有限公司永嘉阳光大道证券营业部,3,0.0,0,170.13,3,"东方金钰,美格智能"
东方证券股份有限公司成都天府大道证券营业部,1,0.0,0,195.37,1,惠威科技
上海证券有限责任公司海口金龙路证券营业部,1,691.72,1,0.0,0,兴瑞科技
广发证券股份有限公司佛山汾江中路证券营业部,1,0.0,0,1574.05,1,兴瑞科技
中国银河证券股份有限公司马鞍山湖东中路证券营业部,2,294.95,1,294.39,1,昂利康
中国银河证券股份有限公司潮州潮枫路证券营业部,2,280.66,1,348.3,1,昂利康
华泰证券股份有限公司张家港金港镇长江中路证券营业部,1,251.87,1,0.0,0,昂利康
平安证券股份有限公司上海零陵路证券营业部,2,0.0,0,5590.57,2,"亚夏汽车,智飞生物"
恒泰证券股份有限公司深圳梅林路证券营业部,1,0.0,0,2130.22,1,智飞生物
财达证券股份有限公司商丘神火大道证券营业部,2,297.1,1,299.28,1,昂利康
华龙证券股份有限公司重庆新华路证券营业部,1,0.0,0,1666.9,1,智飞生物
申万宏源证券有限公司上海闵行区东川路证券营业部,3,13371.52,3,0.0,0,"智飞生物,阳光电源"
光大证券股份有限公司宁波解放南路证券营业部,2,10737.38,2,0.0,0,"阳光电源,复旦复华"
申万宏源西部证券有限公司广州中山大道中证券营业部,1,0.0,0,696.41,1,阳光电源
中泰证券股份有限公司德州三八中路证券营业部,1,0.0,0,662.83,1,阳光电源
中信建投证券股份有限公司苏州工业园区星海街证券营业部,5,1432.13,3,3033.55,2,"上海三毛,恒立实业,和晶科技,"
华泰证券股份有限公司苏州人民路证券营业部,3,250.81,1,1191.11,2,"和晶科技,锋龙股份,浔兴股份"
湘财证券股份有限公司上海张杨路证券营业部,3,584.09,1,2669.95,2,"天华超净,天风证券"
申万宏源证券有限公司镇江解放路证券营业部,2,230.03,1,173.02,1,神思电子
华泰证券股份有限公司南京鱼市街证券营业部,1,191.31,1,0.0,0,和晶科技
东兴证券股份有限公司邵武五一九路证券营业部,3,967.56,3,0.0,0,"天华超净,长城动漫,万方发展"
国金证券股份有限公司成都天府大道证券营业部,1,170.53,1,0.0,0,和晶科技
中国银河证券股份有限公司上虞王充路证券营业部,3,725.82,3,0.0,0,"昂利康,天华超净,凤竹纺织"
海通证券股份有限公司上海崇明县北门路证券营业部,1,136.57,1,0.0,0,神思电子
华泰证券股份有限公司启东人民中路证券营业部,2,896.16,1,759.19,1,"德美化工,和晶科技"
中国银河证券股份有限公司佛山南海桂澜北路证券营业部,1,0.0,0,307.83,1,神思电子
长江证券股份有限公司东莞鸿福路证券营业部,2,0.0,0,925.0,2,"天华超净,亚夏汽车"
国泰君安证券股份有限公司上海分公司,7,4681.29,6,460.81,1,"刚泰控股,德美化工,上海三毛,"
海通证券股份有限公司上海闵行区吴中路证券营业部,1,0.0,0,250.51,1,神思电子
中信证券股份有限公司南京庐山路证券营业部,1,0.0,0,320.03,1,和晶科技
开源证券股份有限公司西安纺织城正街证券营业部,1,0.0,0,226.74,1,神思电子
大同证券有限责任公司上海长寿路证券营业部,1,0.0,0,198.12,1,天华超净
东吴证券股份有限公司苏州西北街证券营业部,2,0.0,0,736.14,2,"和晶科技,海南橡胶"
方正证券股份有限公司株洲红旗路证券营业部,1,0.0,0,137.18,1,神思电子
华西证券股份有限公司杭州学院路证券营业部,2,1867.67,1,2521.96,1,万兴科技
华福证券有限责任公司莆田城涵东大道证券营业部,2,1311.77,1,981.98,1,万兴科技
中国银河证券股份有限公司上海安业路证券营业部,1,0.0,0,780.44,1,万兴科技
太平洋证券股份有限公司昆明白塔路证券营业部,1,0.0,0,450.0,1,万兴科技
光大证券股份有限公司丹阳中新路证券营业部,3,1692.3,2,972.19,1,"大烨智能,新光圆成"
财达证券股份有限公司衡水人民东路证券营业部,1,443.57,1,0.0,0,蠡湖股份
华鑫证券有限责任公司西安高新路证券营业部,2,873.55,1,960.96,1,创业黑马
华泰证券股份有限公司北京西三环北路证券营业部,5,1184.13,3,712.78,2,蠡湖股份
国金证券股份有限公司都江堰都江大道证券营业部,6,1663.56,3,1421.11,3,"大烨智能,科创信息,科创新源,"
信达证券股份有限公司浙江分公司,1,618.86,1,0.0,0,创业黑马
申万宏源西部证券有限公司杭州学院路证券营业部,3,1214.36,2,45.16,1,"大烨智能,睿康股份,华金资本"
东海证券股份有限公司洛阳周山路证券营业部,1,586.81,1,0.0,0,创业黑马
网信证券有限责任公司沈阳兴华南街证券营业部,1,378.47,1,0.0,0,蠡湖股份
安信证券股份有限公司北京复兴门外大街证券营业部,1,0.0,0,1609.04,1,创业黑马
华泰证券股份有限公司广州体育东路证券营业部,1,0.0,0,486.97,1,创业黑马
西南证券股份有限公司深圳滨河大道证券营业部,1,0.0,0,282.63,1,创业黑马
华泰证券股份有限公司镇江丹徒谷阳大道证券营业部,1,0.0,0,275.03,1,创业黑马
方正证券股份有限公司兰州金昌南路证券营业部,1,0.0,0,435.37,1,蠡湖股份
中国银河证券股份有限公司杭州绍兴路证券营业部,1,0.0,0,407.07,1,大烨智能
长江证券股份有限公司成都光华村街证券营业部,4,1700.78,2,165.55,2,"拓维信息,捷佳伟创,长城动漫,"
浙商证券股份有限公司台州环城东路证券营业部,3,968.91,1,343.01,2,"捷佳伟创,金力永磁,方正科技"
广发证券股份有限公司佛山季华路证券营业部,1,191.36,1,0.0,0,百邦科技
华西证券股份有限公司南昌红谷中大道证券营业部,2,180.65,1,183.17,1,百邦科技
联讯证券股份有限公司沈阳大西路证券营业部,5,3031.97,4,1474.06,1,金力永磁
海通证券股份有限公司上海普陀区铜川路证券营业部,1,262.72,1,0.0,0,科创信息
中航证券有限公司南昌广场南路证券营业部,1,139.94,1,0.0,0,百邦科技
东海证券股份有限公司南京洪武北路证券营业部,2,1272.86,1,1226.48,1,金力永磁
中信证券股份有限公司杭州迎宾路证券营业部,1,127.83,1,0.0,0,百邦科技
新时代证券股份有限公司包头南门外大街证券营业部,1,977.8,1,0.0,0,金力永磁
平安证券股份有限公司福州长乐北路证券营业部,4,0.0,0,3279.76,4,"摩登大道,百邦科技,天银机电"
中信证券股份有限公司杭州新天地证券营业部,1,0.0,0,441.59,1,科创信息
华泰证券股份有限公司泰州分公司,1,0.0,0,187.54,1,百邦科技
华西证券股份有限公司广州珠江东路证券营业部,2,1426.94,1,1427.88,1,"弘业股份,金力永磁"
宏信证券有限责任公司绍兴上虞梁祝大道证券营业部,1,0.0,0,288.83,1,科创信息
申万宏源西部证券有限公司南宁英华路证券营业部,4,581.49,1,2499.6,3,"大烨智能,恒立实业,金力永磁"
申万宏源西部证券有限公司克拉玛依准噶尔路证券营业部,1,280.31,1,0.0,0,百邦科技
广发证券股份有限公司江门新会知政中路证券营业部,1,355.06,1,0.0,0,顶固集创
西藏东方财富证券股份有限公司拉萨东环路第一证券营业部,3,1001.86,2,382.8,1,"亚夏汽车,顶固集创,昂利康"
南京证券股份有限公司南京大钟亭证券营业部,1,3256.14,1,0.0,0,迈瑞医疗
东北证券股份有限公司威海统一路证券营业部,1,0.0,0,1537.59,1,迈瑞医疗
国泰君安证券股份有限公司上海银城中路证券营业部,2,706.62,1,1483.48,1,"万达电影,迈瑞医疗"
中信证券（山东）有限责任公司郑州农业东路证券营业部,1,0.0,0,1443.18,1,迈瑞医疗
江海证券有限公司上海仁德路证券营业部,1,11.55,1,0.0,0,东方金钰
长江证券股份有限公司武汉文华路证券营业部,3,3397.93,2,200.51,1,"宏图高科,*ST凯迪"
东海证券股份有限公司焦作建设西路证券营业部,1,6.6,1,0.0,0,东方金钰
中国银河证券股份有限公司深圳福华一路证券营业部,3,2192.48,2,744.4,1,"宏图高科,东方海洋"
华泰证券股份有限公司合肥怀宁路证券营业部,1,840.21,1,0.0,0,宏图高科
华泰证券股份有限公司西安丈八东路证券营业部,1,328.35,1,0.0,0,市北高新
上海证券有限责任公司苏州干将西路证券营业部,4,519.58,2,578.42,2,"市北高新,科创新源,凤竹纺织,"
华泰证券股份有限公司武汉首义路证券营业部,1,104.8,1,0.0,0,金鹰股份
中国国际金融股份有限公司宁波杨帆路证券营业部,2,0.0,0,7841.06,2,宏图高科
东方证券股份有限公司北京安苑路证券营业部,3,0.0,0,12436.91,3,九有股份
华西证券股份有限公司眉山湖滨路证券营业部,2,0.0,0,352.49,2,市北高新
西藏东方财富证券股份有限公司山南香曲东路证券营业部,4,348.21,2,292.22,2,"*ST华信,南京聚隆,春兴精工,"
国泰君安证券股份有限公司天台环城东路证券营业部,1,0.0,0,117.25,1,市北高新
国金证券股份有限公司上海长宁区长宁路证券营业部,2,0.0,0,4995.84,2,宏图高科
西藏东方财富证券股份有限公司上海东方路证券营业部,4,976.03,2,898.56,2,"九有股份,民丰特纸"
湘财证券股份有限公司北京朝外大街证券营业部,1,0.0,0,47.58,1,金鹰股份
东兴证券股份有限公司昌吉北京南路证券营业部,3,0.0,0,18.55,3,东方金钰
中信证券股份有限公司北京金融大街证券营业部,1,0.0,0,367.3,1,宏图高科
中国中投证券有限责任公司晋江迎宾路证券营业部,1,0.0,0,4.88,1,东方金钰
东海证券股份有限公司常熟海虞北路证券营业部,1,0.0,0,356.09,1,宏图高科
国信证券股份有限公司南京洪武路证券营业部,2,4.08,1,215.25,1,"迈为股份,九有股份"
中国银河证券股份有限公司北京太阳宫证券营业部,2,0.0,0,496.33,2,"宜通世纪,市北高新"
国信证券股份有限公司深圳泰九分公司,1,0.0,0,35.21,1,金鹰股份
中天证券股份有限公司台州市府大道证券营业部,4,2102.37,1,8309.5,3,"德新交运,绿庭投资"
华鑫证券有限责任公司深圳益田路证券营业部,3,1722.19,3,0.0,0,"德新交运,海泰发展,川金诺"
安信证券股份有限公司厦门湖滨南路证券营业部,1,487.52,1,0.0,0,捷昌驱动
中国银河证券股份有限公司宜昌新世纪证券营业部,7,3396.63,7,0.0,0,"亚太实业,新疆浩源,拓维信息,"
中国国际金融股份有限公司上海黄浦区湖滨路证券营业部,2,474.08,1,1252.52,1,"捷昌驱动,万达电影"
华泰证券股份有限公司武汉友谊大道证券营业部,1,886.93,1,0.0,0,宏达矿业
中国银河证券股份有限公司温州大南路证券营业部,1,471.9,1,0.0,0,捷昌驱动
万和证券股份有限公司成都蜀汉路证券营业部,1,0.0,0,939.05,1,捷昌驱动
申万宏源西部证券有限公司深圳上步中路证券营业部,2,2798.53,2,0.0,0,天风证券
平安证券股份有限公司金华宾虹路证券营业部,1,1470.05,1,0.0,0,天风证券
光大证券股份有限公司深圳金田路证券营业部,1,0.0,0,694.97,1,德新交运
海通证券股份有限公司贵阳富水北路证券营业部,1,0.0,0,1829.6,1,宏达矿业
中信建投证券股份有限公司三明列东街证券营业部,1,0.0,0,251.99,1,日出东方
中信证券股份有限公司奉化南山路证券营业部,1,0.0,0,724.34,1,捷昌驱动
国金证券股份有限公司成都温江区柳城商业新街证券营业部,1,0.0,0,499.67,1,捷昌驱动
湘财证券股份有限公司温州车站大道证券营业部,2,510.74,1,1772.86,1,"市北高新,天风证券"
国泰君安证券股份有限公司顺德东乐路证券营业部,4,2423.38,2,4116.41,2,"中国高科,金鹰股份,天风证券"
海通证券股份有限公司广州东风西路证券营业部,4,1618.74,4,0.0,0,"*ST工新,ST升达,*ST德奥,"
长江证券股份有限公司长沙晚报大道证券营业部,2,300.32,1,379.67,1,*ST工新
广发证券股份有限公司上海中山北二路证券营业部,1,264.74,1,0.0,0,*ST工新
安信证券股份有限公司阳江安宁路证券营业部,1,0.0,0,275.36,1,*ST工新
光大证券股份有限公司北京月坛北街证券营业部,2,0.0,0,5840.81,2,"宏图高科,*ST工新"
第一创业证券股份有限公司深圳分公司,1,1130.6,1,0.0,0,阳光股份
海通证券股份有限公司福州群众路证券营业部,1,1056.07,1,0.0,0,华金资本
华鑫证券有限责任公司福建分公司,5,1688.05,4,483.46,1,"中迪投资,万方发展,睿康股份,"
国融证券股份有限公司呼和浩特如意西街证券营业部,1,587.53,1,0.0,0,华金资本
方正证券股份有限公司西安南大街证券营业部,1,500.49,1,0.0,0,华金资本
国泰君安证券股份有限公司广州人民中路证券营业部,1,450.84,1,0.0,0,中迪投资
东北证券股份有限公司杭州信诚路证券营业部,1,424.85,1,0.0,0,华金资本
华泰证券股份有限公司江西分公司,2,637.18,2,0.0,0,"中迪投资,方正科技"
中国中投证券有限责任公司珠海水湾路证券营业部,1,0.0,0,1841.52,1,华金资本
恒泰证券股份有限公司天津长江道证券营业部,1,0.0,0,858.86,1,中迪投资
兴业证券股份有限公司上海金陵东路证券营业部,1,0.0,0,101.61,1,华金资本
华林证券股份有限公司上海浦东新区浦东南路证券营业部,1,0.0,0,463.7,1,阳光股份
光大证券股份有限公司广州金穗路证券营业部,1,0.0,0,90.32,1,华金资本
招商证券股份有限公司深圳笋岗路证券营业部,2,442.38,1,348.07,1,"睿康股份,阳光股份"
华泰证券股份有限公司太原体育路证券营业部,3,905.27,2,282.96,1,"凯瑞德,*ST三维,中迪投资"
广发证券股份有限公司珠海情侣中路证券营业部,1,0.0,0,57.58,1,华金资本
广发证券股份有限公司北京广安门内大街证券营业部,1,0.0,0,265.05,1,阳光股份
国元证券股份有限公司重庆观音桥步行街证券营业部,4,9338.64,4,0.0,0,"恒立实业,刚泰控股"
中国银河证券股份有限公司上海长宁区镇宁路证券营业部,5,4253.94,3,2206.38,2,"恒立实业,德美化工"
兴业证券股份有限公司北京西直门北大街证券营业部,2,0.0,0,1503.0,2,万方发展
华泰证券股份有限公司南京汉中门大街证券营业部,1,0.0,0,710.96,1,恒立实业
国盛证券有限责任公司郑州东风路证券营业部,1,0.0,0,262.5,1,万方发展
九州证券股份有限公司重庆分公司,1,0.0,0,251.87,1,万方发展
兴业证券股份有限公司杭州体育场路证券营业部,3,0.0,0,1222.86,3,万方发展
华鑫证券有限责任公司呼和浩特中山西路证券营业部,1,0.0,0,644.23,1,恒立实业
华泰证券股份有限公司南京解放路证券营业部,1,558.84,1,0.0,0,麦达数字
中信证券（山东）有限责任公司临沂金雀山路证券营业部,2,0.0,0,1697.93,2,德美化工
东吴证券股份有限公司吴江盛泽镇西环路证券营业部,1,0.0,0,546.43,1,浔兴股份
中泰证券股份有限公司临沂通达路证券营业部,2,0.0,0,1657.0,2,德美化工
中泰证券股份有限公司上海虹梅路证券营业部,1,0.0,0,510.6,1,浔兴股份
方正证券股份有限公司台州解放路证券营业部,1,37.63,1,0.0,0,新光圆成
安信证券股份有限公司深圳宝安海秀路证券营业部,2,30.36,2,0.0,0,新光圆成
国泰君安证券股份有限公司深圳金田路证券营业部,1,382.84,1,0.0,0,贤丰控股
信达证券股份有限公司营口营港路证券营业部,1,15.85,1,0.0,0,新光圆成
中信证券股份有限公司上海中信广场证券营业部,1,0.0,0,1916.29,1,贤丰控股
国泰君安证券股份有限公司晋江长兴路证券营业部,3,0.0,0,823.13,3,"首航节能,东方金钰,新光圆成"
国信证券股份有限公司广州新港西路证券营业部,1,0.0,0,472.0,1,贤丰控股
江海证券有限公司哈尔滨霞曼街证券营业部,1,0.0,0,454.42,1,贤丰控股
兴业证券股份有限公司福州工业路证券营业部,1,0.0,0,1266.25,1,ST升达
中信证券股份有限公司乐清伯乐东路证券营业部,1,0.0,0,770.08,1,拓维信息
太平洋证券股份有限公司北京海淀大街证券营业部,1,0.0,0,942.94,1,ST升达
中信建投证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,299.27,1,拓维信息
联储证券有限责任公司义乌四季路证券营业部,1,0.0,0,158.66,1,新光圆成
中银国际证券股份有限公司杭州庆春路证券营业部,3,942.26,2,258.06,1,"九有股份,科创信息,拓维信息"
中航证券有限公司昆明金碧路证券营业部,3,465.64,1,1504.24,2,"*ST巴士,ST升达"
华泰证券股份有限公司广州环市东路证券营业部,3,498.39,2,532.52,1,"海泰发展,ST升达"
浙商证券股份有限公司临海崇和路证券营业部,1,935.23,1,0.0,0,*ST东南
财通证券股份有限公司绍兴人民中路证券营业部,1,857.68,1,0.0,0,拓维信息
华福证券有限责任公司泉州丰泽街证券营业部,4,1389.67,3,472.69,1,"*ST东南,海鸥股份,*ST凯迪"
东海证券股份有限公司长沙岳麓大道证券营业部,2,525.59,2,0.0,0,"ST升达,宇信科技"
中信证券股份有限公司杭州定安路证券营业部,2,1032.0,2,0.0,0,"拓维信息,科创信息"
海通证券股份有限公司杭州环城西路证券营业部,2,545.89,1,377.12,1,*ST东南
东莞证券股份有限公司东莞清溪证券营业部,1,522.19,1,0.0,0,拓维信息
中国银河证券股份有限公司厦门美湖路证券营业部,3,807.71,2,359.76,1,"*ST东南,*ST天马"
光大证券股份有限公司西安兴庆路证券营业部,1,0.0,0,870.16,1,*ST东南
国元证券股份有限公司青岛山东路证券营业部,2,0.0,0,2923.74,2,新朋股份
华泰证券股份有限公司合肥创新大道证券营业部,1,0.0,0,578.43,1,新朋股份
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,2,0.0,0,1148.11,2,新朋股份
金元证券股份有限公司重庆谢家湾证券营业部,2,0.0,0,1106.75,2,新朋股份
西南证券股份有限公司上海田林东路证券营业部,1,0.0,0,312.28,1,*ST东南
华泰证券股份有限公司贵阳中华北路证券营业部,2,0.0,0,1019.91,2,新朋股份
财通证券股份有限公司绍兴柯桥区钱清钱门大道证券营业部,1,654.04,1,0.0,0,新朋股份
西南证券股份有限公司荆州北京路证券营业部,1,0.0,0,367.32,1,康得新
光大证券股份有限公司北京丽泽路证券营业部,1,0.0,0,4783.61,1,亚夏汽车
华西证券股份有限公司攀枝花市攀枝花大道证券营业部,1,0.0,0,176.25,1,康得新
中国银河证券股份有限公司上海虹井路证券营业部,1,0.0,0,2210.86,1,亚夏汽车
华宝证券有限责任公司上海自贸区证券营业部,1,0.0,0,3.03,1,康得新
中泰证券股份有限公司日照黄海一路证券营业部,1,1845.86,1,0.0,0,摩登大道
长城证券股份有限公司长沙五一中路证券营业部,1,1864.11,1,0.0,0,亚夏汽车
申万宏源证券有限公司青岛分公司,1,1437.08,1,0.0,0,摩登大道
华安证券股份有限公司阜阳文峰路证券营业部,1,69.18,1,0.0,0,康得新
中信证券（山东）有限责任公司日照泰安路证券营业部,1,1405.79,1,0.0,0,摩登大道
中信证券股份有限公司天津分公司,1,59.53,1,0.0,0,康得新
方正证券股份有限公司长沙韶山南路证券营业部,1,1152.0,1,0.0,0,亚夏汽车
中泰证券股份有限公司永州清桥路证券营业部,1,0.0,0,5360.58,1,摩登大道
兴业证券股份有限公司泉州丰泽街证券营业部,2,0.0,0,2064.92,2,首航节能
天风证券股份有限公司深圳深南大道国际创新中心证券营业部,1,0.0,0,2260.26,1,摩登大道
华福证券有限责任公司南安成功街证券营业部,1,0.0,0,812.56,1,首航节能
中泰证券股份有限公司深圳泰然九路证券营业部,3,3667.0,2,422.96,1,"天业通联,首航节能"
长江证券股份有限公司深圳红荔路证券营业部,2,0.0,0,1935.41,2,"宇信科技,摩登大道"
兴业证券股份有限公司厦门湖里大道证券营业部,3,3264.12,3,0.0,0,首航节能
招商证券股份有限公司深圳蛇口工业三路证券营业部,3,80.44,2,488.29,1,"首航节能,大烨智能"
中银国际证券股份有限公司上海新华路证券营业部,2,0.0,0,1189.91,2,"回天新材,*ST长生"
东方证券股份有限公司上海黄浦区中华路证券营业部,2,0.0,0,16108.98,2,"首航节能,*ST长生"
中国民族证券有限责任公司长春西安大路证券营业部,1,0.0,0,174.03,1,*ST长生
国信证券股份有限公司上海广富林路证券营业部,1,0.0,0,155.41,1,*ST长生
海通证券股份有限公司滁州天长东路证券营业部,5,2409.8,3,1033.04,2,"新疆浩源,科创信息,钱江生化"
广发证券股份有限公司太原新建南路证券营业部,1,98.83,1,0.0,0,*ST长生
国泰君安证券股份有限公司吉林松江路证券营业部,1,276.84,1,0.0,0,万达电影
新时代证券股份有限公司宜昌东山大道证券营业部,3,1966.96,3,0.0,0,"亚太实业,新疆浩源,宜通世纪"
广发证券股份有限公司广州科韵路证券营业部,1,154.67,1,0.0,0,万达电影
中信证券股份有限公司杭州凤起路证券营业部,1,79.91,1,0.0,0,*ST长生
国泰君安证券股份有限公司广州黄埔大道证券营业部,1,104.79,1,0.0,0,万达电影
长城证券股份有限公司深圳龙翔大道证券营业部,1,68.14,1,0.0,0,*ST长生
东吴证券股份有限公司长沙人民中路证券营业部,1,0.0,0,761.75,1,万达电影
申万宏源证券有限公司长沙蔡锷中路证券营业部,2,396.18,1,384.92,1,实丰文化
中信证券股份有限公司泉州宝洲路证券营业部,1,287.33,1,0.0,0,实丰文化
华泰证券股份有限公司南通人民中路证券营业部,2,371.21,1,373.81,1,美格智能
广发证券股份有限公司南昌北京西路证券营业部,2,337.06,1,370.57,1,美格智能
国海证券股份有限公司金华宾虹路证券营业部,1,491.91,1,0.0,0,惠威科技
东方证券股份有限公司上海徐汇区肇嘉浜路证券营业部,2,300.81,1,0.66,1,"兴瑞科技,宇信科技"
财通证券股份有限公司义乌丹溪北路证券营业部,1,271.62,1,0.0,0,兴瑞科技
东兴证券股份有限公司莆田梅园东路证券营业部,1,0.0,0,1231.18,1,锐奇股份
华泰证券股份有限公司上海长宁区仙霞路证券营业部,1,0.0,0,600.39,1,锐奇股份
中国中投证券有限责任公司潜江江汉路证券营业部,1,0.0,0,354.95,1,兴瑞科技
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,2,0.0,0,552.93,2,"昂利康,凯瑞德"
申万宏源西部证券有限公司深圳福华一路证券营业部,2,833.8,1,474.54,1,"汇嘉时代,锐奇股份"
中信证券股份有限公司苏州苏雅路证券营业部,2,351.47,1,281.47,1,昂利康
光大证券股份有限公司深圳龙岗区龙福路证券营业部,1,606.04,1,0.0,0,锐奇股份
中国中投证券有限责任公司哈尔滨赣水路证券营业部,2,295.64,1,294.86,1,昂利康
海通证券股份有限公司天津霞光道证券营业部,1,560.07,1,0.0,0,锐奇股份
中国银河证券股份有限公司武汉澳门路证券营业部,1,448.7,1,0.0,0,宜通世纪
东莞证券股份有限公司深圳后海中心路证券营业部,1,0.0,0,1166.51,1,宜通世纪
首创证券有限责任公司苏州锦堂街证券营业部,2,0.0,0,3647.2,2,天银机电
国联证券股份有限公司南京太平南路证券营业部,1,0.0,0,324.05,1,天银机电
方正证券股份有限公司上海延安西路证券营业部,1,0.0,0,291.61,1,宜通世纪
华泰证券股份有限公司南京户部街证券营业部,3,2364.37,2,310.75,1,"回天新材,实丰文化,天银机电"
申万宏源西部证券有限公司杭州莫干山路证券营业部,1,0.0,0,274.83,1,宜通世纪
广发证券股份有限公司苏州苏州大道东证券营业部,3,8086.38,3,0.0,0,"天银机电,恒立实业"
兴业证券股份有限公司福州五一北路证券营业部,2,371.0,2,0.0,0,"金鹰股份,天银机电"
南京证券股份有限公司南京中山南路证券营业部,1,52.0,1,0.0,0,天银机电
申万宏源证券有限公司株洲珠江北路证券营业部,1,49.94,1,0.0,0,天银机电
东海证券股份有限公司北京西三环北路证券营业部,2,41.59,1,33.05,1,天银机电
华安证券股份有限公司蚌埠分公司,1,0.0,0,6068.24,1,寒锐钴业
兴业证券股份有限公司常州分公司,1,0.0,0,1061.41,1,寒锐钴业
中信建投证券股份有限公司太原新建路证券营业部,1,0.0,0,1047.28,1,寒锐钴业
太平洋证券股份有限公司深圳分公司,2,800.04,2,0.0,0,大烨智能
爱建证券有限责任公司深圳分公司,1,23.72,1,0.0,0,宇信科技
国信证券股份有限公司东莞分公司,1,0.1,1,0.0,0,宇信科技
世纪证券有限责任公司抚州大公路证券营业部,1,573.34,1,0.0,0,万兴科技
长城证券股份有限公司昆明西昌路证券营业部,1,0.0,0,0.6,1,宇信科技
国盛证券有限责任公司淮南朝阳东路证券营业部,1,280.99,1,0.0,0,大烨智能
长江证券股份有限公司广州江湾路证券营业部,1,0.0,0,0.6,1,宇信科技
大通证券股份有限公司武汉中北路证券营业部,1,0.0,0,1166.88,1,创业黑马
长江证券股份有限公司十堰人民北路证券营业部,1,0.0,0,0.6,1,宇信科技
华泰证券股份有限公司武汉新华路证券营业部,2,413.01,1,407.83,1,蠡湖股份
华龙证券股份有限公司杭州玉古路证券营业部,1,0.0,0,1908.1,1,创业黑马
华泰证券股份有限公司南京长江路证券营业部,2,0.0,0,537.47,2,"蠡湖股份,海鸥股份"
中信证券股份有限公司北京总部证券营业部,1,454.33,1,0.0,0,金力永磁
华西证券股份有限公司义乌金融街证券营业部,2,755.78,1,802.88,1,恒立实业
海通证券股份有限公司上海玉田支路证券营业部,1,294.31,1,0.0,0,特力A
兴业证券股份有限公司上海天钥桥路证券营业部,2,0.0,0,794.32,2,华塑控股
西南证券股份有限公司重庆第四分公司,1,0.0,0,1532.56,1,恒立实业
江海证券有限公司双鸭山西平行路证券营业部,2,156.45,2,0.0,0,东方金钰
申万宏源证券有限公司上海静安区昌化路证券营业部,2,38.67,2,0.0,0,"新光圆成,东方金钰"
万联证券股份有限公司广州白云分公司,1,18.3,1,0.0,0,东方金钰
兴业证券股份有限公司福州湖东路证券营业部,1,17.82,1,0.0,0,东方金钰
