broker,count,bamount,bcount,samount,scount,top3
国海证券股份有限公司金华八一南街证券营业部,1,463.81,1,0.0,0,美芝股份
华福证券有限责任公司富阳江滨西大道证券营业部,1,0.0,0,404.96,1,星帅尔
安信证券股份有限公司南京珠江路证券营业部,1,0.0,0,277.39,1,星帅尔
中国银河证券股份有限公司深圳景田证券营业部,2,0.0,0,281.16,2,"绿茵生态,星帅尔"
中信证券股份有限公司泉州宝洲路证券营业部,1,0.0,0,209.31,1,美芝股份
中信建投证券股份有限公司深圳深南中路证券营业部,1,0.0,0,141.71,1,星帅尔
国盛证券有限责任公司温州百里东路证券营业部,2,757.49,1,770.16,1,金龙羽
万和证券股份有限公司嘉兴广益路证券营业部,1,170.04,1,0.0,0,绿茵生态
湘财证券股份有限公司武汉友谊大道证券营业部,2,584.25,1,573.82,1,金龙羽
财通证券股份有限公司杭州东湖南路证券营业部,2,151.63,1,201.41,1,"绿茵生态,南风股份"
华龙证券股份有限公司新昌十九峰路证券营业部,2,405.06,1,394.04,1,金龙羽
财通证券股份有限公司温州人民东路证券营业部,3,369.17,1,724.15,2,"金龙羽,金陵体育"
安信证券股份有限公司汕头峡山证券营业部,1,0.0,0,424.41,1,金龙羽
中天证券股份有限公司上海武夷路证券营业部,1,0.0,0,171.92,1,绿茵生态
华西证券股份有限公司深圳民田路证券营业部,2,0.0,0,471.5,2,"金龙羽,科融环境"
华泰证券股份有限公司宜昌西陵一路证券营业部,1,0.0,0,111.89,1,绿茵生态
长城证券股份有限公司深圳后海中心路证券营业部,1,0.0,0,324.9,1,金龙羽
西藏东方财富证券股份有限公司拉萨江苏东路证券营业部,1,0.0,0,247.19,1,金龙羽
中国银河证券股份有限公司广州天河北路证券营业部,1,0.0,0,195.01,1,锋龙股份
国都证券股份有限公司沈阳天赐街证券营业部,1,0.0,0,91.08,1,绿茵生态
中信建投证券股份有限公司北京南大红门路证券营业部,1,207.26,1,0.0,0,绿茵生态
国信证券股份有限公司吉林分公司,3,471.06,1,638.68,2,新农股份
西南证券股份有限公司北京北三环中路证券营业部,1,731.48,1,0.0,0,新疆交建
华安证券股份有限公司合肥长江中路证券营业部,2,390.85,1,379.04,1,新农股份
东海证券股份有限公司长沙韶山北路证券营业部,1,0.0,0,707.52,1,新农股份
中国银河证券股份有限公司长沙解放中路证券营业部,1,0.0,0,551.99,1,新农股份
华福证券有限责任公司厦门湖滨南路证券营业部,6,5918.56,6,0.0,0,"隆利科技,新农股份"
长江证券股份有限公司天津长江道证券营业部,2,216.67,1,218.75,1,南风股份
湘财证券股份有限公司上海陆家嘴证券营业部,3,330.04,1,1138.73,2,"宇晶股份,泰永长征"
光大证券股份有限公司上海淮海中路证券营业部,1,130.97,1,0.0,0,南风股份
国元证券股份有限公司广州江南大道中路证券营业部,1,316.03,1,0.0,0,科融环境
国泰君安证券股份有限公司沈阳十一纬路证券营业部,2,0.0,0,1229.08,2,科融环境
安信证券股份有限公司广州猎德大道证券营业部,1,0.0,0,353.54,1,科融环境
长城证券股份有限公司重庆观音桥步行街证券营业部,2,0.0,0,189.13,2,"南风股份,爱朋医疗"
中信建投证券股份有限公司北京太阳宫中路证券营业部,1,0.0,0,256.53,1,科融环境
国海证券股份有限公司上海世纪大道证券营业部,1,0.0,0,153.68,1,南风股份
广发证券股份有限公司佛山季华路证券营业部,2,0.0,0,434.54,2,"泰永长征,科融环境"
浙商证券股份有限公司绍兴金柯桥大道证券营业部,1,0.0,0,137.43,1,南风股份
中信证券股份有限公司杭州延安路证券营业部,2,931.25,2,0.0,0,"神州数码,江龙船艇"
中国中投证券有限责任公司北京宋庄路证券营业部,3,222.93,1,993.6,2,"南风股份,西安旅游"
新时代证券股份有限公司宜昌东山大道证券营业部,2,500.71,2,0.0,0,"新莱应材,金力永磁"
国泰君安证券股份有限公司厦门鹭江道证券营业部,1,0.0,0,2144.11,1,新天科技
爱建证券有限责任公司厦门湖滨一里证券营业部,1,0.0,0,629.61,1,新莱应材
中原证券股份有限公司巩义嵩山路证券营业部,1,0.0,0,961.74,1,新天科技
华西证券股份有限公司南充涪江路证券营业部,1,0.0,0,288.27,1,新莱应材
华泰证券股份有限公司南京广州路证券营业部,1,0.0,0,684.36,1,新天科技
国泰君安证券股份有限公司深圳龙华壹成中心证券营业部,1,0.0,0,186.12,1,新莱应材
中信证券股份有限公司北京总部证券营业部,1,0.0,0,137.16,1,新莱应材
华泰证券股份有限公司南京止马营证券营业部,1,0.0,0,362.51,1,新天科技
中泰证券股份有限公司威海海滨北路证券营业部,1,0.0,0,112.98,1,新莱应材
招商证券股份有限公司福州六一中路证券营业部,1,345.14,1,0.0,0,宇信科技
恒泰证券股份有限公司呼和浩特新城北街证券营业部,2,649.02,2,0.0,0,"农产品,宇信科技"
光大证券股份有限公司宁波悦盛路证券营业部,7,1771.97,4,986.09,3,"隆利科技,万家乐,荣安地产,"
国泰君安证券股份有限公司成都双庆路证券营业部,1,181.89,1,0.0,0,金力永磁
东吴证券股份有限公司昆山前进中路证券营业部,1,0.0,0,200.92,1,金力永磁
华泰证券股份有限公司北京月坛南街证券营业部,2,309.11,1,317.44,1,金力永磁
华安证券股份有限公司南昌子安路证券营业部,1,238.91,1,0.0,0,顶固集创
申万宏源证券有限公司福州鼓屏路证券营业部,1,192.46,1,0.0,0,顶固集创
财富证券有限责任公司长沙曙光中路证券营业部,1,177.6,1,0.0,0,顶固集创
光大证券股份有限公司宁波中山西路证券营业部,4,1779.87,2,6739.61,2,"通产丽星,隆利科技,银亿股份"
大通证券股份有限公司上海高平路证券营业部,1,0.0,0,1.25,1,爱朋医疗
中国银河证券股份有限公司金华证券营业部,1,172.02,1,0.0,0,顶固集创
东莞证券股份有限公司东莞东城分公司,1,0.0,0,1.25,1,爱朋医疗
方正证券股份有限公司天台寒山路证券营业部,1,0.0,0,1.25,1,爱朋医疗
东方证券股份有限公司杭州龙井路证券营业部,1,0.0,0,1067.65,1,隆利科技
海通证券股份有限公司郴州青年大道证券营业部,1,0.0,0,598.45,1,隆利科技
华泰证券股份有限公司沈阳大西路证券营业部,1,0.0,0,537.39,1,隆利科技
爱建证券有限责任公司上海石门二路证券营业部,2,54.52,2,0.0,0,爱朋医疗
联讯证券股份有限公司南通工农路证券营业部,1,648.51,1,0.0,0,深赛格
安信证券股份有限公司上海杨浦区殷行路证券营业部,3,1583.7,1,1465.22,2,"华控赛格,华源控股"
国联证券股份有限公司无锡梁溪路证券营业部,2,525.63,1,533.34,1,深赛格
信达证券股份有限公司深圳深南大道证券营业部,2,316.0,1,316.83,1,农产品
中国银河证券股份有限公司烟台证券营业部,1,224.16,1,0.0,0,深赛格
华泰证券股份有限公司郑州经三路证券营业部,4,795.81,2,867.77,2,"华控赛格,新疆交建"
海通证券股份有限公司苏州南园北路证券营业部,1,0.0,0,723.3,1,农产品
信达证券股份有限公司厦门分公司,5,699.51,2,1043.3,3,"达华智能,亚振家居,南风股份,"
东莞证券股份有限公司东莞横沥中山路证券营业部,3,3507.0,2,2778.93,1,"银亿股份,合金投资"
国信证券股份有限公司广州东风中路证券营业部,3,222.77,3,0.0,0,中弘退
华泰证券股份有限公司成都天府新区正东中街证券营业部,1,836.47,1,0.0,0,新大洲A
安信证券股份有限公司广州中山六路证券营业部,1,56.68,1,0.0,0,中弘退
广发证券股份有限公司广州番禺环城东路证券营业部,1,50.12,1,0.0,0,中弘退
海通证券股份有限公司上海普陀区大华一路证券营业部,2,0.0,0,4466.73,2,"新大洲A,*ST巴士"
广发证券股份有限公司北京安立路证券营业部,1,0.0,0,124.26,1,中弘退
东方证券股份有限公司上海浦东新区源深路证券营业部,1,0.0,0,924.49,1,新大洲A
申万宏源证券有限公司上海浦东新区陆家嘴环路证券营业部,2,0.0,0,1858.51,2,"珠江实业,合金投资"
财通证券股份有限公司诸暨滨江北路证券营业部,1,0.0,0,122.18,1,合金投资
海通证券股份有限公司常州健身路证券营业部,1,0.0,0,84.81,1,中弘退
上海证券有限责任公司温州谢池商城证券营业部,1,0.0,0,115.66,1,合金投资
安信证券股份有限公司北京青塔西路证券营业部,2,0.0,0,686.47,2,"荣安地产,中弘退"
申万宏源西部证券有限公司乌鲁木齐和平北路证券营业部,1,0.0,0,112.11,1,合金投资
长江证券股份有限公司上海锦绣路证券营业部,2,1389.9,2,0.0,0,"浔兴股份,彤程新材"
中泰证券股份有限公司宁波江东北路证券营业部,1,614.86,1,0.0,0,浔兴股份
兴业证券股份有限公司武汉芳草路证券营业部,1,419.23,1,0.0,0,浔兴股份
申万宏源西部证券有限公司沈阳十一纬路证券营业部,3,1257.26,3,0.0,0,上海莱士
光大证券股份有限公司金华宾虹路证券营业部,1,0.0,0,427.24,1,浔兴股份
万联证券股份有限公司广州东风中路证券营业部,2,0.0,0,795.39,2,上海莱士
西藏东方财富证券股份有限公司拉萨市北京中路证券营业部,2,272.95,1,397.12,1,"福达合金,浔兴股份"
上海证券有限责任公司南京江东北路证券营业部,1,195.57,1,0.0,0,柘中股份
财通证券股份有限公司杭州第四分公司,1,529.78,1,0.0,0,新北洋
海通证券股份有限公司上海共和新路证券营业部,1,195.05,1,0.0,0,柘中股份
中国中投证券有限责任公司威海公园路证券营业部,1,523.47,1,0.0,0,新北洋
广发证券股份有限公司武汉珞瑜路证券营业部,2,0.0,0,669.92,2,柘中股份
国金证券股份有限公司沈阳青年大街证券营业部,1,0.0,0,1044.6,1,台海核电
国泰君安证券股份有限公司太原建设南路证券营业部,1,0.0,0,1517.32,1,新北洋
海通证券股份有限公司上海南桥证券营业部,3,0.0,0,807.68,3,柘中股份
申万宏源西部证券有限公司北京东四环中路证券营业部,2,0.0,0,943.57,2,"台海核电,科融环境"
华创证券有限责任公司上海肇嘉浜路证券营业部,1,2004.76,1,0.0,0,延安必康
国信证券股份有限公司上海北京东路证券营业部,2,817.19,2,0.0,0,"台海核电,远望谷"
中山证券有限责任公司上海徐汇分公司,1,1938.45,1,0.0,0,延安必康
西藏东方财富证券股份有限公司慈溪三北西大街证券营业部,1,704.18,1,0.0,0,摩恩电气
申万宏源证券有限公司温州车站大道证券营业部,1,0.0,0,2832.02,1,延安必康
华安证券股份有限公司杭州留和路证券营业部,1,0.0,0,2414.78,1,延安必康
南京证券股份有限公司上海南车站路证券营业部,2,0.0,0,2750.03,2,摩恩电气
联储证券有限责任公司杭州富春路证券营业部,1,0.0,0,1929.22,1,延安必康
安信证券股份有限公司上海樱花路证券营业部,1,0.0,0,1040.37,1,延安必康
东莞证券股份有限公司东莞大朗证券营业部,3,1034.27,1,1048.48,2,摩恩电气
华泰证券股份有限公司台州中心大道证券营业部,5,3019.3,3,2119.39,2,"摩恩电气,九鼎投资"
华泰证券股份有限公司苏州人民路证券营业部,1,543.44,1,0.0,0,一心堂
西南证券股份有限公司重庆涪陵滨江路证券营业部,1,0.0,0,654.94,1,八菱科技
国海证券股份有限公司梧州大学路证券营业部,1,0.0,0,558.33,1,八菱科技
兴业证券股份有限公司上海民生路第二证券营业部,1,0.0,0,1348.17,1,一心堂
中国银河证券股份有限公司台州引泉路证券营业部,2,417.82,1,448.29,1,"西安旅游,八菱科技"
长江证券股份有限公司上海东明路证券营业部,1,0.0,0,913.45,1,摩恩电气
西南证券股份有限公司重庆惠工路证券营业部,1,0.0,0,317.51,1,八菱科技
上海证券有限责任公司闸北北苏州路证券营业部,1,676.42,1,0.0,0,八菱科技
招商证券股份有限公司宁波江澄北路证券营业部,1,658.63,1,0.0,0,多喜爱
招商证券股份有限公司上海浦东新区浦东南路证券营业部,1,406.98,1,0.0,0,多喜爱
国金证券股份有限公司成都蒲江县桫椤路证券营业部,1,559.5,1,0.0,0,金龙羽
广发证券股份有限公司大连中山路证券营业部,1,0.0,0,195.2,1,锋龙股份
国信证券股份有限公司杭州分公司,1,226.46,1,0.0,0,锋龙股份
万和证券股份有限公司福州东街证券营业部,1,304.83,1,0.0,0,宇晶股份
中国民族证券有限责任公司哈尔滨赣水路证券营业部,2,0.0,0,1100.64,2,"新农股份,新疆交建"
申万宏源西部证券有限公司北京紫竹院路证券营业部,3,1780.64,2,1612.99,1,宇晶股份
华泰证券股份有限公司深圳前海证券营业部,2,379.0,1,815.74,1,"南风股份,通产丽星"
国泰君安证券股份有限公司上海牡丹江路证券营业部,1,350.89,1,0.0,0,南风股份
中信证券股份有限公司海门人民西路证券营业部,1,330.54,1,0.0,0,南风股份
中信证券股份有限公司温岭万昌中路证券营业部,2,645.7,1,718.67,1,"中环装备,达威股份"
东吴证券股份有限公司东莞鸿福路证券营业部,1,263.99,1,0.0,0,南风股份
万和证券股份有限公司山东分公司,1,620.71,1,0.0,0,中环装备
中国银河证券股份有限公司厦门民族路证券营业部,1,0.0,0,834.46,1,南风股份
财通证券股份有限公司江山中山路证券营业部,1,0.0,0,219.71,1,中环装备
华泰证券股份有限公司常熟金沙江路证券营业部,1,0.0,0,209.81,1,中环装备
第一创业证券股份有限公司佛山季华四路证券营业部,1,0.0,0,336.9,1,南风股份
方正证券股份有限公司衢州龙游人民路证券营业部,1,0.0,0,170.87,1,中环装备
东吴证券股份有限公司张家港杨舍证券营业部,1,0.0,0,153.76,1,中环装备
华鑫证券有限责任公司湖州劳动路浙北金融中心证券营业部,3,2180.0,2,928.65,1,科融环境
东方证券股份有限公司深圳金田路证券营业部,3,1811.66,3,0.0,0,"科融环境,优博讯"
中信建投证券股份有限公司重庆龙山路证券营业部,2,386.37,1,374.86,1,科融环境
招商证券股份有限公司深圳前海路证券营业部,2,0.0,0,1058.58,2,科融环境
财富证券有限责任公司株洲建设南路证券营业部,1,0.0,0,409.35,1,科融环境
平安证券股份有限公司重庆分公司,3,494.72,1,1104.2,2,科泰电源
华泰证券股份有限公司南通人民中路证券营业部,3,439.82,1,1013.14,2,科泰电源
广发证券股份有限公司深圳南园路证券营业部,1,172.87,1,0.0,0,优博讯
东方证券股份有限公司成都益州大道证券营业部,1,271.98,1,0.0,0,万通智控
广州证券股份有限公司武汉中南路证券营业部,2,331.49,1,362.72,1,科泰电源
中信证券（山东）有限责任公司淄博柳泉路证券营业部,1,240.53,1,0.0,0,万通智控
联讯证券股份有限公司韶关惠民南路证券营业部,1,0.0,0,245.39,1,科泰电源
华泰证券股份有限公司上海杨浦区国宾路证券营业部,1,0.0,0,239.0,1,科泰电源
中信证券股份有限公司天津分公司,3,0.0,0,742.63,3,"科泰电源,柘中股份,华仪电气"
海通证券股份有限公司南京常府街证券营业部,2,217.51,1,217.93,1,优博讯
华福证券有限责任公司古田解放路证券营业部,1,0.0,0,201.18,1,科泰电源
兴业证券股份有限公司长汀营背街证券营业部,1,0.0,0,211.25,1,优博讯
中国中投证券有限责任公司淮安淮海东路证券营业部,1,0.0,0,130.46,1,万通智控
兴业证券股份有限公司深圳侨香路证券营业部,1,0.0,0,1032.57,1,科锐国际
光大证券股份有限公司汉中东大街证券营业部,1,0.0,0,455.24,1,科锐国际
华西证券股份有限公司荣县望景路证券营业部,1,314.27,1,0.0,0,蠡湖股份
广发证券股份有限公司湛江海滨大道证券营业部,1,294.8,1,0.0,0,蠡湖股份
天风证券股份有限公司上海浦明路证券营业部,1,789.21,1,0.0,0,汉嘉设计
大通证券股份有限公司大连车家村证券营业部,1,0.0,0,1341.45,1,汉嘉设计
中国中投证券有限责任公司深圳爱国路证券营业部,1,41.41,1,0.0,0,爱朋医疗
华福证券有限责任公司福州上三路证券营业部,1,541.06,1,0.0,0,隆利科技
安信证券股份有限公司韶关惠民北路证券营业部,1,0.0,0,1.38,1,爱朋医疗
东北证券股份有限公司长春东风大街证券营业部,1,0.0,0,1.38,1,爱朋医疗
方正证券股份有限公司马鞍山佳山路证券营业部,5,1215.33,2,954.32,3,"实丰文化,爱朋医疗"
方正证券股份有限公司北京安定门外大街证券营业部,3,1747.4,1,3904.85,2,福达合金
长江证券股份有限公司北京万柳东路证券营业部,2,265.3,1,918.99,1,"吉翔股份,金陵体育"
新时代证券股份有限公司深圳深南大道金运世纪证券营业部,4,340.2,2,2912.49,2,"吉翔股份,金陵体育"
招商证券股份有限公司深圳招商证券大厦证券营业部,1,148.03,1,0.0,0,沃格光电
东吴证券股份有限公司苏州狮山路证券营业部,1,0.0,0,200.34,1,中衡设计
国信证券股份有限公司浙江分公司,1,0.0,0,274.07,1,福达合金
招商证券股份有限公司苏州华池街证券营业部,1,0.0,0,1532.4,1,吉翔股份
广发证券股份有限公司广州天河路证券营业部,1,52.27,1,0.0,0,沃格光电
中泰证券股份有限公司济南经七路证券营业部,1,0.0,0,175.8,1,中衡设计
中信建投证券股份有限公司南京龙园西路证券营业部,1,37.01,1,0.0,0,沃格光电
东海证券股份有限公司常州延陵中路证券营业部,1,0.0,0,113.2,1,中衡设计
申万宏源证券有限公司青岛分公司,2,714.2,1,895.75,1,"达威股份,吉翔股份"
华福证券有限责任公司苏州旺墩路证券营业部,1,0.0,0,101.33,1,中衡设计
中航证券有限公司郑州中原东路证券营业部,1,0.0,0,97.15,1,沃格光电
华创证券有限责任公司杭州伟业路证券营业部,1,0.0,0,80.85,1,中衡设计
华泰证券股份有限公司岳阳五里牌证券营业部,2,0.0,0,169.6,2,"通达股份,沃格光电"
东方证券股份有限公司广州宝岗大道证券营业部,1,0.0,0,309.45,1,珠江实业
广州证券股份有限公司广州珠江西路证券营业部,1,0.0,0,92.52,1,沃格光电
广发证券股份有限公司沈阳北二中路证券营业部,1,0.0,0,248.73,1,珠江实业
万和证券股份有限公司成都蜀汉路证券营业部,1,0.0,0,241.46,1,珠江实业
华泰证券股份有限公司岳阳平江天岳大道证券营业部,1,0.0,0,89.28,1,沃格光电
第一创业证券股份有限公司北京新街口北大街证券营业部,1,430.26,1,0.0,0,能科股份
中国银河证券股份有限公司上海宜川路证券营业部,1,900.4,1,0.0,0,闻泰科技
平安证券股份有限公司河北分公司,1,121.81,1,0.0,0,能科股份
东方证券股份有限公司上海浦东新区银城中路证券营业部,1,797.94,1,0.0,0,闻泰科技
国信证券股份有限公司襄阳春园西路证券营业部,1,108.33,1,0.0,0,能科股份
广州证券股份有限公司北京三里河东路证券营业部,1,101.66,1,0.0,0,能科股份
渤海证券股份有限公司北京西外大街证券营业部,2,100.84,1,173.45,1,能科股份
招商证券股份有限公司北京颐和园路证券营业部,1,0.0,0,1676.64,1,闻泰科技
万联证券股份有限公司广州滨江东路证券营业部,1,700.97,1,0.0,0,雅运股份
国金证券股份有限公司重庆聚贤街证券营业部,1,0.0,0,848.6,1,能科股份
国联证券股份有限公司武汉新华路证券营业部,2,1513.66,2,0.0,0,睿能科技
中国银河证券股份有限公司北京西三环南路证券营业部,1,569.8,1,0.0,0,睿能科技
国泰君安证券股份有限公司衢州荷花中路证券营业部,1,0.0,0,149.64,1,能科股份
长江证券股份有限公司武汉金融港证券营业部,1,544.69,1,0.0,0,睿能科技
中国中投证券有限责任公司珠海水湾路证券营业部,1,0.0,0,134.82,1,能科股份
浙商证券股份有限公司永康九铃东路证券营业部,1,360.11,1,0.0,0,彤程新材
中信建投证券股份有限公司深圳福中路证券营业部,3,344.6,1,1184.63,2,"彤程新材,德新交运"
国联证券股份有限公司湖北分公司,4,3414.11,2,3436.3,2,睿能科技
长江证券股份有限公司惠州下埔路证券营业部,1,0.0,0,1611.89,1,彤程新材
华泰证券股份有限公司泰兴国庆西路证券营业部,1,0.0,0,385.37,1,彤程新材
中信建投证券股份有限公司上海徐汇区太原路证券营业部,1,0.0,0,269.22,1,彤程新材
中信证券股份有限公司北京金融大街证券营业部,2,5262.38,2,0.0,0,德新交运
第一创业证券股份有限公司上海国展路证券营业部,3,849.78,2,463.18,1,"亚士创能,柘中股份"
中泰证券股份有限公司厦门厦禾路证券营业部,1,199.55,1,0.0,0,亚士创能
中信建投证券股份有限公司衡阳解放西路证券营业部,1,505.06,1,0.0,0,海正药业
中信证券股份有限公司上海漕溪北路证券营业部,5,1654.71,3,1210.35,2,"西安旅游,同兴达,华仪电气"
华福证券有限责任公司安溪民主路证券营业部,1,420.51,1,0.0,0,华仪电气
招商证券股份有限公司深圳南山南油大道证券营业部,2,429.93,1,2178.44,1,"海正药业,闻泰科技"
安信证券股份有限公司杭州滨盛路证券营业部,1,357.62,1,0.0,0,东方金钰
国泰君安证券股份有限公司上海九江路证券营业部,1,124.35,1,0.0,0,亚士创能
安信证券股份有限公司连云港郁州北路证券营业部,1,369.27,1,0.0,0,海正药业
联讯证券股份有限公司北京房山西路证券营业部,1,0.0,0,528.2,1,东方金钰
广州证券股份有限公司佛山顺德新桂路证券营业部,1,0.0,0,521.16,1,德新交运
西南证券股份有限公司客户资产管理部,1,0.0,0,738.05,1,海正药业
华龙证券股份有限公司乌鲁木齐红山路证券营业部,1,0.0,0,341.85,1,东方金钰
广发证券股份有限公司北京鲁谷路证券营业部,1,0.0,0,315.5,1,亚士创能
中信证券股份有限公司临安钱王街证券营业部,1,0.0,0,346.42,1,德新交运
江海证券有限公司双鸭山西平行路证券营业部,1,0.0,0,235.68,1,东方金钰
申万宏源证券有限公司上海闵行区东川路证券营业部,2,0.0,0,6079.56,2,"闻泰科技,海正药业"
中泰证券股份有限公司南京中山南路证券营业部,1,0.0,0,1962.64,1,亚振家居
中信证券股份有限公司桐乡复兴北路证券营业部,1,0.0,0,221.4,1,亚振家居
浙商证券股份有限公司宁波四明中路证券营业部,1,0.0,0,302.06,1,福达合金
光大证券股份有限公司上海中兴路证券营业部,1,1352.21,1,0.0,0,睿能科技
华创证券有限责任公司上海芦恒路证券营业部,1,0.0,0,2033.22,1,睿能科技
平安证券股份有限公司珠海园林路证券营业部,2,599.58,1,299.53,1,全新好
中国中投证券有限责任公司汉中滨江路证券营业部,4,1489.76,2,1552.12,2,西安旅游
西藏东方财富证券股份有限公司深圳益田路证券营业部,3,7110.2,3,0.0,0,"银亿股份,新潮能源,华控赛格"
海通证券股份有限公司上海黄浦区福州路证券营业部,1,0.0,0,680.91,1,全新好
民生证券股份有限公司成都航空路证券营业部,1,0.0,0,195.0,1,西安旅游
西部证券股份有限公司西安未央路第一证券营业部,1,0.0,0,183.68,1,西安旅游
国金证券股份有限公司天津南马路证券营业部,1,0.0,0,143.33,1,西安旅游
财达证券股份有限公司石家庄建设南大街证券营业部,1,0.0,0,141.56,1,西安旅游
兴业证券股份有限公司深圳分公司,2,0.0,0,683.13,2,"天瑞仪器,西安旅游"
中国中投证券有限责任公司南京太平南路证券营业部,2,168.49,1,76.64,1,中弘退
中国银河证券股份有限公司上海黄浦区马当路证券营业部,1,252.31,1,0.0,0,长源电力
中信建投证券股份有限公司成都马家花园证券营业部,1,0.0,0,345.08,1,长源电力
万联证券股份有限公司广州荔湾分公司,2,607.6,1,757.98,1,"荣安地产,中弘退"
广发证券股份有限公司黄石颐阳路证券营业部,1,0.0,0,246.13,1,长源电力
国联证券股份有限公司无锡县前东街证券营业部,1,0.0,0,99.5,1,中弘退
海通证券股份有限公司深圳景田路证券营业部,1,0.0,0,134.05,1,长源电力
华安证券股份有限公司安庆龙山路证券营业部,1,0.0,0,86.4,1,中弘退
中信建投证券股份有限公司黄石广场路证券营业部,1,0.0,0,126.66,1,长源电力
广发证券股份有限公司长春民康路证券营业部,1,0.0,0,75.09,1,中弘退
东海证券股份有限公司南京洪武北路证券营业部,2,902.12,1,959.78,1,银亿股份
华泰证券股份有限公司深圳彩田路证券营业部,2,3082.04,1,384.01,1,"通产丽星,实丰文化"
安信证券股份有限公司湖南分公司,1,315.7,1,0.0,0,特尔佳
平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,2,2212.13,1,237.87,1,"通产丽星,远望谷"
中泰证券股份有限公司奉化南山路证券营业部,1,423.94,1,0.0,0,银亿股份
华鑫证券有限责任公司泉州南山南路证券营业部,2,1946.65,1,1789.37,1,通产丽星
光大证券股份有限公司江门发展大道证券营业部,1,225.1,1,0.0,0,特尔佳
长城证券股份有限公司北京知春路证券营业部,1,0.0,0,2307.07,1,通产丽星
华鑫证券有限责任公司上海曹杨路证券营业部,1,0.0,0,1303.67,1,通产丽星
中国银河证券股份有限公司宁波大庆南路证券营业部,2,0.0,0,520.12,2,"银亿股份,*ST毅达"
华鑫证券有限责任公司南昌红谷中大道证券营业部,1,0.0,0,1277.62,1,通产丽星
华鑫证券有限责任公司深圳分公司,1,0.0,0,205.85,1,特尔佳
光大证券股份有限公司深圳深南大道证券营业部,1,0.0,0,170.15,1,银亿股份
海通证券股份有限公司广州珠江西路证券营业部,1,0.0,0,203.81,1,特尔佳
海通证券股份有限公司丹阳东方路证券营业部,1,38.77,1,0.0,0,上海莱士
华融证券股份有限公司北京金融大街证券营业部,1,33.64,1,0.0,0,上海莱士
广发证券股份有限公司珠海九州大道证券营业部,1,29.52,1,0.0,0,上海莱士
广发证券股份有限公司佛山岭南大道北证券营业部,1,27.42,1,0.0,0,上海莱士
江海证券有限公司哈尔滨地段街证券营业部,1,0.0,0,46.26,1,上海莱士
中信证券股份有限公司海盐河滨西路证券营业部,1,386.38,1,0.0,0,摩恩电气
国泰君安证券股份有限公司杭州萧山市心中路证券营业部,1,0.0,0,621.01,1,摩恩电气
海通证券股份有限公司七台河大同街证券营业部,1,609.3,1,0.0,0,摩恩电气
国泰君安证券股份有限公司深圳福华三路证券营业部,1,0.0,0,1430.15,1,达华智能
财通证券股份有限公司绍兴解放大道证券营业部,1,513.06,1,0.0,0,通达股份
中国银河证券股份有限公司中山小榄紫荆东路证券营业部,1,481.8,1,0.0,0,多喜爱
中信证券股份有限公司东阳吴宁西路证券营业部,1,0.0,0,89.61,1,通达股份
新时代证券股份有限公司北京朝外大街证券营业部,1,0.0,0,558.85,1,金一文化
华林证券股份有限公司深圳龟山路证券营业部,1,0.0,0,10166.1,1,多喜爱
湘财证券股份有限公司合肥长江中路证券营业部,1,0.0,0,314.94,1,金一文化
中信建投证券股份有限公司福州东街证券营业部,1,0.0,0,72.09,1,通达股份
中国民族证券有限责任公司成都沙湾路证券营业部,1,0.0,0,272.19,1,金一文化
广发证券股份有限公司东莞长安证券营业部,1,0.0,0,69.42,1,通达股份
安信证券股份有限公司深圳太子路证券营业部,1,0.0,0,235.55,1,金一文化
华泰证券股份有限公司溧阳南大街证券营业部,1,0.0,0,66.03,1,通达股份
中信建投证券股份有限公司北京青年路证券营业部,1,0.0,0,232.35,1,金一文化
国泰君安证券股份有限公司深圳金田路证券营业部,1,472.37,1,0.0,0,金一文化
长江证券股份有限公司台州市府大道证券营业部,4,2572.67,2,3323.8,2,实丰文化
国泰君安证券股份有限公司温州江滨西路证券营业部,2,0.0,0,853.26,2,泰永长征
东海证券股份有限公司北京安立路证券营业部,1,0.0,0,282.3,1,泰永长征
财富证券有限责任公司长沙万芙路证券营业部,2,313.47,1,308.06,1,新农股份
华泰证券股份有限公司扬州宝应叶挺东路证券营业部,1,0.0,0,260.54,1,宇晶股份
世纪证券有限责任公司温州飞霞南路证券营业部,1,1056.94,1,0.0,0,中环装备
中信建投证券股份有限公司杭州市民街证券营业部,1,682.25,1,0.0,0,中环装备
中航证券有限公司长沙韶山中路证券营业部,2,0.0,0,1117.32,2,中环装备
华安证券股份有限公司宁波中山东路证券营业部,2,0.0,0,940.37,2,中环装备
华鑫证券有限责任公司上海红宝石路证券营业部,1,442.2,1,0.0,0,科融环境
长江证券股份有限公司武汉龙阳大道证券营业部,1,696.29,1,0.0,0,科泰电源
华福证券有限责任公司义乌宾王路证券营业部,1,535.94,1,0.0,0,江龙船艇
光大证券股份有限公司台州市府大道证券营业部,1,645.25,1,0.0,0,达威股份
开源证券股份有限公司杭州丰潭路证券营业部,1,518.74,1,0.0,0,达威股份
华泰证券股份有限公司南通环城西路证券营业部,1,370.73,1,0.0,0,江龙船艇
长江证券股份有限公司南京中央路证券营业部,1,0.0,0,574.13,1,天瑞仪器
