broker,count,bamount,bcount,samount,scount,top3
中信建投证券股份有限公司无锡中山路证券营业部,1,445.48,1,0.0,0,辅仁药业
中原证券股份有限公司焦作分公司,1,220.19,1,0.0,0,天域生态
第一创业证券股份有限公司北京新街口北大街证券营业部,7,3115.53,2,4200.2,5,"东方通信,东信和平"
华福证券有限责任公司南安成功街营业部,1,30.8,1,0.0,0,朗迪集团
光大证券股份有限公司上海人民北路证券营业部,1,437.56,1,0.0,0,辅仁药业
中信建投证券股份有限公司长沙星沙证券营业部,2,406.05,2,0.0,0,"德创环保,天域生态"
国海证券股份有限公司南宁新民路证券营业部,1,623.11,1,0.0,0,东方通信
第一创业证券股份有限公司杭州金城路证券营业部,1,24.06,1,0.0,0,朗迪集团
申万宏源证券有限公司北京劲松九区证券营业部,1,332.7,1,0.0,0,辅仁药业
长江证券股份有限公司新乡金穗大道证券营业部,3,706.22,3,0.0,0,"西菱动力,大庆华科,天域生态"
东兴证券股份有限公司厦门鹭江道证券营业部,2,527.15,1,1268.68,1,"东方通信,新海宜"
兴业证券股份有限公司杭州清泰街证券营业部,2,104.55,2,0.0,0,朗迪集团
华西证券股份有限公司泸州龙南路证券营业部,1,308.0,1,0.0,0,辅仁药业
国信证券股份有限公司深圳福中分公司,3,583.37,2,514.77,1,"新疆交建,朗迪集团,隆利科技"
中国银河证券股份有限公司重庆汉渝路证券营业部,1,200.56,1,0.0,0,新日股份
中信证券股份有限公司客户资产管理部,1,0.0,0,3590.79,1,辅仁药业
中国银河证券股份有限公司宁波柳汀街证券营业部,1,0.0,0,133.64,1,天域生态
浙商证券股份有限公司温州高田路证券营业部,1,380.39,1,0.0,0,东方通信
国泰君安证券股份有限公司北京鲁谷路证券营业部,1,14.68,1,0.0,0,朗迪集团
广州证券股份有限公司广州江南大道证券营业部,1,0.0,0,112.34,1,天域生态
中国银河证券股份有限公司台州邮电路证券营业部,1,0.0,0,666.95,1,东方通信
平安证券股份有限公司金华宾虹路证券营业部,2,0.0,0,614.68,2,朗迪集团
中泰证券股份有限公司泰安宁阳证券营业部,1,175.11,1,0.0,0,新日股份
长江证券股份有限公司十堰人民北路证券营业部,1,0.0,0,87.75,1,天域生态
申万宏源证券有限公司上海浦东新区利津路证券营业部,1,0.0,0,573.97,1,东方通信
方正证券股份有限公司温州小南路证券营业部,4,1684.38,2,1400.16,2,"睿能科技,神州数码,南京聚隆,"
平安证券股份有限公司北京东花市证券营业部,7,2162.6,3,1500.04,4,"新农股份,意华股份,新日股份,"
西藏东方财富证券股份有限公司慈溪三北西大街证券营业部,2,685.71,1,629.91,1,"摩恩电气,辅仁药业"
广发证券股份有限公司上海玉兰路证券营业部,2,0.0,0,153.66,2,"晶瑞股份,天域生态"
中银国际证券股份有限公司昆山珠江北路证券营业部,1,0.0,0,53.65,1,朗迪集团
安信证券股份有限公司东莞樟木头证券营业部,1,0.0,0,189.5,1,新日股份
东方证券股份有限公司上海浦东新区平度路证券营业部,1,0.0,0,499.49,1,辅仁药业
信达证券股份有限公司湛江中山一路证券营业部,1,0.0,0,54.49,1,天域生态
中国银河证券股份有限公司平阳人民路证券营业部,1,0.0,0,361.67,1,东方通信
大通证券股份有限公司青岛东海西路证券营业部,1,0.0,0,51.87,1,朗迪集团
招商证券股份有限公司咸阳世纪大道证券营业部,2,0.0,0,582.34,2,"永泰能源,新日股份"
东北证券股份有限公司大同御河西路证券营业部,1,0.0,0,321.28,1,东方通信
华融证券股份有限公司南京北京东路证券营业部,1,0.0,0,46.2,1,朗迪集团
招商证券股份有限公司深圳建安路证券营业部,2,4.22,1,101.37,1,"天翔环境,新日股份"
光大证券股份有限公司深圳金田路证券营业部,1,629.27,1,0.0,0,贝通信
安信证券股份有限公司北京复兴门外大街证券营业部,2,541.98,2,0.0,0,"伯特利,京城股份"
华泰证券股份有限公司常州和平北路证券营业部,3,947.81,2,408.81,1,海容冷链
广发证券股份有限公司汕头海滨路证券营业部,4,1340.48,2,1299.39,2,"新疆交建,贝通信"
瑞银证券有限责任公司上海花园石桥路证券营业部,1,1217.96,1,0.0,0,安图生物
国泰君安证券股份有限公司株洲长江南路证券营业部,1,514.22,1,0.0,0,贝通信
万联证券股份有限公司广州石牌东路证券营业部,2,56.43,1,380.8,1,"朗迪集团,摩恩电气"
国泰君安证券股份有限公司郑州黄河路证券营业部,2,1351.75,2,0.0,0,"安图生物,森远股份"
国金证券股份有限公司衡阳蒸阳南路证券营业部,1,246.82,1,0.0,0,伯特利
华泰证券股份有限公司常州东横街证券营业部,2,446.63,1,421.46,1,贝通信
招商证券股份有限公司桂林中山北路证券营业部,1,39.5,1,0.0,0,朗迪集团
长江证券股份有限公司成都天府大道证券营业部,1,0.0,0,877.22,1,海容冷链
西藏东方财富证券股份有限公司拉萨东环路第二证券营业部,11,2726.66,9,562.85,2,"宇晶股份,新疆交建,新大洲A,"
沪股通专用,10,4243.4,4,3674.85,6,"吉比特,蓝光发展,安图生物,"
招商证券股份有限公司北京建国路证券营业部,2,96.12,1,360.41,1,"中弘退,贝通信"
西藏东方财富证券股份有限公司拉萨江苏东路证券营业部,2,0.0,0,468.49,2,"金龙羽,伯特利"
招商证券股份有限公司上海牡丹江路证券营业部,1,0.0,0,334.63,1,贝通信
海通证券股份有限公司泰州鼓楼南路证券营业部,1,0.0,0,245.92,1,朗迪集团
广发证券股份有限公司佛山南海竹基南路证券营业部,1,0.0,0,201.88,1,伯特利
申万宏源证券有限公司苏州吴中西路证券营业部,1,0.0,0,172.57,1,朗迪集团
东方证券股份有限公司成都益州大道证券营业部,1,0.0,0,194.89,1,伯特利
华安证券股份有限公司深圳深南西路证券营业部,1,300.0,1,0.0,0,永泰能源
华泰证券股份有限公司武汉中央商务区珠江路证券营业部,1,96.19,1,0.0,0,曙光股份
华福证券有限责任公司建阳中山路证券营业部,1,199.28,1,0.0,0,永泰能源
申万宏源西部证券有限公司深圳上步中路证券营业部,6,1627.95,5,894.83,1,"新疆交建,宇信科技,曙光股份"
中信证券（山东）有限责任公司枣庄文化中路证券营业部,2,64.8,1,171.27,1,"曙光股份,山西路桥"
东方证券股份有限公司海口金龙路证券营业部,1,99.33,1,0.0,0,永泰能源
中信建投证券股份有限公司海口龙华路证券营业部,1,64.32,1,0.0,0,曙光股份
申万宏源证券有限公司重庆中山一路营业部,1,166.41,1,0.0,0,香飘飘
中天证券股份有限公司深圳民田路证券营业部,4,2618.39,2,3075.08,2,"新疆交建,东方通信"
国金证券股份有限公司上海浦东新区芳甸路证券营业部,1,0.0,0,384.65,1,香飘飘
民生证券股份有限公司河南分公司,2,85.68,1,904.31,1,"永泰能源,新疆交建"
中国银河证券股份有限公司郑州健康路证券营业部,1,60.12,1,0.0,0,曙光股份
招商证券股份有限公司上海陆家嘴东路证券营业部,2,227.73,1,314.6,1,"多喜爱,香飘飘"
上海证券有限责任公司商城路证券营业部,1,0.0,0,530.31,1,吉比特
华融证券股份有限公司长沙五一西路证券营业部,1,0.0,0,480.98,1,吉比特
中信证券股份有限公司慈溪慈甬路证券营业部,1,0.0,0,186.62,1,香飘飘
长江证券股份有限公司天津长江道证券营业部,4,216.67,1,1634.09,3,"南风股份,东方通信"
招商证券股份有限公司福州六一中路证券营业部,2,345.14,1,475.12,1,"宇信科技,吉比特"
申万宏源证券有限公司上海浦东新区关岳西路证券营业部,1,0.0,0,164.05,1,香飘飘
海通证券股份有限公司大庆经六街营业部,3,274.15,1,616.52,2,"金鸿顺,永泰能源"
光大证券股份有限公司顺德北滘碧桂园证券营业部,1,0.0,0,701.2,1,东方通信
国泰君安证券股份有限公司成都天府二街证券营业部,3,461.05,2,245.27,1,"西菱动力,万通智控,曙光股份"
国信证券股份有限公司重庆红锦大道证券营业部,1,0.0,0,444.2,1,吉比特
世纪证券有限责任公司新余仙来中大道证券营业部,1,209.83,1,0.0,0,京城股份
华宝证券有限责任公司上海西藏中路证券营业部,1,204.42,1,0.0,0,京城股份
国泰君安证券股份有限公司顺德东乐路证券营业部,6,8428.14,3,12446.82,3,朗迪集团
海通证券股份有限公司宁波解放北路证券营业部,2,102.52,1,76.62,1,京城股份
光大证券股份有限公司海口国贸大道证券营业部,1,84.64,1,0.0,0,京城股份
海通证券股份有限公司武汉十升路证券营业部,3,1467.22,1,3074.04,2,朗迪集团
长江证券股份有限公司台州市府大道证券营业部,2,1860.81,2,0.0,0,"日播时尚,铭普光磁"
招商证券股份有限公司北京颐和园路证券营业部,2,0.0,0,87.25,2,"隆利科技,京城股份"
西南证券股份有限公司台州市府大道证券营业部,2,1180.79,1,1160.15,1,朗迪集团
长江证券股份有限公司浙江分公司,3,2269.03,2,457.55,1,"日播时尚,星帅尔,科力尔"
平安证券股份有限公司浙江分公司,3,396.51,1,874.35,2,"贝通信,浔兴股份"
中信建投证券股份有限公司昆山前进中路证券营业部,1,0.0,0,4963.27,1,朗迪集团
华林证券股份有限公司长沙星沙大道证券营业部,1,0.0,0,2194.58,1,朗迪集团
方正证券股份有限公司绍兴胜利东路证券营业部,5,1182.14,2,2648.51,3,"美芝股份,日播时尚"
银泰证券有限责任公司温州蝉街证券营业部,1,0.0,0,1762.56,1,朗迪集团
国盛证券有限责任公司温州百里东路证券营业部,2,757.49,1,791.82,1,"金龙羽,日播时尚"
恒泰证券股份有限公司瑞安拱瑞山路证券营业部,1,0.0,0,1501.99,1,朗迪集团
九州证券股份有限公司浙江分公司,4,929.35,2,1193.73,2,"美芝股份,星帅尔,日播时尚"
华安证券股份有限公司温州汤家桥路证券营业部,2,0.0,0,1494.75,2,"新大洲A,朗迪集团"
广发证券股份有限公司温州瓯江路证券营业部,2,418.69,1,567.94,1,"美芝股份,日播时尚"
中信证券股份有限公司绍兴兴越路证券营业部,1,0.0,0,319.35,1,贝通信
华泰证券股份有限公司广州天河东路证券营业部,2,4381.35,2,0.0,0,"大连电瓷,中国天楹"
东莞证券股份有限公司东莞横沥中山路证券营业部,6,7571.29,4,2665.32,2,"乐视网,东信和平,中国天楹"
宏信证券有限责任公司南充涪江路证券营业部,5,1822.49,3,1355.43,2,"汉嘉设计,泰山石油,德创环保"
光大证券股份有限公司苏州大道东证券营业部,1,824.55,1,0.0,0,中国天楹
中信建投证券股份有限公司深圳福中路证券营业部,1,457.2,1,0.0,0,海马汽车
华鑫证券有限责任公司北京菜市口大街证券营业部,3,2096.92,3,0.0,0,"南京熊猫,新疆交建,泰山石油"
中泰证券股份有限公司深圳分公司,4,1196.1,4,0.0,0,"海马汽车,新开源,富瑞特装,"
国泰君安证券股份有限公司赣州章江南大道证券营业部,1,299.92,1,0.0,0,海马汽车
长城证券股份有限公司南京童卫路证券营业部,1,0.0,0,525.16,1,中国天楹
中泰证券股份有限公司青岛江西路证券营业部,1,0.0,0,566.39,1,泰山石油
方正证券股份有限公司长沙宁乡花明北路证券营业部,1,0.0,0,370.44,1,海马汽车
海通证券股份有限公司绍兴劳动路证券营业部,1,0.0,0,399.3,1,中国天楹
国盛证券有限责任公司南昌洪都大道证券营业部,1,0.0,0,497.51,1,泰山石油
长江证券股份有限公司成都麓山大道证券营业部,1,0.0,0,320.0,1,中国天楹
中国银河证券股份有限公司福州白马路证券营业部,1,0.0,0,434.61,1,泰山石油
安信证券股份有限公司南昌红谷中大道证券营业部,1,0.0,0,246.58,1,海马汽车
东海证券股份有限公司苏州吴江中山南路证券营业部,1,0.0,0,309.0,1,中国天楹
长江证券股份有限公司上海张杨路证券营业部,1,0.0,0,238.98,1,泰山石油
东吴证券股份有限公司苏州石路证券营业部,5,349.01,2,670.94,3,"金力永磁,绿茵生态,海马汽车,"
华泰证券股份有限公司南通姚港路证券营业部,1,0.0,0,277.13,1,中国天楹
国联证券股份有限公司江阴大桥北路路证券营业部,1,0.0,0,226.4,1,泰山石油
华福证券有限责任公司泉州丰泽街证券营业部,6,1457.78,3,1389.15,3,"*ST凯迪,冀凯股份,中弘退"
万联证券股份有限公司广州珠江新城证券营业部,5,1236.55,3,704.79,2,"八菱科技,铭普光磁,*ST凯迪"
平安证券股份有限公司深圳深南大道证券营业部,1,85.24,1,0.0,0,天夏智慧
中泰证券股份有限公司青岛香港中路证券营业部,1,73.68,1,0.0,0,天夏智慧
华鑫证券有限责任公司马鞍山分公司,3,1056.0,3,0.0,0,"华伍股份,皖通科技,*ST凯迪"
华安证券股份有限公司福州五四路证券营业部,1,0.0,0,288.22,1,天夏智慧
光大证券股份有限公司惠州平山证券营业部,2,0.0,0,317.93,2,"德创环保,天夏智慧"
湘财证券股份有限公司合肥长江中路证券营业部,1,0.0,0,871.75,1,*ST凯迪
光大证券股份有限公司重庆民权路证券营业部,1,0.0,0,137.49,1,天夏智慧
华鑫证券有限责任公司西安解放路证券营业部,1,0.0,0,530.64,1,*ST凯迪
宏信证券有限责任公司重庆金融街证券营业部,1,0.0,0,106.43,1,天夏智慧
国泰君安证券股份有限公司长沙五一东路证券营业部,1,446.0,1,0.0,0,中弘退
兴业证券股份有限公司上海民生路第二证券营业部,1,3699.59,1,0.0,0,华东医药
华泰证券股份有限公司淮安分公司,4,993.0,4,0.0,0,"雅运股份,和顺电气,英飞特,"
长江证券股份有限公司天津宏达街证券营业部部,1,0.0,0,213.05,1,大庆华科
浙商证券股份有限公司江苏分公司,3,751.91,1,573.6,2,"*ST德奥,中弘退"
中信证券股份有限公司北京东三环中路证券营业部,2,0.0,0,730.41,2,"大庆华科,华仪电气"
华泰证券股份有限公司泰州分公司,3,248.58,2,145.99,1,中弘退
中银国际证券股份有限公司杭州庆春路证券营业部,2,0.0,0,1480.58,2,"贝通信,大庆华科"
广发证券股份有限公司长沙五一路证券营业部,1,0.0,0,137.91,1,中弘退
西南证券股份有限公司龙岩西陂路证券营业部,1,354.18,1,0.0,0,传化智联
光大证券股份有限公司南通工农路证券营业部,2,465.77,1,488.78,1,东信和平
中信证券股份有限公司上海红宝石路证券营业部,6,2346.74,4,826.94,2,"天龙集团,鼎汉技术,传化智联"
申万宏源证券有限公司上海普陀区兰溪路证券营业部,1,195.75,1,0.0,0,东信和平
海通证券股份有限公司许昌建设路证券营业部,1,141.49,1,0.0,0,传化智联
国信证券股份有限公司成都二环路证券营业部,3,578.6,2,425.8,1,"宇信科技,东信和平"
华西证券股份有限公司上海镇宁路证券营业部,1,0.0,0,1476.96,1,传化智联
浙商证券股份有限公司杭州萧山恒隆广场证券营业部,1,0.0,0,200.14,1,传化智联
联讯证券股份有限公司南通工农路证券营业部,1,1171.81,1,0.0,0,新海宜
广发证券股份有限公司泉州涂门街证券营业部,7,2351.86,2,3656.51,5,"浔兴股份,贝通信,华谊嘉信"
中国银河证券股份有限公司阳泉保晋路证券营业部,1,638.46,1,0.0,0,新海宜
中泰证券股份有限公司上海赤峰路证券营业部,1,601.35,1,0.0,0,新海宜
东海证券股份有限公司洛阳周山路证券营业部,3,0.0,0,3115.07,3,"浔兴股份,新疆交建"
东海证券股份有限公司苏州分公司,1,0.0,0,850.93,1,新海宜
招商证券股份有限公司深圳后海证券营业部,7,349.79,1,3035.81,6,"麦趣尔,浔兴股份,全新好,"
安信证券股份有限公司上海虹桥路证券营业部,1,0.0,0,818.26,1,新海宜
中信证券股份有限公司杭州市心南路证券营业部,4,1602.84,3,613.67,1,"天龙集团,兆新股份"
平安证券股份有限公司深圳商报路天健创业大厦证券营业部,3,25.14,1,17484.35,2,"上海莱士,多喜爱,西菱动力"
光大证券股份有限公司南京中山东路证券营业部,2,30.04,2,0.0,0,上海莱士
海通证券股份有限公司广州珠江西路证券营业部,1,15.81,1,0.0,0,上海莱士
中信证券股份有限公司浙江分公司,3,0.0,0,306.77,3,"英飞特,兆新股份,晶瑞股份"
方正证券股份有限公司苍南龙港大道证券营业部,3,266.54,1,434.06,2,"隆利科技,新农股份,兆新股份"
长江证券股份有限公司武汉武珞路证券营业部,3,0.0,0,4315.0,3,上海莱士
华泰证券股份有限公司马鞍山华飞路证券营业部,1,0.0,0,129.2,1,兆新股份
财富证券有限责任公司哈尔滨爱建路证券营业部,3,0.0,0,1114.96,3,上海莱士
中国国际金融股份有限公司上海分公司,1,0.0,0,118.88,1,兆新股份
海通证券股份有限公司佛山顺德新宁路证券营业部,1,0.0,0,96.9,1,兆新股份
广发证券股份有限公司深圳天安创新科技广场证券营业部,2,1171.78,2,0.0,0,八菱科技
华泰证券股份有限公司无锡金融一街证券营业部,6,3163.12,5,905.72,1,"浔兴股份,雪莱特,华铁股份,"
浙商证券股份有限公司宁波四明中路证券营业部,1,424.54,1,0.0,0,八菱科技
华安证券股份有限公司绍兴解放大道证券营业部,3,819.1,1,2059.44,2,八菱科技
东海证券股份有限公司深圳深南大道证券营业部,1,182.66,1,0.0,0,光启技术
中泰证券股份有限公司德州三八中路证券营业部,3,409.69,1,1793.89,2,"八菱科技,汉嘉设计"
西南证券股份有限公司重庆惠工路证券营业部,1,748.35,1,0.0,0,八菱科技
西南证券股份有限公司重庆渝碚路证券营业部,1,171.04,1,0.0,0,光启技术
九州证券股份有限公司广西分公司,1,167.77,1,0.0,0,光启技术
长江证券股份有限公司慈溪新城大道证券营业部,2,0.0,0,3567.18,2,八菱科技
国盛证券有限责任公司合肥翠微路证券营业部,3,2607.26,2,995.39,1,"全新好,长城动漫,光启技术"
国海证券股份有限公司梧州大学路证券营业部,2,0.0,0,1217.96,2,八菱科技
中国银河证券股份有限公司台州引泉路证券营业部,1,0.0,0,185.1,1,八菱科技
国盛证券有限责任公司黄山洽阳路证券营业部,3,1838.77,2,533.4,1,"全新好,长城动漫,光启技术"
华泰证券股份有限公司梧州西堤三路证券营业部,1,0.0,0,157.86,1,八菱科技
长江证券股份有限公司泰州迎春东路证券营业部,1,0.0,0,557.76,1,八菱科技
西藏东方财富证券股份有限公司上海徐汇宛平南路证券营业部,1,1056.15,1,0.0,0,八菱科技
申万宏源证券有限公司上海黄浦区雁荡路证券营业部,2,192.81,1,657.77,1,"光启技术,正川股份"
中银国际证券股份有限公司武汉黄孝河路证券营业部,1,303.35,1,0.0,0,麦趣尔
中泰证券股份有限公司慈溪天九街证券营业部,3,3926.26,2,310.75,1,"国恩股份,全新好"
恒泰证券股份有限公司杭州婺江路证券营业部,1,1203.09,1,0.0,0,国恩股份
光大证券股份有限公司江阴暨阳路证券营业部,1,1160.8,1,0.0,0,国恩股份
中信证券（山东）有限责任公司青岛分公司,1,0.0,0,4276.24,1,国恩股份
中航证券有限公司广州天河北路证券营业部,11,2282.89,5,1899.71,6,"新天科技,天龙集团,华星创业,"
光大证券股份有限公司余姚南雷南路证券营业部,2,4018.39,2,0.0,0,国恩股份
长城国瑞证券有限公司北京月坛北街证券营业部,1,175.5,1,0.0,0,吉宏股份
广发证券股份有限公司台州白云山西路证券营业部,2,3277.2,2,0.0,0,国恩股份
广发证券股份有限公司深圳深南东路证券营业部,1,155.21,1,0.0,0,吉宏股份
新时代证券股份有限公司北京羊坊店路证券营业部,1,132.81,1,0.0,0,吉宏股份
招商证券股份有限公司上海樱花路证券营业部,1,103.19,1,0.0,0,吉宏股份
国海证券股份有限公司南宁燕敦路证券营业部,1,79.78,1,0.0,0,吉宏股份
方正证券股份有限公司温岭万昌中路证券营业部,3,984.58,2,485.4,1,美芝股份
华鑫证券有限责任公司宁波沧海路证券营业部,3,588.98,2,533.75,1,"新大洲A,西菱动力,吉宏股份"
华泰证券股份有限公司深圳前海证券营业部,2,458.0,1,518.73,1,"森远股份,吉宏股份"
国联证券股份有限公司无锡梁溪路证券营业部,1,0.0,0,261.85,1,吉宏股份
兴业证券股份有限公司成都航空路证券营业部,2,506.2,1,185.95,1,"华控赛格,吉宏股份"
中信证券股份有限公司海宁海昌南路证券营业部,2,0.0,0,949.88,2,"吉宏股份,新大洲A"
中信证券股份有限公司苏州苏雅路证券营业部,1,302.17,1,0.0,0,意华股份
申万宏源西部证券有限公司深圳彩田路证券营业部,2,298.98,1,129.68,1,"意华股份,万马科技"
浙商证券股份有限公司浦江和平南路证券营业部,1,261.22,1,0.0,0,意华股份
国泰君安证券股份有限公司长春人民大街证券营业部,2,12204.43,2,0.0,0,乐普医疗
西部证券股份有限公司上海第三分公司,1,4983.16,1,0.0,0,乐普医疗
华泰证券股份有限公司天津东丽开发区二纬路证券营业部,5,2128.99,4,699.54,1,"华谊嘉信,麦捷科技,天龙集团,"
西藏东方财富证券股份有限公司昆明南屏街证券营业部,1,436.0,1,0.0,0,华谊嘉信
银泰证券有限责任公司苏州华山路证券营业部,1,367.15,1,0.0,0,天龙集团
兴业证券股份有限公司济南泺源大街证券营业部,2,0.0,0,517.86,2,天龙集团
中原证券股份有限公司郑州紫荆山路证券营业部,1,0.0,0,165.5,1,天龙集团
广发证券股份有限公司肇庆星湖大道证券营业部,2,0.0,0,1156.12,2,"正川股份,天龙集团"
中信建投证券股份有限公司北京东直门南大街证券营业部,2,0.0,0,729.61,2,华谊嘉信
浙商证券股份有限公司临安万马路证券营业部,4,1570.79,3,140.95,1,"和顺电气,大连电瓷,英飞特"
国泰君安证券股份有限公司宜昌珍珠路证券营业部,3,438.96,2,227.98,1,和顺电气
兴业证券股份有限公司北京建国门外大街证券营业部,1,999.77,1,0.0,0,宋城演艺
国泰君安证券股份有限公司荥阳国泰路证券营业部,1,183.63,1,0.0,0,和顺电气
中国中投证券有限责任公司北京宋庄路证券营业部,3,222.93,1,430.19,2,"南风股份,和顺电气"
中国中投证券有限责任公司深圳宝安兴华路证券营业部,1,0.0,0,166.76,1,和顺电气
中国中投证券有限责任公司北京万寿路证券营业部,3,0.0,0,655.76,3,"和顺电气,新日恒力"
中信建投证券股份有限公司北京燕山燕房路证券营业部,3,66.63,1,386.79,2,"和顺电气,山西路桥"
国金证券股份有限公司沈阳青年大街证券营业部,1,0.0,0,894.57,1,宋城演艺
华金证券股份有限公司长沙八一路证券营业部,1,0.0,0,115.54,1,和顺电气
华林证券股份有限公司厦门湖滨南路证券营业部,1,372.22,1,0.0,0,朗源股份
方正证券股份有限公司上海延安西路证券营业部,1,1411.84,1,0.0,0,宋城演艺
华宝证券有限责任公司北京分公司,1,343.09,1,0.0,0,朗源股份
湘财证券股份有限公司上海张杨路证券营业部,1,286.8,1,0.0,0,同有科技
中国银河证券股份有限公司杭州天城东路证券营业部,1,328.15,1,0.0,0,朗源股份
东莞证券股份有限公司南京分公司,4,1340.38,4,0.0,0,"冀凯股份,晶瑞股份,德威新材,"
华鑫证券有限责任公司沈阳滂江街证券营业部,1,297.81,1,0.0,0,朗源股份
上海证券有限责任公司九江路证券营业部,1,312.92,1,0.0,0,德威新材
光大证券股份有限公司太仓太平路证券营业部,2,0.0,0,2087.14,2,德威新材
华泰证券股份有限公司南宁中泰路证券营业部,4,1967.83,3,605.86,1,"德威新材,贝通信,浔兴股份,"
长城证券股份有限公司北京西直门外大街证券营业部,2,0.0,0,1315.79,2,"朗源股份,剑桥科技"
中信证券股份有限公司北京远大路证券营业部,3,370.56,1,1293.16,2,"新大洲A,顶固集创,同有科技"
天风证券股份有限公司江油李白大道证券营业部,1,0.0,0,446.8,1,同有科技
中信证券股份有限公司深圳总部证券营业部,3,1344.0,1,1988.1,2,"德威新材,坤彩科技"
中国民族证券有限责任公司哈尔滨赣水路证券营业部,1,668.53,1,0.0,0,同有科技
方正证券股份有限公司慈溪人和路证券营业部,1,2474.13,1,0.0,0,天翔环境
申万宏源西部证券有限公司南宁英华路证券营业部,1,534.09,1,0.0,0,德威新材
安信证券股份有限公司无锡清扬路证券营业部,1,2391.01,1,0.0,0,天翔环境
九州证券股份有限公司北京分公司,1,2383.67,1,0.0,0,天翔环境
方正证券股份有限公司瑞安罗阳大道证券营业部,1,1512.65,1,0.0,0,天翔环境
方正证券股份有限公司扬州新城河路证券营业部,1,1494.15,1,0.0,0,天翔环境
方正证券股份有限公司南京分公司,3,799.2,2,547.81,1,"新农股份,晶瑞股份"
财富证券有限责任公司重庆新溉大道证券营业部,1,0.0,0,5496.45,1,天翔环境
安信证券股份有限公司杭州富春路证券营业部,1,0.0,0,2551.2,1,天翔环境
首创证券有限责任公司上海斜土路证券营业部,1,0.0,0,110.88,1,晶瑞股份
国信证券股份有限公司义乌稠江街道总部经济园证券营业部,1,0.0,0,1284.21,1,天翔环境
招商证券股份有限公司苏州华池街证券营业部,1,0.0,0,95.83,1,晶瑞股份
申万宏源证券有限公司杭州密渡桥路证券营业部,3,493.88,1,1430.4,2,"浔兴股份,天翔环境"
第一创业证券股份有限公司上海国展路证券营业部,1,0.0,0,5.33,1,隆利科技
东海证券股份有限公司长沙岳麓大道证券营业部,4,1753.82,2,2018.91,2,"新农股份,宇信科技"
广发证券股份有限公司佛山汾江中路证券营业部,1,0.0,0,5.33,1,隆利科技
金元证券股份有限公司浙江分公司,3,256.08,1,957.7,2,宇信科技
广发证券股份有限公司广州黄埔大道证券营业部,1,0.0,0,5.33,1,隆利科技
中信建投证券股份有限公司上海五莲路证券营业部,1,0.0,0,342.31,1,宇信科技
中国民族证券有限责任公司北京望京证券营业部,1,0.0,0,5.33,1,隆利科技
信达证券股份有限公司葫芦岛龙湾大街证券营业部,3,928.59,2,621.35,1,隆利科技
长江证券股份有限公司海南分公司,4,1398.53,2,1473.1,2,"汉嘉设计,深纺织A"
国融证券股份有限公司呼和浩特如意西街证券营业部,1,370.0,1,0.0,0,新大洲A
西藏东方财富证券股份有限公司上海陆家嘴浦东南路证券营业部,1,355.02,1,0.0,0,深纺织A
中银国际证券股份有限公司成都人民中路证券营业部,1,0.0,0,337.59,1,全新好
招商证券股份有限公司武汉中北路证券营业部,4,261.61,1,570.99,3,"锋龙股份,深纺织A,ST慧球"
东方证券股份有限公司上海浦东新区南门大街证券营业部,2,0.0,0,104.86,2,"隆利科技,新大洲A"
安信证券股份有限公司肇庆信安五路证券营业部,2,0.0,0,310.37,2,"深纺织A,西菱动力"
安信证券股份有限公司深圳宝安海秀路证券营业部,1,0.0,0,246.59,1,深纺织A
平安证券股份有限公司珠海园林路证券营业部,1,0.0,0,201.81,1,全新好
东方证券股份有限公司上海浦东新区源深路证券营业部,1,0.0,0,74.42,1,新大洲A
中国银河证券股份有限公司杭州庆春路证券营业部,2,1661.25,2,0.0,0,"盛达矿业,皖通科技"
新时代证券股份有限公司北京朝外大街证券营业部,1,705.65,1,0.0,0,欢瑞世纪
国泰君安证券股份有限公司广州黄埔大道证券营业部,1,789.1,1,0.0,0,盛达矿业
中国银河证券股份有限公司厦门嘉禾路证券营业部,3,680.05,3,0.0,0,"新莱应材,日出东方,欢瑞世纪"
招商证券股份有限公司深圳益田路免税商务大厦证券营业部,4,14.73,1,841.87,3,"华控赛格,上海莱士,欢瑞世纪,"
上海证券有限责任公司北京和平里北街证券营业部,1,0.0,0,403.21,1,盛达矿业
兴业证券股份有限公司长汀营背街证券营业部,1,0.0,0,533.41,1,欢瑞世纪
中信建投证券股份有限公司株洲建设中路证券营业部,1,0.0,0,153.04,1,欢瑞世纪
安信证券股份有限公司阳江安宁路证券营业部,1,0.0,0,322.96,1,盛达矿业
华西证券股份有限公司重庆中山三路证券营业部,1,0.0,0,147.41,1,欢瑞世纪
中信证券股份有限公司天津分公司,2,0.0,0,856.48,2,"铭普光磁,盛达矿业"
中信证券股份有限公司浦江恒昌财富广场证券营业部,1,0.0,0,145.63,1,欢瑞世纪
国泰君安证券股份有限公司上海分公司,5,1929.55,3,1297.49,2,"山东路桥,摩恩电气,东信和平"
中国民族证券有限责任公司宁波中山西路证券营业部,3,228.84,2,248.56,1,"继峰股份,中弘退"
华泰证券股份有限公司上海静安区威海路证券营业部,3,1038.29,2,483.21,1,东信和平
中信建投证券股份有限公司北京北辰西路证券营业部,1,0.0,0,477.45,1,东信和平
中国银河证券股份有限公司青田涌金街证券营业部,2,0.0,0,201.57,2,中弘退
东莞证券股份有限公司东莞东坑证券营业部,1,0.0,0,286.76,1,东信和平
