broker,count,bamount,bcount,samount,scount,top3
五矿证券有限公司杭州市中山北路证券营业部,3,0.0,0,446.65,3,"中弘退,成都路桥"
中信证券（山东）有限责任公司淄博分公司,5,2164.2,4,492.57,1,"成都路桥,雪莱特,海特高新,"
华泰证券股份有限公司上海西藏南路证券营业部,2,647.23,1,915.39,1,"雪莱特,ST新光"
东方证券股份有限公司上海闸北区中兴路证券营业部,2,0.0,0,1756.15,2,雪莱特
华泰证券股份有限公司绍兴府山证券营业部,2,797.76,1,783.65,1,"新农股份,雪莱特"
第一创业证券股份有限公司佛山绿景三路证券营业部,1,0.0,0,428.24,1,雪莱特
中国中投证券有限责任公司重庆民权路证券营业部,2,3098.65,1,3092.8,1,ST新光
山西证券股份有限公司河津泰兴东路证券营业部,1,1485.35,1,0.0,0,ST新光
平安证券股份有限公司广西分公司,1,463.66,1,0.0,0,浔兴股份
江海证券有限公司哈尔滨邮政街证券营业部,2,792.04,1,808.11,1,ST新光
招商证券股份有限公司深圳深南东路证券营业部,1,42.27,1,0.0,0,上海莱士
东海证券股份有限公司上海水城南路证券营业部,1,25.24,1,0.0,0,上海莱士
长江证券股份有限公司上海世纪大道证券营业部,2,4412.93,2,0.0,0,"海特高新,江特电机"
南京证券股份有限公司银川凤凰北街证券营业部,1,1346.26,1,0.0,0,江特电机
国泰君安证券股份有限公司宜春袁山中路证券营业部,1,0.0,0,774.15,1,江特电机
中航证券有限公司宜春高士路证券营业部,1,0.0,0,693.67,1,江特电机
安信证券股份有限公司温州府东路证券营业部,2,0.0,0,122.98,2,上海莱士
海通证券股份有限公司杭州环城西路证券营业部,1,0.0,0,691.36,1,江特电机
中信建投证券股份有限公司福清田乾路证券营业部,1,0.0,0,677.36,1,江特电机
长城证券股份有限公司淄博柳泉路证券营业部,1,0.0,0,587.76,1,江特电机
联储证券有限责任公司义乌四季路证券营业部,1,1598.0,1,0.0,0,国恩股份
海通证券股份有限公司宁波中山东路证券营业部,1,1495.31,1,0.0,0,国恩股份
东方证券股份有限公司台州椒江区中山东路证券营业部,1,0.0,0,1031.05,1,融钰集团
中泰证券股份有限公司上海虹梅路证券营业部,1,0.0,0,4045.46,1,国恩股份
东吴证券股份有限公司太仓上海东路证券营业部,1,0.0,0,432.35,1,冀凯股份
西藏东方财富证券股份有限公司东营东三路证券营业部,1,0.0,0,2077.84,1,国恩股份
华泰证券股份有限公司北京学院南路证券营业部,1,0.0,0,261.11,1,冀凯股份
东方证券股份有限公司拉萨察古大道证券营业部,1,0.0,0,610.62,1,融钰集团
平安证券股份有限公司山东分公司,1,0.0,0,1409.49,1,国恩股份
湘财证券股份有限公司佛山祖庙路证券营业部,1,0.0,0,507.54,1,融钰集团
中国银河证券股份有限公司上海浦东南路证券营业部,1,0.0,0,234.01,1,冀凯股份
中泰证券股份有限公司东营东三路证券营业部,1,0.0,0,1278.93,1,国恩股份
海通证券股份有限公司南京广州路证券营业部,3,1411.13,3,0.0,0,"冀凯股份,华伍股份,汉嘉设计"
华鑫证券有限责任公司乐清双雁路证券营业部,3,483.31,1,984.59,2,"美芝股份,实丰文化"
中国银河证券股份有限公司汕头澄海证券营业部,1,270.87,1,0.0,0,实丰文化
东方证券股份有限公司天津西康路证券营业部,1,225.84,1,0.0,0,铭普光磁
中信证券（山东）有限责任公司荣成成山大道证券营业部,1,0.0,0,399.68,1,锋龙股份
中山证券有限责任公司杭州庆春路证券营业部,1,0.0,0,681.42,1,实丰文化
平安证券股份有限公司长沙五一大道证券营业部,1,0.0,0,200.18,1,锋龙股份
招商证券股份有限公司漳州胜利西路证券营业部,1,0.0,0,391.08,1,实丰文化
兴业证券股份有限公司晋江崇德路证券营业部,1,0.0,0,284.58,1,实丰文化
中信建投证券股份有限公司武汉中北路证券营业部,2,373.67,1,382.63,1,锋龙股份
华泰证券股份有限公司南京中山北路第二证券营业部,2,520.75,1,550.72,1,新疆交建
第一创业证券股份有限公司深圳海天一路证券营业部,1,501.34,1,0.0,0,新疆交建
西南证券股份有限公司青海分公司,1,0.0,0,463.82,1,宇晶股份
中国中投证券有限责任公司中山石岐宏基路证券营业部,1,259.91,1,0.0,0,天龙集团
中国中投证券有限责任公司扬州邗江北路证券营业部,1,1131.14,1,0.0,0,华谊嘉信
中信建投证券股份有限公司西安南大街证券营业部,1,920.63,1,0.0,0,新开源
光大证券股份有限公司宁海气象北路证券营业部,1,320.71,1,0.0,0,新开源
华泰证券股份有限公司江阴分公司,3,574.53,1,1650.04,2,"高科石化,海达股份,新开源"
银泰证券有限责任公司苏州葑门西街证券营业部,1,0.0,0,406.99,1,新开源
东莞证券股份有限公司惠州分公司,1,0.0,0,220.38,1,新开源
中泰证券股份有限公司淄博中心路证券营业部,1,0.0,0,162.83,1,新开源
华泰证券股份有限公司广东分公司,1,153.68,1,0.0,0,天翔环境
东方证券股份有限公司南宁金湖路证券营业部,1,81.66,1,0.0,0,天翔环境
国泰君安证券股份有限公司抚州赣东大道证券营业部,1,293.78,1,0.0,0,朗源股份
安信证券股份有限公司广州新港西路证券营业部,1,26.05,1,0.0,0,天翔环境
兴业证券股份有限公司哈尔滨友谊路证券营业部,1,333.53,1,0.0,0,万通智控
中邮证券有限责任公司福建分公司,1,160.73,1,0.0,0,英飞特
中信建投证券股份有限公司乌鲁木齐南湖北路证券营业部,1,0.0,0,910.2,1,英飞特
华泰证券股份有限公司南京长江路证券营业部,1,0.0,0,225.57,1,英飞特
中国银河证券股份有限公司北京太阳宫证券营业部,2,247.22,1,305.09,1,"顶固集创,万通智控"
中原证券股份有限公司商丘分公司,1,320.09,1,0.0,0,宇信科技
广发证券股份有限公司普宁流沙证券营业部,1,0.0,0,82.79,1,西菱动力
华泰证券股份有限公司南京汉中门大街证券营业部,1,0.0,0,65.36,1,西菱动力
长江证券股份有限公司青岛延安三路证券营业部,1,0.0,0,272.14,1,金力永磁
兴业证券股份有限公司福州树汤路证券营业部,1,0.0,0,270.26,1,金力永磁
国海证券股份有限公司南宁滨湖路证券营业部,1,537.7,1,0.0,0,金力永磁
华泰证券股份有限公司南京草场门大街证券营业部,2,309.29,1,476.15,1,金力永磁
海通证券股份有限公司北京阜外大街证券营业部,1,662.04,1,0.0,0,顶固集创
中国银河证券股份有限公司杭州艮山西路证券营业部,1,0.0,0,120.32,1,汉嘉设计
广发证券股份有限公司江门新会知政中路证券营业部,1,0.0,0,782.52,1,顶固集创
华泰证券股份有限公司苏州吴中大道证券营业部,1,0.0,0,115.05,1,汉嘉设计
海通证券股份有限公司盐城建军中路证券营业部,1,0.0,0,342.74,1,顶固集创
中信证券股份有限公司武汉关山大道证券营业部,1,923.95,1,0.0,0,山东路桥
华泰证券股份有限公司启东人民中路证券营业部,1,281.27,1,0.0,0,山西路桥
东海证券股份有限公司合肥濉溪路证券营业部,1,458.94,1,0.0,0,长城动漫
信达证券股份有限公司义乌宾王路证券营业部,1,59.06,1,0.0,0,山西路桥
华福证券有限责任公司福鼎南大路证券营业部,1,210.45,1,0.0,0,长城动漫
申万宏源证券有限公司无锡清扬路证券营业部,1,43.63,1,0.0,0,山西路桥
招商证券股份有限公司深圳福华三路证券营业部,1,163.69,1,0.0,0,长城动漫
中银国际证券股份有限公司海口蓝天路证券营业部,1,0.0,0,165.79,1,长城动漫
平安证券股份有限公司江苏分公司,1,0.0,0,443.49,1,山东路桥
申万宏源证券有限公司上海黄浦区新昌路证券营业部,1,0.0,0,52.57,1,山西路桥
国泰君安证券股份有限公司重庆观音桥步行街证券营业部,1,0.0,0,94.08,1,长城动漫
国泰君安证券股份有限公司株洲建设中路证券营业部,1,0.0,0,40.86,1,山西路桥
开源证券股份有限公司西安长安路证券营业部,1,0.0,0,224.88,1,山东路桥
山西证券股份有限公司太原真武路证券营业部,1,0.0,0,36.11,1,山西路桥
东海证券股份有限公司常州延政中路证券营业部,1,0.0,0,82.4,1,长城动漫
中国银河证券股份有限公司合肥金城证券营业部,2,526.77,1,245.28,1,*ST凯迪
广发证券股份有限公司广州花城大道证券营业部,1,277.73,1,0.0,0,*ST凯迪
海通证券股份有限公司北京中关村南大街证券营业部,1,418.06,1,0.0,0,华铁股份
长城证券股份有限公司广州天河北路证券营业部,1,215.03,1,0.0,0,*ST凯迪
中国银河证券股份有限公司北京金融街证券营业部,1,408.34,1,0.0,0,华铁股份
国融证券股份有限公司广州华夏路证券营业部,1,0.0,0,446.47,1,华铁股份
华林证券股份有限公司湖南分公司,1,0.0,0,335.0,1,*ST凯迪
中信证券股份有限公司芜湖新时代商业街证券营业部,1,0.0,0,282.45,1,华铁股份
招商证券股份有限公司北京车公庄西路证券营业部,2,283.49,1,273.95,1,"朗迪集团,华铁股份"
海通证券股份有限公司芜湖文化路证券营业部,1,0.0,0,268.67,1,华铁股份
财富证券有限责任公司天津分公司,1,162.0,1,0.0,0,上海莱士
方正证券股份有限公司益阳安化新开路证券营业部,1,94.08,1,0.0,0,上海莱士
海通证券股份有限公司天津霞光道证券营业部,1,1068.87,1,0.0,0,海特高新
国泰君安证券股份有限公司北京知春路证券营业部,2,187.07,2,0.0,0,上海莱士
宏信证券有限责任公司成都锦城大道证券营业部,2,2254.9,2,0.0,0,"成都路桥,海特高新"
浙商证券股份有限公司海宁水月亭西路证券营业部,1,54.43,1,0.0,0,中弘退
中信证券（山东）有限责任公司济宁吴泰闸路证券营业部,1,84.17,1,0.0,0,上海莱士
中信证券股份有限公司杭州新天地证券营业部,1,0.0,0,89.11,1,中弘退
国泰君安证券股份有限公司海口国贸大道证券营业部,1,0.0,0,62.4,1,中弘退
中国中投证券有限责任公司溧阳煤建路证券营业部,1,0.0,0,463.66,1,海特高新
国联证券股份有限公司深圳海秀路证券营业部,2,401.65,1,393.85,1,*ST德奥
中国中投证券有限责任公司上海虹口区横浜路证券营业部,1,647.01,1,0.0,0,*ST德奥
信达证券股份有限公司绍兴裕民路证券营业部,1,439.35,1,0.0,0,*ST德奥
华西证券股份有限公司北京紫竹院路证券营业部,2,4232.91,2,0.0,0,"老板电器,蓝光发展"
国元证券股份有限公司蚌埠东海大道凤凰大厦证券营业部,1,431.26,1,0.0,0,*ST德奥
招商证券股份有限公司深圳深南大道车公庙证券营业部,1,700.29,1,0.0,0,多喜爱
西南证券股份有限公司济南分公司,1,0.0,0,696.21,1,成都路桥
平安证券股份有限公司深圳红岭基金产业园证券营业部,1,0.0,0,4443.75,1,多喜爱
联储证券有限责任公司深圳滨海大道易思博证券营业部,1,0.0,0,2698.08,1,多喜爱
国元证券股份有限公司天津河北路证券营业部,1,0.0,0,1289.91,1,老板电器
国泰君安证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,2467.52,1,多喜爱
中国中投证券有限责任公司深圳桃园路证券营业部,1,0.0,0,1177.07,1,老板电器
东方证券股份有限公司西安桃园南路证券营业部,1,0.0,0,930.05,1,老板电器
民生证券股份有限公司深圳深南大道科技园证券营业部,1,1093.12,1,0.0,0,高科石化
中天证券股份有限公司绍兴胜利东路证券营业部,2,2481.42,1,193.17,1,"多喜爱,亚士创能"
长江证券股份有限公司佛山南海大道证券营业部,1,2176.69,1,0.0,0,多喜爱
东吴证券股份有限公司苏州相城采莲路证券营业部,1,602.73,1,0.0,0,高科石化
华泰证券股份有限公司上海共和新路证券营业部,2,1972.22,1,2605.94,1,"多喜爱,隆利科技"
华福证券有限责任公司宁波百丈东路证券营业部,1,819.22,1,0.0,0,多喜爱
申万宏源西部证券有限公司盐城解放北路证券营业部,1,505.76,1,0.0,0,高科石化
华泰证券股份有限公司宜兴解放东路证券营业部,1,0.0,0,2178.22,1,高科石化
国泰君安证券股份有限公司上海陆家嘴东路证券营业部,1,0.0,0,814.29,1,高科石化
中信证券股份有限公司上海东方路证券营业部,1,0.0,0,812.34,1,高科石化
国联证券股份有限公司宜兴人民南路证券营业部,1,0.0,0,746.01,1,高科石化
东莞证券股份有限公司湖北分公司,1,500.63,1,0.0,0,科力尔
联储证券有限责任公司广州黄埔大道西证券营业部,1,331.94,1,0.0,0,科力尔
海通证券股份有限公司深圳分公司红岭南路证券营业部,1,0.0,0,371.07,1,锋龙股份
太平洋证券股份有限公司石狮福辉路证券营业部,1,0.0,0,378.12,1,科力尔
兴业证券股份有限公司厦门湖里大道证券营业部,1,0.0,0,279.59,1,科力尔
中银国际证券股份有限公司福州五四路证券营业部,1,0.0,0,290.0,1,锋龙股份
中信证券股份有限公司上海安亭证券营业部,1,0.0,0,248.88,1,科力尔
中信证券股份有限公司天津滨海新区黄海路证券营业部,1,350.95,1,0.0,0,宇晶股份
中国银河证券股份有限公司成都科华北路证券营业部,1,412.45,1,0.0,0,鼎汉技术
万联证券股份有限公司成都分公司,1,281.23,1,0.0,0,华伍股份
国泰君安证券股份有限公司广州东风中路证券营业部,1,0.0,0,588.45,1,鼎汉技术
广发证券股份有限公司深圳高新南一道证券营业部,1,0.0,0,819.88,1,华伍股份
广发证券股份有限公司广州昌岗中路证券营业部,1,0.0,0,356.53,1,鼎汉技术
中信证券股份有限公司深圳深南中路中信大厦证券营业部,1,0.0,0,503.33,1,华伍股份
中信证券股份有限公司海南分公司,1,0.0,0,282.0,1,鼎汉技术
广发证券股份有限公司海口龙昆北路证券营业部,1,0.0,0,203.23,1,鼎汉技术
华福证券有限责任公司广州华穗路证券营业部,1,0.0,0,343.49,1,华伍股份
中信证券股份有限公司北京紫竹院路证券营业部,1,0.0,0,194.0,1,鼎汉技术
中信证券股份有限公司中山中山四路证券营业部,1,0.0,0,283.5,1,华伍股份
东方证券股份有限公司桂林中山中路证券营业部,1,979.55,1,0.0,0,华伍股份
兴业证券股份有限公司福州鳌峰路证券营业部,1,819.74,1,0.0,0,天翔环境
山西证券股份有限公司朔州开发路证券营业部,1,0.0,0,227.18,1,富瑞特装
中银国际证券股份有限公司长春同志街证券营业部,1,0.0,0,671.76,1,海达股份
广发证券股份有限公司重庆科园一路证券营业部,1,0.0,0,6308.84,1,天翔环境
中国国际金融股份有限公司佛山季华五路证券营业部,1,0.0,0,2774.94,1,天翔环境
国元证券股份有限公司上海民生路证券营业部,1,0.0,0,88.35,1,富瑞特装
国泰君安证券股份有限公司临海巾山中路证券营业部,1,0.0,0,166.36,1,海达股份
招商证券股份有限公司天津友谊北路证券营业部,1,0.0,0,2141.31,1,天翔环境
中国中投证券有限责任公司广州滨江东路证券营业部,1,0.0,0,77.39,1,富瑞特装
东方证券股份有限公司成都天府大道证券营业部,1,0.0,0,1600.59,1,天翔环境
兴业证券股份有限公司福州五一北路证券营业部,1,1249.93,1,0.0,0,天翔环境
海通证券股份有限公司青岛湛山一路证券营业部,1,312.94,1,0.0,0,奥联电子
中信建投证券股份有限公司兰州皋兰路证券营业部,1,0.0,0,1230.32,1,奥联电子
银泰证券有限责任公司大连五五路证券营业部,1,0.0,0,880.99,1,奥联电子
长江证券股份有限公司厦门鹭江道证券营业部,1,0.0,0,319.01,1,奥联电子
安信证券股份有限公司大连汇达街营业部,2,398.48,1,293.38,1,奥联电子
中信证券股份有限公司北京京城大厦证券营业部,1,338.4,1,0.0,0,宇信科技
海通证券股份有限公司深圳金田路证券营业部,1,423.32,1,0.0,0,奥联电子
东兴证券股份有限公司深圳金田路证券营业部,1,329.96,1,0.0,0,奥联电子
浙商证券股份有限公司台州环城东路证券营业部,1,390.16,1,0.0,0,汉嘉设计
中信建投证券股份有限公司北京昌平昌崔路证券营业部,1,0.0,0,378.04,1,宇信科技
华福证券有限责任公司厦门分公司,1,2433.75,1,0.0,0,隆利科技
广发证券股份有限公司上海民生路证券营业部,1,1101.5,1,0.0,0,隆利科技
海通证券股份有限公司广州新港东路证券营业部,1,1079.08,1,0.0,0,隆利科技
广发证券股份有限公司上海张江路证券营业部,1,0.0,0,1.14,1,爱朋医疗
华泰证券股份有限公司合肥怀宁路证券营业部,1,0.21,1,0.0,0,爱朋医疗
财达证券股份有限公司沧州任丘建设中路证券营业部,1,0.0,0,1.14,1,爱朋医疗
长城证券股份有限公司青岛台东一路证券营业部,1,0.0,0,1.14,1,爱朋医疗
中信证券股份有限公司总部(非营业场所),1,1543.84,1,0.0,0,蓝光发展
长江证券股份有限公司深圳龙华民旺路证券营业部,1,96.4,1,0.0,0,金鸿顺
申万宏源证券有限公司嘉兴禾兴南路证券营业部,1,95.86,1,0.0,0,金鸿顺
财通证券股份有限公司杭州秋涛路证券营业部,1,342.06,1,0.0,0,亚士创能
大通证券股份有限公司大连黑石礁街证券营业部,1,89.59,1,0.0,0,金鸿顺
华鑫证券有限责任公司上海宛平南路证券营业部,1,326.08,1,0.0,0,亚士创能
申万宏源证券有限公司上海静安区沪太路证券营业部,1,0.0,0,3150.19,1,剑桥科技
华泰证券股份有限公司苏州新市路证券营业部,1,0.0,0,394.11,1,亚士创能
国泰君安证券股份有限公司揭阳黄岐山大道证券营业部,1,0.0,0,1280.92,1,剑桥科技
财通证券股份有限公司客户资产管理部,1,0.0,0,214.8,1,亚士创能
国信证券股份有限公司烟台南大街证券营业部,1,0.0,0,854.64,1,蓝光发展
中信证券股份有限公司杭州玉皇山南基金小镇证券营业部,1,0.0,0,789.98,1,剑桥科技
浙商证券股份有限公司诸暨艮塔路证券营业部,1,0.0,0,188.7,1,亚士创能
中泰证券股份有限公司天津红旗路证券营业部,1,0.0,0,683.88,1,蓝光发展
国泰君安证券股份有限公司衡阳雁城路证券营业部,1,640.4,1,0.0,0,东方环宇
平安证券股份有限公司武汉建设大道证券营业部,1,410.22,1,0.0,0,东方环宇
新时代证券股份有限公司佛山南海大道证券营业部,1,351.04,1,0.0,0,东方环宇
中航证券有限公司北京慧忠路证券营业部,1,185.67,1,0.0,0,朗迪集团
华龙证券股份有限公司兰州民主东路证券营业部,1,0.0,0,476.77,1,东方环宇
东北证券股份有限公司福州五一中路证券营业部,1,0.0,0,201.49,1,朗迪集团
平安证券股份有限公司芜湖江北证券营业部,1,0.0,0,240.56,1,东方环宇
海通证券股份有限公司北京工人体育场北路证券营业部,1,0.0,0,199.69,1,朗迪集团
浙商证券股份有限公司永嘉双塔路证券营业部,1,0.0,0,195.96,1,朗迪集团
