code,name,count,bamount,samount,net,bcount,scount
002451,摩恩电气,1,3670.88,2436.0,1234.88,5,5
300655,晶瑞股份,1,1688.86,468.39,1220.47,5,5
002046,轴研科技,1,2842.0,1667.41,1174.58,5,5
002098,浔兴股份,4,25105.4,23938.08,1167.31,16,18
300733,西菱动力,1,1434.48,331.78,1102.7,5,5
000554,泰山石油,1,3090.3,2007.16,1083.14,5,5
000979,中弘退,6,5572.92,4497.57,1075.35,17,21
603717,天域生态,1,1537.03,462.68,1074.35,5,5
002017,东信和平,3,10840.46,9862.54,977.92,15,12
600831,广电网络,1,3666.01,2712.26,953.74,5,5
600243,青海华鼎,1,1657.96,746.53,911.43,5,5
300109,新开源,1,3065.76,2164.24,901.52,5,5
002768,国恩股份,2,16704.27,15819.18,885.09,7,6
300175,朗源股份,4,15544.47,14688.37,856.1,20,21
002715,登云股份,1,5015.04,4217.42,797.62,5,5
603366,日出东方,1,1360.87,582.06,778.81,5,5
000755,山西路桥,1,1163.02,385.88,777.14,5,5
300302,同有科技,3,13518.33,12764.07,754.26,15,15
300644,南京聚隆,3,4656.13,3957.59,698.54,13,13
300320,海达股份,1,2412.98,1727.9,685.08,5,5
300356,光一科技,1,5082.65,4456.29,626.36,5,5
002288,超华科技,2,30127.5,29523.65,603.85,10,9
002243,通产丽星,1,889.74,308.03,581.71,2,2
000892,欢瑞世纪,1,2115.45,1614.58,500.86,4,5
002943,宇晶股份,6,21327.9,20831.24,496.66,21,23
000985,大庆华科,1,1417.07,938.02,479.06,5,4
300095,华伍股份,1,2777.17,2299.81,477.36,5,5
002691,冀凯股份,1,2438.11,1961.05,477.06,5,5
002220,天宝食品,1,2973.37,2534.8,438.57,5,5
603706,东方环宇,1,2269.47,1842.03,427.43,5,5
002892,科力尔,1,2553.84,2171.21,382.63,5,5
000571,新大洲A,4,17398.22,17042.6,355.62,19,17
603997,继峰股份,1,1377.27,1075.2,302.07,5,5
600152,维科技术,1,3056.76,2770.82,285.94,5,5
600466,蓝光发展,1,6560.53,6306.5,254.03,5,3
603787,新日股份,1,941.15,690.74,250.41,5,5
600775,南京熊猫,1,3701.27,3530.17,171.1,5,5
002147,ST新光,2,13028.71,12882.64,146.07,10,9
600556,ST慧球,2,323.59,190.77,132.82,8,9
002260,*ST德奥,1,4167.16,4075.09,92.07,5,5
300753,爱朋医疗,1,35.71,5.69,30.02,2,5
002931,锋龙股份,2,3616.32,3642.07,-25.75,10,10
300100,双林股份,1,2347.64,2390.01,-42.37,5,5
300698,万马科技,1,793.19,864.3,-71.11,5,5
000662,天夏智慧,1,699.04,820.34,-121.3,5,5
300582,英飞特,1,1238.73,1423.87,-185.14,5,5
002188,*ST巴士,1,719.83,958.63,-238.8,5,5
000796,凯撒旅游,1,1195.01,1487.81,-292.8,5,5
002848,高斯贝尔,4,21340.95,21736.96,-396.01,15,18
603596,伯特利,1,1433.42,1918.49,-485.07,5,5
300748,金力永磁,1,2324.63,2988.59,-663.96,5,5
002305,南国置业,1,4654.28,5378.87,-724.59,6,8
603187,海容冷链,3,7468.52,8228.4,-759.87,9,12
002803,吉宏股份,1,650.28,1717.26,-1066.98,5,5
000722,湖南发展,1,2841.4,3924.54,-1083.14,5,5
603220,贝通信,6,18728.42,19970.71,-1242.29,25,23
002897,意华股份,2,5349.84,6708.42,-1358.58,10,10
000739,普洛药业,1,2206.87,3583.8,-1376.93,5,5
002592,八菱科技,1,9198.81,10596.76,-1397.95,8,7
600303,曙光股份,1,363.26,1783.27,-1420.01,5,5
300585,奥联电子,1,2649.03,4094.98,-1445.95,5,5
300529,健帆生物,1,3139.74,4612.85,-1473.11,4,2
300630,普利制药,1,2206.37,3756.69,-1550.32,2,2
002089,新海宜,2,10727.6,12339.14,-1611.54,9,9
300643,万通智控,2,2933.22,4552.69,-1619.46,10,10
002862,实丰文化,1,1036.84,2891.24,-1854.41,5,5
002653,海思科,1,999.14,2989.11,-1989.97,5,4
300597,吉大通信,1,1691.59,3745.31,-2053.72,5,5
300144,宋城演艺,1,8230.7,10301.27,-2070.57,4,2
000735,罗牛山,1,14050.25,16134.21,-2083.96,5,5
600157,永泰能源,1,854.52,3112.42,-2257.9,5,4
002778,高科石化,1,3660.26,6018.89,-2358.62,5,5
002625,光启技术,1,1171.67,3880.98,-2709.31,5,5
000939,*ST凯迪,2,6138.66,8883.12,-2744.46,9,8
002902,铭普光磁,2,12080.28,14847.85,-2767.57,11,13
002518,科士达,1,4440.08,7222.66,-2782.57,5,5
603083,剑桥科技,1,3537.85,6321.35,-2783.49,5,5
002719,麦趣尔,3,11531.48,14478.42,-2946.94,14,15
300749,顶固集创,2,5673.87,8661.56,-2987.69,9,10
002856,美芝股份,6,36189.47,39231.98,-3042.51,16,15
300428,四通新材,2,9620.38,12668.06,-3047.68,11,11
002252,上海莱士,5,6962.51,10193.09,-3230.59,17,7
002235,安妮股份,1,2980.86,6332.78,-3351.92,5,5
300319,麦捷科技,1,3237.41,6643.29,-3405.88,5,4
002076,雪莱特,1,7548.42,11007.47,-3459.05,7,7
300325,德威新材,3,11670.95,15330.47,-3659.51,14,12
002010,传化智联,1,1700.12,5929.91,-4229.8,5,4
300213,佳讯飞鸿,2,11434.04,15731.93,-4297.88,10,7
600781,辅仁药业,1,2129.68,6617.24,-4487.56,5,5
603658,安图生物,1,3319.24,8044.66,-4725.42,4,2
600745,闻泰科技,1,11585.93,16458.64,-4872.71,4,4
002836,新宏泽,1,2219.77,7151.04,-4931.27,5,5
601811,新华文轩,1,1740.26,6815.13,-5074.87,5,4
300050,世纪鼎利,1,4954.4,10165.31,-5210.92,5,5
600521,华海药业,1,5010.77,10280.17,-5269.4,5,5
300210,森远股份,3,8023.83,13608.94,-5585.11,17,12
300674,宇信科技,6,15563.87,21528.36,-5964.49,18,18
002020,京新药业,1,2895.17,8870.45,-5975.28,5,5
300535,达威股份,1,4398.12,10941.61,-6543.49,5,5
603922,金鸿顺,2,1772.36,8696.1,-6923.74,9,10
000513,丽珠集团,1,5680.16,14347.1,-8666.94,5,2
002463,沪电股份,1,6821.77,15879.39,-9057.62,4,3
300362,天翔环境,4,17847.51,28208.19,-10360.68,20,11
002262,恩华药业,1,4209.84,15712.62,-11502.78,5,2
002761,多喜爱,1,8699.78,28916.8,-20217.02,5,5
603726,朗迪集团,5,20414.36,42013.14,-21598.78,24,27
300003,乐普医疗,3,88761.03,143149.95,-54388.93,11,6
000963,华东医药,3,63643.5,127511.32,-63867.82,9,4
