code,name,count,bamount,samount,net,bcount,scount
300655,晶瑞股份,1,1688.86,468.39,1220.47,5,5
002882,金龙羽,1,2779.38,1565.14,1214.24,5,5
300733,西菱动力,1,1434.48,331.78,1102.7,5,5
000554,泰山石油,1,3090.3,2007.16,1083.14,5,5
002856,美芝股份,5,29318.92,28251.9,1067.01,16,14
000979,中弘退,5,5383.73,4346.05,1037.68,16,17
002017,东信和平,3,10840.46,9862.54,977.92,15,12
000976,华铁股份,1,2684.78,1724.93,959.85,5,5
600831,广电网络,1,3666.01,2712.26,953.74,5,5
002213,特尔佳,1,7908.28,6964.64,943.64,7,6
300109,新开源,1,3065.76,2164.24,901.52,5,5
603177,德创环保,1,1731.05,854.93,876.12,5,5
603366,日出东方,1,1360.87,582.06,778.81,5,5
300320,海达股份,1,2412.98,1727.9,685.08,5,5
300152,科融环境,1,2196.32,1585.75,610.57,5,5
603603,博天环境,1,2104.94,1501.48,603.46,5,5
000892,欢瑞世纪,1,2115.45,1614.58,500.86,4,5
002147,ST新光,1,12837.29,12339.71,497.58,5,5
300260,新莱应材,1,1839.61,1354.13,485.48,5,5
000985,大庆华科,1,1417.07,938.02,479.06,5,4
300095,华伍股份,1,2777.17,2299.81,477.36,5,5
002691,冀凯股份,1,2438.11,1961.05,477.06,5,5
002331,皖通科技,1,3121.42,2671.81,449.61,5,5
600556,ST慧球,2,724.55,325.39,399.16,8,10
002892,科力尔,1,2553.84,2171.21,382.63,5,5
002887,绿茵生态,1,921.9,569.15,352.75,5,5
002098,浔兴股份,3,21605.15,21253.47,351.69,15,15
600860,京城股份,1,698.87,363.59,335.28,5,5
603997,继峰股份,1,1377.27,1075.2,302.07,5,5
300071,华谊嘉信,2,11673.31,11383.38,289.93,12,10
600152,维科技术,1,3056.76,2770.82,285.94,5,5
000755,山西路桥,2,3060.02,2781.53,278.49,10,10
600466,蓝光发展,1,6560.53,6306.5,254.03,5,3
000004,国农科技,1,660.92,480.3,180.62,5,5
300643,万通智控,1,1628.82,1453.27,175.55,5,5
600775,南京熊猫,1,3701.27,3530.17,171.1,5,5
300644,南京聚隆,1,1251.24,1116.86,134.37,5,5
002260,*ST德奥,1,4167.16,4075.09,92.07,5,5
300753,爱朋医疗,2,62.97,13.33,49.63,3,10
300004,南风股份,1,1141.5,1190.84,-49.34,5,5
300698,万马科技,1,793.19,864.3,-71.11,5,5
000662,天夏智慧,1,699.04,820.34,-121.3,5,5
300582,英飞特,1,1238.73,1423.87,-185.14,5,5
603706,东方环宇,2,4539.12,4842.34,-303.22,9,9
300210,森远股份,1,2637.22,2989.93,-352.71,5,5
600290,华仪电气,1,875.69,1228.64,-352.95,5,5
002931,锋龙股份,3,5570.49,5991.7,-421.22,12,13
603486,科沃斯,1,1328.6,1805.69,-477.09,5,3
603187,海容冷链,1,1803.51,2308.15,-504.64,5,5
300748,金力永磁,2,3660.73,4296.37,-635.65,10,9
002803,吉宏股份,1,650.28,1717.26,-1066.98,5,5
000536,华映科技,1,2706.32,3847.96,-1141.65,5,5
603220,贝通信,5,15461.54,16848.04,-1386.5,20,19
002592,八菱科技,1,9198.81,10596.76,-1397.95,8,7
600303,曙光股份,1,363.26,1783.27,-1420.01,5,5
300585,奥联电子,1,2649.03,4094.98,-1445.95,5,5
300259,新天科技,1,2963.67,4744.37,-1780.69,5,5
300302,同有科技,1,1808.82,3618.09,-1809.28,5,5
603826,坤彩科技,1,3480.37,5297.09,-1816.72,5,4
002862,实丰文化,1,1036.84,2891.24,-1854.41,5,5
300144,宋城演艺,1,8230.7,10301.27,-2070.57,4,2
002719,麦趣尔,1,1449.73,3534.91,-2085.18,5,5
300175,朗源股份,2,4921.79,7080.9,-2159.11,10,10
600157,永泰能源,1,854.52,3112.42,-2257.9,5,4
002897,意华股份,1,1684.2,3955.44,-2271.25,5,5
002778,高科石化,1,3660.26,6018.89,-2358.62,5,5
300325,德威新材,2,6510.68,9033.22,-2522.55,10,9
300749,顶固集创,3,7322.34,10031.2,-2708.87,14,14
002625,光启技术,1,1171.67,3880.98,-2709.31,5,5
002089,新海宜,1,4997.28,7717.97,-2720.69,5,5
000939,*ST凯迪,2,6138.66,8883.12,-2744.46,9,8
002902,铭普光磁,2,12080.28,14847.85,-2767.57,11,13
603083,剑桥科技,1,3537.85,6321.35,-2783.49,5,5
300674,宇信科技,5,12220.22,15258.65,-3038.43,17,15
300319,麦捷科技,1,3237.41,6643.29,-3405.88,5,4
002768,国恩股份,3,21035.91,24454.93,-3419.02,10,8
002076,雪莱特,2,10503.03,13958.41,-3455.38,12,12
002848,高斯贝尔,3,16790.2,20304.7,-3514.5,13,15
002943,宇晶股份,5,15199.86,19245.28,-4045.42,16,17
002010,传化智联,1,1700.12,5929.91,-4229.8,5,4
002252,上海莱士,5,6501.23,10816.47,-4315.24,17,9
603922,金鸿顺,2,1772.36,8696.1,-6923.74,9,10
000034,神州数码,1,5095.43,13425.41,-8329.98,5,5
300362,天翔环境,4,17847.51,28208.19,-10360.68,20,11
603726,朗迪集团,4,20091.13,40071.02,-19979.89,16,18
002761,多喜爱,2,10146.37,37844.82,-27698.46,10,9
000963,华东医药,1,36524.02,66483.59,-29959.57,5,3
300003,乐普医疗,1,69612.34,113490.78,-43878.44,7,3
