broker,count,bamount,bcount,samount,scount,top3
西部证券股份有限公司西安金花南路证券营业部,1,0.0,0,193.7,1,星星科技
安信证券股份有限公司阳江安宁路证券营业部,1,0.0,0,184.26,1,星星科技
海通证券股份有限公司南京常府街证券营业部,1,0.0,0,127.72,1,星星科技
招商证券股份有限公司南充丝绸路证券营业部,1,0.0,0,197.6,1,东宝生物
中信证券股份有限公司台州分公司,1,0.0,0,126.6,1,星星科技
华融证券股份有限公司厦门民族路证券营业部,1,815.85,1,0.0,0,星星科技
金元证券股份有限公司浙江分公司,1,1262.85,1,0.0,0,天和防务
长城证券股份有限公司前海分公司,1,353.92,1,0.0,0,科隆股份
华泰证券股份有限公司苏州干将西路证券营业部,1,1006.55,1,0.0,0,天和防务
中信证券股份有限公司杭州延安路证券营业部,1,0.0,0,2591.8,1,天和防务
兴业证券股份有限公司深圳深南东路证券营业部,1,0.0,0,1162.26,1,天和防务
第一创业证券股份有限公司深圳福华一路证券营业部,1,0.0,0,415.78,1,科隆股份
光大证券股份有限公司惠州麦地路证券营业部（迁址）,1,0.0,0,1801.38,1,中泰股份
中国银河证券股份有限公司北京阜外大街证券营业部,1,0.0,0,369.33,1,科隆股份
中国银河证券股份有限公司惠州淡水证券营业部,1,752.98,1,0.0,0,科隆股份
中国银河证券股份有限公司佛山顺德乐从证券营业部,1,208.78,1,0.0,0,容大感光
国联证券股份有限公司宜兴人民南路证券营业部,1,189.93,1,0.0,0,容大感光
方正证券股份有限公司上海延安西路证券营业部,1,429.62,1,0.0,0,兴齐眼药
华泰证券股份有限公司南京鱼市街证券营业部,1,175.34,1,0.0,0,容大感光
海通证券股份有限公司南京广州路证券营业部,2,0.0,0,3751.37,2,"兴齐眼药,智莱科技"
安信证券股份有限公司广州新港东路证券营业部,1,0.0,0,858.63,1,兴齐眼药
华泰证券股份有限公司南京户部街证券营业部,1,0.0,0,836.26,1,兴齐眼药
中国银河证券股份有限公司北京中关村大街证券营业部,1,0.0,0,272.23,1,容大感光
中国中投证券有限责任公司广州珠江东路证券营业部,1,0.0,0,411.0,1,兴齐眼药
方正证券股份有限公司浏阳金沙路证券营业部,1,979.71,1,0.0,0,诚迈科技
财达证券股份有限公司唐山龙泽路证券营业部,1,0.0,0,581.63,1,诚迈科技
华泰证券股份有限公司北京月坛南街证券营业部,1,0.0,0,1116.5,1,科蓝软件
中国银河证券股份有限公司上海崮山路证券营业部,1,0.0,0,294.13,1,诚迈科技
财达证券股份有限公司唐山遵化文化北路证券营业部,1,0.0,0,279.95,1,诚迈科技
华西证券股份有限公司深圳民田路证券营业部,1,0.0,0,398.18,1,科蓝软件
天风证券股份有限公司新津武阳中路证券营业部,1,0.0,0,379.62,1,金力永磁
信达证券股份有限公司深圳深南大道证券营业部,1,591.71,1,0.0,0,迪普科技
中信证券股份有限公司徐州解放南路证券营业部,1,1193.71,1,0.0,0,智莱科技
中国银河证券股份有限公司侯马浍滨街证券营业部,1,324.24,1,0.0,0,智莱科技
中泰证券股份有限公司日照黄海一路证券营业部,1,0.0,0,568.39,1,智莱科技
长城证券股份有限公司郑州文化路证券营业部,1,0.0,0,0.53,1,中简科技
