code,name,count,bamount,samount,net,bcount,scount
300488,恒锋工具,1,1674.71,3529.3,-1854.6,5,5
603970,中农立华,1,5739.62,7696.09,-1956.47,5,5
600992,贵绳股份,1,3128.29,5269.98,-2141.69,5,5
603068,博通集成,3,13126.56,15414.27,-2287.72,10,11
002054,德美化工,4,25845.39,28222.29,-2376.9,12,16
300576,容大感光,4,10351.7,12782.95,-2431.25,19,20
300262,巴安水务,1,2170.02,4895.52,-2725.5,5,5
000998,隆平高科,1,6047.93,8779.67,-2731.74,5,5
300123,亚光科技,1,10353.77,13100.87,-2747.11,5,5
002467,二六三,3,68458.77,71213.66,-2754.89,12,13
002041,登海种业,1,3146.7,5908.91,-2762.21,5,5
300405,科隆股份,3,15354.09,18479.06,-3124.97,14,14
000571,*ST大洲,1,3789.21,6927.37,-3138.17,5,5
600794,保税科技,1,16627.61,19902.24,-3274.63,5,5
600081,东风科技,1,1394.48,4787.17,-3392.7,5,5
000408,藏格控股,1,2409.42,5872.42,-3463.0,5,3
300768,迪普科技,4,16997.67,20711.41,-3713.74,15,16
002077,大港股份,3,32117.76,35988.26,-3870.5,12,13
300239,东宝生物,2,6559.33,10458.57,-3899.25,10,10
000589,贵州轮胎,5,44163.57,48109.29,-3945.72,16,19
600677,航天通信,1,9339.69,13311.05,-3971.36,5,5
300342,天银机电,2,19609.28,23678.93,-4069.64,10,10
603178,圣龙股份,1,1506.11,5648.88,-4142.77,5,5
300021,大禹节水,2,3490.65,7813.64,-4322.99,10,9
002238,天威视讯,1,7235.39,11845.3,-4609.91,5,5
002057,中钢天源,4,84591.55,89318.66,-4727.12,18,19
002450,*ST康得,2,13820.68,18756.83,-4936.15,13,14
002113,ST天润,1,1898.34,7190.61,-5292.28,5,5
002192,融捷股份,1,3929.38,9442.32,-5512.93,5,5
002547,春兴精工,4,106713.74,112407.24,-5693.5,12,14
000969,安泰科技,2,13931.23,19628.5,-5697.27,8,8
300099,精准信息,2,15755.99,21886.06,-6130.07,9,7
002565,顺灏股份,1,8484.97,15200.96,-6715.99,5,5
600446,金证股份,1,14648.97,22022.44,-7373.47,5,5
600359,新农开发,1,1814.61,9554.22,-7739.61,5,5
002252,上海莱士,1,5902.21,13955.86,-8053.65,5,5
002385,大北农,1,7050.31,16088.93,-9038.62,5,5
000716,黑芝麻,1,7334.55,17080.5,-9745.94,5,5
600167,联美控股,1,2541.21,13637.32,-11096.11,5,4
002316,亚联发展,2,27445.08,39388.54,-11943.45,10,12
002481,双塔食品,3,51681.69,63924.96,-12243.26,14,15
300435,中泰股份,2,11515.97,24302.71,-12786.74,7,7
000723,美锦能源,4,228749.81,241978.37,-13228.56,12,12
300122,智飞生物,1,63326.38,86355.59,-23029.21,5,5
300119,瑞普生物,3,48500.0,76827.26,-28327.26,17,15
600703,三安光电,2,45993.28,90655.72,-44662.44,7,5
