broker,count,bamount,bcount,samount,scount,top3
五矿证券有限公司上海汉口路证券营业部,2,301.52,1,425.37,1,昂利康
长城证券股份有限公司南京童卫路证券营业部,1,14.61,1,0.0,0,天银机电
爱建证券有限责任公司浙江分公司,1,269.53,1,0.0,0,天银机电
国联证券股份有限公司常州武宜中路证券营业部,2,0.0,0,856.32,2,天银机电
招商证券交易单元(353800),1,0.0,0,3294.0,1,天银机电
财通证券股份有限公司南京中山北路证券营业部,1,0.0,0,180.85,1,天银机电
财通证券股份有限公司盐城解放南路证券营业部,1,0.0,0,135.3,1,天银机电
中国中投证券有限责任公司东莞胜和路证券营业部,1,0.0,0,30.49,1,天银机电
中银国际证券股份有限公司深圳中心四路证券营业部,1,23.36,1,0.0,0,天银机电
招商证券股份有限公司深圳深南东路证券营业部,3,242.24,1,533.49,2,星徽精密
南京证券股份有限公司常熟吉祥商城证券营业部,1,19.84,1,0.0,0,天银机电
东吴证券股份有限公司常熟碧溪新区证券营业部,1,623.1,1,0.0,0,天银机电
方正证券股份有限公司诸暨东二路证券营业部,1,16.15,1,0.0,0,天银机电
恒泰证券股份有限公司上虞市民大道证券营业部,1,436.48,1,0.0,0,天银机电
长江证券股份有限公司绵阳花园南街证券营业部,1,87.42,1,0.0,0,星徽精密
中信建投证券股份有限公司吉安井冈山大道证券营业部,1,15.33,1,0.0,0,天银机电
东吴证券股份有限公司常熟阜湖路证券营业部,1,324.81,1,0.0,0,天银机电
联讯证券股份有限公司北京北苑证券营业部,2,0.0,0,329.87,2,星徽精密
财富证券有限责任公司沈阳北陵大街证券营业部,1,0.0,0,178.47,1,海顺新材
广发证券股份有限公司普宁流沙证券营业部,1,0.0,0,35.6,1,星徽精密
中国银河证券股份有限公司宁波翠柏路证券营业部,1,0.0,0,172.05,1,海顺新材
财通证券股份有限公司杭州解放东路证券营业部,2,0.0,0,903.55,2,"海顺新材,京投发展"
中银国际证券股份有限公司鞍山二一九路证券营业部,1,0.0,0,19.23,1,星徽精密
广发证券股份有限公司福州古田路证券营业部,2,0.0,0,283.95,2,"科创新源,海顺新材"
国信证券股份有限公司深圳龙岗龙城大道营业部,1,545.64,1,0.0,0,海顺新材
方正证券股份有限公司成都高升桥路证券营业部,6,2294.74,4,1083.38,2,"川金诺,睿康股份,梅雁吉祥"
海通证券股份有限公司遵义中华南路证券营业部,1,219.95,1,0.0,0,海顺新材
平安证券股份有限公司重庆分公司,1,212.65,1,0.0,0,海顺新材
国融证券股份有限公司青岛秦岭路证券营业部,1,171.62,1,0.0,0,海顺新材
中国银河证券股份有限公司厦门民族路证券营业部,2,0.0,0,799.04,2,"渤海股份,海顺新材"
华西证券股份有限公司成都聚龙路证券营业部,1,0.0,0,175.34,1,川金诺
浙商证券股份有限公司永康九铃东路证券营业部,1,0.0,0,158.86,1,川金诺
华安证券股份有限公司昆明五一路证券营业部,1,0.0,0,132.07,1,深冷股份
国泰君安证券股份有限公司襄阳襄城西街证券营业部,3,369.49,1,653.04,2,"金奥博,川金诺,倍加洁"
安信证券股份有限公司重庆涪陵证券营业部,3,485.98,1,1359.87,2,"金奥博,川金诺,倍加洁"
东吴证券股份有限公司镇江解放路证券营业部,1,0.0,0,120.47,1,川金诺
中国中投证券有限责任公司苏州干将西路证券营业部,1,0.0,0,104.44,1,深冷股份
银泰证券有限责任公司上海新村路证券营业部,1,494.59,1,0.0,0,深冷股份
广州证券股份有限公司常州高新科技园证券营业部,2,744.11,1,740.76,1,大烨智能
中国中投证券有限责任公司广州花都凤凰北路证券营业部,2,27.75,2,0.0,0,宇信科技
中国中投证券有限责任公司广州珠江东路证券营业部,1,400.17,1,0.0,0,深冷股份
西南证券股份有限公司上海浦东新区陆家嘴东路证券营业部,1,352.14,1,0.0,0,深冷股份
东方证券股份有限公司上海浦东新区源深路证券营业部,1,0.0,0,0.66,1,宇信科技
中泰证券股份有限公司黄山安东路证券营业部,2,447.47,1,429.11,1,大烨智能
湘财证券股份有限公司上海金沙江路证券营业部,2,558.74,2,0.0,0,"大烨智能,天银机电"
联讯证券股份有限公司惠州云山西路证券营业部,1,209.77,1,0.0,0,深冷股份
广发证券股份有限公司广州天河路证券营业部,1,0.0,0,0.66,1,宇信科技
申万宏源西部证券有限公司厦门莲前东路证券营业部,1,0.0,0,481.2,1,深冷股份
国海证券股份有限公司南宁西江路证券营业部,1,0.0,0,0.66,1,宇信科技
中信证券股份有限公司诸暨暨东路证券营业部,2,494.11,2,0.0,0,"创业黑马,卓翼科技"
万和证券股份有限公司湖北分公司,1,209.03,1,0.0,0,蠡湖股份
中信证券股份有限公司南昌贤士一路证券营业部,3,920.23,2,440.21,1,"锋龙股份,科创信息"
平安证券股份有限公司湛江绿化路证券营业部,2,410.07,1,379.63,1,科创信息
华泰证券股份有限公司绍兴府山证券营业部,3,1038.56,2,667.55,1,"搜于特,金力永磁"
恒泰证券股份有限公司呼和浩特新城北街证券营业部,4,264.85,1,822.51,3,"科创信息,大烨智能,紫光学大"
浙商证券股份有限公司江苏分公司,3,422.5,1,1138.73,2,"紫光学大,*ST巴士,亚太实业"
中国银河证券股份有限公司诸暨东一路证券营业部,3,960.26,2,422.1,1,华塑控股
海通证券股份有限公司宁波中山东路证券营业部,1,250.07,1,0.0,0,紫光学大
申万宏源西部证券有限公司武汉和平大道证券营业部,1,198.87,1,0.0,0,紫光学大
中国银河证券股份有限公司上海新郁路证券营业部,2,0.0,0,866.86,2,华塑控股
华泰证券股份有限公司上海杨浦区国宾路证券营业部,3,1878.24,2,165.05,1,"复旦复华,时代出版,紫光学大"
中国银河证券股份有限公司许昌许继大道证券营业部,1,258.24,1,0.0,0,渤海股份
东北证券股份有限公司广东分公司,4,653.42,3,192.69,1,"远大控股,时代出版,渤海股份"
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,1,140.17,1,0.0,0,汇源通信
光大证券股份有限公司上海仙霞路证券营业部,1,204.44,1,0.0,0,渤海股份
中国银河证券股份有限公司海口滨海大道证券营业部,1,0.0,0,480.9,1,汇源通信
平安证券股份有限公司乌鲁木齐人民路证券营业部,1,0.0,0,1117.32,1,渤海股份
长城证券股份有限公司北京知春路证券营业部,1,0.0,0,413.42,1,汇源通信
海通证券股份有限公司苏州南园北路证券营业部,1,0.0,0,863.45,1,渤海股份
华创证券有限责任公司贵阳新华路证券营业部,1,0.0,0,242.92,1,汇源通信
国泰君安证券股份有限公司成都顺城大街证券营业部,1,0.0,0,210.62,1,汇源通信
招商证券股份有限公司宁波江澄北路证券营业部,1,201.05,1,0.0,0,中迪投资
国泰君安证券股份有限公司连云港巨龙南路证券营业部,1,194.61,1,0.0,0,中迪投资
山西证券股份有限公司大同云中路证券营业部,1,227.47,1,0.0,0,合金投资
广发证券股份有限公司石家庄槐安东路证券营业部,1,608.59,1,0.0,0,恒立实业
长江证券股份有限公司东莞松山湖证券营业部,1,586.03,1,0.0,0,恒立实业
山西证券股份有限公司太原府西街证券营业部,1,0.0,0,503.52,1,合金投资
东北证券股份有限公司重庆沙南街证券营业部,1,0.0,0,810.06,1,恒立实业
恒泰证券股份有限公司深圳铜鼓路证券营业部,1,0.0,0,234.98,1,合金投资
中国中投证券有限责任公司合肥习友路证券营业部,1,0.0,0,141.56,1,中迪投资
方正证券股份有限公司上海西藏南路证券营业部,3,1273.07,2,770.22,1,万方发展
华宝证券有限责任公司北京分公司,3,621.95,2,543.75,1,"万方发展,丝路视觉"
国泰君安证券股份有限公司深圳红荔西路证券营业部,1,0.0,0,472.1,1,亚太实业
华泰证券股份有限公司上海西藏南路证券营业部,1,0.0,0,190.84,1,亚太实业
英大证券有限责任公司沈阳青年大街证券营业部,1,0.0,0,205.83,1,万方发展
海通证券股份有限公司上海南桥证券营业部,2,0.0,0,697.12,2,亚太实业
大同证券有限责任公司太原分公司,1,298.3,1,0.0,0,山西路桥
西部证券股份有限公司太原迎泽大街证券营业部,1,199.98,1,0.0,0,山西路桥
海通证券股份有限公司深圳华富路营业部,5,1341.65,3,1087.25,2,"亚振家居,亚太实业,兴瑞科技,"
爱建证券有限责任公司宁波彩虹南路证券营业部,3,308.11,1,624.92,2,"*ST凯迪,*ST工新"
安信证券股份有限公司广州分公司,2,197.21,1,493.92,1,山西路桥
华融证券股份有限公司北京朝外大街证券营业部,1,144.86,1,0.0,0,山西路桥
东兴证券股份有限公司深圳金田路证券营业部,1,0.0,0,1040.85,1,*ST凯迪
安信证券股份有限公司揭阳临江北路证券营业部,1,0.0,0,184.81,1,山西路桥
东方证券股份有限公司西安锦业路证券营业部,1,0.0,0,131.51,1,山西路桥
山西证券股份有限公司太原坞城路证券营业部,2,335.64,1,81.2,1,"神雾节能,山西路桥"
国泰君安证券股份有限公司深圳科苑南路证券营业部,1,391.77,1,0.0,0,*ST华信
东海证券股份有限公司江阴香山路证券营业部,3,1841.14,2,1115.07,1,长源电力
中信证券股份有限公司宁波大庆南路证券营业部,2,248.0,1,239.63,1,*ST华信
东海证券股份有限公司长沙韶山北路证券营业部,2,217.4,1,5936.49,1,"*ST华信,首航节能"
中信建投证券股份有限公司清远清新清新大道证券营业部,2,0.0,0,830.54,2,长源电力
银泰证券有限责任公司青岛宁夏路证券营业部,2,0.0,0,619.47,2,长源电力
南京证券股份有限公司九江九龙街证券营业部,1,0.0,0,196.1,1,*ST华信
申万宏源西部证券有限公司深圳彩田路证券营业部,5,6240.42,3,1603.53,2,"海南橡胶,汇嘉时代,长源电力"
中天证券股份有限公司沈阳天坛一街证券营业部,1,0.0,0,194.8,1,*ST华信
海通证券股份有限公司淮北相山路证券营业部,1,0.0,0,238.89,1,长源电力
安信证券股份有限公司广州花蕾路证券营业部,1,0.0,0,185.0,1,长源电力
中原证券股份有限公司杭州新塘路证券营业部,1,871.86,1,0.0,0,*ST天马
海通证券股份有限公司合肥黄山路证券营业部,1,40.1,1,0.0,0,新光圆成
华龙证券股份有限公司金华兰溪街证券营业部,1,482.66,1,0.0,0,*ST天马
首创证券有限责任公司杭州文二路证券营业部,2,477.03,1,259.44,1,*ST天马
信达证券股份有限公司锦州宜昌路证券营业部,1,9.67,1,0.0,0,新光圆成
国海证券股份有限公司桂林中山中路证券营业部,2,1206.29,2,0.0,0,"德美化工,科创信息"
中泰证券股份有限公司宁波北仑恒山路证券营业部,1,8.33,1,0.0,0,新光圆成
华泰证券股份有限公司石家庄中华北大街证券营业部,1,0.0,0,701.11,1,*ST天马
国泰君安证券股份有限公司哈尔滨哈尔滨大街证券营业部,2,0.0,0,693.29,2,新光圆成
财通证券股份有限公司临安西苑路证券营业部,1,0.0,0,430.36,1,*ST天马
国信证券股份有限公司浙江分公司,1,0.0,0,311.85,1,*ST天马
国元证券股份有限公司蚌埠东海大道凤凰大厦证券营业部,2,280.19,1,354.98,1,"*ST巴士,*ST毅达"
中信证券(山东)有限责任公司青岛南京路证券营业部,3,478.42,2,272.49,1,"*ST巴士,ST宏盛"
西藏东方财富证券股份有限公司成都二环路西一段证券营业部,1,244.3,1,0.0,0,*ST巴士
国金证券股份有限公司厦门湖滨南路证券营业部,1,215.55,1,0.0,0,*ST巴士
方正证券股份有限公司重庆分公司,3,0.0,0,844.33,3,"ST宏盛,*ST巴士,*ST德奥"
国融证券股份有限公司北京第二分公司,1,0.0,0,220.34,1,*ST德奥
长城证券股份有限公司大连五惠路证券营业部,1,0.0,0,209.34,1,*ST德奥
长城证券股份有限公司贵阳河西路证券营业部,1,0.0,0,142.32,1,*ST巴士
华福证券有限责任公司石狮金林路证券营业部,1,549.85,1,0.0,0,*ST德奥
国泰君安证券股份有限公司杭州庆春路证券营业部,5,1125.29,3,734.92,2,"深南股份,华东科技"
中信建投证券股份有限公司福州东街证券营业部,2,294.46,1,798.29,1,"深南股份,博思软件"
中国银河证券股份有限公司台州引泉路证券营业部,1,408.55,1,0.0,0,毅昌股份
太平洋证券股份有限公司厦门分公司,2,0.0,0,2271.49,2,深南股份
中信建投证券股份有限公司北京三里河路证券营业部,2,0.0,0,1421.02,2,深南股份
长江证券股份有限公司武汉胜利街证券营业部,1,0.0,0,586.56,1,毅昌股份
山西证券股份有限公司上海松花江路证券营业部,1,0.0,0,339.36,1,毅昌股份
西南证券股份有限公司深圳深南大道证券营业部,1,0.0,0,301.6,1,毅昌股份
申万宏源证券有限公司安徽分公司,3,1028.99,2,532.87,1,"光洋股份,毅昌股份"
国泰君安证券股份有限公司重庆新南路证券营业部,1,523.79,1,0.0,0,天业通联
西南证券股份有限公司重庆永川红河大道证券营业部,1,360.96,1,0.0,0,深南股份
安信证券股份有限公司广州新港西路证券营业部,1,0.0,0,1842.28,1,天业通联
安信证券股份有限公司梅州新中路证券营业部,6,5573.68,5,690.54,1,"雏鹰农牧,首航节能,天银机电,"
国元证券股份有限公司合肥金寨路凯旋大厦证券营业部,1,0.0,0,347.94,1,春兴精工
恒泰证券股份有限公司宁波甬江大道证券营业部,4,870.0,1,2479.27,3,"雏鹰农牧,越博动力"
方正证券股份有限公司杭州延安路证券营业部,2,1471.16,2,0.0,0,春兴精工
中信证券股份有限公司上海东方路证券营业部,1,1061.63,1,0.0,0,亚夏汽车
招商证券股份有限公司深圳东门南路证券营业部,1,708.48,1,0.0,0,融钰集团
中国银河证券股份有限公司桂林中山中路证券营业部,1,0.0,0,1239.21,1,亚夏汽车
安信证券股份有限公司上海长寿路证券营业部,1,1459.43,1,0.0,0,融钰集团
中信证券股份有限公司上海沪闵路证券营业部,3,3370.82,3,0.0,0,"融钰集团,艾格拉斯"
国融证券股份有限公司武汉珞瑜路证券营业部,1,729.74,1,0.0,0,融钰集团
安信证券股份有限公司茂名高州证券营业部,1,0.0,0,247.16,1,睿康股份
天风证券股份有限公司成都市一环路东五段证券营业部,1,0.0,0,213.84,1,睿康股份
华宝证券有限责任公司上海西藏中路证券营业部,2,0.0,0,17377.88,2,首航节能
海通证券股份有限公司南京常府街证券营业部,1,0.0,0,153.33,1,睿康股份
光大证券股份有限公司南京中山东路证券营业部,1,117.35,1,0.0,0,实丰文化
天风证券股份有限公司南京庐山路证券营业部,1,0.0,0,1151.05,1,光洋股份
华鑫证券有限责任公司泉州南山南路证券营业部,1,0.0,0,509.29,1,光洋股份
华龙证券股份有限公司新昌十九峰路证券营业部,1,0.0,0,351.11,1,实丰文化
招商证券股份有限公司上饶赣东北大道证券营业部,1,178.51,1,0.0,0,实丰文化
长江证券股份有限公司天津宏达街证券营业部部,1,160.73,1,0.0,0,实丰文化
联储证券有限责任公司深圳滨海大道易思博证券营业部,4,2678.28,3,942.04,1,"惠威科技,美格智能"
中泰证券股份有限公司上海东江湾路证券营业部,1,123.71,1,0.0,0,实丰文化
华鑫证券有限责任公司泉州宝洲路证券营业部,1,555.64,1,0.0,0,美格智能
东吴证券股份有限公司苏州狮山路营业部,1,0.0,0,521.96,1,金奥博
中泰证券股份有限公司惠州文明一路证券营业部,1,0.0,0,321.31,1,金奥博
国海证券股份有限公司上海国定东路证券营业部,1,0.0,0,265.18,1,金奥博
华泰证券股份有限公司武汉武珞路证券营业部,1,0.0,0,255.16,1,惠威科技
广发证券股份有限公司昆山前进东路证券营业部,2,491.36,1,498.79,1,金奥博
广发证券股份有限公司晋江长兴路证券营业部,1,425.5,1,0.0,0,锋龙股份
信达证券股份有限公司广州番禺富华东路证券营业部,2,313.94,1,1902.54,1,"昂利康,乐视网"
华泰证券股份有限公司北京月坛南街证券营业部,2,1269.79,2,0.0,0,"宝德股份,德美化工"
中国中投证券有限责任公司乐山嘉定北路证券营业部,1,448.36,1,0.0,0,宝德股份
新时代证券股份有限公司武汉球场路证券营业部,1,185.25,1,0.0,0,宝德股份
中信证券股份有限公司温州分公司,1,99.02,1,0.0,0,宝德股份
中泰证券股份有限公司北京国贸证券营业部,1,381.62,1,0.0,0,回天新材
平安证券股份有限公司广东分公司,2,0.0,0,800.4,2,"宝德股份,梦舟股份"
华安证券股份有限公司合肥金寨路证券营业部,1,0.0,0,169.54,1,宝德股份
广发证券股份有限公司台州白云山西路证券营业部,1,0.0,0,622.67,1,回天新材
万和证券股份有限公司厦门塔埔东路证券营业部,1,0.0,0,93.84,1,宝德股份
山西证券股份有限公司宁波惊驾路证券营业部,1,0.0,0,577.82,1,回天新材
英大证券有限责任公司成都沙湾路证券营业部,1,0.0,0,527.43,1,回天新材
光大证券股份有限公司深圳海德二路证券营业部,2,1233.49,2,0.0,0,"冰轮环境,智慧松德"
大同证券有限责任公司朔州开发南路证券营业部,2,738.0,1,836.43,1,"回天新材,新朋股份"
安信证券股份有限公司合肥徽州大道证券营业部,1,234.02,1,0.0,0,智慧松德
东方证券股份有限公司上海浦东新区春晓路证券营业部,7,3162.28,5,1396.68,2,"回天新材,昂利康,博思软件,"
中国银河证券股份有限公司平阳人民路证券营业部,1,214.6,1,0.0,0,智慧松德
广发证券股份有限公司天津环湖中路证券营业部,1,212.35,1,0.0,0,智慧松德
东兴证券股份有限公司石狮濠江路证券营业部,2,55.51,2,0.0,0,"经纬纺机,天银机电"
申万宏源西部证券有限公司北京紫竹院路证券营业部,2,0.0,0,9272.28,2,天银机电
首创证券有限责任公司上海斜土路证券营业部,1,0.0,0,478.33,1,智慧松德
华泰证券股份有限公司南京东苑路证券营业部,1,0.0,0,4.79,1,天银机电
海通证券股份有限公司新余劳动南路证券营业部,2,0.0,0,909.38,2,"当代东方,智慧松德"
海通证券股份有限公司北京工人体育场北路证券营业部,1,798.77,1,0.0,0,星徽精密
华融证券股份有限公司湘潭芙蓉中路证券营业部,1,558.48,1,0.0,0,星徽精密
海通证券股份有限公司常熟海虞北路证券营业部,1,40.11,1,0.0,0,天银机电
中信建投证券股份有限公司绍兴胜利东路证券营业部,2,458.36,1,568.5,1,"星徽精密,倍加洁"
中信证券股份有限公司赣州长征大道证券营业部,1,37.35,1,0.0,0,天银机电
长城证券股份有限公司佛山顺德容奇大道证券营业部,2,184.65,1,826.28,1,"东方金钰,星徽精密"
国信证券股份有限公司深圳福中分公司,2,12.8,1,359.61,1,"希努尔,星徽精密"
海通证券股份有限公司南昌南京东路证券营业部,2,398.71,1,345.16,1,"京投发展,星徽精密"
平安证券股份有限公司深圳红岭基金产业园证券营业部,2,0.0,0,560.23,2,川金诺
国信证券股份有限公司广东南海分公司,1,0.0,0,241.24,1,星徽精密
华泰证券股份有限公司南京草场门大街证券营业部,1,0.0,0,471.25,1,丝路视觉
华创证券有限责任公司贵阳飞山街证券营业部,1,0.0,0,255.07,1,川金诺
中原证券股份有限公司焦作分公司,1,0.0,0,429.76,1,丝路视觉
中信证券股份有限公司南通工农路证券营业部,1,229.26,1,0.0,0,丝路视觉
华泰证券股份有限公司常州延政中大道证券营业部,1,187.34,1,0.0,0,丝路视觉
国泰君安证券股份有限公司重庆中山三路证券营业部,1,174.05,1,0.0,0,丝路视觉
东海证券股份有限公司杭州紫霞街证券营业部,2,425.73,1,452.28,1,"移为通信,春兴精工"
华泰证券股份有限公司苏州吴中大道证券营业部,1,300.66,1,0.0,0,康泰生物
中信证券股份有限公司武汉东风大道证券营业部,1,0.0,0,241.92,1,南京聚隆
海通证券股份有限公司芜湖文化路证券营业部,1,0.0,0,1126.99,1,移为通信
中信建投证券股份有限公司上饶中山西路证券营业部,1,0.0,0,6504.04,1,康泰生物
中信证券股份有限公司芜湖新时代商业街证券营业部,1,0.0,0,747.0,1,移为通信
爱建证券有限责任公司上海张杨路证券营业部,1,0.0,0,2506.84,1,康泰生物
恒泰证券股份有限公司上海博山路证券营业部,1,0.0,0,666.42,1,康泰生物
爱建证券有限责任公司上海分公司,1,0.0,0,441.6,1,康泰生物
申万宏源证券有限公司上海青浦区公园路证券营业部,1,0.0,0,125.59,1,南京聚隆
中泰证券股份有限公司厦门松柏路证券营业部,1,932.51,1,0.0,0,康泰生物
国信证券股份有限公司佛山禅城分公司,1,127.77,1,0.0,0,南京聚隆
华安证券股份有限公司芜湖分公司,1,296.53,1,0.0,0,正海生物
中信证券（山东）有限责任公司烟台长江路证券营业部,1,0.0,0,4051.25,1,正海生物
华福证券有限责任公司富阳江滨西大道证券营业部,1,0.0,0,884.21,1,正海生物
中国中投证券有限责任公司北京北三环东路证券营业部,1,0.0,0,449.15,1,大烨智能
东北证券股份有限公司上海永嘉路证券营业部,1,0.0,0,264.81,1,正海生物
广发证券股份有限公司惠州博罗证券营业部,1,389.74,1,0.0,0,大烨智能
方正证券股份有限公司厦门分公司,1,28.18,1,0.0,0,宇信科技
中信证券股份有限公司上海红宝石路证券营业部,3,308.26,1,1471.43,2,"大烨智能,国新健康"
中信建投证券股份有限公司深圳宝安前进一路证券营业部,2,276.6,1,407.53,1,大烨智能
安信证券股份有限公司济南泉城路证券营业部,1,0.0,0,0.73,1,宇信科技
招商证券股份有限公司杭州天目山路证券营业部,2,0.0,0,729.36,2,"科创新源,永吉股份"
长江证券股份有限公司武汉珞瑜路证券营业部,1,0.0,0,0.73,1,宇信科技
大同证券有限责任公司长治延安中路证券营业部,4,0.0,0,13016.37,4,"恒立实业,宇信科技"
中泰证券股份有限公司南通人民东路证券营业部,2,313.32,1,309.36,1,科创信息
天风证券股份有限公司襄阳人民广场证券营业部,1,301.67,1,0.0,0,科创信息
中信建投证券股份有限公司北京燕山燕房路证券营业部,1,0.0,0,217.77,1,科创新源
安信证券股份有限公司上海杨高南路证券营业部,1,0.0,0,4.08,1,迈为股份
安信证券股份有限公司韶关惠民北路证券营业部,1,0.0,0,4.08,1,迈为股份
渤海证券股份有限公司上海普陀区梅川路证券营业部,1,0.0,0,4.08,1,迈为股份
中泰证券股份有限公司上海陆家嘴浦电路证券营业部,1,94.68,1,0.0,0,迈为股份
信达证券股份有限公司沈阳黑龙江街证券营业部,1,44.89,1,0.0,0,迈为股份
湘财证券股份有限公司上海江宁路证券营业部,2,1134.18,2,0.0,0,市北高新
光大证券股份有限公司重庆大坪正街证券营业部,1,2295.68,1,0.0,0,中国高科
银泰证券有限责任公司苏州华山路证券营业部,2,714.19,2,0.0,0,电子城
海通证券股份有限公司双鸭山五马路证券营业部,1,53.5,1,0.0,0,东方金钰
湘财证券股份有限公司上海共和新路证券营业部,2,1124.3,2,0.0,0,市北高新
海通证券股份有限公司海口龙昆北路营业部,2,1626.15,2,0.0,0,海南橡胶
申万宏源证券有限公司上海黄浦区新昌路证券营业部,1,523.98,1,0.0,0,中国高科
江海证券有限公司齐齐哈尔中华路证券营业部,1,34.4,1,0.0,0,东方金钰
海通证券股份有限公司嵊州西前街证券营业部,1,205.86,1,0.0,0,市北高新
西部证券股份有限公司西安高新技术产业开发区证券营业部,1,237.5,1,0.0,0,海南橡胶
招商证券股份有限公司南宁金湖路证券营业部,2,20.97,1,539.14,1,"东方金钰,凤竹纺织"
华福证券有限责任公司南平分公司,1,87.64,1,0.0,0,市北高新
招商证券股份有限公司上海世纪大道证券营业部,4,120.23,1,716.4,3,"华谊兄弟,海南橡胶,德力股份,"
海通证券股份有限公司重庆中山三路证券营业部,1,20.01,1,0.0,0,东方金钰
中泰证券股份有限公司烟台环山路证券营业部,2,0.0,0,644.13,2,电子城
湘财证券股份有限公司北京首体南路证券营业部,2,0.0,0,114.85,2,市北高新
天风证券股份有限公司南昌绿地中心证券营业部,2,0.0,0,3553.53,2,中国高科
光大证券股份有限公司南京中山北路证券营业部,1,0.0,0,123.43,1,电子城
华鑫证券有限责任公司广州广州大道中证券营业部,1,0.0,0,536.0,1,海南橡胶
东方证券股份有限公司合肥望江西路证券营业部,2,0.0,0,2101.13,2,中国高科
海通证券股份有限公司保定东风东路证券营业部,2,0.0,0,113.6,2,市北高新
东吴证券股份有限公司南京中山南路证券营业部,1,0.0,0,110.85,1,东方金钰
宏信证券有限责任公司成都人民南路证券营业部,1,0.0,0,72.69,1,电子城
西南证券股份有限公司上海普陀区平利路证券营业部,2,0.0,0,1606.51,2,中国高科
华林证券股份有限公司江门港口路证券营业部,2,0.0,0,86.45,2,市北高新
兴业证券股份有限公司邵武五一九路证券营业部,1,0.0,0,60.78,1,东方金钰
中国国际金融股份有限公司北京建国门外大街证券营业部,2,0.0,0,1052.0,2,"富春股份,海南橡胶"
民生证券股份有限公司信用交易部,1,0.0,0,464.23,1,中国高科
华创证券有限责任公司上海芦恒路证券营业部,1,3774.14,1,0.0,0,翔港科技
东方证券股份有限公司上海嘉定区曹安公路证券营业部,2,373.09,1,366.81,1,亚振家居
联储证券有限责任公司济南经七路证券营业部,3,3460.62,2,1551.44,1,翔港科技
中信建投证券股份有限公司成都马家花园证券营业部,3,358.56,1,982.3,2,"亚振家居,华东科技"
兴业证券股份有限公司安溪中山街证券营业部,3,413.13,2,305.89,1,凤竹纺织
上海华信证券有限责任公司太原长治路证券营业部,2,0.0,0,3038.72,2,凤竹纺织
西藏东方财富证券股份有限公司南昌红谷中大道证券营业部,2,1365.78,1,1384.91,1,汇嘉时代
华泰证券股份有限公司长沙韶山北路证券营业部,2,0.0,0,2202.04,2,亚振家居
广发证券股份有限公司广州天河北路大都会广场证券营业部,1,0.0,0,287.35,1,凤竹纺织
中国中投证券有限责任公司成都一环路北三段万达广场证券营业部,2,0.0,0,2111.31,2,翔港科技
中山证券有限责任公司深圳新洲路证券营业部,1,764.23,1,0.0,0,汇嘉时代
银泰证券有限责任公司武汉徐东大街证券营业部,1,0.0,0,1209.03,1,九有股份
湘财证券股份有限公司海口国贸大道证券营业部,1,0.0,0,256.75,1,凤竹纺织
中天证券股份有限公司深圳民田路证券营业部,2,730.85,1,3456.78,1,汇嘉时代
第一创业证券股份有限公司深圳海天一路证券营业部,1,0.0,0,204.72,1,凤竹纺织
中泰证券股份有限公司深圳红荔路银荔大厦证券营业部,1,0.0,0,2389.1,1,汇嘉时代
华鑫证券有限责任公司常州晋陵中路证券营业部,1,312.52,1,0.0,0,海泰发展
华泰证券股份有限公司南京中山北路第二证券营业部,1,584.33,1,0.0,0,永吉股份
中信证券股份有限公司福州长乐北路证券营业部,1,572.88,1,0.0,0,海鸥股份
广发证券股份有限公司贵阳延安中路证券营业部,1,0.0,0,665.53,1,永吉股份
申万宏源西部证券有限公司福州杨桥东路证券营业部,2,439.02,1,327.99,1,海鸥股份
兴业证券股份有限公司安徽分公司,1,434.05,1,0.0,0,海鸥股份
浙商证券股份有限公司仙居环城南路证券营业部,1,429.35,1,0.0,0,海鸥股份
安信证券股份有限公司上海南丹路证券营业部,1,0.0,0,145.8,1,海泰发展
中国银河证券股份有限公司日照威海路证券营业部,1,0.0,0,474.85,1,中国高科
华西证券股份有限公司成都龙腾东路证券营业部,2,216.87,1,315.32,1,"天津磁卡,永吉股份"
中信建投证券股份有限公司海口海府大道证券营业部,1,0.0,0,614.83,1,海鸥股份
广发证券股份有限公司中山兴中道证券营业部,2,0.0,0,283.56,2,"梅雁吉祥,海泰发展"
安信证券股份有限公司深圳宝安中心路证券营业部,1,0.0,0,281.63,1,永吉股份
南京证券股份有限公司银川民族北街证券营业部,1,0.0,0,165.52,1,海鸥股份
华林证券股份有限公司绍兴金柯桥大道证券营业部,2,197.42,1,206.89,1,*ST毅达
平安证券股份有限公司四川分公司,1,129.99,1,0.0,0,*ST毅达
广发证券股份有限公司吴江仲英大道证券营业部,2,1759.01,1,983.67,1,复旦复华
中信建投证券股份有限公司上海市营口路证券营业部,1,100.65,1,0.0,0,*ST毅达
浙商证券股份有限公司成都董家湾北街证券营业部,1,96.42,1,0.0,0,*ST毅达
光大证券股份有限公司上海芳甸路证券营业部,1,555.17,1,0.0,0,亚振家居
中国银河证券股份有限公司上海临潼路证券营业部,1,85.06,1,0.0,0,*ST毅达
中国银河证券股份有限公司宁波大庆南路证券营业部,3,214.39,1,292.07,2,"*ST厦华,*ST毅达"
首创证券有限责任公司石家庄中山东路证券营业部,1,0.0,0,1341.14,1,华仪电气
