code,name,count,bamount,samount,net,bcount,scount
600281,太化股份,1,853.5,891.77,-38.27,5,5
000652,泰达股份,1,4411.43,4465.47,-54.03,5,5
002282,博深工具,1,764.04,837.06,-73.02,5,5
000662,天夏智慧,1,699.04,820.34,-121.3,5,5
300582,英飞特,1,1238.73,1423.87,-185.14,5,5
002188,*ST巴士,1,719.83,958.63,-238.8,5,5
300670,大烨智能,1,1844.69,2107.92,-263.23,5,5
600082,海泰发展,1,1426.38,1716.66,-290.27,5,5
000796,凯撒旅游,1,1195.01,1487.81,-292.8,5,5
603527,众源新材,1,1647.83,1959.94,-312.11,5,5
000607,华媒控股,1,9657.35,9996.57,-339.22,9,8
002231,奥维通信,1,6124.91,6475.55,-350.64,5,5
002848,高斯贝尔,4,21340.95,21736.96,-396.01,15,18
603596,伯特利,1,1433.42,1918.49,-485.07,5,5
300748,金力永磁,1,2324.63,2988.59,-663.96,5,5
000622,恒立实业,1,5479.43,6180.67,-701.24,5,5
002305,南国置业,1,4654.28,5378.87,-724.59,6,8
000610,西安旅游,1,1673.14,2551.26,-878.12,5,5
600783,鲁信创投,1,2331.55,3215.51,-883.96,5,5
002699,美盛文化,1,4518.95,5465.36,-946.41,5,5
000532,华金资本,1,2649.87,3645.12,-995.25,5,5
002451,摩恩电气,2,8509.24,9561.11,-1051.86,10,9
002803,吉宏股份,1,650.28,1717.26,-1066.98,5,5
002897,意华股份,2,5349.84,6708.42,-1358.58,10,10
300634,彩讯股份,1,1626.21,2994.18,-1367.97,5,5
000739,普洛药业,1,2206.87,3583.8,-1376.93,5,5
002592,八菱科技,1,9198.81,10596.76,-1397.95,8,7
600303,曙光股份,1,363.26,1783.27,-1420.01,5,5
300529,健帆生物,1,3139.74,4612.85,-1473.11,4,2
002054,德美化工,1,1312.5,2812.11,-1499.62,5,5
300630,普利制药,1,2206.37,3756.69,-1550.32,2,2
000068,华控赛格,1,864.74,2564.09,-1699.35,5,5
000722,湖南发展,2,3706.97,5534.95,-1827.97,8,10
002862,实丰文化,1,1036.84,2891.24,-1854.41,5,5
002252,上海莱士,4,6350.67,8270.23,-1919.56,13,7
002653,海思科,1,999.14,2989.11,-1989.97,5,4
000806,银河生物,1,2795.2,4785.9,-1990.7,5,5
300597,吉大通信,1,1691.59,3745.31,-2053.72,5,5
601811,新华文轩,2,7613.53,9671.47,-2057.93,11,10
300144,宋城演艺,1,8230.7,10301.27,-2070.57,4,2
300674,宇信科技,6,24720.85,26799.66,-2078.81,20,18
000735,罗牛山,1,14050.25,16134.21,-2083.96,5,5
300362,天翔环境,3,10593.21,12726.72,-2133.51,15,7
600157,永泰能源,1,854.52,3112.42,-2257.9,5,4
300181,佐力药业,1,1727.45,4074.29,-2346.84,5,5
002625,光启技术,1,1171.67,3880.98,-2709.31,5,5
000939,*ST凯迪,1,3650.01,6360.14,-2710.13,5,5
002895,川恒股份,1,1373.75,4135.83,-2762.08,5,5
002902,铭普光磁,2,12080.28,14847.85,-2767.57,11,13
002518,科士达,1,4440.08,7222.66,-2782.57,5,5
002719,麦趣尔,3,11531.48,14478.42,-2946.94,14,15
300100,双林股份,2,5714.28,8707.74,-2993.46,10,9
300428,四通新材,2,9620.38,12668.06,-3047.68,11,11
300319,麦捷科技,1,3237.41,6643.29,-3405.88,5,4
002076,雪莱特,1,7548.42,11007.47,-3459.05,7,7
002103,广博股份,1,1562.14,5319.54,-3757.4,5,5
300643,万通智控,3,12675.95,16881.51,-4205.56,17,15
002010,传化智联,1,1700.12,5929.91,-4229.8,5,4
300213,佳讯飞鸿,2,11434.04,15731.93,-4297.88,10,7
600781,辅仁药业,1,2129.68,6617.24,-4487.56,5,5
000856,冀东装备,1,7124.91,11727.68,-4602.77,5,5
603658,安图生物,1,3319.24,8044.66,-4725.42,4,2
002761,多喜爱,1,3964.11,8757.78,-4793.66,5,5
600745,闻泰科技,1,11585.93,16458.64,-4872.71,4,4
002836,新宏泽,1,2219.77,7151.04,-4931.27,5,5
600521,华海药业,1,5010.77,10280.17,-5269.4,5,5
300210,森远股份,3,8023.83,13608.94,-5585.11,17,12
002020,京新药业,1,2895.17,8870.45,-5975.28,5,5
603922,金鸿顺,1,1203.47,7304.05,-6100.58,5,5
002235,安妮股份,2,9405.0,15576.88,-6171.87,10,9
002089,新海宜,3,17386.43,23761.38,-6374.95,12,13
300535,达威股份,1,4398.12,10941.61,-6543.49,5,5
300325,德威新材,4,21252.26,29885.83,-8633.57,18,14
000513,丽珠集团,1,5680.16,14347.1,-8666.94,5,2
300510,金冠股份,1,3622.39,12394.16,-8771.77,8,10
002463,沪电股份,1,6821.77,15879.39,-9057.62,4,3
002262,恩华药业,1,4209.84,15712.62,-11502.78,5,2
603726,朗迪集团,4,15071.86,28590.68,-13518.82,22,22
300003,乐普医疗,3,88761.03,143149.95,-54388.93,11,6
000963,华东医药,3,63643.5,127511.32,-63867.82,9,4
