broker,count,bamount,bcount,samount,scount,top3
华鑫证券有限责任公司福建分公司,2,0.0,0,1737.55,2,"双林股份,银河生物"
天风证券股份有限公司江油李白大道证券营业部,1,0.0,0,649.2,1,银河生物
广发证券股份有限公司长沙五一路证券营业部,1,132.85,1,0.0,0,中弘退
东莞证券股份有限公司东莞厚街分公司,3,1393.15,2,1075.3,1,"国新健康,东信和平"
中国中投证券有限责任公司宁波江东北路证券营业部,4,232.29,3,51.94,1,中弘退
国泰君安证券股份有限公司宜昌珍珠路证券营业部,1,239.75,1,0.0,0,东信和平
华泰证券股份有限公司泰州分公司,1,128.21,1,0.0,0,中弘退
广发证券股份有限公司江门天长路证券营业部,1,829.32,1,0.0,0,冀东装备
中国中投证券有限责任公司广州体育东路证券营业部,3,118.09,1,1369.43,2,"中弘退,佐力药业"
东兴证券股份有限公司北京知春路证券营业部,1,0.0,0,450.62,1,东信和平
国信证券股份有限公司广州东风中路证券营业部,6,0.0,0,1193.6,6,"彩讯股份,中弘退,朗源股份,"
广发证券股份有限公司武汉珞狮路证券营业部,2,1993.31,1,247.29,1,"沪电股份,东信和平"
五矿证券有限公司杭州市中山北路证券营业部,1,0.0,0,181.95,1,中弘退
东北证券股份有限公司武汉香港路证券营业部,1,0.0,0,191.85,1,东信和平
华泰证券股份有限公司上海西藏南路证券营业部,2,196.17,1,184.83,1,"金冠股份,东信和平"
华泰证券股份有限公司苏州何山路证券营业部,2,1304.83,2,0.0,0,"德联集团,德美化工"
东吴证券股份有限公司昆山环城北路证券营业部,1,224.27,1,0.0,0,德美化工
东海证券股份有限公司苏州分公司,2,2008.39,2,0.0,0,新海宜
海通证券股份有限公司上海牡丹江路证券营业部,2,184.83,1,290.54,1,"德美化工,东富龙"
申万宏源西部证券有限公司广州东风东路证券营业部,1,165.43,1,0.0,0,德美化工
华泰证券股份有限公司广州云城西路证券营业部,1,0.0,0,460.67,1,德美化工
平安证券股份有限公司广东分公司,2,870.05,1,378.79,1,"粤传媒,德美化工"
东吴证券股份有限公司苏州石路证券营业部,3,0.0,0,1474.18,3,"新海宜,拓日新能,同有科技"
西部证券股份有限公司咸阳渭阳中路证券营业部,1,591.93,1,0.0,0,海得控制
中信证券股份有限公司中山中山四路证券营业部,1,309.79,1,0.0,0,广博股份
招商证券股份有限公司南京中山南路证券营业部,1,525.59,1,0.0,0,海得控制
中国中投证券有限责任公司深圳分公司,1,0.0,0,210.19,1,海得控制
安信证券股份有限公司茂名文明中路证券营业部,1,0.0,0,155.11,1,海得控制
财通证券股份有限公司温岭中华路证券营业部,2,790.68,1,1252.86,1,"拓日新能,骅威文化"
恒泰证券股份有限公司上虞市民大道证券营业部,1,723.38,1,0.0,0,奥维通信
华泰证券股份有限公司深圳益田路荣超商务中心第二证券营业部,1,723.0,1,0.0,0,奥维通信
东莞证券股份有限公司东莞常平分公司,1,0.0,0,434.66,1,拓日新能
五矿证券有限公司杭州市心北路证券营业部,1,0.0,0,1486.46,1,奥维通信
第一创业证券股份有限公司佛山季华四路证券营业部,2,0.0,0,224.27,2,"拓日新能,隆利科技"
恒泰证券股份有限公司上海吴淞路证券营业部,1,0.0,0,1265.68,1,奥维通信
申万宏源证券有限公司萧山金城路证券营业部,1,0.0,0,1225.51,1,奥维通信
东吴证券股份有限公司苏州工业园区现代大道证券营业部,2,0.0,0,376.9,2,"凯发电气,拓日新能"
财通证券股份有限公司杭州金城路证券营业部,1,0.0,0,936.63,1,奥维通信
财通证券股份有限公司杭州瓜沥友谊路证券营业部,1,0.0,0,913.07,1,奥维通信
联储证券有限责任公司广州黄埔大道西证券营业部,1,153.07,1,0.0,0,博深工具
中国中投证券有限责任公司南京中央路证券营业部,2,1332.68,1,1183.82,1,安妮股份
西藏东方财富证券股份有限公司上海东方路证券营业部,3,2225.95,2,943.74,1,"安妮股份,四通新材"
西南证券股份有限公司重庆杨家坪正街证券营业部,2,105.23,1,130.95,1,博深工具
广发证券股份有限公司廊坊新开路证券营业部,1,97.75,1,0.0,0,博深工具
方正证券股份有限公司南京珠江路证券营业部,3,882.7,1,3000.49,2,超华科技
长江证券股份有限公司武汉武珞路证券营业部,1,0.0,0,4088.44,1,安妮股份
广发证券股份有限公司济南泺源大街证券营业部,1,0.0,0,211.67,1,博深工具
申万宏源西部证券有限公司北京紫竹院路证券营业部,1,0.0,0,1159.59,1,安妮股份
东海证券股份有限公司常州劳动西路证券营业部,1,0.0,0,775.11,1,超华科技
广州证券股份有限公司花都建设路证券营业部,1,0.0,0,114.82,1,博深工具
中信证券股份有限公司天津分公司,2,0.0,0,218.37,2,"博深工具,文一科技"
中国银河证券股份有限公司北京丰科路证券营业部,1,5463.69,1,0.0,0,延安必康
恒泰证券股份有限公司上海兰花路证券营业部,2,3953.76,1,370.55,1,"延安必康,南国置业"
申万宏源西部证券有限公司深圳深南大道证券营业部,1,2665.8,1,0.0,0,延安必康
安信证券股份有限公司杭州富春路证券营业部,1,1999.28,1,0.0,0,延安必康
长江证券股份有限公司北京百万庄大街证券营业部,1,0.0,0,1873.39,1,摩恩电气
广发证券股份有限公司上海吴兴路证券营业部,2,0.0,0,4478.69,2,"摩恩电气,沪电股份"
信达证券股份有限公司温州新城大道证券营业部,1,0.0,0,3575.93,1,延安必康
国盛证券有限责任公司杭州萧绍路证券营业部,1,0.0,0,2876.59,1,延安必康
西南证券股份有限公司温州汤家桥路证券营业部,2,0.0,0,3005.76,2,"南京聚隆,延安必康"
华泰证券股份有限公司青岛宁夏路证券营业部,1,1058.09,1,0.0,0,德联集团
中信证券股份有限公司杭州文一西路证券营业部,1,506.51,1,0.0,0,美盛文化
广州证券股份有限公司武汉中南路证券营业部,1,488.54,1,0.0,0,美盛文化
招商证券股份有限公司上海世纪大道证券营业部,1,0.0,0,188.58,1,德联集团
招商证券股份有限公司深圳笋岗路证券营业部,1,0.0,0,764.01,1,美盛文化
方正证券股份有限公司岳阳华容迎宾北路证券营业部,1,0.0,0,176.6,1,德联集团
广发证券股份有限公司黄石颐阳路证券营业部,1,0.0,0,630.98,1,美盛文化
中信建投证券股份有限公司黄石广场路证券营业部,1,0.0,0,532.89,1,美盛文化
东兴证券股份有限公司福清一拂路证券营业部,1,0.0,0,157.01,1,德联集团
国泰君安证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,767.5,1,多喜爱
长江证券股份有限公司荆州北京西路证券营业部,4,1206.47,2,966.89,2,"同有科技,新疆交建"
中信建投证券股份有限公司荆州北京西路证券营业部,1,212.61,1,0.0,0,钧达股份
中泰证券股份有限公司上海陆家嘴浦电路证券营业部,2,2546.0,2,0.0,0,"罗牛山,新疆交建"
中天证券股份有限公司济南泉城路证券营业部,1,205.0,1,0.0,0,川恒股份
国泰君安证券股份有限公司徐州和平路证券营业部,3,717.19,1,2003.29,2,"骅威文化,彩讯股份,川恒股份"
中原证券股份有限公司焦作分公司,2,220.19,1,696.65,1,"天域生态,川恒股份"
川财证券有限责任公司成都益州大道证券营业部,1,90.18,1,0.0,0,新农股份
国融证券股份有限公司青岛秦岭路证券营业部,3,537.74,1,978.99,2,"高斯贝尔,腾信股份,川恒股份"
国信证券股份有限公司厦门湖滨北路营业部,1,1.05,1,0.0,0,新农股份
国金证券股份有限公司上海浦东新区芳甸路证券营业部,1,0.0,0,5.16,1,新农股份
国金证券股份有限公司重庆聚贤街证券营业部,1,0.0,0,3.1,1,新农股份
华泰证券股份有限公司广州珠江西路证券营业部,1,0.0,0,2.06,1,新农股份
西南证券股份有限公司台州市府大道证券营业部,2,0.0,0,1808.53,2,世纪鼎利
华泰证券股份有限公司济南解放路证券营业部,1,0.0,0,2.06,1,新农股份
中信建投证券股份有限公司杭州萧山市心中路证券营业部,1,0.0,0,710.1,1,世纪鼎利
海通证券股份有限公司上海合肥路证券营业部,2,4089.45,2,0.0,0,世纪鼎利
中信证券股份有限公司永康金城路证券营业部,1,0.0,0,305.78,1,东富龙
光大证券股份有限公司沈阳十一纬路证券营业部,3,669.15,1,924.4,2,"科士达,双林股份,高斯贝尔"
广发证券股份有限公司深圳高新南一道证券营业部,1,0.0,0,302.27,1,东富龙
华安证券股份有限公司天长园林路证券营业部,1,562.06,1,0.0,0,东富龙
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,4,2459.14,4,0.0,0,"万通智控,宇晶股份,佐力药业"
华西证券股份有限公司义乌金融街证券营业部,2,584.64,1,476.73,1,双林股份
招商证券股份有限公司深圳前海路证券营业部,1,351.27,1,0.0,0,佐力药业
国信证券股份有限公司杭州市心中路证券营业部,5,890.01,2,1076.84,3,"双林股份,四通新材,高斯贝尔,"
广发证券股份有限公司珠海情侣中路证券营业部,1,408.42,1,0.0,0,东富龙
长城证券股份有限公司北京西直门外大街证券营业部,2,934.16,2,0.0,0,"朗源股份,东富龙"
兴业证券股份有限公司厦门湖滨南路营业部,1,313.47,1,0.0,0,佐力药业
海通证券股份有限公司杭州瓜沥东灵北路证券营业部,2,1099.87,1,865.26,1,"粤传媒,佐力药业"
西部证券股份有限公司深圳前海证券营业部,3,1582.76,1,3548.04,2,佳云科技
招商证券股份有限公司西安曲江新区证券营业部,1,0.0,0,499.63,1,佐力药业
海通证券股份有限公司上海黄浦区福州路证券营业部,1,0.0,0,670.88,1,佳云科技
广发证券股份有限公司海口龙昆北路证券营业部,1,0.0,0,561.49,1,佳云科技
中邮证券有限责任公司湖北分公司,2,3704.65,1,1445.55,1,"阳光电源,华海药业"
安信证券股份有限公司广州中山大道中证券营业部,2,510.1,1,512.45,1,佳云科技
广发证券股份有限公司杭州市天目山路证券营业部,7,3732.94,5,1169.25,2,"佳云科技,健帆生物,京新药业"
财通证券股份有限公司杭州解放东路证券营业部,3,1333.81,2,260.47,1,"德威新材,万通智控"
华泰证券股份有限公司天津东丽开发区二纬路证券营业部,1,674.82,1,0.0,0,光一科技
英大证券有限责任公司上海陆家嘴证券营业部,1,0.0,0,3447.51,1,阳光电源
光大证券股份有限公司太仓太平路证券营业部,1,0.0,0,4008.0,1,德威新材
中国银河证券股份有限公司晋中迎宾街证券营业部,1,0.0,0,2593.53,1,德威新材
中信建投证券股份有限公司北京时代花园南路证券营业部,1,0.0,0,668.42,1,光一科技
方正证券股份有限公司重庆江北嘴证券营业部,1,0.0,0,616.75,1,阳光电源
中信建投证券股份有限公司北京朝阳公园南路证券营业部,1,0.0,0,2257.0,1,德威新材
中国银河证券股份有限公司深圳银湖路证券营业部,1,0.0,0,555.6,1,阳光电源
申万宏源西部证券有限公司宜兴人民中路证券营业部,3,3133.9,1,2236.44,2,德威新材
华创证券有限责任公司北京万寿路证券营业部,1,0.0,0,536.77,1,阳光电源
信达证券股份有限公司盘锦红旗大街证券营业部,1,0.0,0,418.72,1,光一科技
安信证券股份有限公司上海杨浦区殷行路证券营业部,1,1309.26,1,0.0,0,光一科技
万联证券股份有限公司江门万达广场证券营业部,3,1362.56,2,396.5,1,"腾信股份,华谊嘉信"
中国中投证券有限责任公司上海复兴东路证券营业部,1,831.38,1,0.0,0,德威新材
国泰君安证券股份有限公司上海分公司,2,754.2,1,678.6,1,光一科技
湘财证券股份有限公司上海陆家嘴证券营业部,2,0.0,0,1855.1,2,"腾信股份,光洋股份"
长城证券股份有限公司北京崇文门外大街证券营业部,1,0.0,0,798.92,1,腾信股份
国泰君安证券股份有限公司青岛南京路证券营业部,1,0.0,0,297.69,1,金冠股份
华泰证券股份有限公司广州天河东路证券营业部,3,804.17,2,276.69,1,"四通新材,新宏泽,金冠股份"
光大证券股份有限公司海口国贸大道证券营业部,1,214.68,1,0.0,0,金冠股份
西部证券股份有限公司上海西江湾路证券营业部,1,178.66,1,0.0,0,金冠股份
东方证券股份有限公司广州宝岗大道证券营业部,1,204.2,1,0.0,0,彩讯股份
方正证券股份有限公司北京阜外大街证券营业部,3,1058.27,1,2288.22,2,万通智控
天风证券股份有限公司上海浦明路证券营业部,2,325.61,1,513.87,1,"天宝食品,彩讯股份"
中国中投证券有限责任公司深圳坪山和平路证券营业部,3,1058.6,1,2225.52,2,万通智控
海通证券股份有限公司厦门乐海北里证券营业部,1,0.0,0,1020.97,1,万通智控
中国银河证券股份有限公司武汉武珞路证券营业部,1,276.98,1,0.0,0,彩讯股份
海通证券股份有限公司新余劳动南路证券营业部,2,340.76,1,275.69,1,万通智控
方正证券股份有限公司温州黎明西路证券营业部,1,189.69,1,0.0,0,大烨智能
华龙证券股份有限公司兰州民主西路证券营业部,1,0.0,0,378.52,1,大烨智能
安信证券股份有限公司南京学津路证券营业部,1,0.0,0,287.15,1,大烨智能
国泰君安证券股份有限公司成都双庆路证券营业部,1,239.84,1,0.0,0,大烨智能
东海证券股份有限公司长沙韶山北路证券营业部,2,1126.93,2,0.0,0,"宇信科技,宇晶股份"
中国银河证券股份有限公司大连人民路证券营业部,3,368.62,2,266.6,1,"森远股份,万马科技,湖南发展"
中国银河证券股份有限公司南京洪武路证券营业部,1,0.0,0,103.95,1,万马科技
招商证券股份有限公司合肥北一环证券营业部,1,66.75,1,0.0,0,隆利科技
南京证券股份有限公司南昌洪城路证券营业部,1,214.99,1,0.0,0,万马科技
爱建证券有限责任公司广州黄埔大道西证券营业部,1,20.85,1,0.0,0,隆利科技
财通证券股份有限公司上海漕溪路证券营业部,1,0.0,0,2.0,1,隆利科技
长江证券股份有限公司成都东大街证券营业部,1,0.0,0,2.0,1,隆利科技
大通证券股份有限公司大连黑石礁街证券营业部,1,0.0,0,2.0,1,隆利科技
东兴证券股份有限公司北京复兴路证券营业部,1,0.0,0,2.0,1,隆利科技
平安证券股份有限公司珠海园林路证券营业部,1,535.42,1,0.0,0,全新好
华福证券有限责任公司义乌宾王路证券营业部,3,1011.49,2,511.11,1,"登云股份,深华发A"
天风证券股份有限公司上海芳甸路证券营业部,2,2033.98,1,1991.59,1,新大洲A
国信证券股份有限公司深圳振华路证券营业部,2,1529.23,2,0.0,0,"丽珠集团,全新好"
大同证券有限责任公司朔州开发南路证券营业部,3,1512.46,2,313.97,1,"新大洲A,同有科技,湖南发展"
首创证券有限责任公司成都吉庆三路证券营业部,1,0.0,0,223.72,1,深华发A
恒泰证券股份有限公司宁波甬江大道证券营业部,1,0.0,0,722.13,1,新大洲A
英大证券有限责任公司深圳华侨城证券营业部,1,0.0,0,172.48,1,深华发A
东方证券股份有限公司上海浦东新区南门大街证券营业部,1,0.0,0,391.24,1,新大洲A
西藏东方财富证券股份有限公司拉萨江苏东路证券营业部,2,0.0,0,401.9,2,"全新好,伯特利"
中国银河证券股份有限公司汕头金砂路证券营业部,1,0.0,0,123.44,1,深华发A
方正证券股份有限公司厦门分公司,1,0.0,0,375.31,1,新大洲A
海通证券股份有限公司宁波解放北路证券营业部,1,2909.75,1,0.0,0,罗牛山
招商证券股份有限公司深圳蛇口工业三路证券营业部,1,220.31,1,0.0,0,湖南发展
中国银河证券股份有限公司杭州庆春路证券营业部,1,2066.17,1,0.0,0,罗牛山
中信证券股份有限公司上海分公司,1,0.0,0,4906.98,1,罗牛山
东莞证券股份有限公司东莞横沥中山路证券营业部,1,0.0,0,1981.2,1,罗牛山
申万宏源西部证券有限公司杭州学院路证券营业部,1,365.52,1,0.0,0,凯撒旅游
平安证券股份有限公司哈尔滨中山路证券营业部,1,400.62,1,0.0,0,普洛药业
南京证券股份有限公司常州太湖东路证券营业部,1,318.26,1,0.0,0,凯撒旅游
浙商证券股份有限公司横店万盛北街证券营业部,1,377.33,1,0.0,0,普洛药业
华鑫证券有限责任公司上海景东路证券营业部,1,208.95,1,0.0,0,凯撒旅游
浙商证券股份有限公司东阳新南路证券营业部,1,269.38,1,0.0,0,普洛药业
国泰君安证券股份有限公司重庆万州北滨大道证券营业部,1,0.0,0,508.04,1,普洛药业
国泰君安证券股份有限公司武汉紫阳东路证券营业部,1,0.0,0,332.79,1,凯撒旅游
第一创业证券股份有限公司深圳深南大道证券营业部,1,0.0,0,495.6,1,普洛药业
海通证券股份有限公司上海崮山路证券营业部,1,0.0,0,449.76,1,普洛药业
中银国际证券股份有限公司武汉黄孝河路证券营业部,1,0.0,0,203.68,1,凯撒旅游
兴业证券股份有限公司上海民生路第二证券营业部,1,3693.96,1,0.0,0,华东医药
第一创业证券股份有限公司北京海淀证券营业部,1,2366.24,1,0.0,0,华东医药
广发证券股份有限公司佛山顺德怡和路证券营业部,2,127.23,2,0.0,0,中弘退
中国中投证券有限责任公司武汉徐东大街证券营业部,1,48.75,1,0.0,0,中弘退
国泰君安证券股份有限公司南昌站前路证券营业部,1,0.0,0,76.14,1,中弘退
东北证券股份有限公司宁波分公司,1,0.0,0,51.86,1,中弘退
安信证券股份有限公司上海虹桥路证券营业部,1,1351.35,1,0.0,0,新海宜
东方证券股份有限公司海口金龙路证券营业部,1,41.83,1,0.0,0,ST新光
招商证券股份有限公司西安长安区证券营业部,1,699.64,1,0.0,0,新海宜
安信证券股份有限公司秦皇岛秦皇东大街证券营业部,1,39.87,1,0.0,0,ST新光
东北证券股份有限公司长春西安大路证券营业部,1,35.34,1,0.0,0,ST新光
兴业证券股份有限公司陕西分公司,3,882.24,2,524.33,1,"浔兴股份,嘉寓股份,超华科技"
海通证券股份有限公司郑州经七路证券营业部,1,22.65,1,0.0,0,ST新光
华泰证券股份有限公司深圳红荔路证券营业部,3,354.84,1,335.06,2,"吉大通信,森远股份,ST新光"
东吴证券股份有限公司常熟商城中路证券营业部,1,0.0,0,599.51,1,浔兴股份
华泰证券股份有限公司马鞍山华飞路证券营业部,1,0.0,0,153.61,1,ST新光
中泰证券股份有限公司湖南分公司,3,0.0,0,1444.37,3,"华谊嘉信,宇信科技,新海宜"
中信证券股份有限公司嵊州兴盛街证券营业部,1,0.0,0,109.39,1,ST新光
中国中投证券有限责任公司深圳爱国路证券营业部,3,1207.52,2,63.02,1,"乐普医疗,吉大通信,ST新光"
长江证券股份有限公司东莞鸿福路证券营业部,1,0.0,0,442.7,1,浔兴股份
国元证券股份有限公司合肥宿州路证券营业部,1,0.0,0,345.03,1,浔兴股份
华泰证券股份有限公司合肥创新大道证券营业部,1,180.74,1,0.0,0,*ST巴士
东北证券股份有限公司长春东盛大街证券营业部,1,122.99,1,0.0,0,*ST巴士
中信建投证券股份有限公司广州花城大道证券营业部,1,102.33,1,0.0,0,*ST巴士
东莞证券股份有限公司河北分公司,1,99.95,1,0.0,0,*ST巴士
方正证券股份有限公司益阳长益路证券营业部,1,0.0,0,497.92,1,粤传媒
东海证券股份有限公司上海长宁区长顺路证券营业部,1,0.0,0,407.51,1,粤传媒
光大证券股份有限公司广州番禺环城东路证券营业部,1,0.0,0,402.6,1,粤传媒
光大证券股份有限公司惠州麦地路证券营业部（迁址）,1,0.0,0,309.67,1,粤传媒
广发证券股份有限公司沈阳北二中路证券营业部,1,0.0,0,113.16,1,*ST巴士
方正证券股份有限公司武汉欢乐大道证券营业部,1,0.0,0,309.04,1,粤传媒
国海证券股份有限公司深圳深南大道证券营业部,1,0.0,0,77.4,1,*ST巴士
英大证券有限责任公司深圳园岭三街证券营业部,1,687.21,1,0.0,0,安妮股份
平安证券股份有限公司北京分公司,2,5747.95,2,0.0,0,"延安必康,文一科技"
江海证券有限公司深圳解放路证券营业部,1,454.49,1,0.0,0,安妮股份
海通证券股份有限公司嵊州西前街证券营业部,2,2615.54,1,876.76,1,"延安必康,吉大通信"
海通证券股份有限公司上海普陀区澳门路证券营业部,1,2093.71,1,0.0,0,延安必康
海通证券股份有限公司温州锦绣路证券营业部,3,0.0,0,5086.83,3,"*ST尤夫,超华科技"
申万宏源西部证券有限公司北京东四环中路证券营业部,1,0.0,0,2715.38,1,延安必康
西南证券股份有限公司广西分公司,1,0.0,0,2612.96,1,延安必康
国元证券股份有限公司金华人民西路证券营业部,2,516.62,1,1820.88,1,"麦趣尔,延安必康"
中信证券股份有限公司深圳总部证券营业部,1,1827.28,1,0.0,0,*ST尤夫
广发证券股份有限公司武汉建设大道证券营业部,1,510.15,1,0.0,0,*ST尤夫
光大证券股份有限公司余姚南雷南路证券营业部,1,862.61,1,0.0,0,科士达
中国银河证券股份有限公司绍兴证券营业部,7,4809.98,6,774.11,1,"光洋股份,德威新材,佳云科技,"
申万宏源证券有限公司上海普陀区金沙江路证券营业部,2,1686.89,2,0.0,0,光洋股份
万和证券股份有限公司湛江人民大道北证券营业部,1,0.0,0,4312.21,1,科士达
中国银河证券股份有限公司湛江海滨大道南证券营业部,1,0.0,0,1037.3,1,科士达
中泰证券股份有限公司汕头榕江路证券营业部,1,0.0,0,333.08,1,骅威文化
信达证券股份有限公司深圳深南大道证券营业部,1,0.0,0,487.73,1,科士达
华泰证券股份有限公司徐州青年路证券营业部,1,0.0,0,415.75,1,光洋股份
中国中投证券有限责任公司湛江吴川证券营业部,1,0.0,0,441.75,1,科士达
南京证券股份有限公司南京大钟亭证券营业部,2,2165.02,2,0.0,0,"登云股份,光一科技"
长城证券股份有限公司北京知春路证券营业部,1,0.0,0,682.03,1,登云股份
东吴证券股份有限公司绍兴金柯桥大道证券营业部,2,1451.73,1,1555.66,1,麦趣尔
华创证券有限责任公司厦门湖滨南路证券营业部,2,1800.45,1,1759.66,1,美芝股份
国泰君安证券股份有限公司瑞安莘阳大道证券营业部,2,438.26,1,674.25,1,"麦趣尔,新宏泽"
财通证券股份有限公司厦门厦禾路证券营业部,2,951.43,1,937.61,1,美芝股份
长江证券股份有限公司江苏分公司,1,0.0,0,1149.72,1,麦趣尔
中国银河证券股份有限公司淮安洪泽东十道证券营业部,2,1800.15,1,2209.27,1,"麦趣尔,新宏泽"
中信建投证券股份有限公司南京江宁金箔路证券营业部,1,0.0,0,1136.56,1,麦趣尔
华安证券股份有限公司杭州建国北路证券营业部,1,0.0,0,1526.93,1,新宏泽
申万宏源证券有限公司瑞安安盛路证券营业部,1,0.0,0,650.48,1,麦趣尔
中信证券股份有限公司绍兴兴越路证券营业部,1,0.0,0,581.75,1,麦趣尔
长城证券交易单元(048700),2,0.0,0,1620.88,2,"麦趣尔,新宏泽"
方正证券股份有限公司温岭万昌中路证券营业部,1,0.0,0,496.27,1,美芝股份
海通证券股份有限公司泉州田安路证券营业部,2,1788.82,1,1874.69,1,宇晶股份
华鑫证券有限责任公司烟台迎春大街证券营业部,2,1120.92,1,1171.39,1,宇晶股份
光大证券股份有限公司上海奉贤区人民南路证券营业部,2,459.18,1,529.09,1,宇晶股份
华融证券股份有限公司西安小寨西路证券营业部,1,162.99,1,0.0,0,宇晶股份
华宝证券有限责任公司上海东大名路证券营业部,3,1331.48,3,0.0,0,"乐普医疗,普利制药,海思科"
兴业证券股份有限公司武汉新华路证券营业部,1,0.0,0,2683.86,1,乐普医疗
中信证券股份有限公司河北分公司,1,0.0,0,1953.53,1,乐普医疗
中信证券（山东）有限责任公司青岛总部证券营业部,1,0.0,0,1162.65,1,乐普医疗
国泰君安证券股份有限公司上海宜山路证券营业部,1,1443.6,1,0.0,0,世纪鼎利
第一创业证券股份有限公司深圳总部证券营业部,2,1574.77,2,0.0,0,"双林股份,超华科技"
安信证券股份有限公司合肥徽州大道证券营业部,1,530.25,1,0.0,0,双林股份
华泰证券股份有限公司深圳彩田路证券营业部,1,294.25,1,0.0,0,双林股份
首创证券有限责任公司杭州文二路证券营业部,1,771.19,1,0.0,0,世纪鼎利
长城国瑞证券有限公司厦门湖滨南路证券营业部,2,278.7,1,153.03,1,"双林股份,同有科技"
东方证券股份有限公司成都益州大道证券营业部,3,0.0,0,1166.89,3,"朗源股份,伯特利"
广发证券股份有限公司上海天山路证券营业部,3,750.24,1,602.06,2,朗源股份
华泰证券股份有限公司浙江分公司,2,1058.38,1,242.55,1,"超华科技,双林股份"
广发证券股份有限公司诸暨暨东路证券营业部,1,0.0,0,291.6,1,朗源股份
海通证券股份有限公司兰州东岗东路证券营业部,1,0.0,0,624.67,1,朗源股份
中国民族证券有限责任公司鞍山湖南街证券营业部,3,0.0,0,3416.58,3,森远股份
海通证券股份有限公司太原新建路证券营业部,1,0.0,0,964.08,1,森远股份
国元证券股份有限公司大连黄河路证券营业部,1,0.0,0,691.9,1,森远股份
华融证券股份有限公司上海浦东新区银城中路证券营业部,1,572.0,1,0.0,0,森远股份
华泰证券股份有限公司佛山灯湖东路证券营业部,2,965.14,1,844.44,1,佳云科技
国泰君安证券股份有限公司郑州黄河路证券营业部,2,1655.32,2,0.0,0,"安图生物,佳云科技"
申万宏源西部证券有限公司济南历山路证券营业部,1,1030.4,1,0.0,0,佳讯飞鸿
中信建投证券股份有限公司北京东直门南大街证券营业部,1,0.0,0,759.62,1,佳讯飞鸿
中信证券股份有限公司武汉建设大道证券营业部,2,0.0,0,1870.96,2,同有科技
广发证券股份有限公司东莞东城证券营业部,1,0.0,0,970.67,1,佳云科技
安信证券股份有限公司汕头峡山证券营业部,1,0.0,0,148.08,1,同有科技
中原证券股份有限公司许昌分公司,1,0.0,0,141.99,1,同有科技
中信建投证券股份有限公司北京丹棱街证券营业部,3,1059.82,1,2427.9,2,四通新材
华鑫证券有限责任公司天津大港油田幸福路证券营业部,3,1395.14,2,567.48,1,"京城股份,四通新材"
中信证券股份有限公司北京安外大街证券营业部,1,549.5,1,0.0,0,光一科技
华泰证券股份有限公司南京高淳宝塔路证券营业部,1,0.0,0,754.08,1,光一科技
广州证券股份有限公司宁波江东北路证券营业部,1,0.0,0,747.74,1,光一科技
招商证券股份有限公司苏州华池街证券营业部,1,0.0,0,436.75,1,四通新材
国金证券股份有限公司成都青白江青江东路证券营业部,1,0.0,0,232.5,1,四通新材
招商证券股份有限公司深圳南山南油大道证券营业部,4,2315.41,3,137.38,1,"闻泰科技,新大洲A,吉大通信,"
华安证券股份有限公司杭州留和路证券营业部,1,0.0,0,651.03,1,吉大通信
平安证券股份有限公司湛江绿化路证券营业部,1,0.0,0,477.01,1,吉大通信
中国银河证券股份有限公司长沙解放中路证券营业部,1,786.56,1,0.0,0,宇信科技
国泰君安证券股份有限公司襄阳襄城西街证券营业部,2,925.11,2,0.0,0,宇信科技
华泰证券股份有限公司无锡解放西路证券营业部,3,2206.43,2,260.09,1,"乐普医疗,南京聚隆"
华泰证券股份有限公司南京东苑路证券营业部,1,0.0,0,163.95,1,南京聚隆
国海证券股份有限公司山东分公司,2,783.74,1,384.75,1,新华锦
山西证券股份有限公司海口国贸路证券营业部,1,709.55,1,0.0,0,新华锦
财通证券股份有限公司成都天泰路证券营业部,2,554.26,2,0.0,0,"京城股份,青海华鼎"
安信证券股份有限公司广州猎德大道证券营业部,1,4440.45,1,0.0,0,闻泰科技
国泰君安证券股份有限公司雅安朝阳街证券营业部,1,188.68,1,0.0,0,文一科技
华泰证券股份有限公司长沙韶山北路证券营业部,1,275.6,1,0.0,0,新华锦
中信建投证券股份有限公司重庆青枫北路证券营业部,1,0.0,0,139.4,1,文一科技
招商证券股份有限公司莆田延寿南路证券营业部,1,0.0,0,598.86,1,新华锦
广州证券股份有限公司番禺富华西路证券营业部,1,0.0,0,422.19,1,青海华鼎
湘财证券股份有限公司合肥长江中路证券营业部,1,0.0,0,118.74,1,文一科技
西藏东方财富证券股份有限公司开封黄河大街证券营业部,1,0.0,0,555.3,1,新华锦
中国中投证券有限责任公司北京宋庄路证券营业部,1,0.0,0,262.16,1,京城股份
中国银河证券股份有限公司汕头嵩山路证券营业部,1,0.0,0,111.43,1,青海华鼎
国海证券股份有限公司北京和平街证券营业部,2,0.0,0,1178.84,2,"佳云科技,新华锦"
华宝证券有限责任公司上海西藏中路证券营业部,1,0.0,0,222.16,1,京城股份
招商证券股份有限公司上海樱花路证券营业部,1,0.0,0,102.27,1,青海华鼎
中国银河证券股份有限公司北京亦庄证券营业部,1,0.0,0,214.96,1,京城股份
长城证券股份有限公司前海分公司,1,0.0,0,108.59,1,文一科技
中国银河证券股份有限公司温州大南路证券营业部,1,0.0,0,131.44,1,京城股份
