broker,count,bamount,bcount,samount,scount,top3
中泰证券股份有限公司枣庄青檀中路证券营业部,1,56.9,1,0.0,0,*ST瑞德
宏信证券有限责任公司上海崂山东路证券营业部,2,42.2,1,1932.6,1,"*ST鹏起,富满电子"
申万宏源证券有限公司广州天河北路证券营业部,1,0.0,0,183.0,1,*ST瑞德
申万宏源证券有限公司天津十一经路证券营业部,1,25.71,1,0.0,0,*ST鹏起
华泰证券股份有限公司广州体育东路证券营业部,1,0.0,0,179.08,1,*ST瑞德
申万宏源证券有限公司上海闵行区龙茗路证券营业部,1,19.11,1,0.0,0,*ST鹏起
中国银河证券股份有限公司南昌红谷滩新区证券营业部,1,18.96,1,0.0,0,*ST鹏起
中国银河证券股份有限公司梅州沿江西路证券营业部,1,17.51,1,0.0,0,*ST鹏起
财富证券有限责任公司台州市府大道证券营业部,1,0.0,0,149.47,1,*ST鹏起
第一创业证券股份有限公司,1,457.24,1,0.0,0,交运股份
东吴证券股份有限公司泰州海陵南路证券营业部,1,0.0,0,62.37,1,*ST鹏起
广发证券股份有限公司,1,256.75,1,0.0,0,交运股份
东北证券股份有限公司长春人民大街证券营业部,1,0.0,0,15.07,1,*ST鹏起
东方证券股份有限公司,1,240.13,1,0.0,0,交运股份
长江证券股份有限公司,1,97.29,1,0.0,0,交运股份
华泰证券股份有限公司,1,74.27,1,0.0,0,交运股份
申万宏源西部证券有限公司深圳深南大道证券营业部,2,240.79,2,0.0,0,"*ST刚泰,吉药控股"
国金证券股份有限公司成都双元街证券营业部,2,125.53,2,0.0,0,"*ST刚泰,*ST欧浦"
兴业证券股份有限公司北京青年路证券营业部,1,91.25,1,0.0,0,*ST刚泰
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,2,1344.81,1,548.8,1,"北京君正,*ST刚泰"
华泰证券股份有限公司深圳龙岗黄阁北路证券营业部,1,0.0,0,300.57,1,*ST刚泰
华泰证券股份有限公司深圳分公司,1,0.0,0,121.59,1,*ST刚泰
广发证券股份有限公司张家口建设东街证券营业部,1,0.0,0,101.02,1,*ST刚泰
东兴证券股份有限公司邵武五一九路证券营业部,3,363.0,1,3546.87,2,"大东海A,双杰电气"
中国中投证券有限责任公司广东分公司,2,1002.54,1,916.9,1,贵州轮胎
东兴证券股份有限公司南平滨江中路证券营业部,2,499.32,2,0.0,0,"大东海A,海南高速"
东吴证券股份有限公司吴江盛泽镇西环路证券营业部,2,814.22,2,0.0,0,"诚迈科技,大东海A"
九州证券股份有限公司广东分公司,2,161.43,1,552.17,1,"中国海诚,大东海A"
申万宏源证券有限公司上海浦东新区陆家嘴环路证券营业部,2,0.0,0,2390.46,2,"大东海A,华瑞股份"
红塔证券股份有限公司温州百里西路证券营业部,1,0.0,0,186.0,1,大东海A
中国银河证券股份有限公司中山古镇证券营业部,1,0.0,0,128.67,1,大东海A
东北证券股份有限公司上海迎春路证券营业部,1,0.0,0,1911.49,1,丰乐种业
招商证券股份有限公司柳州解放北路证券营业部,3,1094.64,1,2275.96,2,"金力永磁,日丰股份,丰乐种业"
长江证券股份有限公司佛山南海大道证券营业部,1,831.6,1,0.0,0,罗牛山
广发证券股份有限公司南昌北京西路证券营业部,3,1618.34,1,235.19,2,"英洛华,国泰集团"
华创证券有限责任公司贵阳新华路证券营业部,1,0.0,0,479.92,1,罗牛山
中信证券股份有限公司东阳吴宁西路证券营业部,1,0.0,0,458.79,1,罗牛山
上海证券有限责任公司瑞安罗阳大道证券营业部,2,155.1,1,453.74,1,"罗牛山,吉药控股"
国泰君安证券股份有限公司深圳益田路证券营业部,1,263.0,1,0.0,0,海南高速
申万宏源证券有限公司长沙蔡锷中路证券营业部,1,225.4,1,0.0,0,海南高速
国泰君安证券股份有限公司深圳金田路证券营业部,2,471.49,2,0.0,0,"汇金科技,海南高速"
国泰君安证券股份有限公司海口国贸大道证券营业部,5,1021.75,1,3338.24,4,"创意信息,海南高速,海南瑞泽,"
华泰证券股份有限公司南昌苏圃路证券营业部,2,0.0,0,1581.23,2,"飞利信,海南高速"
西南证券股份有限公司深圳滨河大道证券营业部,1,0.0,0,289.02,1,海南高速
东莞证券股份有限公司福建分公司,1,268.46,1,0.0,0,南天信息
中泰证券股份有限公司电子商务分公司,1,179.79,1,0.0,0,南天信息
西南证券股份有限公司北京北三环中路证券营业部,1,2023.43,1,0.0,0,中钢天源
华福证券有限责任公司宁波百丈东路证券营业部,1,0.0,0,191.85,1,南天信息
中国银河证券股份有限公司北京朝阳门北大街证券营业部,1,0.0,0,52.65,1,南天信息
华宝证券有限责任公司北京分公司,2,1817.03,1,1653.84,1,康强电子
宏信证券有限责任公司南充丝绸路证券营业部,1,903.0,1,0.0,0,拓维信息
东方证券股份有限公司上海普陀区光新路证券营业部,1,0.0,0,2273.77,1,拓维信息
华西证券股份有限公司北京广渠路证券营业部,1,0.0,0,646.17,1,拓维信息
招商证券股份有限公司郑州商务外环路证券营业部,1,0.0,0,425.92,1,拓维信息
招商证券股份有限公司深圳前海路证券营业部,3,1275.29,2,9.81,1,"亚联发展,鸿合科技"
华宝证券有限责任公司舟山解放西路证券营业部,3,2286.02,2,2368.68,1,"帝尔激光,联络互动"
申万宏源证券有限公司泸州酒城大道证券营业部,1,369.15,1,0.0,0,亚联发展
兴业证券股份有限公司厦门湖里大道证券营业部,1,0.0,0,968.44,1,联络互动
华泰证券股份有限公司合肥怀宁路证券营业部,1,0.0,0,942.67,1,联络互动
英大证券有限责任公司福州五四路证券营业部,1,0.0,0,1280.04,1,亚联发展
平安证券股份有限公司安徽分公司,1,0.0,0,917.18,1,联络互动
中信建投证券股份有限公司福州东街证券营业部,1,0.0,0,980.6,1,亚联发展
东吴证券股份有限公司温州江滨西路证券营业部,1,0.0,0,541.8,1,亚联发展
华泰证券股份有限公司上海浦东新区福山路证券营业部,2,807.96,2,0.0,0,"天山生物,*ST康得"
申万宏源证券有限公司宁波分公司,4,1682.68,2,8512.33,2,"*ST康得,康强电子"
申万宏源证券有限公司淮安深圳路证券营业部,3,2574.76,2,664.2,1,*ST雏鹰
方正证券股份有限公司杭州中河中路证券营业部,3,3121.49,2,727.16,1,"冠昊生物,*ST雏鹰"
湘财证券股份有限公司杭州文二西路证券营业部,1,333.02,1,0.0,0,*ST康得
广发证券股份有限公司郑州农业路营业部,4,3185.5,2,4339.8,2,"春兴精工,北京君正,正邦科技"
长江证券股份有限公司武汉武珞路证券营业部,2,0.0,0,1881.86,2,"*ST康得,蠡湖股份"
华泰证券股份有限公司深圳前海证券营业部,2,1048.0,1,572.0,1,"青青稞酒,*ST雏鹰"
东吴证券股份有限公司深圳龟山路证券营业部,1,0.0,0,2005.56,1,春兴精工
平安证券股份有限公司深圳金田路证券营业部,3,3691.29,2,388.68,1,"日上集团,美芝股份,豫能控股"
东莞证券股份有限公司东莞东坑证券营业部,1,1089.39,1,0.0,0,日上集团
华泰证券股份有限公司深圳海德三道证券营业部,1,1038.4,1,0.0,0,日上集团
国联证券股份有限公司无锡梁溪路证券营业部,2,592.49,1,483.17,1,海南瑞泽
华泰证券股份有限公司江西分公司,3,858.78,2,1683.73,1,"海南瑞泽,金岭矿业,复旦复华"
方正证券股份有限公司岳阳东茅岭证券营业部,2,0.0,0,2029.82,2,"日上集团,先锋新材"
方正证券股份有限公司临湘河西南路证券营业部,1,0.0,0,945.49,1,日上集团
华泰证券股份有限公司深圳红荔路证券营业部,2,0.0,0,1321.71,2,"海南瑞泽,腾邦国际"
中国银河证券股份有限公司北京安贞门证券营业部,1,0.0,0,455.47,1,日上集团
华泰证券股份有限公司南京广州路证券营业部,1,0.0,0,467.9,1,海南瑞泽
东莞证券股份有限公司北京分公司,6,1920.66,5,552.81,1,"东土科技,蠡湖股份,金溢科技,"
国泰君安证券股份有限公司武汉徐东大街证券营业部,1,210.63,1,0.0,0,金莱特
渤海证券股份有限公司北京慧忠里证券营业部,1,199.13,1,0.0,0,*ST猛狮
兴业证券股份有限公司武汉民族大道证券营业部,1,209.23,1,0.0,0,金莱特
华福证券有限责任公司漳州延安北路证券营业部,1,136.53,1,0.0,0,*ST猛狮
方正证券股份有限公司金华光南路证券营业部,1,1360.29,1,0.0,0,领益智造
万和证券股份有限公司深圳第一分公司,1,159.14,1,0.0,0,金莱特
海通证券股份有限公司七台河大同街证券营业部,1,0.0,0,200.2,1,*ST猛狮
国都证券股份有限公司北京中关村南大街证券营业部,1,0.0,0,350.24,1,金莱特
海通证券股份有限公司上海普陀区澳门路证券营业部,1,0.0,0,347.72,1,金莱特
平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,3,8.23,1,3141.78,2,"领益智造,*ST北讯,泰达股份"
广发证券股份有限公司深圳高新南一道证券营业部,3,425.48,1,238.95,2,"贵州轮胎,*ST南糖,*ST猛狮"
中山证券有限责任公司深南分公司,1,0.0,0,324.61,1,金莱特
华泰证券股份有限公司合肥创新大道证券营业部,1,0.0,0,120.22,1,*ST猛狮
长江证券股份有限公司福州光明南路证券营业部,1,0.0,0,313.03,1,金莱特
国信证券股份有限公司深圳振华路证券营业部,1,494.16,1,0.0,0,柏堡龙
国泰君安证券股份有限公司汕头金砂路证券营业部,2,460.39,1,233.3,1,"柏堡龙,青青稞酒"
国信证券股份有限公司广州新港西路证券营业部,1,276.52,1,0.0,0,柏堡龙
中信建投证券股份有限公司烟台青年路证券营业部,1,210.02,1,0.0,0,柏堡龙
渤海证券股份有限公司福州营迹路证券营业部,1,0.0,0,1000.06,1,柏堡龙
天风证券股份有限公司南京庐山路证券营业部,2,307.58,1,837.6,1,"国泰集团,柏堡龙"
东方证券股份有限公司上海闵行区鹤庆路证券营业部,1,0.0,0,567.46,1,柏堡龙
国都证券股份有限公司上海大连路证券营业部,1,0.0,0,402.33,1,柏堡龙
首创证券有限责任公司重庆渝北区洪湖东路证券营业部,4,2624.27,2,1854.57,2,名臣健康
华泰证券股份有限公司北京苏州街证券营业部,4,3362.85,3,1386.92,1,"日丰股份,恒铭达"
中山证券有限责任公司厦门湖滨南路证券营业部,1,792.76,1,0.0,0,名臣健康
中泰证券股份有限公司徐州民主南路证券营业部,3,2585.97,2,1043.37,1,"帝尔激光,日丰股份"
上海证券有限责任公司深圳民田路证券营业部,3,4703.0,2,3601.55,1,"实达集团,三川智慧,华胜天成"
广发证券股份有限公司东莞长安证券营业部,1,126.64,1,0.0,0,吉药控股
财通证券股份有限公司温岭中华路证券营业部,7,3048.84,5,1468.06,2,"围海股份,天龙光电,北信源,"
华鑫证券有限责任公司珠海海滨南路证券营业部,2,0.0,0,2198.01,2,吉药控股
中国银河证券股份有限公司长春西民主大街证券营业部,2,0.0,0,997.58,2,吉药控股
广发证券股份有限公司深圳深南东路证券营业部,1,0.0,0,183.45,1,吉药控股
华鑫证券有限责任公司苏州总官堂路证券营业部,3,1649.72,1,2232.39,2,天龙光电
湘财证券股份有限公司长沙韶山路证券营业部,2,0.0,0,2173.64,2,"康强电子,三川智慧"
东吴证券股份有限公司南京中山南路证券营业部,1,0.0,0,743.0,1,天龙光电
华泰证券股份有限公司天津东丽开发区二纬路证券营业部,3,2084.46,2,1124.7,1,"瑞普生物,科融环境"
广发证券股份有限公司杭州凤起路证券营业部,1,0.0,0,325.09,1,向日葵
中信证券股份有限公司浙江分公司,3,134.14,1,1301.78,2,"京城股份,光弘科技,向日葵"
中泰证券股份有限公司青岛江西路证券营业部,4,3238.4,2,1781.92,2,"科融环境,安控科技"
中信建投证券股份有限公司重庆汉渝路证券营业部,2,1905.57,1,373.48,1,"中国海诚,科融环境"
招商证券股份有限公司西安北大街证券营业部,1,0.0,0,340.57,1,科融环境
方正证券股份有限公司马鞍山佳山路证券营业部,1,0.0,0,299.3,1,科融环境
上海证券有限责任公司苏州干将西路证券营业部,2,506.56,1,258.8,1,先锋新材
财富证券有限责任公司成都吉庆三路证券营业部,1,444.9,1,0.0,0,先锋新材
民生证券股份有限公司巩义桐本路证券营业部,2,0.0,0,845.37,2,"金岭矿业,先锋新材"
光大证券股份有限公司宁波彩虹北路证券营业部,2,0.0,0,869.44,2,先锋新材
上海证券有限责任公司延长西路证券营业部,1,0.0,0,1121.06,1,力源信息
海通证券股份有限公司淮北相山路证券营业部,1,0.0,0,2206.73,1,北京君正
华安证券股份有限公司淮北分公司,1,0.0,0,2195.85,1,北京君正
国信证券股份有限公司广州东风中路证券营业部,2,9.6,1,1038.16,1,"东土科技,*ST欧浦"
中信证券股份有限公司北京总部证券营业部,3,133.63,1,1569.37,2,"紫天科技,东华测试"
申万宏源证券有限公司上海徐汇区龙漕路证券营业部,1,0.0,0,1326.4,1,北京君正
华鑫证券有限责任公司天津大港油田幸福路证券营业部,3,1005.44,1,1457.15,2,"创意信息,东华测试"
财富证券有限责任公司湘潭韶山中路证券营业部,2,0.0,0,1387.86,2,"北京君正,泰达股份"
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,1,417.02,1,0.0,0,天翔环境
中国中投证券有限责任公司汉中滨江路证券营业部,2,1028.38,1,1050.37,1,创意信息
长江证券股份有限公司新乡金穗大道证券营业部,1,219.94,1,0.0,0,天翔环境
东莞证券股份有限公司东莞南城分公司,2,217.8,1,889.09,1,"天翔环境,天和防务"
华泰证券股份有限公司武汉友谊大道证券营业部,2,747.56,1,508.86,1,"泰达股份,天翔环境"
国泰君安证券股份有限公司赣州章江南大道证券营业部,1,0.0,0,456.95,1,天翔环境
中信证券（山东）有限责任公司青岛延川路证券营业部,1,0.0,0,607.53,1,创意信息
中信证券股份有限公司长兴明珠路证券营业部,1,1086.64,1,0.0,0,天和防务
西南证券股份有限公司重庆嘉陵桥西村证券营业部,1,528.51,1,0.0,0,聚隆科技
国泰君安证券股份有限公司大连成义街证券营业部,1,0.0,0,764.83,1,天和防务
申万宏源证券有限公司上海闵行区莘松路证券营业部,3,1101.09,1,687.52,2,"帝尔激光,泰达股份,聚隆科技"
东北证券股份有限公司盐城建军东路证券营业部,1,0.0,0,760.84,1,天和防务
国盛证券有限责任公司深圳福华三路证券营业部,1,0.0,0,1426.74,1,天和防务
万联证券股份有限公司鄂州滨湖南路证券营业部,1,0.0,0,308.29,1,聚隆科技
光大证券股份有限公司上海淮海中路证券营业部,1,0.0,0,662.45,1,天和防务
广发证券股份有限公司成都分公司,4,1545.04,2,1609.12,2,"诚迈科技,宁波东力,汇金科技"
华鑫证券有限责任公司上海红宝石路证券营业部,2,938.83,1,968.8,1,金力永磁
东海证券股份有限公司武汉云彩路证券营业部,1,196.53,1,0.0,0,帝尔激光
华林证券股份有限公司嘉兴常秀街证券营业部,1,161.89,1,0.0,0,帝尔激光
中信建投证券股份有限公司北京时代花园南路证券营业部,5,1789.05,2,3580.78,3,金力永磁
招商证券股份有限公司深圳南山南油大道证券营业部,2,971.85,1,9.14,1,"东信和平,帝尔激光"
中银国际证券股份有限公司深圳中心四路证券营业部,1,0.0,0,7.25,1,帝尔激光
信达证券股份有限公司北京古城路证券营业部,1,0.0,0,5.94,1,帝尔激光
国金证券股份有限公司泉州云鹿路证券营业部,1,32.29,1,0.0,0,惠城环保
国信证券股份有限公司海南分公司,3,1259.8,3,0.0,0,"金力永磁,鸿合科技,惠城环保"
太平洋证券股份有限公司宁波百丈东路证券营业部,1,0.33,1,0.0,0,惠城环保
安信证券股份有限公司黑龙江分公司,1,0.0,0,0.98,1,惠城环保
渤海证券股份有限公司天津滨海新区第一分公司,1,0.0,0,0.98,1,惠城环保
财通证券股份有限公司北京成府路证券营业部,1,0.0,0,0.98,1,惠城环保
华鑫证券有限责任公司宁波沧海路证券营业部,3,975.99,3,0.0,0,"天津松江,宏达矿业"
大同证券有限责任公司朔州开发南路证券营业部,1,1061.29,1,0.0,0,楚天高速
国信证券股份有限公司浙江分公司,2,2255.77,2,0.0,0,"华胜天成,吉药控股"
华泰证券股份有限公司淮安分公司,2,210.18,1,220.87,1,天津松江
中信建投证券股份有限公司上海控江路证券营业部,1,1257.9,1,0.0,0,华胜天成
平安证券股份有限公司天津分公司,1,157.79,1,0.0,0,天津松江
财通证券股份有限公司绍兴人民中路证券营业部,1,0.0,0,4789.55,1,华胜天成
西南证券股份有限公司重庆第四分公司,2,1493.98,2,0.0,0,"*ST凡谷,农发种业"
安信证券股份有限公司招远河西路证券营业部,1,247.79,1,0.0,0,艾迪精密
中信证券股份有限公司杭州玉皇山南基金小镇证券营业部,3,2836.78,1,5436.17,2,"*ST康得,华胜天成"
国泰君安证券股份有限公司天津青年路证券营业部,1,230.01,1,0.0,0,艾迪精密
湘财证券股份有限公司武汉友谊大道证券营业部,2,411.63,1,740.52,1,"泰达股份,楚天高速"
中泰证券股份有限公司潍坊滨海经济开发区海化街证券营业部,1,0.0,0,85.32,1,天津松江
光大证券股份有限公司深圳新园路营业部,1,0.0,0,489.83,1,艾迪精密
中信证券股份有限公司杭州金华路证券营业部,1,0.0,0,563.8,1,农发种业
湘财证券股份有限公司山东分公司,1,0.0,0,352.46,1,艾迪精密
华龙证券股份有限公司济南经十东路证券营业部,1,0.0,0,311.82,1,艾迪精密
招商证券股份有限公司烟台长江路证券营业部,1,0.0,0,246.16,1,艾迪精密
中泰证券股份有限公司烟台南大街证券营业部,1,0.0,0,174.31,1,艾迪精密
国联证券股份有限公司无锡县前东街证券营业部,1,284.62,1,0.0,0,云煤能源
首创证券有限责任公司石家庄中山东路证券营业部,1,162.78,1,0.0,0,京城股份
中泰证券股份有限公司济南经十路证券营业部,1,440.79,1,0.0,0,宏辉果蔬
光大证券股份有限公司宁波悦盛路证券营业部,1,868.56,1,0.0,0,鸿远电子
广发证券股份有限公司珠海景山路证券营业部,1,268.04,1,0.0,0,云煤能源
国泰君安证券股份有限公司深圳龙华壹成中心证券营业部,1,832.09,1,0.0,0,鸿远电子
中国银河证券股份有限公司福州东水路证券营业部,1,0.0,0,388.06,1,京城股份
华福证券有限责任公司三明列东街证券营业部,2,802.98,1,782.9,1,鸿远电子
中信建投证券股份有限公司成都市马家花园证券营业部,1,0.0,0,441.25,1,云煤能源
招商证券股份有限公司南京中山南路证券营业部,4,2976.61,1,2039.42,3,"复旦复华,大港股份,云煤能源"
海通证券股份有限公司淮南洞山中路证券营业部,1,46.44,1,0.0,0,福蓉科技
国信证券股份有限公司东莞分公司,1,1.12,1,0.0,0,福蓉科技
方正证券股份有限公司长沙留芳岭证券营业部,1,0.0,0,1.22,1,福蓉科技
国信证券股份有限公司太原水西门街证券营业部,1,0.0,0,1.22,1,福蓉科技
招商证券股份有限公司南昌北京西路证券营业部,1,0.0,0,1.22,1,福蓉科技
国信证券股份有限公司无锡观山路证券营业部,1,0.0,0,1.22,1,福蓉科技
华福证券有限责任公司福清清昌大道证券营业部,1,0.0,0,788.53,1,楚天高速
广发证券股份有限公司朝阳新华路证券营业部,1,0.0,0,2271.76,1,网达软件
西南证券股份有限公司重庆惠工路证券营业部,1,0.0,0,654.16,1,网达软件
安信证券股份有限公司上海黄浦区中山南路证券营业部,1,0.0,0,9075.39,1,亿利洁能
财富证券有限责任公司重庆新溉大道证券营业部,1,0.0,0,7748.03,1,亿利洁能
平安证券股份有限公司浙江分公司,1,0.0,0,7236.34,1,亿利洁能
招商证券股份有限公司北京北三环东路证券营业部,2,922.83,2,0.0,0,"安控科技,京粮控股"
中信建投证券股份有限公司北京丹棱街证券营业部,1,933.95,1,0.0,0,特发信息
华福证券有限责任公司龙岩龙腾路证券营业部,1,214.52,1,0.0,0,京粮控股
光大证券股份有限公司上海徐汇区东安路证券营业部,1,203.14,1,0.0,0,京粮控股
天风证券股份有限公司成都逸都路证券营业部,1,0.0,0,418.32,1,京粮控股
海通证券股份有限公司上海徐汇区柳州路证券营业部,1,0.0,0,289.93,1,京粮控股
申万宏源证券有限公司上海杨浦区隆昌路证券营业部,1,0.0,0,215.1,1,京粮控股
长城证券股份有限公司深圳深南大道证券营业部,1,0.0,0,204.02,1,京粮控股
中信证券股份有限公司上海东方路证券营业部,5,4821.96,2,7138.49,3,"丰乐种业,*ST凡谷,三川智慧"
华福证券有限责任公司厦门仙岳路证券营业部,2,464.4,1,377.73,1,"泰达股份,*ST新海"
申万宏源西部证券有限公司沈阳十一纬路证券营业部,1,938.77,1,0.0,0,东信和平
国金证券股份有限公司衡阳蒸阳南路证券营业部,1,0.0,0,432.46,1,登海种业
中信建投证券股份有限公司北京南大红门路证券营业部,1,0.0,0,404.72,1,登海种业
中信建投证券股份有限公司威海新威路证券营业部,1,0.0,0,499.16,1,东信和平
华泰证券股份有限公司天津白堤路证券营业部,2,0.0,0,317.12,2,"登海种业,泉峰汽车"
方正证券股份有限公司温岭泽楚路证券营业部,1,0.0,0,398.83,1,同洲电子
中国银河证券股份有限公司天津长江道证券营业部,1,0.0,0,250.75,1,同洲电子
西藏东方财富证券股份有限公司拉萨东环路第一证券营业部,2,171.18,1,249.12,1,"紫天科技,同洲电子"
中航证券有限公司昆明金碧路证券营业部,1,691.17,1,0.0,0,启明信息
国海证券股份有限公司南宁双拥路证券营业部,1,1055.51,1,0.0,0,通产丽星
渤海证券股份有限公司上海定西路证券营业部,1,0.0,0,439.99,1,启明信息
太平洋证券股份有限公司昆明人民中路证券营业部,1,0.0,0,327.5,1,通产丽星
光大证券股份有限公司佛山南庄证券营业部,1,0.0,0,1383.8,1,亚联发展
平安证券股份有限公司北京东花市证券营业部,4,2234.94,3,241.37,1,"振华科技,柏堡龙,大北农,"
爱建证券有限责任公司台州东海大道证券营业部,1,623.24,1,0.0,0,新亚制程
方正证券股份有限公司长沙枫林三路证券营业部,1,0.0,0,1898.27,1,大北农
天风证券股份有限公司上海浦明路证券营业部,1,0.0,0,1293.03,1,大北农
国开证券股份有限公司保定乐凯北大街证券营业部,1,260.58,1,0.0,0,*ST尤夫
兴业证券股份有限公司武汉新华路证券营业部,1,210.73,1,0.0,0,*ST尤夫
华福证券有限责任公司无锡金融一街证券营业部,1,496.87,1,0.0,0,嘉欣丝绸
招商证券股份有限公司深圳壹海城证券营业部,1,141.44,1,0.0,0,*ST尤夫
东吴证券股份有限公司苏州吴中区木渎镇证券营业部,1,0.0,0,112.26,1,*ST尤夫
中泰证券股份有限公司济南二环东路证券营业部,1,0.0,0,82.56,1,*ST尤夫
光大证券股份有限公司江门发展大道证券营业部,1,2013.07,1,0.0,0,柏堡龙
华鑫证券有限责任公司上海宛平南路证券营业部,4,4100.2,3,1717.6,1,"春兴精工,丰乐种业,惠城环保"
中国中投证券有限责任公司常州劳动西路证券营业部,1,1221.95,1,0.0,0,柏堡龙
光大证券股份有限公司云浮新兴东堤北路证券营业部,1,1086.64,1,0.0,0,柏堡龙
华福证券有限责任公司慈溪环城南路证券营业部,1,565.17,1,0.0,0,柏堡龙
安信证券股份有限公司深圳宝安中心路证券营业部,1,0.0,0,1503.56,1,柏堡龙
东方证券股份有限公司上海松江区沪亭北路证券营业部,1,0.0,0,933.73,1,柏堡龙
光大证券股份有限公司沈阳十一纬路证券营业部,1,780.17,1,0.0,0,金溢科技
招商证券股份有限公司北京安立路证券营业部,1,688.17,1,0.0,0,金溢科技
方正证券股份有限公司长沙建湘路证券营业部,4,585.46,1,1361.79,3,"恒铭达,聚力文化"
中国中投证券有限责任公司台州解放南路证券营业部,3,1480.0,2,1068.49,1,名臣健康
广发证券股份有限公司昆山前进东路证券营业部,1,227.94,1,0.0,0,恒铭达
光大证券股份有限公司丽水北苑路证券营业部,1,690.19,1,0.0,0,名臣健康
开源证券股份有限公司咸阳分公司,1,0.0,0,604.59,1,金溢科技
万和证券股份有限公司深圳笋岗东路证券营业部,1,0.0,0,164.31,1,恒铭达
中国银河证券股份有限公司南京珠江路证券营业部,1,0.0,0,152.9,1,恒铭达
申万宏源证券有限公司上海静安区余姚路证券营业部,2,0.0,0,2125.77,2,"金溢科技,实达集团"
浙商证券股份有限公司象山靖南大街证券营业部,4,1422.65,2,1334.52,2,日丰股份
方正证券股份有限公司广州兴盛路证券营业部,2,443.76,1,507.46,1,鸿合科技
国泰君安证券股份有限公司深圳华强北路证券营业部,1,161.09,1,0.0,0,鸿合科技
东兴证券股份有限公司泉州丰泽街证券营业部,1,857.08,1,0.0,0,天龙光电
东兴证券股份有限公司晋江和平路证券营业部,1,717.56,1,0.0,0,天龙光电
中原证券股份有限公司杭州新塘路证券营业部,1,0.0,0,2057.05,1,天龙光电
德邦证券股份有限公司上海凉城路证券营业部,1,0.0,0,7.55,1,鸿合科技
东北证券股份有限公司长春同志街第三证券营业部,1,0.0,0,7.55,1,鸿合科技
中泰证券股份有限公司湖南分公司,1,413.28,1,0.0,0,先锋新材
民族证券交易单元(021700),1,1105.39,1,0.0,0,力源信息
光大证券股份有限公司宁波康庄南路证券营业部,1,0.0,0,1111.53,1,先锋新材
东方证券股份有限公司上海浦东新区新川路证券营业部,1,0.0,0,543.47,1,先锋新材
国融证券股份有限公司义乌工人北路证券营业部,2,592.58,1,766.62,1,森远股份
中国银河证券股份有限公司上海浦东新区源深路证券营业部,1,1001.25,1,0.0,0,冠昊生物
西藏东方财富证券股份有限公司福州工业路证券营业部,1,0.0,0,981.66,1,森远股份
中国银河证券股份有限公司永康五洲路证券营业部,1,0.0,0,781.38,1,森远股份
广发证券股份有限公司上海唐安路证券营业部,2,1288.33,1,2578.68,1,"*ST雏鹰,北京君正"
中信证券股份有限公司保定东风中路证券营业部,1,0.0,0,944.93,1,冠昊生物
中国中投证券有限责任公司福州古田路证券营业部,1,0.0,0,637.28,1,森远股份
中国银河证券股份有限公司北京珠市口大街证券营业部,1,0.0,0,705.39,1,冠昊生物
华泰证券股份有限公司上海牡丹江路证券营业部,2,928.13,1,957.27,1,天玑科技
中国中投证券有限责任公司广州滨江东路证券营业部,4,1104.42,2,2264.58,2,"天玑科技,*ST赫美"
安信证券股份有限公司上海长寿路证券营业部,1,0.0,0,884.86,1,天玑科技
中国国际金融股份有限公司厦门莲岳路证券营业部,1,2015.55,1,0.0,0,吴通控股
广州证券股份有限公司盘锦泰山路证券营业部,1,375.19,1,0.0,0,富春股份
海通证券股份有限公司上海青浦区青湖路证券营业部,1,959.06,1,0.0,0,吴通控股
华泰证券股份有限公司宁波柳汀街证券营业部,4,775.53,2,1093.49,2,"天山生物,腾邦国际"
兴业证券股份有限公司北京建国门外大街证券营业部,1,0.0,0,360.51,1,天山生物
兴业证券股份有限公司上海民生路证券营业部,1,0.0,0,437.9,1,富春股份
华泰证券股份有限公司上海分公司,1,0.0,0,331.01,1,天山生物
民生证券股份有限公司四川分公司,3,2733.88,2,957.19,1,"厚普股份,东土科技"
华安证券股份有限公司合肥润安大厦证券营业部,2,476.29,1,503.04,1,"有友食品,安控科技"
国泰君安证券股份有限公司太原建设南路证券营业部,1,0.0,0,417.05,1,安控科技
海通证券股份有限公司深圳梅林路证券营业部,2,2826.43,1,2835.7,1,昆仑万维
长城证券股份有限公司厦门厦禾路证券营业部,1,542.03,1,0.0,0,汇中股份
财通证券股份有限公司台州解放南路证券营业部,1,646.29,1,0.0,0,昆仑万维
恒泰证券股份有限公司包头友谊大街证券营业部,1,610.59,1,0.0,0,昆仑万维
中国中投证券有限责任公司湛江百园路证券营业部,1,646.38,1,0.0,0,润欣科技
国泰君安证券股份有限公司揭阳黄岐山大道证券营业部,1,614.9,1,0.0,0,润欣科技
国信证券股份有限公司厦门湖滨北路营业部,2,0.0,0,8596.6,2,"润欣科技,华东医药"
国泰君安证券股份有限公司鞍山新华街证券营业部,1,0.0,0,614.43,1,汇中股份
国信证券股份有限公司上海淮海西路证券营业部,1,0.0,0,1762.7,1,润欣科技
中信证券股份有限公司杭州文三路证券营业部,3,1047.91,1,1895.74,2,"厚普股份,昆仑万维"
兴业证券股份有限公司上海金陵东路证券营业部,1,0.0,0,493.38,1,汇中股份
海通证券股份有限公司吉林南京街证券营业部,1,0.0,0,235.37,1,润欣科技
