code,name,count,bamount,samount,net,bcount,scount
002427,*ST尤夫,1,1413.83,583.35,830.48,5,5
600163,中闽能源,1,1101.27,351.72,749.55,5,5
600313,农发种业,3,20241.68,19494.02,747.66,9,13
600226,瀚叶股份,2,6224.29,5482.65,741.65,10,10
000820,*ST节能,1,2006.88,1277.95,728.93,5,5
300371,汇中股份,1,4928.62,4239.55,689.07,5,5
000062,深圳华强,1,6111.01,5429.24,681.76,5,5
000927,一汽夏利,1,7141.84,6470.71,671.13,5,5
300626,华瑞股份,1,3423.2,2780.26,642.94,5,5
002123,梦网集团,1,13022.25,12404.41,617.84,5,5
300366,创意信息,2,14304.54,13696.17,608.37,10,10
600532,宏达矿业,1,1251.78,697.96,553.82,5,5
002629,*ST仁智,1,2149.62,1637.56,512.05,5,5
603982,泉峰汽车,2,516.77,31.77,485.0,6,9
603906,龙蟠科技,1,4341.98,3886.8,455.18,5,5
002927,泰永长征,1,1609.08,1160.57,448.51,5,5
002947,恒铭达,3,15854.15,15436.21,417.94,14,14
300777,中简科技,2,413.35,16.02,397.33,4,8
300405,科隆股份,1,3143.21,2750.32,392.89,5,5
603638,艾迪精密,1,1925.76,1574.59,351.18,5,5
002113,ST天润,1,7802.09,7505.29,296.81,5,5
002430,杭氧股份,1,4807.45,4589.77,217.68,5,5
603977,国泰集团,1,2806.52,2598.77,207.75,6,6
600531,豫光金铅,1,2636.03,2451.57,184.46,5,5
300779,惠城环保,2,117.71,15.56,102.15,5,9
300775,三角防务,2,58.98,6.61,52.37,5,10
002021,*ST中捷,1,1108.2,1066.02,42.18,5,5
603327,福蓉科技,1,47.55,6.09,41.47,2,5
300471,厚普股份,2,14351.79,14337.6,14.19,10,10
002684,*ST猛狮,1,911.18,901.3,9.88,5,5
000693,华泽退,1,0.09,0.09,0.0,3,1
002070,众和退,1,0.14,0.14,0.0,4,1
600401,退市海润,1,5.05,7.53,-2.48,5,1
000018,*ST神城,1,3228.39,3235.48,-7.08,5,5
002121,科陆电子,1,7965.3,7998.35,-33.05,5,5
600476,湘邮科技,2,12747.5,12795.82,-48.32,9,10
600792,云煤能源,1,1338.39,1408.22,-69.83,5,5
600448,华纺股份,1,1896.85,1967.0,-70.15,5,5
300362,天翔环境,1,2361.52,2495.79,-134.27,5,5
300280,紫天科技,1,1433.65,1570.44,-136.79,5,5
000613,大东海A,1,1566.66,1732.57,-165.91,5,5
300238,冠昊生物,2,32532.96,32730.03,-197.07,11,12
603028,赛福天,1,623.0,826.56,-203.55,5,5
002247,聚力文化,1,257.73,467.92,-210.19,5,5
600614,*ST鹏起,1,123.49,355.65,-232.16,5,5
300772,运达股份,2,7668.92,7916.28,-247.36,10,10
600687,*ST刚泰,1,849.63,1187.72,-338.09,5,5
002785,万里石,1,274.11,615.14,-341.02,5,5
002869,金溢科技,1,3411.16,3774.64,-363.48,5,5
300025,华星创业,1,4137.66,4541.39,-403.74,5,5
300353,东土科技,3,29174.12,29601.69,-427.57,15,14
600980,北矿科技,1,3975.43,4440.41,-464.98,8,10
002596,海南瑞泽,1,4628.1,5124.92,-496.82,5,5
300325,德威新材,1,10764.28,11282.39,-518.1,5,5
300576,容大感光,1,1182.59,1739.47,-556.88,5,5
002143,*ST印纪,1,829.84,1407.69,-577.85,5,5
300709,精研科技,1,6597.16,7178.0,-580.84,4,5
603320,迪贝电气,1,632.59,1213.73,-581.14,5,5
600860,京城股份,1,1501.18,2088.82,-587.64,5,5
002359,*ST北讯,2,198.69,808.95,-610.26,10,8
002600,领益智造,2,35420.26,36036.32,-616.06,10,8
000038,深大通,2,660.38,1300.14,-639.76,9,10
300313,天山生物,2,7583.41,8256.65,-673.24,9,8
000911,*ST南糖,1,516.43,1220.02,-703.59,8,7
300239,东宝生物,1,1241.04,1946.48,-705.44,5,5
300287,飞利信,1,8228.18,8978.99,-750.81,5,5
300573,兴齐眼药,1,5094.54,5856.04,-761.51,4,5
002098,浔兴股份,1,804.76,1575.81,-771.05,7,6
600139,西部资源,1,632.66,1415.43,-782.77,5,5
300771,智莱科技,1,3475.59,4270.02,-794.43,5,5
603336,宏辉果蔬,3,9277.74,10079.86,-802.13,9,11
300717,华信新材,1,2030.21,2848.16,-817.95,5,5
600278,东方创业,1,2205.11,3033.69,-828.58,5,4
600794,保税科技,1,5207.68,6106.9,-899.22,5,5
603738,泰晶科技,2,7193.16,8128.12,-934.96,10,10
000970,中科三环,1,7982.6,8948.4,-965.79,5,5
002723,金莱特,1,1534.61,2509.45,-974.84,5,5
000886,海南高速,1,1574.53,2557.55,-983.02,5,5
300694,蠡湖股份,2,6065.47,7067.27,-1001.8,10,10
002052,同洲电子,2,11524.58,12537.7,-1013.13,8,9
000760,*ST斯太,1,1597.32,2630.22,-1032.9,5,5
300089,文化长城,1,888.03,1931.86,-1043.83,5,5
300278,华昌达,1,2420.56,3488.44,-1067.87,5,5
002868,绿康生化,1,2099.7,3171.11,-1071.41,5,5
300561,汇金科技,1,2159.15,3234.02,-1074.87,5,5
002456,欧菲光,1,26826.64,27921.99,-1095.35,5,5
002660,茂硕电源,1,5596.19,6701.83,-1105.64,5,5
603159,上海亚虹,1,1316.15,2424.7,-1108.55,5,5
002426,胜利精密,1,6453.33,7581.77,-1128.44,5,5
000586,汇源通信,1,2407.46,3577.71,-1170.25,5,5
300021,大禹节水,1,1857.74,3054.83,-1197.09,5,5
300768,迪普科技,2,6213.35,7506.49,-1293.14,8,8
300418,昆仑万维,1,13315.71,14633.87,-1318.16,5,5
300210,森远股份,2,9942.3,11294.33,-1352.03,10,10
600666,*ST瑞德,2,1285.85,2681.74,-1395.88,10,9
300493,润欣科技,1,5236.82,6655.94,-1419.11,5,5
000567,海德股份,1,1829.45,3260.54,-1431.09,5,5
000587,金洲慈航,1,2124.73,3556.08,-1431.34,5,5
002041,登海种业,2,7399.77,8836.7,-1436.93,8,9
300370,安控科技,2,15529.54,17060.81,-1531.27,10,10
300245,天玑科技,1,9198.05,10735.26,-1537.22,7,5
002855,捷荣技术,3,11420.61,13086.56,-1665.95,15,15
002919,名臣健康,4,30311.11,31995.22,-1684.11,13,12
000969,安泰科技,1,3800.59,5515.91,-1715.32,5,5
300241,瑞丰光电,1,3147.06,5173.37,-2026.31,5,5
603068,博通集成,2,7535.35,9567.03,-2031.68,8,9
300299,富春股份,1,2446.19,4487.53,-2041.34,5,5
000800,一汽轿车,1,5479.47,7593.29,-2113.82,5,5
000505,京粮控股,2,3615.16,5796.76,-2181.6,9,10
002355,兴民智通,1,4414.27,6675.4,-2261.12,5,5
300726,宏达电子,2,19660.85,21960.69,-2299.84,11,12
603421,鼎信通讯,1,12421.92,14726.48,-2304.56,5,5
002766,*ST索菱,1,3702.21,6048.33,-2346.12,5,5
300163,先锋新材,2,6343.49,8862.92,-2519.43,9,9
300178,腾邦国际,1,1322.05,4005.71,-2683.66,5,5
000998,隆平高科,1,6047.93,8779.67,-2731.74,5,5
002586,围海股份,1,3397.11,6242.5,-2845.39,5,5
300352,北信源,1,4106.93,6972.17,-2865.24,5,5
002054,德美化工,1,3777.92,6673.06,-2895.14,5,5
002164,宁波东力,3,14500.06,17908.14,-3408.08,12,13
300598,诚迈科技,4,26934.83,30356.6,-3421.77,18,19
002836,新宏泽,1,9407.4,12890.24,-3482.84,5,5
600035,楚天高速,2,10654.79,14179.19,-3524.4,11,11
002175,*ST东网,1,766.59,4302.68,-3536.09,5,5
002501,*ST利源,1,1311.85,4890.28,-3578.43,5,5
300108,吉药控股,2,4605.64,8193.9,-3588.26,10,7
002417,深南股份,1,5256.14,8846.62,-3590.48,5,5
000589,贵州轮胎,5,31375.63,35148.69,-3773.06,16,17
603697,有友食品,5,23734.92,27587.78,-3852.86,15,18
000408,藏格控股,2,5573.83,9538.0,-3964.18,9,5
002210,*ST飞马,2,1248.18,5793.94,-4545.76,10,9
002481,双塔食品,1,9039.08,13600.48,-4561.4,5,5
002450,*ST康得,2,17339.04,22480.49,-5141.45,8,10
002192,融捷股份,1,3929.38,9442.32,-5512.93,5,5
300459,金科文化,1,2606.06,8146.58,-5540.51,5,5
002701,奥瑞金,1,8120.22,13948.92,-5828.7,5,5
600095,哈高科,2,7636.28,14052.44,-6416.16,7,6
600410,华胜天成,1,10061.24,16531.88,-6470.64,5,5
002776,柏堡龙,3,21523.5,28001.73,-6478.23,15,13
000981,ST银亿,1,2189.81,8680.09,-6490.29,5,5
300066,三川智慧,3,40233.94,46822.06,-6588.11,15,15
000733,振华科技,1,6806.83,14392.41,-7585.58,5,4
600359,新农开发,1,1814.61,9554.22,-7739.61,5,5
002252,上海莱士,1,5902.21,13955.86,-8053.65,5,5
300435,中泰股份,1,6820.36,15000.66,-8180.31,5,5
300167,迪威迅,2,10870.06,19092.38,-8222.32,10,9
300354,东华测试,2,4936.0,13203.52,-8267.52,6,6
300671,富满电子,1,11989.09,20336.49,-8347.4,8,9
002547,春兴精工,4,85538.0,94370.88,-8832.88,13,14
002194,*ST凡谷,1,9312.66,18147.6,-8834.94,5,5
300223,北京君正,4,24711.73,34390.73,-9679.0,18,20
000070,特发信息,1,5691.07,15853.79,-10162.71,5,5
002385,大北农,2,22285.66,33539.03,-11253.37,7,9
300292,吴通控股,1,6645.86,17977.88,-11332.03,5,5
002116,中国海诚,1,9906.48,22055.53,-12149.05,5,5
600703,三安光电,2,46271.01,58588.21,-12317.2,6,8
000713,丰乐种业,6,71665.71,84772.96,-13107.25,18,21
300735,光弘科技,1,2254.24,16191.95,-13937.72,5,5
000963,华东医药,1,15374.58,29327.81,-13953.23,4,2
002057,中钢天源,4,67298.83,81406.63,-14107.8,12,13
002316,亚联发展,3,19598.82,34139.64,-14540.82,10,10
300444,双杰电气,2,22286.37,39624.51,-17338.13,6,6
000723,美锦能源,1,118136.58,142134.2,-23997.62,6,6
600277,亿利洁能,2,21801.32,47706.41,-25905.1,10,9
300119,瑞普生物,3,105468.11,146122.23,-40654.13,18,18
