code,name,count,bamount,samount,net,bcount,scount
600980,北矿科技,1,3975.43,4440.41,-464.98,8,10
002359,*ST北讯,1,146.51,618.78,-472.27,5,5
002596,海南瑞泽,1,4628.1,5124.92,-496.82,5,5
300576,容大感光,1,1182.59,1739.47,-556.88,5,5
002143,*ST印纪,1,829.84,1407.69,-577.85,5,5
300709,精研科技,1,6597.16,7178.0,-580.84,4,5
603320,迪贝电气,1,632.59,1213.73,-581.14,5,5
600860,京城股份,1,1501.18,2088.82,-587.64,5,5
002600,领益智造,2,35420.26,36036.32,-616.06,10,8
300108,吉药控股,1,830.95,1518.26,-687.31,5,5
600666,*ST瑞德,1,389.54,1087.73,-698.19,5,5
600746,江苏索普,1,1362.11,2071.39,-709.29,5,5
300573,兴齐眼药,1,5094.54,5856.04,-761.51,4,5
002098,浔兴股份,1,804.76,1575.81,-771.05,7,6
300771,智莱科技,1,3475.59,4270.02,-794.43,5,5
300717,华信新材,1,2030.21,2848.16,-817.95,5,5
600278,东方创业,1,2205.11,3033.69,-828.58,5,4
000505,京粮控股,3,8467.53,9334.73,-867.19,13,13
300778,新城市,1,1791.9,2720.1,-928.2,5,5
000970,中科三环,1,7982.6,8948.4,-965.79,5,5
002723,金莱特,1,1534.61,2509.45,-974.84,5,5
002910,庄园牧场,1,2426.42,3405.85,-979.43,5,5
000886,海南高速,1,1574.53,2557.55,-983.02,5,5
000760,*ST斯太,1,1597.32,2630.22,-1032.9,5,5
002868,绿康生化,1,2099.7,3171.11,-1071.41,5,5
002456,欧菲光,1,26826.64,27921.99,-1095.35,5,5
002660,茂硕电源,1,5596.19,6701.83,-1105.64,5,5
603159,上海亚虹,1,1316.15,2424.7,-1108.55,5,5
300238,冠昊生物,3,39251.09,40369.6,-1118.51,14,15
000586,汇源通信,1,2407.46,3577.71,-1170.25,5,5
603068,博通集成,3,12411.14,13680.28,-1269.14,10,12
002077,大港股份,1,11966.49,13240.89,-1274.4,5,5
300418,昆仑万维,1,13315.71,14633.87,-1318.16,5,5
300493,润欣科技,1,5236.82,6655.94,-1419.11,5,5
000587,金洲慈航,1,2124.73,3556.08,-1431.34,5,5
002041,登海种业,2,7399.77,8836.7,-1436.93,8,9
300245,天玑科技,1,9198.05,10735.26,-1537.22,7,5
000589,贵州轮胎,5,40011.16,41555.25,-1544.09,16,17
000969,安泰科技,1,3800.59,5515.91,-1715.32,5,5
300542,新晨科技,1,3711.14,5517.7,-1806.56,5,5
000523,广州浪奇,1,3490.63,5336.07,-1845.44,5,5
002855,捷荣技术,2,10311.28,12194.74,-1883.46,10,10
603970,中农立华,1,5739.62,7696.09,-1956.47,5,5
300241,瑞丰光电,1,3147.06,5173.37,-2026.31,5,5
300029,天龙光电,3,20981.07,23237.96,-2256.89,14,15
002766,*ST索菱,1,3702.21,6048.33,-2346.12,5,5
300163,先锋新材,2,6343.49,8862.92,-2519.43,9,9
300353,东土科技,2,20087.82,22655.58,-2567.76,10,10
000998,隆平高科,1,6047.93,8779.67,-2731.74,5,5
002054,德美化工,1,3777.92,6673.06,-2895.14,5,5
601908,京运通,1,2625.42,5600.49,-2975.07,5,5
300066,三川智慧,3,39078.39,42121.99,-3043.6,13,14
300167,迪威迅,2,11646.58,14905.19,-3258.61,8,10
600081,东风科技,1,1394.48,4787.17,-3392.7,5,5
300598,诚迈科技,4,26934.83,30356.6,-3421.77,18,19
002175,*ST东网,1,766.59,4302.68,-3536.09,5,5
002501,*ST利源,1,1311.85,4890.28,-3578.43,5,5
002417,深南股份,1,5256.14,8846.62,-3590.48,5,5
603697,有友食品,4,20715.82,24586.41,-3870.59,13,16
300239,东宝生物,2,6559.33,10458.57,-3899.25,10,10
002450,*ST康得,2,9879.8,13827.21,-3947.41,9,9
000408,藏格控股,2,5573.83,9538.0,-3964.18,9,5
002210,*ST飞马,1,1158.91,5432.5,-4273.59,5,5
300021,大禹节水,2,3490.65,7813.64,-4322.99,10,9
300342,天银机电,1,10908.34,15322.84,-4414.5,5,5
002481,双塔食品,1,9039.08,13600.48,-4561.4,5,5
002192,融捷股份,1,3929.38,9442.32,-5512.93,5,5
300459,金科文化,1,2606.06,8146.58,-5540.51,5,5
600095,哈高科,2,7636.28,14052.44,-6416.16,7,6
600410,华胜天成,1,10061.24,16531.88,-6470.64,5,5
002776,柏堡龙,3,21523.5,28001.73,-6478.23,15,13
000981,ST银亿,1,2189.81,8680.09,-6490.29,5,5
600446,金证股份,1,14648.97,22022.44,-7373.47,5,5
600359,新农开发,1,1814.61,9554.22,-7739.61,5,5
002252,上海莱士,1,5902.21,13955.86,-8053.65,5,5
300435,中泰股份,1,6820.36,15000.66,-8180.31,5,5
002057,中钢天源,5,122044.49,130587.99,-8543.5,17,18
002547,春兴精工,4,85538.0,94370.88,-8832.88,13,14
300223,北京君正,3,20147.29,29200.08,-9052.79,13,15
000070,特发信息,1,5691.07,15853.79,-10162.71,5,5
002385,大北农,2,22285.66,33539.03,-11253.37,7,9
300292,吴通控股,1,6645.86,17977.88,-11332.03,5,5
300735,光弘科技,1,2254.24,16191.95,-13937.72,5,5
000723,美锦能源,2,160196.35,174272.73,-14076.38,7,8
002316,亚联发展,3,19598.82,34139.64,-14540.82,10,10
600703,三安光电,1,26317.16,45608.48,-19291.32,5,4
600277,亿利洁能,2,21801.32,47706.41,-25905.1,10,9
300119,瑞普生物,3,105468.11,146122.23,-40654.13,18,18
