broker,count,bamount,bcount,samount,scount,top3
东方证券股份有限公司上海宝山区长江西路证券营业部,1,159.01,1,0.0,0,*ST利源
东亚前海证券有限责任公司浙江分公司,2,1813.48,1,916.65,1,"东土科技,深南股份"
长江证券股份有限公司北京万柳东路证券营业部,1,0.0,0,237.86,1,*ST利源
红塔证券股份有限公司苏州苏州大道西证券营业部,1,0.0,0,164.18,1,*ST利源
广州证券股份有限公司番禺富华西路证券营业部,1,1700.66,1,0.0,0,春兴精工
西藏东方财富证券股份有限公司南昌红谷中大道证券营业部,1,0.0,0,791.98,1,领益智造
浙商证券股份有限公司江苏分公司,1,333.9,1,0.0,0,*ST仁智
财通证券股份有限公司湖州织里北路证券营业部,1,2572.91,1,0.0,0,茂硕电源
中国银河证券股份有限公司台州邮电路证券营业部,1,328.65,1,0.0,0,*ST仁智
国信证券股份有限公司佛山南海大道证券营业部,2,431.66,1,760.02,1,茂硕电源
兴业证券股份有限公司福州湖东路证券营业部,1,1280.51,1,0.0,0,*ST欧浦
东方证券股份有限公司上海浦东新区张杨路证券营业部,1,276.52,1,0.0,0,*ST仁智
国盛证券有限责任公司永康城南路证券营业部,1,357.93,1,0.0,0,茂硕电源
东方证券股份有限公司昆明白龙路证券营业部,1,0.0,0,779.46,1,*ST欧浦
华鑫证券有限责任公司西安解放路证券营业部,1,0.0,0,303.94,1,*ST仁智
中信建投证券股份有限公司东三环中路证券营业部,1,0.0,0,512.0,1,*ST欧浦
华西证券股份有限公司成都高升桥路证券营业部,1,0.0,0,257.06,1,*ST欧浦
国信证券股份有限公司乐山嘉定中路证券营业部,1,0.0,0,444.36,1,茂硕电源
国联证券股份有限公司无锡新区长江北路证券营业部,1,0.0,0,180.38,1,*ST仁智
国泰君安证券股份有限公司深圳深南大道华润城证券营业部,1,0.0,0,407.91,1,茂硕电源
安信证券股份有限公司广州猎德大道证券营业部,3,7470.48,3,0.0,0,"亿利洁能,柏堡龙"
广发证券股份有限公司广州洛溪新城证券营业部,2,1876.16,2,0.0,0,柏堡龙
华金证券股份有限公司北京分公司,2,1830.4,2,0.0,0,柏堡龙
中泰证券股份有限公司青岛香港中路证券营业部,2,1593.97,2,0.0,0,柏堡龙
申万宏源西部证券有限公司深圳福华一路证券营业部,4,0.0,0,7748.49,4,"柏堡龙,精研科技"
中信建投证券股份有限公司淄博政通路证券营业部,2,705.69,1,509.56,1,"瑞普生物,*ST索菱"
联储证券有限责任公司上海分公司,2,0.0,0,2444.96,2,柏堡龙
信达证券股份有限公司上海闵行区七莘路证券营业部,5,1897.98,2,5062.16,3,柏堡龙
大通证券股份有限公司武汉中北路证券营业部,1,0.0,0,737.39,1,柏堡龙
中信证券股份有限公司上海安亭证券营业部,1,56.17,1,0.0,0,万里石
天风证券股份有限公司深圳深南大道国际创新中心证券营业部,1,4963.1,1,0.0,0,金逸影视
天风证券股份有限公司烟台长江路证券营业部,1,55.57,1,0.0,0,万里石
中信建投证券股份有限公司厦门环城西路证券营业部,1,42.46,1,0.0,0,万里石
东兴证券股份有限公司上海陆家嘴证券营业部,2,1786.84,1,1341.58,1,"金逸影视,金科文化"
浙商证券股份有限公司永嘉双塔路证券营业部,2,40.22,1,57.17,1,万里石
华创证券有限责任公司上海东方路证券营业部,1,1639.81,1,0.0,0,金逸影视
招商证券股份有限公司上海娄山关路证券营业部,3,1829.55,2,2902.44,1,"特发信息,东土科技,万里石"
恒泰证券股份有限公司上海吴淞路证券营业部,2,1520.44,1,1525.44,1,"金逸影视,金科文化"
国泰君安证券股份有限公司厦门国际金融中心证券营业部,1,0.0,0,168.91,1,万里石
华林证券股份有限公司上海静安区永兴路证券营业部,1,0.0,0,3238.9,1,金逸影视
江海证券有限公司上海万航渡路证券营业部,1,0.0,0,144.84,1,万里石
广发证券股份有限公司广州环市东路证券营业部,1,0.0,0,2283.94,1,金逸影视
平安证券股份有限公司上海分公司,3,623.38,1,1645.41,2,"瑞普生物,金逸影视,南天信息"
华福证券有限责任公司苏州旺墩路证券营业部,1,0.0,0,845.44,1,金逸影视
中国银河证券股份有限公司佛山南海桂澜北路证券营业部,2,806.94,1,745.81,1,日丰股份
万和证券股份有限公司成都通盈街证券营业部,3,443.76,1,968.67,2,"先锋新材,日丰股份"
联储证券有限责任公司义乌四季路证券营业部,4,9330.32,2,9510.49,2,瑞普生物
首创证券有限责任公司上海斜土路证券营业部,1,882.43,1,0.0,0,金通灵
海通证券股份有限公司宁波中山东路证券营业部,4,8785.25,2,10458.24,2,瑞普生物
联讯证券股份有限公司南通工农路证券营业部,2,859.79,1,862.66,1,金通灵
中泰证券股份有限公司慈溪天九街证券营业部,2,0.0,0,9761.07,2,瑞普生物
中山证券有限责任公司杭州庆春路证券营业部,3,967.21,1,5488.14,2,"名臣健康,瑞普生物"
申万宏源证券有限公司青岛分公司,2,3416.15,1,4058.95,1,"亿利洁能,瑞普生物"
安信证券股份有限公司福州儒江东路证券营业部,1,0.0,0,505.08,1,金通灵
国泰君安证券股份有限公司南宁民族大道证券营业部,1,742.31,1,0.0,0,银河磁体
东吴证券股份有限公司苏州相城太平证券营业部,1,622.61,1,0.0,0,银河磁体
国信证券股份有限公司上海北京东路证券营业部,2,648.87,1,2.82,1,"亚光科技,泉峰汽车"
中信证券股份有限公司深圳滨海大道证券营业部,1,0.0,0,1704.19,1,亚光科技
招商证券股份有限公司成都人民南路证券营业部,1,0.0,0,778.61,1,亚光科技
中信证券（山东）有限责任公司淄博分公司,6,3696.25,3,4132.76,3,"力源信息,湘邮科技,新亚制程"
天风证券股份有限公司深圳平安金融中心证券营业部,5,3077.37,2,3824.94,3,冠昊生物
财通证券股份有限公司深圳卓越梅林中心广场证券营业部,1,976.65,1,0.0,0,力源信息
招商证券股份有限公司西安曲江新区证券营业部,1,783.77,1,0.0,0,冠昊生物
海通证券股份有限公司广州新港东路证券营业部,1,869.73,1,0.0,0,力源信息
中信证券股份有限公司常州环府路证券营业部,1,0.0,0,946.83,1,冠昊生物
国泰君安证券股份有限公司广州汉兴中路证券营业部,1,0.0,0,788.5,1,冠昊生物
上海证券有限责任公司北京万寿路证券营业部,1,0.0,0,746.35,1,冠昊生物
方正证券股份有限公司台州解放路证券营业部,2,0.0,0,2566.17,2,冠昊生物
中国银河证券股份有限公司石家庄红旗大街证券营业部,1,3227.56,1,0.0,0,冠昊生物
海通证券股份有限公司六安球拍东路证券营业部,1,1685.34,1,0.0,0,冠昊生物
红塔证券股份有限公司上海田林东路证券营业部,1,615.41,1,0.0,0,瑞丰光电
招商证券股份有限公司上海浦东新区浦东南路证券营业部,1,486.04,1,0.0,0,瑞丰光电
国融证券股份有限公司成都锦东路证券营业部,3,2335.77,1,2579.2,2,"诚迈科技,向日葵"
海通证券股份有限公司上虞市民大道证券营业部,1,479.01,1,0.0,0,金科文化
长江证券股份有限公司重庆红黄路证券营业部,2,1071.31,1,1110.14,1,诚迈科技
申万宏源西部证券有限公司深圳彩田路证券营业部,1,333.85,1,0.0,0,金科文化
浙商证券股份有限公司广东分公司,1,322.13,1,0.0,0,金科文化
国联证券股份有限公司湖北分公司,1,0.0,0,1856.88,1,金科文化
天风证券股份有限公司武汉和平大道证券营业部,1,0.0,0,1046.29,1,金科文化
国泰君安证券股份有限公司常州延陵中路证券营业部,1,5041.08,1,0.0,0,精研科技
山西证券股份有限公司武汉建设大道证券营业部,1,657.23,1,0.0,0,华信新材
中国中投证券有限责任公司武汉香港路证券营业部,1,488.6,1,0.0,0,华信新材
招商证券股份有限公司深圳宝兴路证券营业部,1,300.95,1,0.0,0,华信新材
申万宏源西部证券有限公司昌吉延安北路证券营业部,1,298.49,1,0.0,0,华信新材
东吴证券股份有限公司苏州干将东路证券营业部,1,182.96,1,0.0,0,华信新材
中信证券股份有限公司上海淮海中路证券营业部,1,115.27,1,0.0,0,精研科技
中信建投证券股份有限公司武汉京汉大道证券营业部,1,0.0,0,649.37,1,华信新材
华泰证券股份有限公司厦门厦禾路证券营业部,1,0.0,0,5041.86,1,精研科技
中银国际证券股份有限公司武汉关山大道证券营业部,1,0.0,0,643.24,1,华信新材
华泰证券股份有限公司武汉首义路证券营业部,2,0.0,0,1409.11,2,"柏堡龙,华信新材"
海通证券股份有限公司武汉赵家条证券营业部,1,0.0,0,437.62,1,华信新材
中泰证券股份有限公司武汉中山大道证券营业部,1,0.0,0,352.7,1,华信新材
中原证券股份有限公司安阳分公司,1,682.89,1,0.0,0,迪普科技
中泰证券股份有限公司上海金沙江路证券营业部,1,32.42,1,0.0,0,三角防务
国信证券股份有限公司西安友谊东路证券营业部,3,701.18,3,0.0,0,"亚联发展,同洲电子,三角防务"
东方证券股份有限公司重庆时代天街证券营业部,1,0.07,1,0.0,0,三角防务
国泰君安证券股份有限公司延吉长白山路证券营业部,1,0.0,0,0.85,1,三角防务
中国国际金融股份有限公司杭州教工路证券营业部,1,557.91,1,0.0,0,宏达电子
中国银河证券股份有限公司成都温江文化路证券营业部,1,540.97,1,0.0,0,宏达电子
广发证券股份有限公司张家口宣府大街证券营业部,1,0.0,0,0.6,1,三角防务
安信证券股份有限公司长春解放大路证券营业部,1,0.0,0,0.43,1,三角防务
银泰证券有限责任公司上海嘉善路证券营业部,5,30279.18,3,22225.5,2,"东方通信,中国长城"
申万宏源证券有限公司上海浦东新区水芸路证券营业部,1,229.1,1,0.0,0,迪贝电气
华泰证券股份有限公司上海浦东新区妙境路证券营业部,4,3949.72,3,1585.34,1,"网达软件,实达集团"
中国银河证券股份有限公司杭州绍兴路证券营业部,1,175.0,1,0.0,0,迪贝电气
华鑫证券有限责任公司上海分公司,2,271.62,2,0.0,0,"南天信息,迪贝电气"
华安证券股份有限公司合肥桐城南路证券营业部,1,0.0,0,296.4,1,网达软件
华泰证券股份有限公司郑州农业路证券营业部,1,438.57,1,0.0,0,波导股份
中国银河证券股份有限公司厦门民族路证券营业部,1,0.0,0,177.84,1,网达软件
方正证券股份有限公司郑州金水路证券营业部,1,73.5,1,0.0,0,迪贝电气
东方证券股份有限公司温州信河街证券营业部,1,0.0,0,483.86,1,迪贝电气
华泰证券股份有限公司西安文艺北路证券营业部,1,0.0,0,421.59,1,波导股份
东兴证券股份有限公司莆田梅园东路证券营业部,1,0.0,0,157.66,1,网达软件
中国银河证券股份有限公司驻马店文明大道证券营业部,1,0.0,0,218.7,1,迪贝电气
华泰证券股份有限公司南京长江路证券营业部,1,0.0,0,313.35,1,波导股份
东吴证券股份有限公司镇江解放路证券营业部,1,0.0,0,196.74,1,迪贝电气
中信证券股份有限公司杭州市心北路证券营业部,1,0.0,0,161.39,1,迪贝电气
浙商证券股份有限公司宁波沧海路证券营业部,1,0.0,0,99.97,1,网达软件
安信证券股份有限公司宁波天健巷证券营业部,1,0.0,0,153.04,1,迪贝电气
中山证券有限责任公司海城海州大街证券营业部,1,0.0,0,232.84,1,波导股份
广发证券股份有限公司汕头海滨路证券营业部,1,0.0,0,225.73,1,波导股份
德邦证券股份有限公司广州华夏路证券营业部,1,98.84,1,0.0,0,泉峰汽车
东北证券股份有限公司宁波分公司,1,18.61,1,0.0,0,泉峰汽车
浙商证券股份有限公司石家庄广安大街证券营业部,1,0.0,0,1.41,1,泉峰汽车
西藏东方财富证券股份有限公司淄博新村西路证券营业部,1,0.0,0,1.41,1,泉峰汽车
中信建投证券股份有限公司深圳市深南中路证券营业部,2,2190.55,1,1979.77,1,农发种业
太平洋证券股份有限公司辽宁分公司,1,0.0,0,964.5,1,农发种业
爱建证券有限责任公司南京中山北路证券营业部,1,0.0,0,554.09,1,宏辉果蔬
东海证券股份有限公司长沙韶山北路证券营业部,2,0.0,0,1510.62,2,有友食品
浙商证券股份有限公司临安万马路证券营业部,1,1875.6,1,0.0,0,鸿远电子
海通证券股份有限公司杭州环城西路证券营业部,2,1449.27,1,1459.21,1,鸿远电子
东方证券股份有限公司莆田荔城中大道证券营业部,1,0.0,0,963.91,1,鸿远电子
国泰君安证券股份有限公司总部,2,0.0,0,1704.2,2,鸿远电子
东北证券股份有限公司武汉香港路证券营业部,1,0.0,0,3225.53,1,东方通信
申万宏源西部证券有限公司武汉武大园一路证券营业部,1,0.0,0,546.63,1,湘邮科技
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,1,0.0,0,3177.84,1,东方通信
中国银河证券股份有限公司上海临潼路证券营业部,1,0.0,0,501.77,1,湘邮科技
申万宏源证券有限公司雅安羌江南路证券营业部,1,0.0,0,477.9,1,湘邮科技
国金证券股份有限公司成都温江区柳城商业新街证券营业部,1,1075.0,1,0.0,0,实达集团
中信证券股份有限公司上海张江园区证券营业部,1,1072.94,1,0.0,0,实达集团
中原证券股份有限公司郑州紫荆山路证券营业部,1,0.0,0,576.79,1,实达集团
中国银河证券股份有限公司郑州健康路证券营业部,1,0.0,0,471.02,1,实达集团
中国中投证券有限责任公司北京北三环东路证券营业部,1,0.0,0,334.38,1,实达集团
中泰证券股份有限公司寿光公园北街证券营业部,1,0.0,0,260.16,1,实达集团
国泰君安证券股份有限公司上海陆家嘴东路证券营业部,1,80.83,1,0.0,0,*ST瑞德
方正证券股份有限公司株洲新华西路证券营业部,1,57.92,1,0.0,0,*ST瑞德
中泰证券股份有限公司枣庄青檀中路证券营业部,1,56.9,1,0.0,0,*ST瑞德
宏信证券有限责任公司上海崂山东路证券营业部,1,42.2,1,0.0,0,*ST鹏起
申万宏源证券有限公司广州天河北路证券营业部,1,0.0,0,183.0,1,*ST瑞德
申万宏源证券有限公司天津十一经路证券营业部,1,25.71,1,0.0,0,*ST鹏起
华泰证券股份有限公司广州体育东路证券营业部,1,0.0,0,179.08,1,*ST瑞德
申万宏源证券有限公司上海闵行区龙茗路证券营业部,1,19.11,1,0.0,0,*ST鹏起
中国银河证券股份有限公司南昌红谷滩新区证券营业部,1,18.96,1,0.0,0,*ST鹏起
中国银河证券股份有限公司梅州沿江西路证券营业部,1,17.51,1,0.0,0,*ST鹏起
财富证券有限责任公司台州市府大道证券营业部,1,0.0,0,149.47,1,*ST鹏起
第一创业证券股份有限公司,1,457.24,1,0.0,0,交运股份
东吴证券股份有限公司泰州海陵南路证券营业部,1,0.0,0,62.37,1,*ST鹏起
广发证券股份有限公司,1,256.75,1,0.0,0,交运股份
东北证券股份有限公司长春人民大街证券营业部,1,0.0,0,15.07,1,*ST鹏起
东方证券股份有限公司,1,240.13,1,0.0,0,交运股份
长江证券股份有限公司,1,97.29,1,0.0,0,交运股份
华泰证券股份有限公司,1,74.27,1,0.0,0,交运股份
申万宏源西部证券有限公司深圳深南大道证券营业部,2,240.79,2,0.0,0,"*ST刚泰,吉药控股"
兴业证券股份有限公司北京青年路证券营业部,1,91.25,1,0.0,0,*ST刚泰
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,2,1344.81,1,548.8,1,"北京君正,*ST刚泰"
华泰证券股份有限公司深圳龙岗黄阁北路证券营业部,1,0.0,0,300.57,1,*ST刚泰
华泰证券股份有限公司深圳分公司,1,0.0,0,121.59,1,*ST刚泰
广发证券股份有限公司张家口建设东街证券营业部,1,0.0,0,101.02,1,*ST刚泰
东兴证券股份有限公司邵武五一九路证券营业部,1,363.0,1,0.0,0,大东海A
中国中投证券有限责任公司广东分公司,2,1002.54,1,916.9,1,贵州轮胎
东吴证券股份有限公司吴江盛泽镇西环路证券营业部,2,814.22,2,0.0,0,"诚迈科技,大东海A"
九州证券股份有限公司广东分公司,1,161.43,1,0.0,0,大东海A
申万宏源证券有限公司上海浦东新区陆家嘴环路证券营业部,1,0.0,0,1130.72,1,大东海A
红塔证券股份有限公司温州百里西路证券营业部,1,0.0,0,186.0,1,大东海A
中国银河证券股份有限公司中山古镇证券营业部,1,0.0,0,128.67,1,大东海A
东北证券股份有限公司上海迎春路证券营业部,1,0.0,0,1911.49,1,丰乐种业
招商证券股份有限公司柳州解放北路证券营业部,1,0.0,0,1750.74,1,丰乐种业
长江证券股份有限公司佛山南海大道证券营业部,1,831.6,1,0.0,0,罗牛山
广发证券股份有限公司南昌北京西路证券营业部,1,1618.34,1,0.0,0,英洛华
华创证券有限责任公司贵阳新华路证券营业部,1,0.0,0,479.92,1,罗牛山
国泰君安证券股份有限公司深圳益田路证券营业部,1,263.0,1,0.0,0,海南高速
申万宏源证券有限公司长沙蔡锷中路证券营业部,1,225.4,1,0.0,0,海南高速
国泰君安证券股份有限公司深圳金田路证券营业部,1,208.46,1,0.0,0,海南高速
国泰君安证券股份有限公司海口国贸大道证券营业部,3,0.0,0,2207.1,3,"海南高速,海南瑞泽,*ST康得"
华泰证券股份有限公司南昌苏圃路证券营业部,1,0.0,0,510.54,1,海南高速
东莞证券股份有限公司福建分公司,1,268.46,1,0.0,0,南天信息
中泰证券股份有限公司电子商务分公司,1,179.79,1,0.0,0,南天信息
西南证券股份有限公司北京北三环中路证券营业部,1,2023.43,1,0.0,0,中钢天源
华福证券有限责任公司宁波百丈东路证券营业部,1,0.0,0,191.85,1,南天信息
中国银河证券股份有限公司北京朝阳门北大街证券营业部,1,0.0,0,52.65,1,南天信息
华宝证券有限责任公司北京分公司,2,1817.03,1,1653.84,1,康强电子
宏信证券有限责任公司南充丝绸路证券营业部,1,903.0,1,0.0,0,拓维信息
东方证券股份有限公司上海普陀区光新路证券营业部,1,0.0,0,2273.77,1,拓维信息
华西证券股份有限公司北京广渠路证券营业部,1,0.0,0,646.17,1,拓维信息
招商证券股份有限公司郑州商务外环路证券营业部,1,0.0,0,425.92,1,拓维信息
招商证券股份有限公司深圳前海路证券营业部,3,1275.29,2,9.81,1,"亚联发展,鸿合科技"
华宝证券有限责任公司舟山解放西路证券营业部,1,794.35,1,0.0,0,联络互动
申万宏源证券有限公司泸州酒城大道证券营业部,1,369.15,1,0.0,0,亚联发展
兴业证券股份有限公司厦门湖里大道证券营业部,1,0.0,0,968.44,1,联络互动
英大证券有限责任公司福州五四路证券营业部,1,0.0,0,1280.04,1,亚联发展
平安证券股份有限公司安徽分公司,1,0.0,0,917.18,1,联络互动
中信建投证券股份有限公司福州东街证券营业部,1,0.0,0,980.6,1,亚联发展
东吴证券股份有限公司温州江滨西路证券营业部,1,0.0,0,541.8,1,亚联发展
华泰证券股份有限公司上海浦东新区福山路证券营业部,1,353.68,1,0.0,0,*ST康得
申万宏源证券有限公司宁波分公司,1,337.68,1,0.0,0,*ST康得
方正证券股份有限公司杭州中河中路证券营业部,2,3121.49,2,0.0,0,"冠昊生物,*ST雏鹰"
广发证券股份有限公司郑州农业路营业部,2,2157.32,1,1983.79,1,春兴精工
长江证券股份有限公司武汉武珞路证券营业部,1,0.0,0,643.02,1,*ST康得
华泰证券股份有限公司深圳前海证券营业部,1,0.0,0,572.0,1,*ST雏鹰
东吴证券股份有限公司深圳龟山路证券营业部,1,0.0,0,2005.56,1,春兴精工
平安证券股份有限公司深圳金田路证券营业部,1,2422.44,1,0.0,0,日上集团
东莞证券股份有限公司东莞东坑证券营业部,1,1089.39,1,0.0,0,日上集团
华泰证券股份有限公司深圳海德三道证券营业部,1,1038.4,1,0.0,0,日上集团
国联证券股份有限公司无锡梁溪路证券营业部,2,592.49,1,483.17,1,海南瑞泽
方正证券股份有限公司岳阳东茅岭证券营业部,2,0.0,0,2029.82,2,"日上集团,先锋新材"
方正证券股份有限公司临湘河西南路证券营业部,1,0.0,0,945.49,1,日上集团
华泰证券股份有限公司深圳红荔路证券营业部,1,0.0,0,829.57,1,海南瑞泽
中国银河证券股份有限公司北京安贞门证券营业部,1,0.0,0,455.47,1,日上集团
华泰证券股份有限公司南京广州路证券营业部,1,0.0,0,467.9,1,海南瑞泽
东莞证券股份有限公司北京分公司,3,481.76,2,552.81,1,"金溢科技,*ST猛狮,科融环境"
国泰君安证券股份有限公司武汉徐东大街证券营业部,1,210.63,1,0.0,0,金莱特
渤海证券股份有限公司北京慧忠里证券营业部,1,199.13,1,0.0,0,*ST猛狮
兴业证券股份有限公司武汉民族大道证券营业部,1,209.23,1,0.0,0,金莱特
华福证券有限责任公司漳州延安北路证券营业部,1,136.53,1,0.0,0,*ST猛狮
方正证券股份有限公司金华光南路证券营业部,1,1360.29,1,0.0,0,领益智造
万和证券股份有限公司深圳第一分公司,1,159.14,1,0.0,0,金莱特
海通证券股份有限公司七台河大同街证券营业部,1,0.0,0,200.2,1,*ST猛狮
国都证券股份有限公司北京中关村南大街证券营业部,1,0.0,0,350.24,1,金莱特
海通证券股份有限公司上海普陀区澳门路证券营业部,1,0.0,0,347.72,1,金莱特
平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,2,0.0,0,3141.78,2,"领益智造,泰达股份"
中山证券有限责任公司深南分公司,1,0.0,0,324.61,1,金莱特
华泰证券股份有限公司合肥创新大道证券营业部,1,0.0,0,120.22,1,*ST猛狮
长江证券股份有限公司福州光明南路证券营业部,1,0.0,0,313.03,1,金莱特
国信证券股份有限公司深圳振华路证券营业部,1,494.16,1,0.0,0,柏堡龙
国泰君安证券股份有限公司汕头金砂路证券营业部,1,460.39,1,0.0,0,柏堡龙
国信证券股份有限公司广州新港西路证券营业部,1,276.52,1,0.0,0,柏堡龙
中信建投证券股份有限公司烟台青年路证券营业部,1,210.02,1,0.0,0,柏堡龙
渤海证券股份有限公司福州营迹路证券营业部,1,0.0,0,1000.06,1,柏堡龙
天风证券股份有限公司南京庐山路证券营业部,1,0.0,0,837.6,1,柏堡龙
东方证券股份有限公司上海闵行区鹤庆路证券营业部,1,0.0,0,567.46,1,柏堡龙
国都证券股份有限公司上海大连路证券营业部,1,0.0,0,402.33,1,柏堡龙
首创证券有限责任公司重庆渝北区洪湖东路证券营业部,2,1177.88,1,1174.1,1,名臣健康
中山证券有限责任公司厦门湖滨南路证券营业部,1,792.76,1,0.0,0,名臣健康
上海证券有限责任公司深圳民田路证券营业部,2,2017.72,1,3601.55,1,"三川智慧,华胜天成"
广发证券股份有限公司东莞长安证券营业部,1,126.64,1,0.0,0,吉药控股
华鑫证券有限责任公司珠海海滨南路证券营业部,1,0.0,0,586.63,1,吉药控股
中国银河证券股份有限公司长春西民主大街证券营业部,1,0.0,0,294.45,1,吉药控股
广发证券股份有限公司深圳深南东路证券营业部,1,0.0,0,183.45,1,吉药控股
华鑫证券有限责任公司苏州总官堂路证券营业部,2,1649.72,1,797.5,1,天龙光电
湘财证券股份有限公司长沙韶山路证券营业部,1,0.0,0,1045.3,1,三川智慧
东吴证券股份有限公司南京中山南路证券营业部,1,0.0,0,743.0,1,天龙光电
华泰证券股份有限公司天津东丽开发区二纬路证券营业部,2,2084.46,2,0.0,0,"瑞普生物,科融环境"
广发证券股份有限公司杭州凤起路证券营业部,1,0.0,0,325.09,1,向日葵
中信证券股份有限公司浙江分公司,3,134.14,1,1301.78,2,"京城股份,光弘科技,向日葵"
中泰证券股份有限公司青岛江西路证券营业部,2,1209.88,1,527.11,1,"科融环境,安控科技"
中信建投证券股份有限公司重庆汉渝路证券营业部,1,0.0,0,373.48,1,科融环境
招商证券股份有限公司西安北大街证券营业部,1,0.0,0,340.57,1,科融环境
方正证券股份有限公司马鞍山佳山路证券营业部,1,0.0,0,299.3,1,科融环境
财富证券有限责任公司成都吉庆三路证券营业部,1,444.9,1,0.0,0,先锋新材
民生证券股份有限公司巩义桐本路证券营业部,1,0.0,0,679.82,1,先锋新材
光大证券股份有限公司宁波彩虹北路证券营业部,2,0.0,0,869.44,2,先锋新材
上海证券有限责任公司延长西路证券营业部,1,0.0,0,1121.06,1,力源信息
海通证券股份有限公司淮北相山路证券营业部,1,0.0,0,2206.73,1,北京君正
华安证券股份有限公司淮北分公司,1,0.0,0,2195.85,1,北京君正
国信证券股份有限公司广州东风中路证券营业部,1,0.0,0,1038.16,1,东土科技
中信证券股份有限公司北京总部证券营业部,1,0.0,0,784.68,1,东华测试
申万宏源证券有限公司上海徐汇区龙漕路证券营业部,1,0.0,0,1326.4,1,北京君正
财富证券有限责任公司湘潭韶山中路证券营业部,2,0.0,0,1387.86,2,"北京君正,泰达股份"
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,1,417.02,1,0.0,0,天翔环境
中国中投证券有限责任公司汉中滨江路证券营业部,1,1028.38,1,0.0,0,创意信息
长江证券股份有限公司新乡金穗大道证券营业部,1,219.94,1,0.0,0,天翔环境
东莞证券股份有限公司东莞南城分公司,2,217.8,1,889.09,1,"天翔环境,天和防务"
华泰证券股份有限公司武汉友谊大道证券营业部,2,747.56,1,508.86,1,"泰达股份,天翔环境"
国泰君安证券股份有限公司赣州章江南大道证券营业部,1,0.0,0,456.95,1,天翔环境
中信证券（山东）有限责任公司青岛延川路证券营业部,1,0.0,0,607.53,1,创意信息
中信证券股份有限公司长兴明珠路证券营业部,1,1086.64,1,0.0,0,天和防务
西南证券股份有限公司重庆嘉陵桥西村证券营业部,1,528.51,1,0.0,0,聚隆科技
国泰君安证券股份有限公司大连成义街证券营业部,1,0.0,0,764.83,1,天和防务
申万宏源证券有限公司上海闵行区莘松路证券营业部,2,0.0,0,687.52,2,"泰达股份,聚隆科技"
东北证券股份有限公司盐城建军东路证券营业部,1,0.0,0,760.84,1,天和防务
国盛证券有限责任公司深圳福华三路证券营业部,1,0.0,0,1426.74,1,天和防务
万联证券股份有限公司鄂州滨湖南路证券营业部,1,0.0,0,308.29,1,聚隆科技
光大证券股份有限公司上海淮海中路证券营业部,1,0.0,0,662.45,1,天和防务
广发证券股份有限公司成都分公司,2,1185.42,1,1251.99,1,诚迈科技
东海证券股份有限公司武汉云彩路证券营业部,1,196.53,1,0.0,0,帝尔激光
华林证券股份有限公司嘉兴常秀街证券营业部,1,161.89,1,0.0,0,帝尔激光
中信建投证券股份有限公司北京时代花园南路证券营业部,4,803.25,1,3580.78,3,金力永磁
招商证券股份有限公司深圳南山南油大道证券营业部,2,971.85,1,9.14,1,"东信和平,帝尔激光"
中银国际证券股份有限公司深圳中心四路证券营业部,1,0.0,0,7.25,1,帝尔激光
国金证券股份有限公司泉州云鹿路证券营业部,1,32.29,1,0.0,0,惠城环保
国信证券股份有限公司海南分公司,3,1259.8,3,0.0,0,"金力永磁,鸿合科技,惠城环保"
太平洋证券股份有限公司宁波百丈东路证券营业部,1,0.33,1,0.0,0,惠城环保
安信证券股份有限公司黑龙江分公司,1,0.0,0,0.98,1,惠城环保
渤海证券股份有限公司天津滨海新区第一分公司,1,0.0,0,0.98,1,惠城环保
财通证券股份有限公司北京成府路证券营业部,1,0.0,0,0.98,1,惠城环保
华鑫证券有限责任公司宁波沧海路证券营业部,1,373.37,1,0.0,0,天津松江
国信证券股份有限公司浙江分公司,1,1947.7,1,0.0,0,华胜天成
中信建投证券股份有限公司上海控江路证券营业部,1,1257.9,1,0.0,0,华胜天成
平安证券股份有限公司天津分公司,1,157.79,1,0.0,0,天津松江
财通证券股份有限公司绍兴人民中路证券营业部,1,0.0,0,4789.55,1,华胜天成
西南证券股份有限公司重庆第四分公司,1,712.94,1,0.0,0,农发种业
安信证券股份有限公司招远河西路证券营业部,1,247.79,1,0.0,0,艾迪精密
国泰君安证券股份有限公司天津青年路证券营业部,1,230.01,1,0.0,0,艾迪精密
湘财证券股份有限公司武汉友谊大道证券营业部,2,411.63,1,740.52,1,"泰达股份,楚天高速"
中泰证券股份有限公司潍坊滨海经济开发区海化街证券营业部,1,0.0,0,85.32,1,天津松江
光大证券股份有限公司深圳新园路营业部,1,0.0,0,489.83,1,艾迪精密
中信证券股份有限公司杭州金华路证券营业部,1,0.0,0,563.8,1,农发种业
湘财证券股份有限公司山东分公司,1,0.0,0,352.46,1,艾迪精密
华龙证券股份有限公司济南经十东路证券营业部,1,0.0,0,311.82,1,艾迪精密
招商证券股份有限公司烟台长江路证券营业部,1,0.0,0,246.16,1,艾迪精密
中泰证券股份有限公司烟台南大街证券营业部,1,0.0,0,174.31,1,艾迪精密
